場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
札幌,1,1,ミアエッテ,-7374.0,8.0,-2456.0,3.0,2640.0,3.0,-7.19,5.0
札幌,1,2,ショウサンカナヲ,41.0,6.0,-1046.0,2.0,-2690.0,5.0,-3.695,3.0
札幌,1,3,コルテオソレイユ,3972.0,4.0,669.0,1.0,,,,
札幌,1,4,マルモリラピダス,5840.0,3.0,-7438.0,7.0,-8701.0,7.0,-10.299,6.0
札幌,1,5,チェイサー,2142.0,5.0,-4080.0,5.0,-3526.0,6.0,-5.464,4.0
札幌,1,6,サザンテイオー,-244.0,7.0,-3084.0,4.0,105.0,4.0,-3.223,2.0
札幌,1,7,グロリアスマーチ,6809.0,2.0,-6298.0,6.0,2919.0,2.0,3.43,1.0
札幌,1,8,コロッセウム,9085.0,1.0,,,5824.0,1.0,,
札幌,2,1,ハイライトニング,,,8965.0,1.0,1882.0,3.0,,
札幌,2,2,コレデヨカロウ,-1522.0,8.0,7524.0,3.0,1937.0,2.0,7.939,3.0
札幌,2,3,マリノリュミエール,5568.0,3.0,,,-14395.0,10.0,,
札幌,2,4,アッカン,3929.0,4.0,566.0,8.0,-1284.0,5.0,3.211,5.0
札幌,2,5,サントルドパリ,959.0,7.0,1265.0,7.0,-1036.0,4.0,1.188,6.0
札幌,2,6,コスモナエマ,12733.0,1.0,5854.0,4.0,3885.0,1.0,22.472,1.0
札幌,2,7,フクチャンブラック,3786.0,5.0,2951.0,5.0,-1921.0,6.0,4.816,4.0
札幌,2,8,ウンボイクザーム,,,2355.0,6.0,-11348.0,9.0,,
札幌,2,9,ワラビガミ,2476.0,6.0,8965.0,1.0,-3256.0,8.0,8.185,2.0
札幌,2,10,シデンイッセン,6220.0,2.0,-7546.0,9.0,-3205.0,7.0,-4.531,7.0
札幌,3,1,キタノホウセキ,,,-6966.0,9.0,4953.0,6.0,,
札幌,3,2,アンタンシオン,2026.0,5.0,-8276.0,10.0,8726.0,3.0,2.476,6.0
札幌,3,3,メルシーボクアスク,2231.0,4.0,-10336.0,13.0,1968.0,10.0,-6.137,8.0
札幌,3,4,ビスケットマリー,,,-9238.0,11.0,-2691.0,13.0,,
札幌,3,5,ピンクパラダイス,3626.0,2.0,-1434.0,8.0,-2309.0,12.0,-0.117,7.0
札幌,3,6,メレサンク,,,16415.0,1.0,11182.0,1.0,,
札幌,3,7,カワキタホクレア,-5012.0,9.0,576.0,6.0,-9020.0,14.0,-13.456,11.0
札幌,3,8,ハイラブソング,-7196.0,10.0,3281.0,5.0,6670.0,4.0,2.755,5.0
札幌,3,9,ハローエンジェル,2937.0,3.0,-10240.0,12.0,10963.0,2.0,3.66,4.0
札幌,3,10,カスバートテソーロ,8072.0,1.0,3737.0,4.0,-809.0,11.0,11.0,2.0
札幌,3,11,リポジノ,-3679.0,8.0,4669.0,3.0,3292.0,7.0,4.282,3.0
札幌,3,12,メイショウアキカゼ,644.0,7.0,13159.0,2.0,3039.0,8.0,16.842,1.0
札幌,3,13,エピファランド,1052.0,6.0,-18908.0,14.0,5859.0,5.0,-11.997,10.0
札幌,3,14,テーオーカバリエ,-8773.0,11.0,-456.0,7.0,2515.0,9.0,-6.714,9.0
札幌,4,1,ホウオウライダイ,5840.0,3.0,-4869.0,13.0,1446.0,3.0,2.417,4.0
札幌,4,2,アイスヴィレッジ,-2055.0,11.0,2275.0,6.0,-3950.0,9.0,-3.73,9.0
札幌,4,3,セガンティーニ,9085.0,1.0,-9324.0,15.0,-7906.0,13.0,-8.145,10.0
札幌,4,4,サマースピリット,3831.0,5.0,-453.0,10.0,-5096.0,11.0,-1.718,7.0
札幌,4,5,モモイロカタオモイ,-5515.0,13.0,600.0,7.0,-15550.0,14.0,-20.465,12.0
札幌,4,6,スカイダイバー,,,8514.0,2.0,,,,
札幌,4,7,ピースオブライツ,,,299.0,8.0,1285.0,4.0,,
札幌,4,8,タイヨウノキセツ,6809.0,2.0,-5175.0,14.0,-1922.0,6.0,-0.288,6.0
