場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
東京,1,1,ウィンターサン,3863.0,2.0,13691.0,3.0,2349.0,5.0,19.903,2.0
東京,1,2,マジカルレインボー,-1076.0,10.0,-6673.0,14.0,-7811.0,14.0,-15.56,13.0
東京,1,3,ピコチマチ,1525.0,5.0,-9213.0,15.0,4730.0,3.0,-2.958,8.0
東京,1,4,ミッキーラサルダン,,,917.0,9.0,4871.0,2.0,,
東京,1,5,シウダーエヴィータ,7641.0,1.0,1331.0,7.0,-1017.0,9.0,7.955,5.0
東京,1,6,ミヤグリフォン,-1791.0,11.0,7998.0,5.0,7619.0,1.0,13.826,4.0
東京,1,7,カレリアンダンス,-407.0,8.0,18589.0,2.0,-110.0,8.0,18.072,3.0
東京,1,8,カプア,1662.0,4.0,24836.0,1.0,-6336.0,11.0,20.162,1.0
東京,1,9,グランセゾン,3843.0,3.0,1930.0,6.0,-8993.0,15.0,-3.22,9.0
東京,1,10,リカード,-11279.0,14.0,13691.0,3.0,-7268.0,12.0,-4.856,10.0
東京,1,11,スイートロータス,598.0,6.0,-2973.0,13.0,2047.0,7.0,-0.328,6.0
東京,1,12,ワナカ,-461.0,9.0,-12992.0,16.0,2290.0,6.0,-11.163,12.0
東京,1,13,ジュールスレーヴ,,,722.0,10.0,-2424.0,10.0,,
東京,1,14,キョウエイセレッソ,-3799.0,13.0,598.0,11.0,2546.0,4.0,-0.655,7.0
東京,1,15,イーサンペガサス,-2877.0,12.0,-113.0,12.0,,,,
東京,1,16,ジェンダアネモス,-170.0,7.0,995.0,8.0,-7406.0,13.0,-6.581,11.0
東京,2,1,セラドピラール,-3046.0,12.0,-4683.0,13.0,4810.0,2.0,-2.919,8.0
東京,2,2,セイスイミリオン,-2627.0,11.0,1313.0,6.0,-3892.0,14.0,-5.206,9.0
東京,2,3,トウシンバカラ,2453.0,3.0,17933.0,2.0,-3022.0,11.0,17.364,3.0
東京,2,4,ノースグロリア,,,-1966.0,9.0,-741.0,8.0,,
東京,2,5,マブアンドフェール,2772.0,1.0,-4637.0,12.0,739.0,6.0,-1.126,5.0
東京,2,6,イベンチュアリー,1140.0,6.0,16172.0,3.0,739.0,6.0,18.051,2.0
東京,2,7,マイネルジーニアス,1945.0,4.0,27800.0,1.0,6790.0,1.0,36.535,1.0
東京,2,8,サクラコーラル,1294.0,5.0,-8520.0,16.0,-5629.0,16.0,-12.855,12.0
東京,2,9,リバティフレイム,-570.0,7.0,-4392.0,11.0,2450.0,5.0,-2.512,6.0
東京,2,10,パブリックスフィア,-1355.0,8.0,2273.0,5.0,-3539.0,13.0,-2.621,7.0
東京,2,11,トライゴーニック,,,-37.0,7.0,4365.0,4.0,,
東京,2,12,テソリーノ,,,-143.0,8.0,-2462.0,10.0,,
東京,2,13,オンクラウドナイン,-1361.0,9.0,6210.0,4.0,4447.0,3.0,9.296,4.0
東京,2,14,ホークライト,-7133.0,13.0,-5983.0,15.0,-2288.0,9.0,-15.404,13.0
東京,2,15,ミスブランニュデイ,2572.0,2.0,-5624.0,14.0,-4893.0,15.0,-7.945,11.0
東京,2,16,ドラゴンバスター,-2508.0,10.0,-2003.0,10.0,-3367.0,12.0,-7.878,10.0
東京,3,1,ベアリミッション,-2258.0,12.0,-5343.0,11.0,520.0,7.0,-7.081,10.0
東京,3,2,ロードオブドリーム,7017.0,2.0,15356.0,1.0,171.0,9.0,22.544,1.0
東京,3,3,マイネルアズーロ,2650.0,5.0,5886.0,3.0,4398.0,5.0,12.934,2.0
東京,3,4,コスモグラニット,-5617.0,16.0,513.0,6.0,3446.0,6.0,-1.658,7.0
東京,3,5,リワードパシオン,10716.0,1.0,,,-8544.0,17.0,,
東京,3,6,キャバリエクエスト,,,-2219.0,8.0,7499.0,1.0,,
東京,3,7,ココロビジン,146.0,8.0,6751.0,2.0,-4511.0,14.0,2.386,6.0
東京,3,8,マイネルアレス,6028.0,3.0,4098.0,4.0,-7423.0,16.0,2.703,5.0
東京,3,9,マイドリームガール,-5333.0,15.0,,,-774.0,10.0,,
東京,3,10,ブルンツヴィーク,3584.0,4.0,-2823.0,10.0,,,,
東京,3,11,ライヴバフィ,780.0,7.0,-818.0,7.0,5730.0,3.0,5.692,3.0
東京,3,12,ハクサンテュポン,-4357.0,13.0,,,-3168.0,13.0,,
東京,3,13,タベザカリ,,,,,-6581.0,15.0,,
東京,3,14,サマーツアー,2639.0,6.0,-2249.0,9.0,-2140.0,12.0,-1.75,9.0
東京,3,15,バイオマックス,-683.0,10.0,-7758.0,14.0,276.0,8.0,-8.165,12.0
東京,3,16,アルデコンティ,-5006.0,14.0,-6855.0,13.0,4757.0,4.0,-7.104,11.0
東京,3,17,ブランフォルテ,-1453.0,11.0,-6180.0,12.0,5927.0,2.0,-1.706,8.0
東京,3,18,アリスメティーク,-139.0,9.0,3942.0,5.0,-774.0,10.0,3.029,4.0
東京,4,1,ドルーリー,,,-6978.0,13.0,2169.0,6.0,,
東京,4,2,ゲンキイッパイ,-2560.0,12.0,-4794.0,9.0,2938.0,3.0,-4.416,10.0
東京,4,3,サザンブラック,1173.0,8.0,-520.0,7.0,2324.0,5.0,2.977,4.0
東京,4,4,オブシディアーナ,4633.0,3.0,-606.0,8.0,-4588.0,12.0,-0.561,8.0
東京,4,5,キチロクキャップ,1555.0,6.0,-11966.0,14.0,-1346.0,9.0,-11.757,13.0
東京,4,6,ブルームノーズ,7641.0,2.0,1331.0,4.0,-6336.0,13.0,2.636,6.0
東京,4,7,ブレードダンシング,12376.0,1.0,-6287.0,11.0,-7364.0,15.0,-1.275,9.0
東京,4,8,フルールネージュ,-4360.0,13.0,18962.0,2.0,-2976.0,10.0,11.626,2.0
東京,4,9,ミスティマウンテン,-8962.0,14.0,13691.0,3.0,2800.0,4.0,7.529,3.0
東京,4,10,ガンバレベアー,1662.0,4.0,-6562.0,12.0,7619.0,1.0,2.719,5.0
東京,4,11,マックスキュー,,,1126.0,5.0,3211.0,2.0,,
東京,4,12,ベルレオーネ,-1708.0,11.0,,,-7089.0,14.0,,
東京,4,13,アスクサヴァイバル,1525.0,7.0,-13269.0,15.0,1540.0,7.0,-10.204,12.0
東京,4,14,タイキクリエイター,1592.0,5.0,-4794.0,9.0,-4370.0,11.0,-7.572,11.0
東京,4,15,レイアロハ,-1076.0,10.0,598.0,6.0,1540.0,7.0,1.062,7.0
東京,4,16,クラウンハート,598.0,9.0,21512.0,1.0,-8056.0,16.0,14.054,1.0
東京,5,1,ユニゾン,-95.0,5.0,-1928.0,7.0,-5973.0,11.0,-7.996,8.0
東京,5,2,ダノンヒストリー,,,-1622.0,6.0,4424.0,2.0,,
東京,5,3,シーミハットク,2096.0,2.0,2107.0,4.0,-4674.0,9.0,-0.471,5.0
東京,5,4,サノノグレーター,1042.0,3.0,6781.0,3.0,-1098.0,6.0,6.725,3.0
東京,5,5,タイガーゲイト,-1800.0,6.0,-1368.0,5.0,5672.0,1.0,2.504,4.0
東京,5,6,グリーンエナジー,-3169.0,7.0,-2030.0,8.0,2380.0,4.0,-2.819,6.0
東京,5,7,ホワイトドラゴン,,,,,-5023.0,10.0,,
東京,5,8,アメテュストス,-5999.0,9.0,-2146.0,9.0,520.0,5.0,-7.625,7.0
東京,5,9,コウソクルリアン,-4589.0,8.0,-3095.0,10.0,-2914.0,7.0,-10.598,9.0
東京,5,10,コーディアリー,4090.0,1.0,9828.0,2.0,-4263.0,8.0,9.655,2.0
東京,5,11,アウダーシア,485.0,4.0,12106.0,1.0,3827.0,3.0,16.418,1.0
東京,6,1,アレステソーロ,-9173.0,17.0,-5848.0,11.0,-109.0,8.0,-15.13,12.0
東京,6,2,ライフオブラクーン,-3036.0,10.0,10900.0,1.0,-13580.0,17.0,-5.716,8.0
東京,6,3,コパノカーター,-3165.0,11.0,,,8455.0,1.0,,
東京,6,4,キトゥンズシルバー,-6623.0,15.0,-2916.0,8.0,1375.0,5.0,-8.164,10.0
東京,6,5,ナムラリアン,-5678.0,14.0,,,-2627.0,11.0,,
東京,6,6,ディアダイヤモンド,-3030.0,9.0,-877.0,6.0,3881.0,3.0,-0.026,3.0
東京,6,7,リッチフィールド,-6836.0,16.0,,,263.0,7.0,,
東京,6,8,タフクッキー,125.0,4.0,-1674.0,7.0,-786.0,9.0,-2.335,4.0
東京,6,9,パープルガーネット,-46.0,6.0,-4139.0,9.0,-1110.0,10.0,-5.295,7.0
東京,6,10,シーグルロス,442.0,3.0,,,-2915.0,12.0,,
東京,6,11,フォトンゲイザー,42.0,5.0,573.0,4.0,3718.0,4.0,4.333,1.0
東京,6,12,ロイヤルスパイア,-4058.0,13.0,1415.0,2.0,-4782.0,14.0,-7.425,9.0
東京,6,13,ナハトナナレオン,-3731.0,12.0,-4139.0,9.0,-5317.0,15.0,-13.187,11.0
東京,6,14,ライトアズフェザー,2699.0,2.0,-9102.0,12.0,7921.0,2.0,1.518,2.0
東京,6,15,ニケフェリーチェ,2928.0,1.0,603.0,3.0,-6612.0,16.0,-3.081,5.0
東京,6,16,ルーチェフィオーレ,-625.0,7.0,,,1340.0,6.0,,
東京,6,17,リュウノエッセンス,-791.0,8.0,573.0,4.0,-2986.0,13.0,-3.204,6.0
東京,7,1,リプレゼント,303.0,5.0,3020.0,3.0,-3656.0,11.0,-0.333,3.0
東京,7,2,ノアスペシャル,-3524.0,10.0,4947.0,2.0,4601.0,1.0,6.024,1.0
東京,7,3,アレスグート,-1033.0,8.0,-4812.0,13.0,2780.0,2.0,-3.065,5.0
東京,7,4,ルークススペイ,1757.0,3.0,-900.0,11.0,2655.0,3.0,3.512,2.0
東京,7,5,ショウナンヤッホー,2851.0,2.0,584.0,6.0,-9731.0,14.0,-6.296,9.0
東京,7,6,スプランドゥール,-10966.0,15.0,-11903.0,15.0,-12388.0,16.0,-35.257,15.0
東京,7,7,フォースミラクル,,,2993.0,4.0,1661.0,5.0,,
東京,7,8,ウフドゥウフ,797.0,4.0,-17302.0,16.0,-1352.0,7.0,-17.857,14.0
東京,7,9,エコロカレン,-1277.0,9.0,-747.0,10.0,-3279.0,10.0,-5.303,8.0
東京,7,10,アルニラム,-5052.0,13.0,9676.0,1.0,-6261.0,12.0,-1.637,4.0
東京,7,11,ゲキザル,-1017.0,7.0,231.0,8.0,-3252.0,9.0,-4.038,7.0
東京,7,12,ムゾラシカ,-4727.0,11.0,818.0,5.0,423.0,6.0,-3.486,6.0
