場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
東京,1,1,オーケーグリット,-2438.0,8.0,-7265.0,13.0,-6039.0,15.0,-15.742,11.0
東京,1,2,アルカディアカフェ,,,1945.0,7.0,6035.0,2.0,,
東京,1,3,ドナシュネル,1716.0,5.0,,,-7198.0,16.0,,
東京,1,4,アメリカンロマン,,,4417.0,3.0,-477.0,11.0,,
東京,1,5,ウリズンベー,-4052.0,10.0,2878.0,5.0,-267.0,10.0,-1.441,6.0
東京,1,6,リアライズタキオン,3285.0,4.0,2878.0,5.0,2581.0,6.0,8.744,3.0
東京,1,7,ファイアリービート,-2684.0,9.0,4364.0,4.0,6735.0,1.0,8.415,4.0
東京,1,8,ピードモント,-4810.0,12.0,5940.0,2.0,3415.0,5.0,4.545,5.0
東京,1,9,スフェーンテソーロ,904.0,6.0,,,4771.0,3.0,,
東京,1,10,ブルースパーダ,-5080.0,13.0,-6437.0,11.0,-4050.0,14.0,-15.567,10.0
東京,1,11,ナフセッド,5453.0,2.0,1894.0,8.0,2163.0,7.0,9.51,2.0
東京,1,12,アラクラン,3976.0,3.0,17815.0,1.0,-1205.0,13.0,20.586,1.0
東京,1,13,シンシア,13606.0,1.0,,,1948.0,8.0,,
東京,1,14,オーパパ,-9758.0,14.0,-3383.0,10.0,3832.0,4.0,-9.309,9.0
東京,1,15,アオイミズホ,-4744.0,11.0,-2584.0,9.0,210.0,9.0,-7.118,7.0
東京,1,16,クアッドフォルツァ,-103.0,7.0,-6858.0,12.0,-477.0,11.0,-7.438,8.0
東京,2,1,トゥモローズウェイ,13032.0,1.0,-14702.0,8.0,-3754.0,8.0,-5.424,2.0
東京,2,2,ラブミーアゲイン,3524.0,3.0,,,-2296.0,7.0,,
東京,2,3,ツウキンカイソク,3986.0,2.0,-6388.0,7.0,-7717.0,12.0,-10.119,5.0
東京,2,4,シンデレラカラー,-3318.0,8.0,-2211.0,2.0,-3929.0,9.0,-9.458,3.0
東京,2,5,ベアコルム,282.0,5.0,-160.0,1.0,4222.0,3.0,4.344,1.0
東京,2,6,ドルマバフチェ,-7184.0,10.0,,,8761.0,1.0,,
東京,2,7,シンハ,-9492.0,11.0,-5634.0,6.0,5465.0,2.0,-9.661,4.0
東京,2,8,ケイツータカ,-7127.0,9.0,-4999.0,5.0,492.0,4.0,-11.634,7.0
東京,2,9,リオンアンサー,65.0,6.0,-4698.0,4.0,-5584.0,11.0,-10.217,6.0
東京,2,10,モルニケ,-3203.0,7.0,,,392.0,5.0,,
東京,2,11,ヘイマー,,,-2939.0,3.0,-5382.0,10.0,,
東京,2,12,クイーンオブハート,1406.0,4.0,,,-764.0,6.0,,
東京,3,1,ウィロークリーク,-1289.0,3.0,638.0,4.0,-2525.0,9.0,-3.176,4.0
東京,3,2,ソラネルマン,-246.0,1.0,5778.0,2.0,4723.0,1.0,10.255,1.0
東京,3,3,イブキ,-2609.0,4.0,129.0,5.0,-4068.0,11.0,-6.548,5.0
東京,3,4,ラシッド,-2719.0,5.0,,,-68.0,5.0,,
