場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
東京,1,1,マジョッコピロコ,1770.0,5.0,-226.0,14.0,-7074.0,13.0,-5.53,13.0
東京,1,2,スマイルディシー,-5080.0,14.0,4766.0,5.0,3806.0,4.0,3.492,7.0
東京,1,3,ゴールドリッカ,1289.0,6.0,15361.0,2.0,-1856.0,10.0,14.794,1.0
東京,1,4,ジーティーグロウ,5556.0,1.0,479.0,13.0,-7364.0,14.0,-1.329,10.0
東京,1,5,カツノトゥウェルヴ,-5315.0,15.0,6716.0,4.0,-9266.0,16.0,-7.865,16.0
東京,1,6,ミトノキャット,904.0,7.0,4766.0,5.0,4730.0,2.0,10.4,3.0
東京,1,7,エウテルペ,3976.0,3.0,1280.0,11.0,4514.0,3.0,9.77,4.0
東京,1,8,ポルテソレイユ,9.0,8.0,598.0,12.0,2546.0,6.0,3.153,8.0
東京,1,9,レオネッサ,-4425.0,13.0,-5770.0,16.0,2800.0,5.0,-7.395,15.0
東京,1,10,アイアンソリッド,5453.0,2.0,4636.0,7.0,-4227.0,12.0,5.862,6.0
東京,1,11,オーガスタフラッグ,-11313.0,16.0,16002.0,1.0,5909.0,1.0,10.598,2.0
東京,1,12,ウーナファータ,-103.0,9.0,1577.0,10.0,-3980.0,11.0,-2.506,11.0
東京,1,13,アルフィオーレ,1958.0,4.0,-4271.0,15.0,-1806.0,9.0,-4.119,12.0
東京,1,14,ハニーローリエ,-2684.0,11.0,4164.0,8.0,-1524.0,8.0,-0.044,9.0
東京,1,15,グランドクロス,-2804.0,12.0,3847.0,9.0,-7883.0,15.0,-6.84,14.0
東京,1,16,アサクサグレース,-2677.0,10.0,8092.0,3.0,2160.0,7.0,7.575,5.0
東京,2,1,クロックフォード,2505.0,2.0,-1910.0,7.0,2498.0,4.0,3.093,2.0
東京,2,2,ブリスキー,,,-6813.0,10.0,5803.0,1.0,,
東京,2,3,マルチライセンス,-9397.0,11.0,5680.0,1.0,-4410.0,13.0,-8.127,10.0
東京,2,4,ロードインフェルノ,2487.0,3.0,-5008.0,9.0,-3014.0,12.0,-5.535,7.0
東京,2,5,ラファールドール,-1234.0,9.0,630.0,5.0,3154.0,3.0,2.55,3.0
東京,2,6,トゥルース,707.0,5.0,2843.0,3.0,902.0,7.0,4.452,1.0
東京,2,7,タイセイアーサー,1491.0,4.0,1922.0,4.0,-2598.0,10.0,0.815,4.0
東京,2,8,ミッキーストライク,-1103.0,8.0,-9729.0,13.0,1442.0,6.0,-9.39,11.0
東京,2,9,バナマンテソーロ,-11122.0,13.0,-8835.0,12.0,1996.0,5.0,-17.961,12.0
東京,2,10,ロフティーイデアル,-1958.0,10.0,-1308.0,6.0,-2820.0,11.0,-6.086,8.0
東京,2,11,コスモジンバック,479.0,6.0,,,-5148.0,14.0,,
東京,2,12,ノーマジック,-572.0,7.0,-2160.0,8.0,-1810.0,9.0,-4.542,6.0
東京,2,13,スターチョウサン,-9920.0,12.0,3696.0,2.0,3507.0,2.0,-2.717,5.0
東京,2,14,モーメントキャッチ,2911.0,1.0,-7576.0,11.0,-1548.0,8.0,-6.213,9.0
東京,3,1,ジロラータ,9.0,7.0,4610.0,5.0,2047.0,6.0,6.666,4.0
東京,3,2,アセンブリールーム,3976.0,1.0,20599.0,1.0,2546.0,5.0,27.121,1.0
東京,3,3,メモリードライブ,-2684.0,10.0,8205.0,2.0,3722.0,4.0,9.243,3.0
東京,3,4,グラフレナート,,,7495.0,3.0,-2686.0,11.0,,
東京,3,5,ナムラジミー,-5080.0,14.0,-12689.0,15.0,-8069.0,15.0,-25.838,14.0
東京,3,6,スギノペガサス,-3215.0,11.0,-5445.0,13.0,-3355.0,13.0,-12.015,12.0
東京,3,7,プライベートアイズ,1290.0,2.0,2153.0,8.0,-107.0,7.0,3.336,6.0
