場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
函館,1,1,ゴールドサニーデイ,768.0,8.0,-994.0,12.0,229.0,5.0,0.003,6.0
函館,1,2,カネトシブレーブ,-6926.0,14.0,1075.0,5.0,-4842.0,9.0,-10.693,11.0
函館,1,3,カルミネイション,-2174.0,11.0,-9337.0,14.0,-8898.0,16.0,-20.409,13.0
函館,1,4,ジンガー,-687.0,10.0,-7671.0,13.0,5809.0,1.0,-2.549,8.0
函館,1,5,セイウンネルケ,-4196.0,13.0,4966.0,2.0,-5726.0,12.0,-4.956,9.0
函館,1,6,イデアニポーテ,3786.0,4.0,2027.0,4.0,-1344.0,7.0,4.469,3.0
函館,1,7,ロアヴィヴィエンヌ,4951.0,3.0,,,-6653.0,14.0,,
函館,1,8,エムティキング,7987.0,1.0,751.0,7.0,3311.0,4.0,12.049,1.0
函館,1,9,サマースピリット,3160.0,5.0,-191.0,9.0,-5365.0,10.0,-2.396,7.0
函館,1,10,エルサトアナ,606.0,9.0,5723.0,1.0,-5438.0,11.0,0.891,5.0
函館,1,11,アークシャルダーム,7721.0,2.0,408.0,8.0,-854.0,6.0,7.275,2.0
函館,1,12,オルミラベル,,,-903.0,11.0,3554.0,3.0,,
函館,1,13,クリアクォーツ,2120.0,7.0,1075.0,5.0,-8455.0,15.0,-5.26,10.0
函館,1,14,タイニービキニ,-2380.0,12.0,-592.0,10.0,4871.0,2.0,1.899,4.0
函館,1,15,ウォーターカルミア,,,3417.0,3.0,-3010.0,8.0,,
函館,1,16,アメリータ,2478.0,6.0,-13316.0,15.0,-6099.0,13.0,-16.937,12.0
函館,2,1,サーフギャラクシー,,,269.0,6.0,-4173.0,10.0,,
函館,2,2,シティオブロンドン,-1398.0,9.0,-700.0,8.0,3496.0,4.0,1.398,4.0
函館,2,3,エポカリーナ,-3995.0,10.0,,,-9512.0,14.0,,
函館,2,4,ブルームワルツ,-5344.0,11.0,-176.0,7.0,4212.0,2.0,-1.308,8.0
函館,2,5,アスクガンバーレ,-1262.0,8.0,-920.0,9.0,1740.0,5.0,-0.442,6.0
函館,2,6,ララエキリーブル,-646.0,6.0,-9307.0,13.0,-6146.0,13.0,-16.099,10.0
函館,2,7,バルジール,4286.0,2.0,4364.0,2.0,1533.0,6.0,10.183,1.0
函館,2,8,マイネルラカイユ,3817.0,3.0,3453.0,4.0,-5130.0,12.0,2.14,3.0
函館,2,9,ザハント,,,4907.0,1.0,10764.0,1.0,,
函館,2,10,タイセイアビリティ,446.0,5.0,3524.0,3.0,3546.0,3.0,7.516,2.0
函館,2,11,ニホンピロカミーノ,2248.0,4.0,3453.0,4.0,-4493.0,11.0,1.208,5.0
函館,2,12,キタノチェンジ,-1244.0,7.0,-3181.0,10.0,215.0,9.0,-4.21,9.0
函館,2,13,ピストルスター,,,-3742.0,11.0,680.0,8.0,,
函館,2,14,ライフゲート,7913.0,1.0,-9225.0,12.0,725.0,7.0,-0.587,7.0
函館,3,1,セイウンヤタガラス,-7059.0,9.0,-6903.0,9.0,-4638.0,8.0,-18.6,8.0
函館,3,2,カイトリヒト,,,3641.0,6.0,-9975.0,9.0,,
函館,3,3,アイルクラウン,886.0,4.0,3714.0,5.0,554.0,5.0,5.154,3.0
函館,3,4,アスゴッド,-4130.0,7.0,4323.0,3.0,3118.0,3.0,3.311,4.0
