場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
新潟,1,1,エスカラムサ,4509.0,2.0,-2222.0,9.0,-1092.0,10.0,1.195,4.0
新潟,1,2,ミセスリリー,-1069.0,7.0,-5739.0,13.0,155.0,5.0,-6.653,10.0
新潟,1,3,カスバートテソーロ,-325.0,6.0,4411.0,2.0,-72.0,6.0,4.014,3.0
新潟,1,4,サラサラヘアー,-20387.0,15.0,,,,,,
新潟,1,5,セラドピラール,-1764.0,9.0,-4402.0,12.0,4960.0,1.0,-1.206,6.0
新潟,1,6,クリップクロップ,151.0,4.0,542.0,5.0,-10215.0,14.0,-9.522,12.0
新潟,1,7,ジュテパッセ,5791.0,1.0,-3997.0,11.0,-2134.0,11.0,-0.34,5.0
新潟,1,8,ノワスティエ,-1291.0,8.0,-2297.0,10.0,-601.0,8.0,-4.189,9.0
新潟,1,9,ルージュキャルト,-3177.0,12.0,1021.0,4.0,513.0,4.0,-1.643,7.0
新潟,1,10,クインズエクレア,4214.0,3.0,10850.0,1.0,-277.0,7.0,14.787,1.0
新潟,1,11,ノンスタンダルド,-3139.0,11.0,447.0,7.0,-787.0,9.0,-3.479,8.0
新潟,1,12,スルーザナイト,-1.0,5.0,2198.0,3.0,4670.0,2.0,6.867,2.0
新潟,1,13,ディザーヴユー,-8893.0,14.0,6.0,8.0,1872.0,3.0,-7.015,11.0
新潟,1,14,アットザホップ,-2214.0,10.0,-6294.0,14.0,-3910.0,12.0,-12.418,14.0
新潟,1,15,カワキタホクレア,-4270.0,13.0,542.0,5.0,-7586.0,13.0,-11.314,13.0
新潟,2,1,テイエムダイスター,2564.0,4.0,20812.0,1.0,660.0,6.0,24.036,1.0
新潟,2,2,ボンジュールアスク,-641.0,7.0,4622.0,2.0,4032.0,2.0,8.013,3.0
新潟,2,3,セイルロケット,484.0,6.0,-6258.0,10.0,-1798.0,10.0,-7.572,8.0
新潟,2,4,デュアルタスク,-3733.0,11.0,3603.0,4.0,2961.0,3.0,2.831,4.0
新潟,2,5,マギームーン,-1767.0,9.0,-6047.0,9.0,-563.0,8.0,-8.377,9.0
