場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
函館,1,1,トウカイマシェリ,8445.0,2.0,6488.0,2.0,4075.0,2.0,19.008,1.0
函館,1,2,タヤスロレンヌ,8683.0,1.0,1413.0,4.0,-8665.0,8.0,1.431,3.0
函館,1,3,ショウナンカリス,-2021.0,5.0,12132.0,1.0,-1675.0,3.0,8.436,2.0
函館,1,4,プレセピオ,3661.0,4.0,,,-5903.0,7.0,,
函館,1,5,コンフィアンサ,,,-322.0,5.0,-3625.0,5.0,,
函館,1,6,ワイズギャング,4751.0,3.0,,,12500.0,1.0,,
函館,1,7,サマーカムカム,,,,,-3179.0,4.0,,
函館,1,8,カンレイスター,-3820.0,6.0,1989.0,3.0,-5406.0,6.0,-7.237,4.0
函館,2,1,タイセイアビリティ,2044.0,3.0,7521.0,2.0,4493.0,1.0,14.058,1.0
函館,2,2,コウユーウィズユー,-492.0,6.0,8951.0,1.0,2322.0,4.0,10.781,2.0
函館,2,3,バースフラワー,-5568.0,10.0,-11603.0,9.0,-1737.0,10.0,-18.908,7.0
函館,2,4,エンジェルラダー,8147.0,1.0,,,-45.0,7.0,,
函館,2,5,ノイシュロス,-999.0,7.0,-15944.0,10.0,578.0,5.0,-16.365,6.0
函館,2,6,セイウンヤタガラス,2.0,5.0,-7096.0,7.0,-4638.0,11.0,-11.732,5.0
函館,2,7,ダブルシルバー,-3726.0,8.0,-9777.0,8.0,-14334.0,12.0,-27.837,8.0
函館,2,8,メイショウユウモウ,,,-4005.0,6.0,3924.0,2.0,,
函館,2,9,サファリ,-4338.0,9.0,3631.0,3.0,3605.0,3.0,2.898,4.0
函館,2,10,グルナルーフス,1397.0,4.0,,,52.0,6.0,,
函館,2,11,カービスベイ,4539.0,2.0,-335.0,4.0,-882.0,9.0,3.322,3.0
函館,2,12,ミッキーマカパ,,,-564.0,5.0,-344.0,8.0,,
函館,3,1,クラウドプリーザー,2407.0,6.0,-15980.0,13.0,1539.0,4.0,-12.034,11.0
函館,3,2,ウインキララ,-1397.0,8.0,6590.0,3.0,2596.0,2.0,7.789,3.0
函館,3,3,ノボリユーミン,-12421.0,12.0,1635.0,6.0,-2931.0,8.0,-13.717,12.0
函館,3,4,モルビド,8246.0,3.0,-233.0,9.0,-2679.0,7.0,5.334,4.0
函館,3,5,アロマフェリス,,,-11737.0,12.0,3801.0,1.0,,
函館,3,6,スイートフェアリー,2569.0,5.0,22283.0,1.0,1497.0,6.0,26.349,1.0
函館,3,7,ピースオブライツ,-4723.0,11.0,1285.0,7.0,1572.0,3.0,-1.866,7.0
函館,3,8,デルマジュテーム,-1587.0,9.0,-106.0,8.0,-5285.0,11.0,-6.978,9.0
函館,3,9,マカナ,12331.0,1.0,4387.0,4.0,-4002.0,9.0,12.716,2.0
函館,3,10,コンスピラシー,-4431.0,10.0,1723.0,5.0,-7481.0,12.0,-10.189,10.0
函館,3,11,ラウニウ,10587.0,2.0,-940.0,10.0,-5057.0,10.0,4.59,5.0
函館,3,12,ビップアリエル,4479.0,4.0,9129.0,2.0,-19655.0,13.0,-6.047,8.0
函館,3,13,フラワームーン,-810.0,7.0,-1963.0,11.0,1524.0,5.0,-1.249,6.0
函館,4,1,スティーヴバローズ,2407.0,4.0,-7202.0,7.0,5490.0,2.0,0.695,3.0
函館,4,2,マイネルアレス,12331.0,1.0,5385.0,1.0,-4147.0,8.0,13.569,2.0
函館,4,3,シヴァールバーニ,-4227.0,8.0,1121.0,4.0,-4452.0,9.0,-7.558,6.0
函館,4,4,サトノビエント,5973.0,2.0,1257.0,3.0,6724.0,1.0,13.954,1.0
函館,4,5,スペシャルバニー,-206.0,5.0,-4794.0,6.0,-2864.0,7.0,-7.864,7.0
函館,4,6,ロコモーション,-3841.0,7.0,-12501.0,9.0,1002.0,5.0,-15.34,8.0
函館,4,7,スイッチビスケット,5422.0,3.0,-11431.0,8.0,3489.0,4.0,-2.52,5.0
函館,4,8,オニムシャ,,,-2988.0,5.0,4201.0,3.0,,
函館,4,9,シュエットアムール,-3224.0,6.0,4387.0,2.0,-2746.0,6.0,-1.583,4.0
函館,5,1,ドナソレイ,-6337.0,5.0,,,715.0,4.0,,
函館,5,2,ウルヴァリン,-423.0,3.0,-584.0,2.0,-3845.0,6.0,-4.852,3.0
函館,5,3,ヴィヒタ,2084.0,1.0,-928.0,3.0,-3596.0,5.0,-2.44,2.0
函館,5,4,エムフォー,-4395.0,4.0,9300.0,1.0,2756.0,2.0,7.661,1.0
函館,5,5,アッチョンブリケ,1893.0,2.0,,,-10470.0,7.0,,
函館,5,6,スズランクイーン,,,-3408.0,4.0,5271.0,1.0,,
函館,5,7,リアルアルバ,,,,,1127.0,3.0,,
函館,6,1,ジーティースワット,12696.0,1.0,4415.0,3.0,215.0,5.0,17.326,1.0
函館,6,2,ゲンキイッパイ,-4972.0,9.0,-1685.0,10.0,-347.0,7.0,-7.004,10.0
函館,6,3,デルマラメール,3460.0,4.0,4364.0,4.0,-6020.0,12.0,1.804,7.0
函館,6,4,キンセンオー,,,2259.0,6.0,2283.0,4.0,,
函館,6,5,ダイヤノゴトク,2324.0,5.0,-176.0,9.0,6206.0,3.0,8.354,4.0
函館,6,6,チハヤフル,7670.0,2.0,8999.0,1.0,-2972.0,11.0,13.697,2.0
函館,6,7,リュウジンオー,-2797.0,8.0,1097.0,8.0,200.0,6.0,-1.5,9.0
函館,6,8,メイショウタイピン,-1595.0,7.0,4015.0,5.0,-1617.0,10.0,0.803,8.0
函館,6,9,ナリノボガート,-5012.0,10.0,-8414.0,12.0,-775.0,8.0,-14.201,11.0
函館,6,10,ザハント,-5331.0,11.0,4907.0,2.0,10764.0,1.0,10.34,3.0
函館,6,11,インターステラ,5124.0,3.0,1602.0,7.0,-1540.0,9.0,5.186,5.0
函館,6,12,ハッピールンナ,-1271.0,6.0,-2663.0,11.0,8274.0,2.0,4.34,6.0
函館,7,1,カーミングライツ,2763.0,6.0,-6183.0,10.0,2554.0,3.0,-0.866,7.0
函館,7,2,マハートマーベル,12744.0,1.0,2354.0,3.0,-4860.0,8.0,10.238,3.0
函館,7,3,コーラスライン,-9401.0,12.0,1933.0,4.0,-5154.0,9.0,-12.622,10.0
函館,7,4,シェアホルダーズ,-186.0,9.0,-7339.0,11.0,-5789.0,12.0,-13.314,11.0
函館,7,5,ヤコブセン,5286.0,4.0,-23010.0,12.0,-634.0,6.0,-18.358,12.0
函館,7,6,ペリプルス,-1764.0,10.0,-947.0,8.0,279.0,5.0,-2.432,8.0
函館,7,7,モカラルビー,4925.0,5.0,-5126.0,9.0,-3632.0,7.0,-3.833,9.0
函館,7,8,ビッグベルーガ,2654.0,7.0,1022.0,5.0,4717.0,1.0,8.393,4.0
函館,7,9,オールウェズキズナ,-2030.0,11.0,20297.0,1.0,1242.0,4.0,19.509,1.0
函館,7,10,ピジョンポイント,5347.0,3.0,864.0,6.0,-5646.0,11.0,0.565,6.0
函館,7,11,オロスコピオ,2384.0,8.0,-382.0,7.0,3545.0,2.0,5.547,5.0
函館,7,12,リギーロ,7277.0,2.0,16116.0,2.0,-5226.0,10.0,18.167,2.0
函館,8,1,キャリーグレイス,,,4255.0,2.0,-5871.0,6.0,,
函館,8,2,シャインズオンユー,,,602.0,6.0,463.0,4.0,,
函館,8,3,ジーティースピカ,3906.0,4.0,1473.0,4.0,-5975.0,7.0,-0.596,4.0
函館,8,4,ベビーズブレス,-4393.0,7.0,1206.0,5.0,12062.0,1.0,8.875,2.0
函館,8,5,テリオスルル,4279.0,3.0,-7814.0,9.0,-265.0,5.0,-3.8,6.0
函館,8,6,エイシンオニキス,-610.0,6.0,1656.0,3.0,2019.0,2.0,3.065,3.0
函館,8,7,ルクスアドラー,9632.0,1.0,4613.0,1.0,1003.0,3.0,15.248,1.0
函館,8,8,ジャグアール,3036.0,5.0,-578.0,7.0,-6837.0,8.0,-4.379,7.0
函館,8,9,スマッシュアウト,4923.0,2.0,-980.0,8.0,-7615.0,9.0,-3.672,5.0
函館,9,1,ゼットエイト,8167.0,2.0,-1417.0,5.0,2783.0,2.0,9.533,3.0
函館,9,2,ウインベラーノ,15171.0,1.0,-371.0,2.0,823.0,4.0,15.623,1.0
函館,9,3,ウォータークラーク,-4405.0,8.0,,,-3766.0,6.0,,
函館,9,4,ネイサン,924.0,6.0,,,-9325.0,8.0,,
函館,9,5,シンゼンカガ,6449.0,4.0,-1283.0,4.0,4397.0,1.0,9.563,2.0
函館,9,6,シホリーン,-3385.0,7.0,-5532.0,6.0,2435.0,3.0,-6.482,6.0
函館,9,7,ブラックジェダイト,6609.0,3.0,1711.0,1.0,-5839.0,7.0,2.481,4.0
函館,9,8,トレミニョン,3606.0,5.0,-1223.0,3.0,-2213.0,5.0,0.17,5.0
函館,10,1,マンダリンボレロ,-3154.0,13.0,-2785.0,10.0,-3286.0,10.0,-9.225,9.0
函館,10,2,コスモオピニオン,-1511.0,10.0,1217.0,6.0,-1937.0,7.0,-2.231,8.0
函館,10,3,グレイテストソング,5760.0,4.0,3399.0,4.0,-2059.0,8.0,7.1,4.0
函館,10,4,サムシャイン,4659.0,5.0,5006.0,3.0,4492.0,1.0,14.157,2.0
函館,10,5,ワイドブリザード,-37.0,7.0,6252.0,2.0,,,,
函館,10,6,イモータルバード,-56.0,8.0,-6140.0,14.0,-5242.0,11.0,-11.438,11.0
函館,10,7,リアド,-2479.0,12.0,-3775.0,11.0,-13792.0,13.0,-20.046,13.0
函館,10,8,ナチュラルリバー,7393.0,3.0,-6043.0,13.0,3917.0,2.0,5.267,5.0
函館,10,9,スピーディブレイク,-1743.0,11.0,126.0,8.0,-9429.0,12.0,-11.046,10.0
函館,10,10,チョメチョメ,-1151.0,9.0,469.0,7.0,353.0,4.0,-0.329,7.0
函館,10,11,サパテアール,10510.0,1.0,1711.0,5.0,-586.0,6.0,11.635,3.0
函館,10,12,アセレラシオン,166.0,6.0,14736.0,1.0,2772.0,3.0,17.674,1.0
函館,10,13,パフ,10276.0,2.0,-5672.0,12.0,-358.0,5.0,4.246,6.0
函館,10,14,ドバイブルース,-7319.0,14.0,-2375.0,9.0,-2126.0,9.0,-11.82,12.0
函館,11,1,トーセンサンダー,3036.0,7.0,,,614.0,8.0,,
函館,11,2,シュヴェルトライテ,2643.0,9.0,,,3353.0,4.0,,
函館,11,3,ポエットリー,6025.0,3.0,-5741.0,10.0,-4259.0,12.0,-3.975,9.0
函館,11,4,エマヌエーレ,-1949.0,11.0,-2712.0,7.0,-6783.0,14.0,-11.444,11.0
函館,11,5,ドゥアムール,11523.0,1.0,-5070.0,8.0,5176.0,1.0,11.629,2.0
