場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
中山,1,1,フェーングロッテン,-479.0,6.0,854.0,2.0,2201.0,1.0,2.576,2.0
中山,1,2,スラーヴァ,1093.0,1.0,-30.0,4.0,-75.0,6.0,0.988,3.0
中山,1,3,ゴールデンルーキー,-857.0,7.0,,,195.0,4.0,,
中山,1,4,シュハリ,-444.0,5.0,-98.0,5.0,195.0,4.0,-0.347,4.0
中山,1,5,ゴーツウキリシマ,358.0,2.0,,,261.0,3.0,,
中山,1,6,スティルシャイニン,-138.0,3.0,-559.0,7.0,-1046.0,7.0,-1.743,5.0
中山,1,7,フォーディアライフ,-1175.0,8.0,2709.0,1.0,1591.0,2.0,3.125,1.0
中山,1,8,アルカンサス,-179.0,4.0,-257.0,6.0,-3716.0,9.0,-4.152,7.0
中山,1,9,リケアルフナ,-1440.0,9.0,66.0,3.0,-2256.0,8.0,-3.63,6.0
中山,2,1,スターオブブライト,-5000.0,12.0,-9.0,6.0,2629.0,3.0,-2.38,4.0
中山,2,2,ユキノサイエンス,,,-1233.0,8.0,973.0,5.0,,
中山,2,3,リュウセイコウテイ,545.0,5.0,-9.0,6.0,2629.0,3.0,3.165,2.0
中山,2,4,ラブデウザ,-4678.0,11.0,13646.0,1.0,-6091.0,11.0,2.877,3.0
中山,2,5,エンカウンターベイ,-3853.0,9.0,,,3775.0,1.0,,
中山,2,6,キリシマネロ,3394.0,3.0,3057.0,4.0,-9382.0,15.0,-2.931,5.0
中山,2,7,セイウンヤオヨロズ,-10193.0,15.0,,,-1349.0,7.0,,
中山,2,8,フクチャンショウ,-732.0,6.0,10288.0,2.0,-1342.0,6.0,8.214,1.0
中山,2,9,ソークール,4542.0,1.0,,,-6558.0,12.0,,
中山,2,10,スレドナゴラ,-1209.0,7.0,5117.0,3.0,,,,
中山,2,11,ロンドンオービタル,3864.0,2.0,1026.0,5.0,-8647.0,14.0,-3.757,6.0
中山,2,12,ニシノコハルビヨリ,-9464.0,14.0,,,-3504.0,8.0,,
中山,2,13,エレクトロン,1328.0,4.0,-3479.0,10.0,-6558.0,12.0,-8.709,7.0
中山,2,14,カシノリアーナ,-7097.0,13.0,-6708.0,11.0,-4113.0,10.0,-17.918,9.0
中山,2,15,トラスコンガーデン,-4072.0,10.0,,,3247.0,2.0,,
中山,2,16,ムーンリットレイン,-3244.0,8.0,-2951.0,9.0,-3525.0,9.0,-9.72,8.0
中山,3,1,ソードスレイプニル,2328.0,3.0,,,6934.0,1.0,,
中山,3,2,ラブソング,5337.0,2.0,-3906.0,9.0,-4804.0,12.0,-3.373,6.0
中山,3,3,パソドブレ,-8677.0,14.0,916.0,5.0,-1477.0,6.0,-9.238,9.0
中山,3,4,カラーオブサクセス,13364.0,1.0,-4675.0,10.0,-9490.0,14.0,-0.801,4.0
中山,3,5,アビエーション,-5004.0,11.0,-464.0,7.0,-3984.0,10.0,-9.452,10.0
中山,3,6,リケアリングイネ,-8609.0,13.0,16502.0,1.0,-1588.0,7.0,6.305,2.0
中山,3,7,サトミノアカリ,-4616.0,10.0,2940.0,3.0,-2158.0,9.0,-3.834,7.0
中山,3,8,クイーンレグナント,883.0,4.0,-384.0,6.0,1558.0,4.0,2.057,3.0
中山,3,9,フレンドリーエール,-3051.0,9.0,,,-18572.0,15.0,,
中山,3,10,トーセンクリステル,-982.0,5.0,-6354.0,11.0,1699.0,3.0,-5.637,8.0
中山,3,11,ニャンモロー,-7589.0,12.0,,,-5671.0,13.0,,
中山,3,12,リュウノエッセンス,,,2845.0,4.0,-4791.0,11.0,,
中山,3,13,ビップムーラン,-2651.0,7.0,-10439.0,12.0,-1834.0,8.0,-14.924,11.0
中山,3,14,セイウンマナウス,-2425.0,6.0,8128.0,2.0,3427.0,2.0,9.13,1.0
中山,3,15,フラゲルムデイ,-2700.0,8.0,-1555.0,8.0,1215.0,5.0,-3.04,5.0
中山,4,1,シューティングガイ,1071.0,3.0,2402.0,5.0,287.0,4.0,3.76,3.0
中山,4,2,モウエエデショー,-5929.0,9.0,,,-1908.0,6.0,,
中山,4,3,ハクシンスマイル,-2591.0,6.0,-2778.0,9.0,-3818.0,9.0,-9.187,6.0
中山,4,4,パワポケウォーズ,,,12075.0,2.0,-513.0,5.0,,
中山,4,5,ヤマタケボニータ,-7278.0,10.0,-4.0,8.0,-1908.0,6.0,-9.19,7.0
中山,4,6,ショウナンタヅナ,3462.0,2.0,16348.0,1.0,-8313.0,10.0,11.497,1.0
中山,4,7,スターオブアダム,-562.0,4.0,3004.0,3.0,5305.0,1.0,7.747,2.0
中山,4,8,ワンダーディーン,-5451.0,8.0,1119.0,7.0,3948.0,2.0,-0.384,4.0
中山,4,9,エルアン,6210.0,1.0,2856.0,4.0,,,,
中山,4,10,コウソクルリアン,-3078.0,7.0,1475.0,6.0,-3334.0,8.0,-4.937,5.0
中山,4,11,サマーマッドネス,-2057.0,5.0,,,2496.0,3.0,,
中山,5,1,マイネルパーロル,-1914.0,7.0,2058.0,3.0,661.0,3.0,0.805,4.0
中山,5,2,シュガーシャック,-1076.0,6.0,8351.0,1.0,-1079.0,7.0,6.196,3.0
中山,5,3,ホールドミーワンス,7758.0,1.0,2133.0,2.0,1293.0,2.0,11.184,1.0
中山,5,4,アクアマーズ,-2704.0,8.0,1586.0,4.0,,,,
中山,5,5,センジュキヨマル,4663.0,2.0,-1684.0,7.0,-7915.0,9.0,-4.936,6.0
中山,5,6,ライヒスアドラー,3890.0,3.0,1518.0,5.0,5769.0,1.0,11.177,2.0
中山,5,7,タイセイカラーズ,1498.0,4.0,-5523.0,10.0,-1157.0,8.0,-5.182,7.0
中山,5,8,ダンシングアウェイ,-152.0,5.0,-531.0,6.0,89.0,4.0,-0.594,5.0
中山,5,9,メイショウユウブ,-3322.0,9.0,-2946.0,8.0,51.0,5.0,-6.217,8.0
中山,5,10,ツルノマイハシ,-5234.0,10.0,-3835.0,9.0,-105.0,6.0,-9.174,9.0
中山,6,1,ブレゲアン,6210.0,2.0,-6886.0,14.0,-4226.0,11.0,-4.902,11.0
中山,6,2,ハーレムシャフル,-562.0,7.0,13908.0,4.0,-5730.0,13.0,7.616,4.0
中山,6,3,ギャランドゥ,-2057.0,9.0,148.0,9.0,2197.0,4.0,0.288,7.0
中山,6,4,リカード,-6114.0,13.0,19305.0,2.0,-2807.0,9.0,10.384,1.0
中山,6,5,クラウンアールシー,3462.0,3.0,568.0,7.0,252.0,6.0,4.282,5.0
中山,6,6,ウラルト,-2769.0,10.0,2713.0,6.0,7898.0,1.0,7.842,3.0
中山,6,7,ドラゴンバスター,-265.0,6.0,-2012.0,12.0,-1695.0,8.0,-3.972,10.0
中山,6,8,ステイアンビシャス,-1916.0,8.0,19844.0,1.0,-8777.0,15.0,9.151,2.0
中山,6,9,フラッシュタイム,11236.0,1.0,-5682.0,13.0,-4425.0,12.0,1.129,6.0
中山,6,10,ダブルメッセージ,554.0,4.0,-10250.0,16.0,4301.0,3.0,-5.395,12.0
中山,6,11,センジュコスモス,-8338.0,15.0,7234.0,5.0,-7860.0,14.0,-8.964,13.0
中山,6,12,フローラルデザイン,148.0,5.0,-425.0,11.0,-198.0,7.0,-0.475,8.0
中山,6,13,サラニキケン,-4020.0,12.0,167.0,8.0,612.0,5.0,-3.241,9.0
中山,6,14,ポリアンセモス,,,14591.0,3.0,4497.0,2.0,,
中山,6,15,ジーティーニャント,-3595.0,11.0,-6886.0,14.0,-8777.0,15.0,-19.258,15.0
中山,6,16,マキャベリー,-7278.0,14.0,-215.0,10.0,-3833.0,10.0,-11.326,14.0
中山,7,1,ストレートブラック,-8958.0,17.0,-2467.0,12.0,1967.0,8.0,-9.458,13.0
中山,7,2,シャンソンドール,-138.0,7.0,-11659.0,17.0,-3399.0,15.0,-15.196,16.0
中山,7,3,イサムダイヤモンド,-4247.0,13.0,-907.0,10.0,-2197.0,13.0,-7.351,12.0
中山,7,4,ケイツーブル,-7712.0,16.0,8620.0,2.0,553.0,9.0,1.461,9.0
中山,7,5,テンドリームガール,-3151.0,12.0,-3754.0,14.0,-5368.0,16.0,-12.273,14.0
中山,7,6,クラシカルカイザー,-2648.0,11.0,14866.0,1.0,3419.0,6.0,15.637,1.0
中山,7,7,ピコラ,-1106.0,9.0,-11649.0,16.0,-2210.0,14.0,-14.965,15.0
中山,7,8,レガーロカリーノ,,,-11659.0,17.0,154.0,10.0,,
中山,7,9,デルマサターン,-7326.0,15.0,8104.0,3.0,154.0,10.0,0.932,10.0
中山,7,10,ミッキーラサルダン,3360.0,4.0,-3242.0,13.0,2607.0,7.0,2.725,8.0
中山,7,11,ムーンストラック,-1308.0,10.0,-7692.0,15.0,-7298.0,17.0,-16.298,17.0
中山,7,12,マイネルトラオム,3033.0,5.0,-324.0,9.0,5709.0,3.0,8.418,4.0
中山,7,13,ピュルテ,-186.0,8.0,2509.0,5.0,4068.0,5.0,6.391,5.0
中山,7,14,マイネルアウルム,1295.0,6.0,3772.0,4.0,-599.0,12.0,4.468,6.0
中山,7,15,グラツィオーソ,-5326.0,14.0,-2462.0,11.0,5829.0,2.0,-1.959,11.0
中山,7,16,テーオービースト,3525.0,3.0,739.0,7.0,6404.0,1.0,10.668,3.0
中山,7,17,テンミラージュ,6068.0,2.0,829.0,6.0,5709.0,3.0,12.606,2.0
中山,7,18,スピアッジャローザ,10474.0,1.0,194.0,8.0,-7609.0,18.0,3.059,7.0
中山,8,1,オブシディアン,8107.0,1.0,-460.0,9.0,257.0,6.0,7.904,4.0
中山,8,2,シンボリノエル,6287.0,3.0,17857.0,1.0,-7264.0,12.0,16.88,2.0
中山,8,3,キョウキランブ,,,2517.0,6.0,-1233.0,7.0,,
中山,8,4,レイズサンライズ,-4071.0,10.0,3831.0,5.0,-5124.0,11.0,-5.364,9.0
中山,8,5,アンガアヴィス,-8190.0,14.0,-2185.0,13.0,-2674.0,8.0,-13.049,13.0
中山,8,6,ブレイクザアイス,7848.0,2.0,10487.0,3.0,6099.0,1.0,24.434,1.0
中山,8,7,ソラノキャンバス,-5234.0,12.0,-1742.0,11.0,4780.0,2.0,-2.196,7.0
中山,8,8,ニシノブレイゼスト,-1634.0,8.0,-7146.0,16.0,3441.0,3.0,-5.339,8.0
中山,8,9,ハルノアラシ,985.0,6.0,-3512.0,14.0,-3670.0,10.0,-6.197,10.0
