場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
東京,1,1,ロイヤルスパイア,-4270.0,11.0,936.0,8.0,-7198.0,11.0,-10.532,11.0
東京,1,2,タイキブリッツェン,3843.0,2.0,6028.0,2.0,-477.0,9.0,9.394,2.0
東京,1,3,メイショウユウブ,1662.0,4.0,-5039.0,13.0,1948.0,4.0,-1.429,6.0
東京,1,4,サバイバルトゥルー,-1823.0,9.0,4923.0,3.0,-8279.0,13.0,-5.179,9.0
東京,1,5,アヴァランチ,,,-911.0,12.0,-38.0,8.0,,
東京,1,6,セントゴーデンス,-3799.0,10.0,508.0,10.0,981.0,5.0,-2.31,7.0
東京,1,7,ジェイエルモーダル,-170.0,7.0,-685.0,11.0,-4810.0,10.0,-5.665,10.0
東京,1,8,ロイヤルアデレード,,,612.0,9.0,2017.0,3.0,,
東京,1,9,キリミツ,1592.0,5.0,2083.0,7.0,-7427.0,12.0,-3.752,8.0
東京,1,10,ライカ,1525.0,6.0,8911.0,1.0,924.0,6.0,11.36,1.0
東京,1,11,リアライズタキオン,3863.0,1.0,2878.0,6.0,2581.0,2.0,9.322,3.0
東京,1,12,ヤマメナイト,1947.0,3.0,3507.0,4.0,51.0,7.0,5.505,4.0
東京,1,13,ビッキーセカンド,-1076.0,8.0,2964.0,5.0,3415.0,1.0,5.303,5.0
東京,2,1,リュウノエッセンス,,,-45.0,8.0,-4710.0,13.0,,
東京,2,2,チェイサー,2380.0,4.0,2177.0,6.0,-6318.0,14.0,-1.761,3.0
東京,2,3,ラプランセス,-2825.0,12.0,-10969.0,15.0,2612.0,3.0,-11.182,12.0
東京,2,4,シャインフォーミー,5084.0,3.0,140.0,7.0,-7099.0,16.0,-1.875,4.0
東京,2,5,ジュニートワン,-9597.0,15.0,4036.0,3.0,1874.0,7.0,-3.687,7.0
東京,2,6,バオシェテンシ,-1638.0,11.0,2662.0,4.0,-3929.0,12.0,-2.905,6.0
東京,2,7,チッタデラモーレ,583.0,7.0,-2455.0,11.0,-2212.0,10.0,-4.084,8.0
東京,2,8,ソワンドヴィクター,12.0,9.0,-2260.0,10.0,2171.0,5.0,-0.077,2.0
東京,2,9,プラネタリーアワー,,,6513.0,1.0,1551.0,8.0,,
