場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
中山,1,1,ケイベエ,-982.0,6.0,-18709.0,14.0,1081.0,2.0,-18.61,13.0
中山,1,2,メイポール,-1055.0,7.0,3596.0,2.0,-10092.0,14.0,-7.551,8.0
中山,1,3,ホウオウヘッセン,-2651.0,9.0,1005.0,3.0,-1862.0,7.0,-3.508,5.0
中山,1,4,フュルスティン,-6578.0,14.0,,,1158.0,1.0,,
中山,1,5,ノアシルヴィ,-3792.0,12.0,-1038.0,6.0,-5281.0,10.0,-10.111,9.0
中山,1,6,ジーティーニッツァ,,,,,-5660.0,11.0,,
中山,1,7,クールフィールド,2125.0,4.0,10360.0,1.0,-5671.0,13.0,6.814,1.0
中山,1,8,スラッシュコード,2028.0,5.0,-3906.0,10.0,-1116.0,4.0,-2.994,4.0
中山,1,9,ダイユウサルターレ,6485.0,1.0,-1173.0,7.0,-2296.0,8.0,3.016,2.0
中山,1,10,チッタデラモーレ,2708.0,3.0,-464.0,5.0,-1116.0,4.0,1.128,3.0
中山,1,11,トモエナゲ,-3038.0,10.0,-1386.0,8.0,47.0,3.0,-4.377,7.0
中山,1,12,マイチバイ,-1323.0,8.0,-8666.0,13.0,-2401.0,9.0,-12.39,10.0
中山,1,13,ライトブルースカイ,-6327.0,13.0,-5096.0,11.0,,,,
中山,1,14,カンフーヒーロー,-3051.0,11.0,204.0,4.0,-14268.0,15.0,-17.115,12.0
中山,1,15,オレンジリバー,-8609.0,15.0,-5940.0,12.0,-1335.0,6.0,-15.884,11.0
中山,1,16,ウルヴァリン,2996.0,2.0,-1386.0,8.0,-5660.0,11.0,-4.05,6.0
中山,2,1,ノボリフジ,,,-5688.0,11.0,-5761.0,14.0,,
中山,2,2,ピンクサウスポー,291.0,6.0,,,-3832.0,11.0,,
中山,2,3,ヘルメスギャング,-6288.0,13.0,-2475.0,9.0,5421.0,1.0,-3.342,7.0
中山,2,4,クールチェンジ,-2057.0,10.0,16348.0,1.0,3868.0,4.0,18.159,1.0
