場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
中山,1,1,ケイベエ,-982.0,6.0,-18709.0,14.0,1699.0,1.0,-17.992,13.0
中山,1,2,メイポール,-1055.0,7.0,3596.0,2.0,-9490.0,14.0,-6.949,8.0
中山,1,3,ホウオウヘッセン,-2651.0,9.0,1005.0,3.0,-2158.0,7.0,-3.804,6.0
中山,1,4,フュルスティン,-6578.0,14.0,,,1158.0,2.0,,
中山,1,5,ノアシルヴィ,-3792.0,12.0,-1038.0,6.0,-5496.0,12.0,-10.326,9.0
中山,1,6,ジーティーニッツァ,,,,,-4791.0,10.0,,
中山,1,7,クールフィールド,2125.0,4.0,10909.0,1.0,-5671.0,13.0,7.363,1.0
中山,1,8,スラッシュコード,2028.0,5.0,-3906.0,10.0,-1790.0,5.0,-3.668,5.0
中山,1,9,ダイユウサルターレ,6485.0,1.0,-1173.0,7.0,-2475.0,8.0,2.837,2.0
中山,1,10,チッタデラモーレ,2708.0,3.0,-464.0,5.0,-1790.0,5.0,0.454,3.0
中山,1,11,トモエナゲ,-3038.0,10.0,-1386.0,8.0,605.0,3.0,-3.819,7.0
中山,1,12,マイチバイ,-1323.0,8.0,-8666.0,13.0,-3089.0,9.0,-13.078,10.0
中山,1,13,ライトブルースカイ,-6327.0,13.0,-5096.0,11.0,,,,
中山,1,14,カンフーヒーロー,-3051.0,11.0,204.0,4.0,-14268.0,15.0,-17.115,12.0
中山,1,15,オレンジリバー,-8609.0,15.0,-5955.0,12.0,-1335.0,4.0,-15.899,11.0
中山,1,16,ウルヴァリン,2996.0,2.0,-1386.0,8.0,-4791.0,10.0,-3.181,4.0
中山,2,1,ノボリフジ,,,-5688.0,11.0,-4892.0,14.0,,
中山,2,2,ピンクサウスポー,291.0,5.0,,,-3536.0,11.0,,
中山,2,3,ヘルメスギャング,-6288.0,12.0,-2475.0,9.0,5314.0,1.0,-3.449,7.0
中山,2,4,クールチェンジ,-2057.0,9.0,16348.0,1.0,3471.0,5.0,17.762,1.0
中山,2,5,レピュニット,,,6623.0,2.0,-4676.0,12.0,,
中山,2,6,ベルウッドピース,5676.0,2.0,4562.0,4.0,939.0,7.0,11.177,2.0
中山,2,7,ホッカイダイオー,-3595.0,11.0,,,1551.0,6.0,,
中山,2,8,ロココ,5927.0,1.0,-4689.0,10.0,4406.0,2.0,5.644,3.0
中山,2,9,ドナソラーレ,-265.0,6.0,377.0,6.0,3754.0,4.0,3.866,5.0
中山,2,10,ニシノマグノリア,554.0,4.0,-4.0,7.0,4273.0,3.0,4.823,4.0
中山,2,11,ニシノカルラ,-2041.0,8.0,,,-1278.0,10.0,,
中山,2,12,ユイノサダハル,-2769.0,10.0,,,-711.0,8.0,,
中山,2,13,ハンドフル,-8338.0,13.0,4922.0,3.0,,,,
中山,2,14,マイネルオランチア,,,3108.0,5.0,-794.0,9.0,,
中山,2,15,ホシヅキヨ,-1916.0,7.0,,,,,,
中山,2,16,アオハルブルース,3462.0,3.0,-2051.0,8.0,-4757.0,13.0,-3.346,6.0
中山,3,1,ビレッジルイーザ,92.0,6.0,,,-4369.0,10.0,,
中山,3,2,ノヴェルカフナ,,,,,-8462.0,13.0,,
中山,3,3,アルティオーラ,-5708.0,12.0,,,,,,
中山,3,4,ジャストビコーズ,-5588.0,11.0,,,3773.0,1.0,,
中山,3,5,スマイルカーブ,5007.0,2.0,21107.0,1.0,-4148.0,9.0,21.966,1.0
中山,3,6,モンペリエ,-4838.0,9.0,,,-8462.0,13.0,,
中山,3,7,ルンベーラ,10337.0,1.0,-5640.0,8.0,-4426.0,11.0,0.271,4.0
中山,3,8,リーピングサイン,1126.0,5.0,-1455.0,4.0,-1621.0,6.0,-1.95,5.0
中山,3,9,サムシングスイート,-2020.0,8.0,-3169.0,6.0,-5537.0,12.0,-10.726,8.0
中山,3,10,スターサンサルー,-7541.0,13.0,3373.0,3.0,-2692.0,8.0,-6.86,7.0
中山,3,11,サフランメロディ,-5348.0,10.0,-7175.0,9.0,1473.0,2.0,-11.05,9.0
中山,3,12,ロンギングセリーヌ,4035.0,4.0,-3726.0,7.0,1217.0,3.0,1.526,3.0
中山,3,13,ジュナベーラ,-516.0,7.0,-2162.0,5.0,698.0,4.0,-1.98,6.0
中山,3,14,バンオンタイム,,,-10307.0,10.0,-1524.0,5.0,,
中山,3,15,シェリアドレ,4311.0,3.0,7244.0,2.0,-2171.0,7.0,9.384,2.0
中山,4,1,コスモアミマネラ,291.0,4.0,,,,,,
中山,4,2,ゴーツウキリシマ,358.0,2.0,,,261.0,8.0,,
中山,4,3,ハワイアンタイム,304.0,3.0,-605.0,10.0,-903.0,11.0,-1.204,8.0
中山,4,4,シャンデルナゴル,-934.0,11.0,2572.0,1.0,730.0,4.0,2.368,4.0
中山,4,5,フジフォンテ,-1175.0,13.0,253.0,5.0,195.0,9.0,-0.727,7.0
中山,4,6,ネイチャーシップ,-444.0,8.0,-212.0,7.0,1856.0,1.0,1.2,5.0
中山,4,7,テーオーサンドニ,-745.0,9.0,252.0,6.0,509.0,5.0,0.016,6.0
中山,4,8,スマラグドス,-1066.0,12.0,-761.0,11.0,-186.0,10.0,-2.013,9.0
中山,4,9,メイショウソムリエ,-857.0,10.0,2572.0,1.0,1792.0,2.0,3.507,1.0
中山,4,10,ヒットアンドロール,218.0,5.0,-270.0,8.0,,,,
中山,4,11,スティルシャイニン,-1440.0,14.0,-559.0,9.0,-1046.0,12.0,-3.045,11.0
中山,4,12,ダノンロッキー,-67.0,6.0,2390.0,3.0,817.0,3.0,3.14,2.0
中山,4,13,ロードヴァレンチ,1093.0,1.0,1470.0,4.0,386.0,6.0,2.949,3.0
中山,4,14,ブラックバラード,-138.0,7.0,-3007.0,12.0,278.0,7.0,-2.867,10.0
中山,5,1,カナルサンマルタン,,,11010.0,2.0,-5045.0,14.0,,
中山,5,2,ヴィクトリーマンボ,-2458.0,11.0,-6328.0,10.0,-2117.0,11.0,-10.903,10.0
中山,5,3,セーヌデローヴ,7922.0,1.0,,,3.0,8.0,,
中山,5,4,カネトシパンドラ,4345.0,4.0,-870.0,5.0,3148.0,3.0,6.623,2.0
中山,5,5,マクタン,2839.0,6.0,-6328.0,10.0,-3898.0,13.0,-7.387,8.0
中山,5,6,アールグレイ,-7085.0,14.0,-6800.0,12.0,1035.0,5.0,-12.85,11.0
中山,5,7,アステルディーヴァ,-2048.0,10.0,1070.0,3.0,-1233.0,10.0,-2.211,6.0
中山,5,8,サファイアテソーロ,-4357.0,13.0,14454.0,1.0,662.0,7.0,10.759,1.0
中山,5,9,シュタットパーク,4751.0,2.0,-3038.0,8.0,1183.0,4.0,2.896,4.0
中山,5,10,グラデュエール,443.0,8.0,,,-2179.0,12.0,,
中山,5,11,エヴィーヴァ,,,-9999.0,13.0,5796.0,1.0,,
中山,5,12,レーヴルーバ,4582.0,3.0,,,-10140.0,16.0,,
中山,5,13,フォワードシャッセ,-4025.0,12.0,-2152.0,6.0,-322.0,9.0,-6.499,7.0
中山,5,14,サイモンセレーノ,-1554.0,9.0,920.0,4.0,783.0,6.0,0.149,5.0
中山,5,15,フィールマイプラン,1085.0,7.0,-3038.0,8.0,-7585.0,15.0,-9.538,9.0
中山,5,16,ロデオドライブ,2890.0,5.0,-2152.0,6.0,5075.0,2.0,5.813,3.0
中山,6,1,アヴァンフライト,7073.0,1.0,,,5735.0,2.0,,
中山,6,2,ファンシーズ,90.0,6.0,13136.0,2.0,-5136.0,15.0,8.09,4.0
中山,6,3,ラインパトリア,-26.0,8.0,3583.0,6.0,1151.0,7.0,4.708,5.0
中山,6,4,サノノキャニオン,1401.0,3.0,4040.0,5.0,-5037.0,14.0,0.404,9.0
中山,6,5,スリーマドンナ,-6960.0,16.0,1324.0,8.0,-1345.0,11.0,-6.981,12.0
中山,6,6,リゼクールグレー,-178.0,9.0,13534.0,1.0,1068.0,8.0,14.424,1.0
中山,6,7,アツンケル,-625.0,10.0,,,4423.0,3.0,,
中山,6,8,コウソクユノ,81.0,7.0,-1792.0,10.0,821.0,10.0,-0.89,10.0
中山,6,9,マリノレーヴェ,-681.0,11.0,,,7581.0,1.0,,
中山,6,10,ロザヴィータ,136.0,5.0,12927.0,3.0,-4266.0,13.0,8.797,3.0
中山,6,11,ソルテソーロ,513.0,4.0,456.0,9.0,2489.0,4.0,3.458,6.0
中山,6,12,ウシャス,6475.0,2.0,-3275.0,11.0,-1779.0,12.0,1.421,8.0
中山,6,13,キャラメルプリン,-1911.0,14.0,12927.0,3.0,1958.0,6.0,12.974,2.0
中山,6,14,サマースプラッシュ,-4981.0,15.0,,,-6612.0,16.0,,
中山,6,15,グラスリッキー,-1300.0,13.0,-6451.0,12.0,915.0,9.0,-6.836,11.0
中山,6,16,ガクエンテンゴク,-690.0,12.0,1749.0,7.0,2383.0,5.0,3.442,7.0
中山,7,1,ジッピーチューン,-1110.0,7.0,-7802.0,11.0,-1962.0,10.0,-10.874,11.0
中山,7,2,ワイズファミリア,6689.0,2.0,256.0,5.0,-5345.0,14.0,1.6,6.0
中山,7,3,バレンタインビスタ,3444.0,4.0,-7802.0,11.0,3103.0,5.0,-1.255,7.0
中山,7,4,パーシヴァル,773.0,5.0,3906.0,4.0,-2504.0,12.0,2.175,4.0
中山,7,5,ゴールデンボート,-1461.0,9.0,-1643.0,9.0,-5362.0,15.0,-8.466,9.0
