場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
中山,1,1,プレイアブルゲーム,5337.0,1.0,-8291.0,11.0,-2098.0,10.0,-5.052,7.0
中山,1,2,サクラパステル,-2817.0,9.0,29131.0,1.0,-669.0,6.0,25.645,1.0
中山,1,3,ウイキャンウイン,-16905.0,15.0,,,-6671.0,14.0,,
中山,1,4,イグニススピリタス,-8677.0,14.0,6289.0,3.0,7023.0,1.0,4.635,3.0
中山,1,5,サードウインド,-6578.0,11.0,,,1296.0,4.0,,
中山,1,6,ジョイナーテソーロ,-2651.0,7.0,3550.0,6.0,-1361.0,8.0,-0.462,5.0
中山,1,7,キタノライブリー,-2250.0,6.0,2040.0,7.0,-8377.0,15.0,-8.587,8.0
中山,1,8,グリューネベルグ,2028.0,3.0,4940.0,5.0,949.0,5.0,7.917,2.0
中山,1,9,コウソクグルーヴ,-621.0,5.0,-7647.0,10.0,-1390.0,9.0,-9.658,9.0
中山,1,10,エスポワールドロワ,-3792.0,10.0,5344.0,4.0,-1308.0,7.0,0.244,4.0
中山,1,11,ジークマインド,-8240.0,13.0,-8783.0,13.0,-3950.0,12.0,-20.973,12.0
中山,1,12,ダルドワーズ,201.0,4.0,,,2819.0,2.0,,
中山,1,13,ラウレア,-2700.0,8.0,-4248.0,8.0,-6328.0,13.0,-13.276,10.0
中山,1,14,デンリッレハウエル,-7589.0,12.0,-8291.0,11.0,-2335.0,11.0,-18.215,11.0
中山,1,15,ベストレーサー,,,-7377.0,9.0,1856.0,3.0,,
中山,1,16,テングリ,2996.0,2.0,9124.0,2.0,-13671.0,16.0,-1.551,6.0
中山,2,1,ライヴバフィ,-562.0,8.0,-2823.0,9.0,5429.0,1.0,2.044,4.0
中山,2,2,スーパーチャージ,-3078.0,13.0,7170.0,1.0,536.0,8.0,4.628,2.0
中山,2,3,ラストレガシー,-5954.0,14.0,-8299.0,12.0,1792.0,5.0,-12.461,13.0
中山,2,4,ロジアンドモルタル,-1596.0,9.0,-718.0,7.0,-2071.0,9.0,-4.385,8.0
中山,2,5,ベネスピラ,6210.0,1.0,-12065.0,14.0,992.0,6.0,-4.863,9.0
中山,2,6,ノーブルプライム,-2591.0,11.0,6346.0,2.0,-4226.0,12.0,-0.471,5.0
中山,2,7,ニシノブレイゼスト,148.0,6.0,-6886.0,11.0,5331.0,2.0,-1.407,7.0
中山,2,8,ダブルメッセージ,-10101.0,15.0,-9586.0,13.0,4301.0,3.0,-15.386,14.0
中山,2,9,クリノフローレンス,-133.0,7.0,,,-7860.0,15.0,,
中山,2,10,ワンダーレジット,,,,,627.0,7.0,,
中山,2,11,ヘリオトロープ,5676.0,2.0,6134.0,3.0,2197.0,4.0,14.007,1.0
中山,2,12,ワカギミ,-2769.0,12.0,2147.0,5.0,-4425.0,13.0,-5.047,10.0
中山,2,13,ロングウェイホーム,-2057.0,10.0,3464.0,4.0,-9101.0,16.0,-7.694,12.0
中山,2,14,モリブトバクカジ,5471.0,3.0,1792.0,6.0,-4954.0,14.0,2.309,3.0
中山,2,15,ハルノアラシ,554.0,5.0,-3431.0,10.0,-3330.0,10.0,-6.207,11.0
中山,2,16,ヘルオブアライド,3462.0,4.0,-729.0,8.0,-3743.0,11.0,-1.01,6.0
中山,3,1,テイエムファラオ,2708.0,2.0,7925.0,2.0,-491.0,7.0,10.142,3.0
中山,3,2,チャロ,2328.0,3.0,4940.0,3.0,4573.0,3.0,11.841,2.0
中山,3,3,ゴールドハンマー,239.0,7.0,-3187.0,12.0,-17705.0,16.0,-20.653,14.0
中山,3,4,ベンメリア,5337.0,1.0,-1131.0,10.0,-571.0,9.0,3.635,5.0
中山,3,5,アジアート,,,2040.0,6.0,1296.0,6.0,,
中山,3,6,ノブダブルホワイト,1111.0,6.0,-4529.0,14.0,-530.0,8.0,-3.948,10.0
中山,3,7,イデアニポーテ,1930.0,5.0,3550.0,5.0,-1940.0,11.0,3.54,6.0
中山,3,8,ヤスエ,-964.0,9.0,2040.0,6.0,4812.0,1.0,5.888,4.0
中山,3,9,ジーティーウララ,,,-4111.0,13.0,-7320.0,14.0,,
中山,3,10,ボンボニエーレ,-2319.0,12.0,-2133.0,11.0,-12126.0,15.0,-16.578,13.0
中山,3,11,デルマアリエル,-8240.0,14.0,-505.0,9.0,4812.0,1.0,-3.933,9.0
中山,3,12,タルトポワール,2028.0,4.0,-10720.0,16.0,1880.0,5.0,-6.812,12.0
中山,3,13,アルパインハット,-1529.0,11.0,20801.0,1.0,-921.0,10.0,18.351,1.0
中山,3,14,ジェイエルバース,-621.0,8.0,4498.0,4.0,-3015.0,13.0,0.862,7.0
中山,3,15,ショージージョ,-4167.0,13.0,696.0,8.0,-2235.0,12.0,-5.706,11.0
中山,3,16,ナックトライアンフ,-982.0,10.0,-4683.0,15.0,2287.0,4.0,-3.378,8.0
中山,4,1,カイトレッド,-1175.0,8.0,,,308.0,4.0,,
中山,4,2,プラチナムレイアー,22.0,3.0,,,4123.0,1.0,,
中山,4,3,メイショウオキビ,358.0,2.0,,,638.0,3.0,,
中山,4,4,サラフィエル,-138.0,5.0,,,1470.0,2.0,,
中山,4,5,アルデドゥオーモ,-67.0,4.0,1059.0,1.0,-731.0,7.0,0.261,1.0
中山,4,6,ゴールデンルーキー,-857.0,7.0,,,195.0,6.0,,
中山,4,7,ユイノコキュウ,-444.0,6.0,-2274.0,4.0,304.0,5.0,-2.414,3.0
中山,4,8,グランナヴィール,1152.0,1.0,-212.0,2.0,-1992.0,8.0,-1.052,2.0
中山,4,9,コスモエスメラルダ,-1440.0,9.0,-212.0,2.0,-3716.0,9.0,-5.368,4.0
中山,5,1,ブライトメール,3302.0,4.0,-2670.0,11.0,-5837.0,14.0,-5.205,13.0
中山,5,2,エリジブル,4081.0,3.0,-907.0,10.0,-777.0,6.0,2.397,7.0
中山,5,3,インパクトシー,-2437.0,13.0,4106.0,5.0,-2168.0,10.0,-0.499,10.0
中山,5,4,アンガアヴィス,1705.0,6.0,829.0,7.0,-3920.0,11.0,-1.386,11.0
中山,5,5,アウルムレガリア,-1308.0,12.0,-3611.0,13.0,5328.0,1.0,0.409,9.0
中山,5,6,マリノテレージア,-1106.0,11.0,-5908.0,14.0,5123.0,2.0,-1.891,12.0
中山,5,7,ミサトレッドダイヤ,-8958.0,14.0,-6612.0,15.0,-2092.0,9.0,-17.662,14.0
中山,5,8,ボウウィンドウ,8173.0,2.0,-2670.0,11.0,3762.0,3.0,9.265,4.0
