場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
新潟,1,1,シェーネアウゲン,4214.0,4.0,-602.0,10.0,-6044.0,14.0,-2.432,9.0
新潟,1,2,グランカッサ,,,4380.0,6.0,-1435.0,8.0,,
新潟,1,3,ヴェントドーロ,-6369.0,11.0,-2496.0,13.0,3064.0,3.0,-5.801,11.0
新潟,1,4,メムエクラ,14162.0,1.0,-447.0,9.0,6108.0,2.0,19.823,2.0
新潟,1,5,フクキタテーラー,,,-1838.0,12.0,-9255.0,15.0,,
新潟,1,6,スターライトナイト,-13724.0,13.0,23.0,8.0,-5033.0,12.0,-18.734,13.0
新潟,1,7,インマイブラッド,-8893.0,12.0,4278.0,7.0,1253.0,6.0,-3.362,10.0
新潟,1,8,ピコピンク,-3974.0,10.0,7166.0,3.0,-5036.0,13.0,-1.844,8.0
新潟,1,9,エイユービューティ,-2302.0,8.0,5652.0,5.0,-4795.0,10.0,-1.445,7.0
新潟,1,10,ラブスノー,-2214.0,7.0,14240.0,2.0,-4803.0,11.0,7.223,4.0
新潟,1,11,レイバックスピン,4957.0,3.0,14734.0,1.0,2779.0,4.0,22.47,1.0
新潟,1,12,フルセンド,151.0,6.0,-15568.0,15.0,1031.0,7.0,-14.386,12.0
新潟,1,13,ミコノオンガエシ,5791.0,2.0,-940.0,11.0,2632.0,5.0,7.483,3.0
新潟,1,14,ハプスブルグ,-3177.0,9.0,-5225.0,14.0,13023.0,1.0,4.621,6.0
新潟,1,15,カセノクララ,2833.0,5.0,6130.0,4.0,-3270.0,9.0,5.693,5.0
新潟,2,1,フラッシュタイム,-4570.0,12.0,-9599.0,15.0,-266.0,6.0,-14.435,11.0
新潟,2,2,タッカーバリアント,2860.0,2.0,17393.0,1.0,1056.0,5.0,21.309,2.0
新潟,2,3,メイショウテンテン,-8391.0,13.0,-8916.0,14.0,3086.0,3.0,-14.221,10.0
新潟,2,4,アイムアクイーン,2056.0,5.0,-3326.0,12.0,8243.0,1.0,6.973,4.0
新潟,2,5,ビーマックス,753.0,6.0,-5753.0,13.0,-5993.0,11.0,-10.993,9.0
新潟,2,6,トウカイクレオス,,,-3154.0,11.0,-3630.0,9.0,,
新潟,2,7,ロッキンミー,-1672.0,9.0,4138.0,5.0,1187.0,4.0,3.653,5.0
新潟,2,8,グランシャット,2463.0,4.0,-627.0,8.0,-2900.0,8.0,-1.064,6.0
新潟,2,9,グランリッジライン,660.0,7.0,-1339.0,10.0,-1261.0,7.0,-1.94,8.0
新潟,2,10,タブロー,2564.0,3.0,14777.0,2.0,-5077.0,10.0,12.264,3.0
新潟,2,11,アスコットアイ,-16148.0,14.0,4029.0,6.0,-6608.0,12.0,-18.727,12.0
新潟,2,12,ジュエルハウス,16290.0,1.0,4936.0,4.0,3825.0,2.0,25.051,1.0
新潟,2,13,エスシーボニー,-4352.0,11.0,-1315.0,9.0,,,,
新潟,2,14,セカンドフラッシュ,-3312.0,10.0,3972.0,7.0,,,,
新潟,2,15,テイエムダイタカ,257.0,8.0,6637.0,3.0,-8627.0,13.0,-1.733,7.0
新潟,3,1,ウエスタンクリス,-2214.0,6.0,,,,,,
新潟,3,2,エオアリイ,,,-9419.0,12.0,-796.0,9.0,,
新潟,3,3,マルカベント,-8893.0,11.0,19086.0,1.0,-4645.0,13.0,5.548,2.0
新潟,3,4,タガノマルアフ,5791.0,2.0,-6294.0,11.0,4397.0,1.0,3.894,4.0
新潟,3,5,ケイツーコルーニ,-3974.0,8.0,,,-3270.0,12.0,,
新潟,3,6,キタノチェンジ,-2046.0,5.0,-3328.0,9.0,-347.0,8.0,-5.721,9.0
新潟,3,7,シュタールペスカ,,,14466.0,3.0,430.0,4.0,,
新潟,3,8,アリステア,-926.0,4.0,1550.0,4.0,303.0,5.0,0.927,5.0
新潟,3,9,グレイグアン,1491.0,3.0,-5225.0,10.0,303.0,5.0,-3.431,7.0
新潟,3,10,ポセイドンバローズ,-3022.0,7.0,-602.0,7.0,2239.0,2.0,-1.385,6.0
新潟,3,11,タイセイアダマス,-4513.0,9.0,14734.0,2.0,-230.0,7.0,9.991,1.0
新潟,3,12,ボンショワ,5975.0,1.0,1370.0,5.0,-2839.0,11.0,4.506,3.0
新潟,3,13,ノースグロリア,,,-1737.0,8.0,-1435.0,10.0,,
新潟,3,14,ロワゾブルーチヌ,-6369.0,10.0,1109.0,6.0,1253.0,3.0,-4.007,8.0
新潟,4,1,ヒルズカーン,-1345.0,11.0,2070.0,3.0,-1671.0,7.0,-0.946,4.0
新潟,4,2,ヴラディア,-2710.0,12.0,1495.0,4.0,-2710.0,9.0,-3.925,10.0
新潟,4,3,プラチナトレジャー,1149.0,5.0,867.0,6.0,-3986.0,12.0,-1.97,6.0
