場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
福島,1,1,ロココ,-4257.0,10.0,-3945.0,9.0,4589.0,5.0,-3.613,8.0
福島,1,2,プレザントトーン,-5131.0,11.0,7258.0,1.0,5021.0,4.0,7.148,5.0
福島,1,3,クリソプテロン,-4156.0,9.0,,,2847.0,6.0,,
福島,1,4,グロリアス,668.0,7.0,1479.0,5.0,-2612.0,13.0,-0.465,7.0
福島,1,5,エルヴ,3269.0,4.0,,,261.0,9.0,,
福島,1,6,クレマチス,11218.0,2.0,5447.0,3.0,7654.0,1.0,24.319,1.0
福島,1,7,ライブリピュア,,,,,-3751.0,14.0,,
福島,1,8,ウィングブルー,478.0,8.0,2959.0,4.0,231.0,10.0,3.668,6.0
福島,1,9,ウォータースパウト,2066.0,5.0,7258.0,1.0,-1908.0,12.0,7.416,4.0
福島,1,10,セレーノ,-17409.0,13.0,-5055.0,10.0,442.0,8.0,-22.022,10.0
福島,1,11,ジルコンテソーロ,1213.0,6.0,,,5602.0,3.0,,
福島,1,12,ティナンヴァランタ,-11789.0,12.0,-1418.0,8.0,5990.0,2.0,-7.217,9.0
福島,1,13,アーティラリー,11757.0,1.0,750.0,7.0,-543.0,11.0,11.964,2.0
福島,1,14,ジェネチェン,6100.0,3.0,1234.0,6.0,2116.0,7.0,9.45,3.0
福島,2,1,ラインパシオン,,,-9025.0,11.0,997.0,4.0,,
福島,2,2,タルトポワール,5292.0,4.0,-10541.0,14.0,2114.0,3.0,-3.135,6.0
福島,2,3,キャリーグレイス,10756.0,1.0,8729.0,2.0,-4796.0,11.0,14.689,2.0
福島,2,4,アルヘンティニータ,-1016.0,9.0,,,-5055.0,12.0,,
福島,2,5,ビーアイフォルテ,6656.0,3.0,-9189.0,12.0,-6303.0,13.0,-8.836,8.0
福島,2,6,ハッピーパンニャ,328.0,6.0,-27451.0,15.0,-4009.0,10.0,-31.132,11.0
福島,2,7,アイドル,-580.0,7.0,720.0,7.0,7261.0,1.0,7.401,3.0
福島,2,8,カツノテンス,,,-8480.0,10.0,-3575.0,9.0,,
福島,2,9,グルーヴィーオン,-16838.0,13.0,15093.0,1.0,-2135.0,7.0,-3.88,7.0
福島,2,10,アースミューズ,-3971.0,11.0,-195.0,8.0,-7591.0,15.0,-11.757,9.0
福島,2,11,チャコール,-7491.0,12.0,-9603.0,13.0,-6635.0,14.0,-23.729,10.0
福島,2,12,メードス,-974.0,8.0,-6795.0,9.0,,,,
福島,2,13,エベリンテソーロ,,,2013.0,5.0,-1532.0,6.0,,
福島,2,14,シャーンゴッセ,3880.0,5.0,3033.0,4.0,-752.0,5.0,6.161,4.0
福島,2,15,タマモブラウンタイ,7747.0,2.0,7597.0,3.0,2672.0,2.0,18.016,1.0
福島,2,16,ネイルンノ,-1557.0,10.0,1782.0,6.0,-2422.0,8.0,-2.197,5.0
福島,3,1,ボールドタワー,11757.0,1.0,93.0,7.0,5688.0,1.0,17.538,1.0
福島,3,2,セイウンバジリスク,525.0,7.0,,,4207.0,3.0,,
福島,3,3,ショウナンタヅナ,-517.0,10.0,15249.0,1.0,-7654.0,14.0,7.078,4.0
福島,3,4,デルマバンダイサン,2543.0,4.0,-3754.0,9.0,,,,
福島,3,5,ロードアマルフィ,6100.0,2.0,7074.0,2.0,2156.0,6.0,15.33,2.0
福島,3,6,メイショウタイザン,5143.0,3.0,3189.0,5.0,-104.0,9.0,8.228,3.0
福島,3,7,モズタイシソウシ,,,6124.0,3.0,-2547.0,10.0,,
福島,3,8,モンサンヴェロニカ,-17409.0,13.0,,,-2547.0,10.0,,
福島,3,9,ニシノガウェイン,91.0,9.0,2549.0,6.0,3054.0,5.0,5.694,5.0
福島,3,10,ブリッジエフェクト,478.0,8.0,-7374.0,12.0,231.0,8.0,-6.665,7.0
福島,3,11,ソルプレーザ,2429.0,5.0,-6570.0,11.0,-5199.0,13.0,-9.34,9.0
福島,3,12,ルビーブロンド,-10873.0,12.0,6124.0,3.0,-3978.0,12.0,-8.727,8.0
福島,3,13,パノラマステージ,,,-3754.0,9.0,3843.0,4.0,,
福島,3,14,ヘルメスギャング,-5131.0,11.0,-1139.0,8.0,5164.0,2.0,-1.106,6.0
福島,3,15,ホッカイダイオー,1213.0,6.0,,,1900.0,7.0,,
福島,4,1,カレンマックナイト,-1042.0,9.0,-876.0,6.0,-4754.0,11.0,-6.672,9.0
