場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
新潟,1,1,コーパスクリスティ,-3717.0,13.0,-9890.0,11.0,,,,
新潟,1,2,キャプテンローレル,-356.0,4.0,10330.0,2.0,-3635.0,11.0,6.339,3.0
新潟,1,3,コスモチプリア,1070.0,3.0,-4424.0,10.0,-1492.0,8.0,-4.846,7.0
新潟,1,4,タイセイジャスパー,-2710.0,11.0,3729.0,5.0,-673.0,6.0,0.346,6.0
新潟,1,5,オーバーザドリーム,-876.0,9.0,,,723.0,2.0,,
新潟,1,6,マホロバ,-1345.0,10.0,15422.0,1.0,1500.0,1.0,15.577,1.0
新潟,1,7,アクアマリンブルー,-514.0,7.0,,,-567.0,5.0,,
新潟,1,8,キタノマキシム,-4366.0,14.0,-2101.0,9.0,-4274.0,12.0,-10.741,9.0
新潟,1,9,ジッピーレーサー,-830.0,8.0,,,-2450.0,9.0,,
新潟,1,10,オリエンタルナイト,-473.0,6.0,-1935.0,8.0,-2507.0,10.0,-4.915,8.0
新潟,1,11,アメリカンピース,1533.0,2.0,-498.0,7.0,,,,
新潟,1,12,ヘヴンリーハンド,-3693.0,12.0,6058.0,4.0,644.0,3.0,3.009,5.0
新潟,1,13,スペクトログラム,-467.0,5.0,10330.0,2.0,172.0,4.0,10.035,2.0
新潟,1,14,サンダーアラート,3187.0,1.0,3463.0,6.0,-975.0,7.0,5.675,4.0
新潟,2,1,セブンスウェイ,4214.0,2.0,1641.0,6.0,692.0,10.0,6.547,3.0
新潟,2,2,クリノエニシ,151.0,6.0,-3768.0,10.0,671.0,11.0,-2.946,9.0
新潟,2,3,ロジピエルフ,-1044.0,8.0,,,4509.0,3.0,,
新潟,2,4,デルタウェーブ,4957.0,1.0,-9869.0,13.0,5277.0,1.0,0.365,8.0
新潟,2,5,ウインクレドール,,,-6482.0,12.0,3423.0,5.0,,
新潟,2,6,ビービーバザーク,1199.0,5.0,29784.0,1.0,5029.0,2.0,36.012,1.0
新潟,2,7,ノイエムジーク,2351.0,4.0,1641.0,6.0,1174.0,8.0,5.166,4.0
新潟,2,8,メイショウアイル,2536.0,3.0,-1177.0,8.0,-965.0,14.0,0.394,7.0
新潟,2,9,キンセンオー,-1764.0,10.0,2026.0,5.0,1419.0,7.0,1.681,6.0
新潟,2,10,ビビデバビデブー,-4270.0,14.0,2118.0,4.0,-17028.0,15.0,-19.18,13.0
新潟,2,11,クレヨンポップ,-3980.0,13.0,-3231.0,9.0,162.0,12.0,-7.049,11.0
新潟,2,12,メイショウタイピン,-1244.0,9.0,4322.0,3.0,-907.0,13.0,2.171,5.0
新潟,2,13,ゲンタツ,-3974.0,12.0,6932.0,2.0,3743.0,4.0,6.701,2.0
