場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
新潟,1,1,コーパスクリスティ,-3717.0,13.0,-9079.0,11.0,,,,
新潟,1,2,キャプテンローレル,-198.0,4.0,8653.0,2.0,-3861.0,12.0,4.594,3.0
新潟,1,3,コスモチプリア,1149.0,3.0,-3865.0,10.0,-1671.0,8.0,-4.387,8.0
新潟,1,4,タイセイジャスパー,-2710.0,11.0,2927.0,5.0,-1347.0,7.0,-1.13,6.0
新潟,1,5,オーバーザドリーム,-876.0,9.0,,,1177.0,1.0,,
新潟,1,6,マホロバ,-1345.0,10.0,15678.0,1.0,1103.0,2.0,15.436,1.0
新潟,1,7,アクアマリンブルー,-435.0,5.0,,,-698.0,5.0,,
新潟,1,8,キタノマキシム,-5135.0,14.0,-2092.0,9.0,-3405.0,11.0,-10.632,9.0
新潟,1,9,ジッピーレーサー,-830.0,8.0,,,-2665.0,10.0,,
新潟,1,10,オリエンタルナイト,-473.0,7.0,-1622.0,8.0,-2278.0,9.0,-4.373,7.0
新潟,1,11,アメリカンピース,1567.0,2.0,-469.0,6.0,,,,
新潟,1,12,ヘヴンリーハンド,-3693.0,12.0,5771.0,4.0,537.0,3.0,2.615,4.0
新潟,1,13,スペクトログラム,-467.0,6.0,8653.0,2.0,82.0,4.0,8.268,2.0
新潟,1,14,サンダーアラート,3187.0,1.0,-488.0,7.0,-943.0,6.0,1.756,5.0
新潟,2,1,セブンスウェイ,4214.0,2.0,1109.0,6.0,692.0,9.0,6.015,2.0
新潟,2,2,クリノエニシ,151.0,6.0,-3768.0,10.0,671.0,10.0,-2.946,9.0
新潟,2,3,ロジピエルフ,-1044.0,8.0,,,4137.0,3.0,,
新潟,2,4,デルタウェーブ,4957.0,1.0,-9869.0,13.0,4670.0,2.0,-0.242,8.0
新潟,2,5,ウインクレドール,,,-6482.0,12.0,3438.0,5.0,,
新潟,2,6,ビービーバザーク,1199.0,5.0,29784.0,1.0,5020.0,1.0,36.003,1.0
新潟,2,7,ノイエムジーク,2351.0,4.0,1109.0,6.0,1174.0,8.0,4.634,4.0
新潟,2,8,メイショウアイル,2536.0,3.0,-1167.0,8.0,-1092.0,14.0,0.277,7.0
新潟,2,9,キンセンオー,-1764.0,10.0,2026.0,5.0,1419.0,7.0,1.681,6.0
新潟,2,10,ビビデバビデブー,-4270.0,14.0,2118.0,4.0,-15771.0,15.0,-17.923,13.0
新潟,2,11,クレヨンポップ,-3980.0,13.0,-3222.0,9.0,470.0,11.0,-6.732,11.0
新潟,2,12,メイショウタイピン,-1244.0,9.0,3878.0,3.0,-769.0,13.0,1.865,5.0
新潟,2,13,ゲンタツ,-3974.0,12.0,6130.0,2.0,3743.0,4.0,5.899,3.0
新潟,2,14,チュラビックタイム,-926.0,7.0,-12592.0,14.0,303.0,12.0,-13.215,12.0
新潟,2,15,トンヤイビーン,-2214.0,11.0,-5896.0,11.0,2910.0,6.0,-5.2,10.0
新潟,3,1,ブリリアントフレア,,,-4736.0,12.0,-1606.0,10.0,,
新潟,3,2,オースミライト,-811.0,10.0,-471.0,6.0,5263.0,3.0,3.981,5.0
新潟,3,3,リードプリンシパル,4078.0,3.0,-1315.0,9.0,,,,
新潟,3,4,メイショウホダワラ,3008.0,4.0,110.0,4.0,8243.0,2.0,11.361,1.0
新潟,3,5,ロッカバイベイビー,2860.0,5.0,-627.0,7.0,614.0,7.0,2.847,6.0
新潟,3,6,コオリナラグーン,,,-384.0,5.0,551.0,8.0,,
新潟,3,7,キタノライブリー,566.0,6.0,184.0,3.0,-4075.0,13.0,-3.325,9.0
新潟,3,8,スマートイザナミ,484.0,7.0,-627.0,7.0,1717.0,6.0,1.574,7.0
新潟,3,9,ジーナアクトレス,-1326.0,11.0,1992.0,2.0,-952.0,9.0,-0.286,8.0
新潟,3,10,バーミーズルビー,257.0,9.0,2675.0,1.0,2974.0,4.0,5.906,3.0
新潟,3,11,パッションディーバ,6692.0,2.0,-2772.0,10.0,1903.0,5.0,5.823,4.0
新潟,3,12,エコセーズ,302.0,8.0,-3002.0,11.0,12886.0,1.0,10.186,2.0
