場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
新潟,1,1,ラースアルアイン,773.0,6.0,-16040.0,14.0,953.0,6.0,-14.314,8.0
新潟,1,2,プリヤンカー,-18427.0,15.0,-988.0,6.0,-87.0,9.0,-19.502,13.0
新潟,1,3,ルナティックアイ,-2480.0,9.0,-1419.0,8.0,-14810.0,15.0,-18.709,11.0
新潟,1,4,エクラドネージュ,-16934.0,14.0,4362.0,3.0,3469.0,1.0,-9.103,7.0
新潟,1,5,ノーブルフェスタ,-1289.0,7.0,-1150.0,7.0,318.0,7.0,-2.121,3.0
新潟,1,6,クリアクォーツ,-7337.0,12.0,2220.0,4.0,-12293.0,14.0,-17.41,10.0
新潟,1,7,アスコットアイ,-2822.0,11.0,4677.0,1.0,-9884.0,13.0,-8.029,6.0
新潟,1,8,デュエルシャポー,15716.0,1.0,-15411.0,13.0,-2490.0,11.0,-2.185,4.0
新潟,1,9,シーオン,,,-9870.0,11.0,-1283.0,10.0,,
新潟,1,10,フェスティヴルキナ,-8538.0,13.0,-13585.0,12.0,2938.0,3.0,-19.185,12.0
新潟,1,11,ベストセラー,1960.0,4.0,-18263.0,15.0,1896.0,5.0,-14.407,9.0
新潟,1,12,ロネット,1940.0,5.0,-5661.0,9.0,2671.0,4.0,-1.05,2.0
新潟,1,13,コウセキ,5071.0,2.0,,,234.0,8.0,,
新潟,1,14,モズミコシ,4909.0,3.0,4677.0,1.0,2981.0,2.0,12.567,1.0
新潟,1,15,アセンディア,-2578.0,10.0,-6273.0,10.0,,,,
新潟,1,16,ティピティーナ,-2418.0,8.0,1123.0,5.0,-4117.0,12.0,-5.412,5.0
新潟,2,1,フォレストオール,-18678.0,14.0,5187.0,3.0,-9142.0,15.0,-22.633,12.0
新潟,2,2,バーミーズルビー,4222.0,3.0,2284.0,9.0,3448.0,4.0,9.954,2.0
新潟,2,3,エリュテイア,2860.0,4.0,-1786.0,13.0,1358.0,7.0,2.432,6.0
新潟,2,4,ハニーローリエ,-4570.0,12.0,4224.0,4.0,-285.0,9.0,-0.631,8.0
新潟,2,5,ピースフルゴールド,257.0,6.0,-35.0,11.0,4541.0,1.0,4.763,4.0
新潟,2,6,アテナパルテノス,660.0,5.0,,,1485.0,6.0,,
新潟,2,7,モズアカトンボ,5940.0,2.0,4029.0,6.0,-2718.0,11.0,7.251,3.0
新潟,2,8,ジュエルハウス,16290.0,1.0,5738.0,2.0,4432.0,2.0,26.46,1.0
新潟,2,9,モズボーン,-4352.0,11.0,4073.0,5.0,1769.0,5.0,1.49,7.0
新潟,2,10,ハコダテサンバ,-641.0,7.0,2607.0,8.0,-7639.0,14.0,-5.673,10.0
新潟,2,11,タブロー,-11863.0,13.0,16454.0,1.0,-5679.0,13.0,-1.088,9.0
新潟,2,12,チュラット,,,3480.0,7.0,-2682.0,10.0,,
新潟,2,13,ズットマツモト,-2130.0,9.0,1367.0,10.0,3838.0,3.0,3.075,5.0
新潟,2,14,タマゴ,-1910.0,8.0,-1713.0,12.0,-3350.0,12.0,-6.973,11.0
新潟,2,15,ウィステリアベル,-4070.0,10.0,,,394.0,8.0,,
新潟,3,1,ライジンシチー,-3041.0,8.0,16521.0,2.0,-2760.0,10.0,10.72,3.0
新潟,3,2,レヴァントリ,5791.0,1.0,16499.0,3.0,6899.0,1.0,29.189,1.0
新潟,3,3,キタノチェンジ,-2046.0,5.0,-3261.0,12.0,-651.0,5.0,-5.958,6.0
新潟,3,4,ケンブリッジラブ,-4308.0,11.0,-2716.0,11.0,-2286.0,8.0,-9.31,11.0
新潟,3,5,ノメンターノ,-3974.0,9.0,3671.0,5.0,-7966.0,15.0,-8.269,9.0
新潟,3,6,ヒロノビックバン,-4270.0,10.0,1475.0,7.0,-4916.0,14.0,-7.711,8.0
新潟,3,7,マルカベント,1199.0,3.0,16499.0,3.0,-4407.0,13.0,13.291,2.0
新潟,3,8,デアルーチェ,,,19086.0,1.0,-2406.0,9.0,,
新潟,3,9,エピックサイクル,-2214.0,6.0,-6883.0,13.0,-3569.0,12.0,-12.666,12.0
新潟,3,10,ゴットランド,1491.0,2.0,-7572.0,15.0,812.0,4.0,-5.269,5.0
新潟,3,11,イージーゴーイング,-6369.0,12.0,-7447.0,14.0,-1708.0,7.0,-15.524,13.0
新潟,3,12,メイショウアイル,-926.0,4.0,-1177.0,8.0,-965.0,6.0,-3.068,4.0
新潟,3,13,キタノマーシャル,-3022.0,7.0,-2554.0,9.0,-3421.0,11.0,-8.997,10.0
新潟,3,14,キンセンオー,,,1695.0,6.0,2771.0,3.0,,
新潟,3,15,トリプルバレル,-8893.0,13.0,-2681.0,10.0,4572.0,2.0,-7.002,7.0
新潟,4,1,アニージョ,-1345.0,9.0,,,-2181.0,11.0,,
新潟,4,2,フェーングロッテン,-611.0,8.0,-471.0,8.0,3175.0,2.0,2.093,5.0
新潟,4,3,ジェンマ,2478.0,3.0,,,-2058.0,10.0,,
新潟,4,4,ビーンスターク,-1853.0,10.0,-2101.0,10.0,1942.0,3.0,-2.012,8.0
新潟,4,5,フリーダムレイン,-3717.0,13.0,1500.0,3.0,-2947.0,14.0,-5.164,10.0
新潟,4,6,デスティネ,4668.0,1.0,316.0,6.0,-2339.0,13.0,2.645,4.0
新潟,4,7,ジーティーオウジャ,-4366.0,14.0,897.0,4.0,3349.0,1.0,-0.12,7.0
新潟,4,8,セッタレダスト,3187.0,2.0,720.0,5.0,1000.0,5.0,4.907,3.0
新潟,4,9,トゥラッタッタ,-3693.0,12.0,-1433.0,9.0,-648.0,7.0,-5.774,11.0
新潟,4,10,グランサバナ,-356.0,5.0,10330.0,1.0,-2336.0,12.0,7.638,1.0
新潟,4,11,バレンタインソング,-514.0,7.0,-3236.0,11.0,-483.0,6.0,-4.233,9.0
新潟,4,12,ウイントールキン,-2710.0,11.0,9792.0,2.0,-1981.0,9.0,5.101,2.0
新潟,4,13,カイザーブリッツ,1488.0,4.0,-83.0,7.0,-673.0,8.0,0.732,6.0
新潟,4,14,スマラグドス,-473.0,6.0,-7023.0,12.0,1555.0,4.0,-5.941,12.0
新潟,5,1,テイエムトップバン,3926.0,3.0,-397.0,9.0,-314.0,8.0,3.215,3.0
新潟,5,2,ラッキーロジータ,-286.0,6.0,8207.0,3.0,-6840.0,16.0,1.081,4.0
