場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
新潟,1,1,ラースアルアイン,773.0,6.0,-16040.0,14.0,1295.0,6.0,-13.972,8.0
新潟,1,2,プリヤンカー,-18427.0,15.0,-1414.0,7.0,-87.0,9.0,-19.928,13.0
新潟,1,3,ルナティックアイ,-2480.0,9.0,-1419.0,8.0,-14810.0,15.0,-18.709,11.0
新潟,1,4,エクラドネージュ,-16934.0,14.0,4362.0,1.0,3469.0,1.0,-9.103,7.0
新潟,1,5,ノーブルフェスタ,-1289.0,7.0,-1150.0,6.0,318.0,7.0,-2.121,3.0
新潟,1,6,クリアクォーツ,-7337.0,12.0,2092.0,4.0,-12814.0,14.0,-18.059,10.0
新潟,1,7,アスコットアイ,-2822.0,11.0,3803.0,2.0,-8380.0,13.0,-7.399,6.0
新潟,1,8,デュエルシャポー,15716.0,1.0,-15411.0,13.0,-2968.0,11.0,-2.663,4.0
新潟,1,9,シーオン,,,-9795.0,11.0,-1283.0,10.0,,
新潟,1,10,フェスティヴルキナ,-8538.0,13.0,-13207.0,12.0,2938.0,3.0,-18.807,12.0
新潟,1,11,ベストセラー,1960.0,4.0,-18263.0,15.0,1896.0,5.0,-14.407,9.0
新潟,1,12,ロネット,1940.0,5.0,-5524.0,10.0,2790.0,4.0,-0.794,2.0
新潟,1,13,コウセキ,5071.0,2.0,,,313.0,8.0,,
新潟,1,14,モズミコシ,4909.0,3.0,3803.0,2.0,3068.0,2.0,11.78,1.0
新潟,1,15,アセンディア,-2578.0,10.0,-5170.0,9.0,,,,
新潟,1,16,ティピティーナ,-2418.0,8.0,1123.0,5.0,-4117.0,12.0,-5.412,5.0
新潟,2,1,フォレストオール,-18678.0,14.0,5187.0,2.0,-9142.0,15.0,-22.633,12.0
新潟,2,2,バーミーズルビー,4222.0,3.0,1977.0,9.0,3448.0,4.0,9.647,2.0
新潟,2,3,エリュテイア,2860.0,4.0,-1458.0,12.0,1358.0,7.0,2.76,6.0
新潟,2,4,ハニーローリエ,-4570.0,12.0,4622.0,4.0,-285.0,9.0,-0.233,8.0
新潟,2,5,ピースフルゴールド,257.0,6.0,933.0,11.0,4032.0,1.0,5.222,4.0
新潟,2,6,アテナパルテノス,660.0,5.0,,,1485.0,6.0,,
新潟,2,7,モズアカトンボ,5940.0,2.0,4029.0,5.0,-2021.0,10.0,7.948,3.0
新潟,2,8,ジュエルハウス,16290.0,1.0,4936.0,3.0,3825.0,3.0,25.051,1.0
新潟,2,9,モズボーン,-4352.0,11.0,3629.0,7.0,1769.0,5.0,1.046,7.0
新潟,2,10,ハコダテサンバ,-641.0,7.0,2607.0,8.0,-7639.0,14.0,-5.673,10.0
新潟,2,11,タブロー,-11863.0,13.0,14777.0,1.0,-5077.0,13.0,-2.163,9.0
新潟,2,12,チュラット,,,3752.0,6.0,-2374.0,11.0,,
新潟,2,13,ズットマツモト,-2130.0,9.0,1367.0,10.0,3838.0,2.0,3.075,5.0
新潟,2,14,タマゴ,-1910.0,8.0,-1713.0,13.0,-3350.0,12.0,-6.973,11.0
新潟,2,15,ウィステリアベル,-4070.0,10.0,,,394.0,8.0,,
新潟,3,1,ライジンシチー,-3041.0,8.0,12570.0,4.0,-2592.0,10.0,6.937,3.0
新潟,3,2,レヴァントリ,5791.0,1.0,14822.0,2.0,6583.0,1.0,27.196,1.0
新潟,3,3,キタノチェンジ,-2046.0,5.0,-3328.0,12.0,-347.0,5.0,-5.721,5.0
新潟,3,4,ケンブリッジラブ,-4308.0,11.0,-2716.0,11.0,-2182.0,9.0,-9.206,11.0
新潟,3,5,ノメンターノ,-3974.0,9.0,3671.0,5.0,-7364.0,15.0,-7.667,9.0
新潟,3,6,ヒロノビックバン,-4270.0,10.0,1451.0,6.0,-4803.0,14.0,-7.622,8.0
新潟,3,7,マルカベント,1199.0,3.0,14822.0,2.0,-4645.0,13.0,11.376,2.0
新潟,3,8,デアルーチェ,,,19086.0,1.0,-2056.0,8.0,,
新潟,3,9,エピックサイクル,-2214.0,6.0,-6883.0,13.0,-3454.0,12.0,-12.551,12.0
新潟,3,10,ゴットランド,1491.0,2.0,-7909.0,15.0,303.0,4.0,-6.115,6.0
新潟,3,11,イージーゴーイング,-6369.0,12.0,-7447.0,14.0,-1708.0,7.0,-15.524,13.0
新潟,3,12,メイショウアイル,-926.0,4.0,-1167.0,8.0,-1092.0,6.0,-3.185,4.0
新潟,3,13,キタノマーシャル,-3022.0,7.0,-2554.0,9.0,-2657.0,11.0,-8.233,10.0
新潟,3,14,キンセンオー,,,1360.0,7.0,2771.0,3.0,,
新潟,3,15,トリプルバレル,-8893.0,13.0,-2681.0,10.0,4572.0,2.0,-7.002,7.0
新潟,4,1,アニージョ,-1345.0,9.0,,,-1718.0,10.0,,
新潟,4,2,フェーングロッテン,-611.0,8.0,-1047.0,8.0,2856.0,2.0,1.198,5.0
新潟,4,3,ジェンマ,2478.0,3.0,,,-1396.0,9.0,,
新潟,4,4,ビーンスターク,-1853.0,10.0,-2092.0,9.0,1715.0,3.0,-2.23,8.0
新潟,4,5,フリーダムレイン,-3717.0,13.0,1510.0,3.0,-3629.0,14.0,-5.836,10.0
新潟,4,6,デスティネ,4900.0,1.0,899.0,6.0,-2171.0,11.0,3.628,3.0
新潟,4,7,ジーティーオウジャ,-5135.0,14.0,1295.0,4.0,2996.0,1.0,-0.844,7.0
新潟,4,8,セッタレダスト,3187.0,2.0,950.0,5.0,427.0,6.0,4.564,2.0
新潟,4,9,トゥラッタッタ,-3693.0,12.0,-2379.0,10.0,-533.0,7.0,-6.605,12.0
新潟,4,10,グランサバナ,-198.0,5.0,8653.0,1.0,-2562.0,13.0,5.893,1.0
新潟,4,11,バレンタインソング,-435.0,6.0,-2923.0,11.0,521.0,5.0,-2.837,9.0
新潟,4,12,ウイントールキン,-2710.0,11.0,8115.0,2.0,-2196.0,12.0,3.209,4.0
新潟,4,13,カイザーブリッツ,1488.0,4.0,885.0,7.0,-1347.0,8.0,1.026,6.0
新潟,4,14,スマラグドス,-473.0,7.0,-6788.0,12.0,1256.0,4.0,-6.005,11.0
新潟,5,1,テイエムトップバン,3926.0,3.0,-397.0,9.0,-314.0,8.0,3.215,3.0
新潟,5,2,ラッキーロジータ,-286.0,6.0,8207.0,3.0,-6840.0,16.0,1.081,4.0
新潟,5,3,ロンディネ,13588.0,1.0,,,3770.0,3.0,,
新潟,5,4,サンクリュウ,-2098.0,9.0,9281.0,2.0,271.0,6.0,7.454,2.0
新潟,5,5,ゴールデンマーチ,-4721.0,14.0,1546.0,5.0,-2748.0,11.0,-5.923,9.0
新潟,5,6,パープルティアラ,-2747.0,12.0,685.0,6.0,252.0,7.0,-1.81,7.0
新潟,5,7,トモエゴゼン,-10017.0,16.0,-321.0,8.0,933.0,4.0,-9.405,12.0
新潟,5,8,フランコジャポネ,-986.0,7.0,-6132.0,12.0,690.0,5.0,-6.428,11.0
新潟,5,9,コインアフレーズ,2048.0,4.0,-14414.0,14.0,-3800.0,12.0,-16.166,15.0
新潟,5,10,ムーンストラック,-2198.0,10.0,-4263.0,11.0,-4983.0,14.0,-11.444,13.0
新潟,5,11,ウインポラリス,786.0,5.0,396.0,7.0,-711.0,9.0,0.471,5.0
新潟,5,12,アウルムレガリア,-3570.0,13.0,-8163.0,13.0,5396.0,1.0,-6.337,10.0
新潟,5,13,ホウオウハナビ,4871.0,2.0,-14414.0,14.0,-2537.0,10.0,-12.08,14.0
新潟,5,14,グラツィオーソ,-5975.0,15.0,-2852.0,10.0,4506.0,2.0,-4.321,8.0
新潟,5,15,セラヴィーナス,-2226.0,11.0,4412.0,4.0,-3975.0,13.0,-1.789,6.0
新潟,5,16,ストラニエーロ,-1673.0,8.0,20503.0,1.0,-5221.0,15.0,13.609,1.0
新潟,6,1,ピティロディア,,,-5821.0,12.0,-3560.0,12.0,,
新潟,6,2,レイヤードレッド,4871.0,2.0,5579.0,3.0,4076.0,2.0,14.526,2.0
新潟,6,3,リギーロ,-9679.0,13.0,20503.0,1.0,-5591.0,16.0,5.233,4.0
新潟,6,4,ロードアルディート,2048.0,3.0,-6780.0,14.0,4370.0,1.0,-0.362,7.0
新潟,6,5,マイネルフィスキオ,-12476.0,14.0,1546.0,7.0,-5470.0,15.0,-16.4,13.0
新潟,6,6,ホウオウパシュート,-2198.0,9.0,4412.0,6.0,263.0,6.0,2.477,6.0
新潟,6,7,エットトゥカム,907.0,4.0,396.0,9.0,1851.0,3.0,3.154,5.0
新潟,6,8,ミッドセンチュリー,-5135.0,12.0,497.0,8.0,-4.0,7.0,-4.642,11.0
新潟,6,9,パルピタシオン,-2747.0,10.0,4882.0,4.0,-4622.0,14.0,-2.487,10.0
新潟,6,10,ハルノート,13588.0,1.0,-321.0,10.0,-3189.0,10.0,10.078,3.0
新潟,6,11,ロードオブドリーム,-1484.0,6.0,20503.0,1.0,-136.0,8.0,18.883,1.0
新潟,6,12,サミダレナイツ,,,,,-1466.0,9.0,,
新潟,6,13,ポッポノフェスタ,-2098.0,8.0,,,-3763.0,13.0,,
新潟,6,14,トラストモアリズム,-3570.0,11.0,4697.0,5.0,-3531.0,11.0,-2.404,9.0
新潟,6,15,リーティアコナル,418.0,5.0,-1622.0,11.0,592.0,5.0,-0.612,8.0
新潟,6,16,チェントポルテ,-1673.0,7.0,-5835.0,13.0,1128.0,4.0,-6.38,12.0
新潟,7,1,クインズアトリア,2302.0,7.0,-1161.0,10.0,1903.0,3.0,3.044,5.0
新潟,7,2,アルヘンティニータ,6744.0,3.0,,,-5014.0,13.0,,
新潟,7,3,アフトクラーティラ,2912.0,5.0,6414.0,2.0,3753.0,1.0,13.079,1.0
新潟,7,4,サンピアノソナタ,-858.0,11.0,2587.0,6.0,621.0,4.0,2.35,6.0
新潟,7,5,クイーンアポーン,-3993.0,13.0,-151.0,9.0,-12321.0,15.0,-16.465,11.0
新潟,7,6,ホワイトターフ,,,-6925.0,12.0,-100.0,5.0,,
新潟,7,7,エブライト,7010.0,2.0,3179.0,4.0,-1602.0,7.0,8.587,3.0
新潟,7,8,オンマガトオル,-3445.0,12.0,2471.0,7.0,-11896.0,14.0,-12.87,10.0
新潟,7,9,メイショウヤマモモ,1127.0,8.0,-11738.0,13.0,-996.0,6.0,-11.607,9.0
新潟,7,10,サンダーアリュール,,,7715.0,1.0,-4718.0,12.0,,
新潟,7,11,クインズシャウラ,2739.0,6.0,-4277.0,11.0,-1881.0,8.0,-3.419,8.0
新潟,7,12,ローズブルーム,3457.0,4.0,,,-4699.0,11.0,,
新潟,7,13,カネコメファミリー,-438.0,10.0,2753.0,5.0,3365.0,2.0,5.68,4.0
新潟,7,14,ベニシア,13161.0,1.0,4215.0,3.0,-4602.0,10.0,12.774,2.0
新潟,7,15,ハヌル,-265.0,9.0,790.0,8.0,-3905.0,9.0,-3.38,7.0
新潟,8,1,ミエノブラボー,1564.0,6.0,-4583.0,13.0,,,,
新潟,8,2,アートフォーム,2984.0,4.0,-487.0,8.0,-1017.0,10.0,1.48,9.0
新潟,8,3,モーデン,5707.0,3.0,-9139.0,16.0,,,,
新潟,8,4,ラブディーヴァ,-9598.0,15.0,-6296.0,15.0,,,,
新潟,8,5,アンバーニードル,12587.0,1.0,3481.0,4.0,-1066.0,11.0,15.002,2.0
新潟,8,6,ロードリレーション,2736.0,5.0,14882.0,1.0,4310.0,3.0,21.928,1.0
新潟,8,7,ノビル,-4428.0,13.0,-1086.0,9.0,-2917.0,12.0,-8.431,11.0
新潟,8,8,イリスアスール,207.0,7.0,8184.0,2.0,2938.0,4.0,11.329,3.0
新潟,8,9,キガン,-732.0,9.0,-5705.0,14.0,5655.0,2.0,-0.782,10.0
新潟,8,10,ヒーローインチーフ,-2871.0,12.0,5866.0,3.0,66.0,8.0,3.061,7.0
新潟,8,11,チカポコ,5713.0,2.0,-4383.0,12.0,2503.0,5.0,3.833,6.0
新潟,8,12,ソレントフレイバー,95.0,8.0,2430.0,5.0,1781.0,6.0,4.306,5.0
新潟,8,13,レディメローラ,-1184.0,10.0,-1194.0,10.0,6934.0,1.0,4.556,4.0
新潟,8,14,ピースフルナイト,-1505.0,11.0,1958.0,6.0,1414.0,7.0,1.867,8.0
新潟,8,15,マロンドレ,-5925.0,14.0,465.0,7.0,-4731.0,13.0,-10.191,12.0
新潟,8,16,シルバージュエリー,,,-2619.0,11.0,-609.0,9.0,,
新潟,9,1,ラブカ,-10612.0,14.0,5867.0,2.0,-5535.0,15.0,-10.28,12.0
新潟,9,2,コスモバラタ,-5662.0,13.0,4490.0,3.0,-2265.0,11.0,-3.437,7.0
新潟,9,3,ウィズホープ,-1777.0,9.0,417.0,6.0,-731.0,7.0,-2.091,6.0
新潟,9,4,トゥルーサクセサー,-1325.0,8.0,-7162.0,14.0,3403.0,3.0,-5.084,9.0
新潟,9,5,ファイブセンス,-21274.0,16.0,621.0,5.0,-2390.0,12.0,-23.043,15.0
新潟,9,6,マイネルフォルツァ,-4597.0,12.0,-2841.0,11.0,-1975.0,10.0,-9.413,11.0
新潟,9,7,ダノンウィルヘルム,-11168.0,15.0,-1100.0,9.0,-1258.0,8.0,-13.526,14.0
新潟,9,8,レッドアーバイン,3138.0,4.0,-1657.0,10.0,1194.0,4.0,2.675,5.0
新潟,9,9,ルトゥール,2684.0,5.0,-7145.0,13.0,-1562.0,9.0,-6.023,10.0
新潟,9,10,ケイツークローン,398.0,7.0,1314.0,4.0,4424.0,2.0,6.136,4.0
新潟,9,11,ナムラブーニン,4046.0,3.0,6237.0,1.0,-2995.0,14.0,7.288,3.0
新潟,9,12,チュウワダイオウ,-3803.0,11.0,-4272.0,12.0,,,,
新潟,9,13,シェアホルダーズ,-2688.0,10.0,-9077.0,16.0,679.0,6.0,-11.086,13.0
新潟,9,14,メイショウタクボク,1312.0,6.0,-7330.0,15.0,1154.0,5.0,-4.864,8.0
新潟,9,15,ゴールドブレス,4730.0,2.0,417.0,6.0,5317.0,1.0,10.464,1.0
新潟,9,16,モアリジット,10459.0,1.0,121.0,8.0,-2678.0,13.0,7.902,2.0
新潟,10,1,ケープアグラス,1045.0,7.0,3167.0,6.0,2876.0,4.0,7.088,3.0
新潟,10,2,ヴィクトリーロード,-8732.0,14.0,3215.0,5.0,-1596.0,10.0,-7.113,12.0
新潟,10,3,オセアフラッグ,-7515.0,13.0,3252.0,4.0,-237.0,6.0,-4.5,9.0
新潟,10,4,サフランヒーロー,2912.0,4.0,6049.0,3.0,-2397.0,12.0,6.564,6.0
新潟,10,5,オリビアジュテーム,3457.0,3.0,6447.0,2.0,-1047.0,8.0,8.857,1.0
新潟,10,6,モンドプリューム,-438.0,8.0,779.0,9.0,-1982.0,11.0,-1.641,7.0
新潟,10,7,クリニエールグラス,2302.0,5.0,1172.0,8.0,3508.0,3.0,6.982,4.0
新潟,10,8,ロイヤルダンス,-858.0,9.0,,,-364.0,7.0,,
新潟,10,9,スピードパンサー,-2029.0,10.0,,,-4824.0,13.0,,
新潟,10,10,グランオルカ,4858.0,2.0,415.0,10.0,1640.0,5.0,6.913,5.0
新潟,10,11,ヴェルトラウム,-5503.0,12.0,-352.0,11.0,-1572.0,9.0,-7.427,13.0
新潟,10,12,ニコラウス,-17081.0,15.0,8238.0,1.0,4976.0,1.0,-3.867,8.0
新潟,10,13,サイモンギフト,1127.0,6.0,-1865.0,12.0,-6238.0,15.0,-6.976,11.0
新潟,10,14,モリノセピア,-3665.0,11.0,3167.0,6.0,-6124.0,14.0,-6.622,10.0
新潟,10,15,アイズ,13161.0,1.0,-8638.0,13.0,4096.0,2.0,8.619,2.0
新潟,11,1,レベレンシア,-2635.0,11.0,5414.0,3.0,1367.0,8.0,4.146,5.0
新潟,11,2,レッドアヴァンティ,-2150.0,10.0,-11838.0,13.0,-4786.0,15.0,-18.774,11.0
新潟,11,3,ウインモナーク,2078.0,5.0,-2447.0,10.0,-1101.0,11.0,-1.47,9.0
新潟,11,4,クムシラコ,2337.0,3.0,10846.0,1.0,4506.0,1.0,17.689,1.0
新潟,11,5,ファロロジー,-16758.0,14.0,-1609.0,7.0,-1108.0,12.0,-19.475,12.0
