場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
中山,1,1,グランラティーナ,,,-6948.0,13.0,434.0,3.0,,
中山,1,2,レディーフランシス,-1596.0,4.0,4065.0,7.0,-302.0,5.0,2.167,5.0
中山,1,3,ラファエラエンゼル,-2502.0,7.0,-18065.0,16.0,-9679.0,15.0,-30.246,14.0
中山,1,4,ハクシンダンス,,,4754.0,4.0,-7421.0,13.0,,
中山,1,5,リリカルガンマン,-2057.0,6.0,4070.0,6.0,1974.0,2.0,3.987,4.0
中山,1,6,ウインポラリス,-1916.0,5.0,851.0,11.0,304.0,4.0,-0.761,6.0
中山,1,7,スナドケイ,-5451.0,11.0,4133.0,5.0,-3750.0,10.0,-5.068,9.0
中山,1,8,ルージュメアート,-2600.0,8.0,1240.0,9.0,-2787.0,9.0,-4.147,8.0
中山,1,9,フライングキャット,-562.0,3.0,18034.0,2.0,5264.0,1.0,22.736,1.0
中山,1,10,ヤマニンラリアンス,-2769.0,9.0,1118.0,10.0,-17422.0,16.0,-19.073,12.0
中山,1,11,バラダレイナ,-8338.0,14.0,-10329.0,14.0,-4347.0,11.0,-23.014,13.0
中山,1,12,メイブロッサム,-7278.0,13.0,568.0,12.0,-8777.0,14.0,-15.487,11.0
中山,1,13,キタノラブミー,-3595.0,10.0,1584.0,8.0,-1695.0,7.0,-3.706,7.0
中山,1,14,モーニングマジック,6210.0,1.0,-11003.0,15.0,-2250.0,8.0,-7.043,10.0
中山,1,15,ネクストダンサー,-5954.0,12.0,19143.0,1.0,-1335.0,6.0,11.854,2.0
中山,1,16,ミライヘノハナ,291.0,2.0,16627.0,3.0,-5829.0,12.0,11.089,3.0
中山,2,1,サスペンスクィーン,2328.0,6.0,30023.0,1.0,-3950.0,9.0,28.401,1.0
中山,2,2,ガンバレベアー,-1323.0,10.0,-6342.0,14.0,2878.0,4.0,-4.787,8.0
中山,2,3,ガストフロント,-4167.0,14.0,-6162.0,13.0,729.0,6.0,-9.6,12.0
中山,2,4,ブリッジジェイアイ,-3051.0,12.0,-5825.0,12.0,-17705.0,16.0,-26.581,15.0
中山,2,5,ミラクルミッキー,-982.0,8.0,-8778.0,15.0,4123.0,3.0,-5.637,9.0
中山,2,6,ミヤマイルス,2996.0,4.0,-1037.0,8.0,-491.0,8.0,1.468,5.0
中山,2,7,ハナナラツボミ,,,-10720.0,16.0,-414.0,7.0,,
中山,2,8,グリームスター,1376.0,7.0,-2099.0,9.0,-5473.0,10.0,-6.196,10.0
中山,2,9,ヒタムキ,4125.0,3.0,-4761.0,11.0,7033.0,1.0,6.397,4.0
中山,2,10,キロノヴァ,5915.0,2.0,2937.0,4.0,1069.0,5.0,9.921,2.0
中山,2,11,シンガソング,-1190.0,9.0,-636.0,7.0,-12126.0,15.0,-13.952,13.0
中山,2,12,マブシサ,-8677.0,15.0,505.0,6.0,-5918.0,11.0,-14.09,14.0
中山,2,13,リネンプリンセス,2708.0,5.0,3724.0,2.0,-10977.0,14.0,-4.545,7.0
中山,2,14,ヤマビコ,-3553.0,13.0,605.0,5.0,-6477.0,12.0,-9.425,11.0
中山,2,15,ピコテンダー,-2651.0,11.0,-4299.0,10.0,5558.0,2.0,-1.392,6.0
中山,2,16,クールマーロウ,13364.0,1.0,3408.0,3.0,-6990.0,13.0,9.782,3.0
中山,3,1,ホウオウブライツ,148.0,4.0,851.0,7.0,5969.0,1.0,6.968,4.0
中山,3,2,トキノカンピオーネ,-7278.0,12.0,1950.0,6.0,-5036.0,13.0,-10.364,11.0
中山,3,3,フォルテッシモダイ,-2288.0,8.0,-5364.0,12.0,-2508.0,9.0,-10.16,10.0
中山,3,4,クルーンチャン,-5435.0,9.0,,,-1695.0,7.0,,
中山,3,5,オキョンピー,-5954.0,10.0,-432.0,9.0,-2787.0,10.0,-9.173,9.0
中山,3,6,ホークライト,-8338.0,13.0,-3313.0,11.0,-415.0,6.0,-12.066,12.0
中山,3,7,サンピラーゴールド,-639.0,7.0,14591.0,2.0,-1929.0,8.0,12.023,2.0
