場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
函館,1,1,ベビーズブレス,-4711.0,14.0,1175.0,6.0,12181.0,1.0,8.645,5.0
函館,1,2,ミストラルフェザー,977.0,9.0,-5200.0,13.0,-2559.0,11.0,-6.782,13.0
函館,1,3,アドマイヤフェニー,8683.0,3.0,-6392.0,15.0,-3119.0,12.0,-0.828,11.0
函館,1,4,ハナヒラク,-2055.0,11.0,,,-1767.0,10.0,,
函館,1,5,ヒットザグラウンド,4751.0,6.0,600.0,8.0,3253.0,4.0,8.604,6.0
函館,1,6,ピースフルゴールド,-2021.0,10.0,-4994.0,12.0,3027.0,5.0,-3.988,12.0
函館,1,7,エムティキング,5599.0,5.0,566.0,9.0,3983.0,3.0,10.148,2.0
函館,1,8,ポッドデューク,1444.0,8.0,10210.0,1.0,-7126.0,14.0,4.528,9.0
函館,1,9,ルナティックアイ,,,-5436.0,14.0,-13649.0,16.0,,
函館,1,10,チリーゴールド,3046.0,7.0,4922.0,3.0,4531.0,2.0,12.499,1.0
函館,1,11,コウユーウィズユー,-3820.0,13.0,7965.0,2.0,1353.0,8.0,5.498,7.0
函館,1,12,スティルシャイニン,12615.0,1.0,-2528.0,11.0,-4590.0,13.0,5.497,8.0
函館,1,13,ジョーブラック,8996.0,2.0,2520.0,5.0,-1465.0,9.0,10.051,3.0
函館,1,14,クリアクォーツ,,,1075.0,7.0,-9143.0,15.0,,
函館,1,15,シャルメイビス,-2698.0,12.0,3145.0,4.0,2351.0,7.0,2.798,10.0
函館,1,16,グレースサンライズ,7008.0,4.0,566.0,9.0,2471.0,6.0,10.045,4.0
函館,2,1,ハイゼンスレイ,7670.0,2.0,2544.0,8.0,5066.0,2.0,15.28,3.0
函館,2,2,ルージュラティーナ,5124.0,5.0,1400.0,9.0,-4101.0,9.0,2.423,8.0
函館,2,3,シェリルファミーユ,-2797.0,11.0,13345.0,3.0,-772.0,5.0,9.776,4.0
函館,2,4,ハッピーウィズユー,-5331.0,13.0,17857.0,1.0,-3031.0,7.0,9.495,5.0
函館,2,5,レディゴディヴァ,6897.0,3.0,3278.0,6.0,-1814.0,6.0,8.361,6.0
函館,2,6,カシマスウィープ,-591.0,8.0,15113.0,2.0,-8199.0,13.0,6.323,7.0
函館,2,7,アメリータ,12696.0,1.0,-17316.0,14.0,-5374.0,10.0,-9.994,11.0
函館,2,8,ケングロリア,-7196.0,14.0,-1266.0,11.0,-5968.0,11.0,-14.43,13.0
函館,2,9,デルマラメール,3460.0,7.0,3278.0,6.0,-7495.0,12.0,-0.757,10.0
函館,2,10,バッドガール,4288.0,6.0,12428.0,4.0,765.0,4.0,17.481,1.0
函館,2,11,ビスケットマリー,-1392.0,9.0,-9505.0,13.0,-3301.0,8.0,-14.198,12.0
函館,2,12,チュラット,-2637.0,10.0,1003.0,10.0,3656.0,3.0,2.022,9.0
函館,2,13,プリマドンナアスク,-4203.0,12.0,-1428.0,12.0,,,,
函館,2,14,ナリタヒカリ,5771.0,4.0,3462.0,5.0,6756.0,1.0,15.989,2.0
函館,3,1,ヒロスズラン,-3726.0,9.0,-10233.0,9.0,1749.0,5.0,-12.21,8.0
函館,3,2,ローレルゼロ,-3599.0,8.0,,,-4570.0,11.0,,
函館,3,3,メイショウユウモウ,4314.0,3.0,-4005.0,8.0,3552.0,2.0,3.861,2.0
函館,3,4,アスゴッド,-4338.0,10.0,3766.0,1.0,4431.0,1.0,3.859,3.0
函館,3,5,カービスベイ,4539.0,2.0,-434.0,5.0,-882.0,9.0,3.223,4.0
函館,3,6,ゴッドテソロ,-999.0,7.0,1500.0,2.0,1749.0,5.0,2.25,5.0
函館,3,7,カネトシブレーブ,,,-434.0,5.0,-4228.0,10.0,,
函館,3,8,モウフブキ,1540.0,6.0,-2073.0,7.0,-6551.0,12.0,-7.084,7.0
函館,3,9,ミヤマイルス,-5568.0,11.0,558.0,3.0,2734.0,3.0,-2.276,6.0
函館,3,10,ショウナンラリー,2497.0,5.0,215.0,4.0,2412.0,4.0,5.124,1.0
函館,3,11,エンジェルラダー,8147.0,1.0,,,-84.0,7.0,,
函館,3,12,カハンガハンガ,3966.0,4.0,,,-722.0,8.0,,
函館,4,1,ウインキララ,5973.0,3.0,6546.0,2.0,2596.0,6.0,15.115,1.0
函館,4,2,アルハイルフォート,5355.0,4.0,505.0,7.0,2898.0,3.0,8.758,5.0
函館,4,3,スイートグルーヴ,-1832.0,11.0,-11.0,9.0,2686.0,5.0,0.843,9.0
函館,4,4,エニグマティーク,-206.0,9.0,-3391.0,13.0,-2417.0,12.0,-6.014,11.0
函館,4,5,ヤマニンパルフェ,-1397.0,10.0,90.0,8.0,4398.0,1.0,3.091,8.0
函館,4,6,ゼットエイト,10587.0,2.0,-3152.0,12.0,2704.0,4.0,10.139,3.0
函館,4,7,グリスタン,-4905.0,15.0,731.0,6.0,-2461.0,13.0,-6.635,13.0
函館,4,8,ハクサンミラクル,-3224.0,12.0,,,544.0,8.0,,
函館,4,9,ベルサ,,,-852.0,10.0,-2004.0,10.0,,
函館,4,10,シンヒダカゴールド,-4723.0,14.0,-3900.0,14.0,3011.0,2.0,-5.612,10.0
函館,4,11,オースミストロング,4479.0,6.0,-2145.0,11.0,1413.0,7.0,3.747,7.0
函館,4,12,アニラ,2569.0,7.0,10481.0,1.0,-3667.0,15.0,9.383,4.0
函館,4,13,スペシャルバニー,2407.0,8.0,-5765.0,15.0,-2864.0,14.0,-6.222,12.0
函館,4,14,マリエンプラッツ,4740.0,5.0,2546.0,5.0,-1324.0,9.0,5.962,6.0
函館,4,15,ペイシャキャット,-4431.0,13.0,4656.0,3.0,-7557.0,16.0,-7.332,14.0
函館,4,16,コスモマガラニカ,12331.0,1.0,3388.0,4.0,-2378.0,11.0,13.341,2.0
函館,5,1,ヒッグスボソン,6745.0,3.0,802.0,4.0,-2014.0,8.0,5.533,3.0
函館,5,2,マスキュラー,5174.0,5.0,33.0,7.0,-6911.0,11.0,-1.704,9.0
函館,5,3,ミルトハッピー,-2647.0,12.0,482.0,5.0,-2689.0,9.0,-4.854,10.0
函館,5,4,カレンショー,3621.0,7.0,3022.0,2.0,1229.0,4.0,7.872,1.0
函館,5,5,ロードベルファスト,9584.0,1.0,-3176.0,10.0,401.0,6.0,6.809,2.0
函館,5,6,クラディスティーナ,-2403.0,11.0,,,4242.0,2.0,,
函館,5,7,コマチチャン,5292.0,4.0,8737.0,1.0,-12615.0,12.0,1.414,7.0
函館,5,8,クワイエットアイ,7876.0,2.0,,,5065.0,1.0,,
函館,5,9,タガノアラリア,826.0,9.0,-582.0,9.0,1201.0,5.0,1.445,6.0
函館,5,10,シシリアンフラッグ,2717.0,8.0,-265.0,8.0,-2979.0,10.0,-0.527,8.0
函館,5,11,マーシャルアン,-128.0,10.0,482.0,5.0,1794.0,3.0,2.148,5.0
函館,5,12,エミフルソウタ,3791.0,6.0,2349.0,3.0,-795.0,7.0,5.345,4.0
函館,6,1,ハイクオリティ,5124.0,1.0,15113.0,1.0,-6344.0,9.0,13.893,1.0
函館,6,2,サンマルストロング,-4203.0,8.0,-1417.0,8.0,-9512.0,10.0,-15.132,9.0
函館,6,3,ベレーザフィン,-990.0,6.0,-10407.0,9.0,,,,
函館,6,4,リュウゼツラン,-4972.0,9.0,1602.0,4.0,3632.0,3.0,0.262,5.0
函館,6,5,ロードスカイブルー,3460.0,4.0,811.0,6.0,301.0,6.0,4.572,4.0
函館,6,6,ザハント,-5331.0,10.0,4907.0,3.0,11260.0,1.0,10.836,3.0
函館,6,7,リュウジンオー,-2797.0,7.0,1010.0,5.0,200.0,7.0,-1.587,6.0
函館,6,8,マンオブザマッチ,,,-521.0,7.0,-163.0,8.0,,
函館,6,9,エイシンパルサー,-591.0,5.0,6609.0,2.0,6853.0,2.0,12.871,2.0
函館,6,10,カーヌスティ,4288.0,3.0,-11093.0,10.0,1318.0,4.0,-5.487,7.0
函館,6,11,クロスレート,4616.0,2.0,-12169.0,11.0,484.0,5.0,-7.069,8.0
函館,7,1,クモヒトツナイ,2443.0,9.0,-10115.0,12.0,-5158.0,11.0,-12.83,12.0
函館,7,2,ウインシャーガス,4516.0,6.0,16733.0,2.0,5481.0,3.0,26.73,1.0
函館,7,3,ドゥカート,8167.0,2.0,-13782.0,13.0,-2883.0,8.0,-8.498,10.0
函館,7,4,スピンザブラッド,3606.0,8.0,2867.0,6.0,-507.0,5.0,5.966,5.0
函館,7,5,ハーエクセレンシー,15171.0,1.0,-6263.0,10.0,-1566.0,6.0,7.342,4.0
函館,7,6,レッドシュテルン,7284.0,3.0,251.0,7.0,-1899.0,7.0,5.636,6.0
函館,7,7,ザラタン,-2319.0,11.0,22831.0,1.0,5855.0,1.0,26.367,2.0
函館,7,8,シェアホルダーズ,-901.0,10.0,-6353.0,11.0,-4518.0,10.0,-11.772,11.0
函館,7,9,ゴールドブレス,5544.0,5.0,3258.0,5.0,5553.0,2.0,14.355,3.0
函館,7,10,ウマピョイ,,,4723.0,3.0,-6783.0,13.0,,
函館,7,11,シホリーン,-3385.0,12.0,-5515.0,9.0,3010.0,4.0,-5.89,9.0
函館,7,12,スティックバイミー,4244.0,7.0,-2580.0,8.0,-4040.0,9.0,-2.376,8.0
函館,7,13,ブラックジェダイト,6609.0,4.0,3700.0,4.0,-5810.0,12.0,4.499,7.0
函館,8,1,スマッシュアウト,4923.0,5.0,-963.0,4.0,-7935.0,9.0,-3.975,7.0
函館,8,2,カルプスペルシュ,-4009.0,10.0,-2676.0,7.0,1000.0,5.0,-5.685,8.0
函館,8,3,クインズスピカ,,,-70.0,3.0,-8830.0,10.0,,
函館,8,4,ボエーム,9486.0,3.0,-4320.0,10.0,1898.0,3.0,7.064,1.0
函館,8,5,ビッグフラワー,11523.0,1.0,-3402.0,9.0,-1670.0,7.0,6.451,2.0
函館,8,6,シルバーダイヤ,2643.0,7.0,-1199.0,5.0,3624.0,1.0,5.068,3.0
函館,8,7,カランダッシュ,9632.0,2.0,,,1241.0,4.0,,
函館,8,8,アッシュバーグ,282.0,8.0,-2570.0,6.0,592.0,6.0,-1.696,6.0
函館,8,9,カップッチョ,8278.0,4.0,4393.0,1.0,-9362.0,11.0,3.309,4.0
函館,8,10,フリントロック,3906.0,6.0,-3143.0,8.0,1948.0,2.0,2.711,5.0
函館,8,11,ストレイトアスク,-2915.0,9.0,355.0,2.0,-4131.0,8.0,-6.691,9.0
函館,9,1,ピリカサンライズ,7358.0,2.0,-5568.0,8.0,5260.0,2.0,7.05,4.0
函館,9,2,オールウェズキズナ,6609.0,3.0,15485.0,2.0,642.0,4.0,22.736,1.0
函館,9,3,オンザスクエア,3606.0,6.0,,,10078.0,1.0,,
函館,9,4,エイトスターズ,-1951.0,8.0,1514.0,4.0,-6038.0,10.0,-6.475,9.0
函館,9,5,ストラニエーロ,-3385.0,9.0,16733.0,1.0,-3080.0,8.0,10.268,3.0
函館,9,6,テリオスルル,4007.0,5.0,-6353.0,9.0,60.0,6.0,-2.286,6.0
函館,9,7,モカラルビー,6449.0,4.0,-4959.0,7.0,-5778.0,9.0,-4.288,8.0
函館,9,8,レイピカケ,-4405.0,10.0,1038.0,6.0,555.0,5.0,-2.812,7.0
函館,9,9,キューティクローム,2443.0,7.0,1510.0,5.0,-2708.0,7.0,1.245,5.0
函館,9,10,ウインデイジー,15171.0,1.0,3258.0,3.0,2382.0,3.0,20.811,2.0
函館,10,1,グランドセントラル,5121.0,7.0,-245.0,9.0,5045.0,2.0,9.921,4.0
函館,10,2,フォーワンセルフ,-1743.0,12.0,5922.0,5.0,-2235.0,12.0,1.944,11.0
函館,10,3,グレイスオブゴッド,6575.0,5.0,9826.0,2.0,-9567.0,14.0,6.834,6.0
函館,10,4,コスモオピニオン,10510.0,1.0,2165.0,7.0,-936.0,10.0,11.739,3.0
函館,10,5,プラムダンディ,-1511.0,11.0,6329.0,4.0,-2902.0,13.0,1.916,12.0
函館,10,6,ヒルノデプラーツ,5760.0,6.0,-4647.0,12.0,5173.0,1.0,6.286,7.0
函館,10,7,タマモヴェナトル,7932.0,3.0,25541.0,1.0,-427.0,9.0,33.046,1.0
函館,10,8,パフ,10276.0,2.0,-5672.0,13.0,-358.0,8.0,4.246,9.0
函館,10,9,ワンダーカモン,-3154.0,14.0,-8596.0,14.0,3010.0,4.0,-8.74,14.0
函館,10,10,バギーウィップ,-3071.0,13.0,1806.0,8.0,1117.0,6.0,-0.148,13.0
函館,10,11,アレクサ,166.0,10.0,8483.0,3.0,-993.0,11.0,7.656,5.0
函館,10,12,プルナチャンドラ,4659.0,8.0,-2374.0,11.0,2213.0,5.0,4.498,8.0
函館,10,13,タイセイミッション,7092.0,4.0,4377.0,6.0,3521.0,3.0,14.99,2.0
