場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
中山,1,1,フクチャンヒメ,-3665.0,12.0,19799.0,1.0,-544.0,9.0,15.59,3.0
中山,1,2,マリアディオーサ,13364.0,1.0,,,-9376.0,15.0,,
中山,1,3,クインズシフォン,-8240.0,15.0,374.0,5.0,4573.0,2.0,-3.293,7.0
中山,1,4,グローブミッション,1111.0,7.0,,,-517.0,8.0,,
中山,1,5,シンフォニーシーズ,2028.0,5.0,-2855.0,7.0,1880.0,5.0,1.053,5.0
中山,1,6,ヴィーナスゼファー,-6578.0,14.0,-4299.0,10.0,4356.0,3.0,-6.521,9.0
中山,1,7,ステラマテュティナ,-5004.0,13.0,3724.0,4.0,-3266.0,11.0,-4.546,8.0
中山,1,8,セイリオス,-1190.0,9.0,-3187.0,8.0,-4603.0,12.0,-8.98,10.0
中山,1,9,プレミアムハニー,1930.0,6.0,,,-1796.0,10.0,,
中山,1,10,アナベルケイツー,-982.0,8.0,19799.0,1.0,4189.0,4.0,23.006,1.0
中山,1,11,サンパギータチャン,2708.0,4.0,13349.0,3.0,1317.0,6.0,17.374,2.0
中山,1,12,エーデルムート,-8609.0,16.0,-7377.0,12.0,-5350.0,13.0,-21.336,12.0
中山,1,13,ミニョンマルーン,2996.0,3.0,-3187.0,8.0,-491.0,7.0,-0.682,6.0
中山,1,14,ミサビスケッツ,-2425.0,10.0,-8981.0,13.0,-17705.0,16.0,-29.111,13.0
中山,1,15,ドルーリー,4125.0,2.0,-6535.0,11.0,5558.0,1.0,3.148,4.0
中山,1,16,ニシノステディミキ,-2700.0,11.0,-541.0,6.0,-5915.0,14.0,-9.156,11.0
中山,2,1,ヴィラスターリ,-7278.0,14.0,6346.0,3.0,-5036.0,14.0,-5.968,9.0
中山,2,2,レッドレントラー,-5451.0,13.0,-5697.0,12.0,-635.0,8.0,-11.783,14.0
中山,2,3,マイウェイ,,,-8923.0,14.0,-1635.0,11.0,,
