場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
中山,1,1,ホワイトナイル,-361.0,6.0,1996.0,6.0,4164.0,2.0,5.799,3.0
中山,1,2,トウシンライオット,-4988.0,11.0,,,-5681.0,13.0,,
中山,1,3,オンマイビート,,,3669.0,4.0,-4140.0,11.0,,
中山,1,4,オダイ,544.0,5.0,11650.0,1.0,3293.0,3.0,15.487,1.0
中山,1,5,ドングラミ,-2954.0,9.0,7774.0,3.0,-5564.0,12.0,-0.744,6.0
中山,1,6,ベアゴーフォー,-1269.0,7.0,1403.0,7.0,1699.0,4.0,1.833,4.0
中山,1,7,チャンピオンホース,1411.0,3.0,,,-5681.0,13.0,,
中山,1,8,マインセーラ,-8643.0,13.0,,,-10114.0,16.0,,
中山,1,9,フクノエルデ,-2316.0,8.0,,,4427.0,1.0,,
中山,1,10,ヘイスティハート,931.0,4.0,11650.0,1.0,-1070.0,6.0,11.511,2.0
中山,1,11,クラウンプレゼンタ,-3993.0,10.0,,,-5913.0,15.0,,
中山,1,12,ラムールデュヴォン,,,,,-3089.0,10.0,,
中山,1,13,ガルディーノ,5647.0,1.0,-6354.0,10.0,-2147.0,8.0,-2.854,7.0
中山,1,14,ヴェネチアンキング,2271.0,2.0,364.0,8.0,-1790.0,7.0,0.845,5.0
中山,1,15,カセノソレイユ,,,2548.0,5.0,-2158.0,9.0,,
中山,1,16,ジュニアスウィート,-6992.0,12.0,364.0,8.0,-184.0,5.0,-6.812,8.0
中山,2,1,パトリシア,3394.0,5.0,,,1794.0,7.0,,
中山,2,2,ディサイドオンミー,,,,,129.0,9.0,,
中山,2,3,カシノプロスペリテ,-2616.0,11.0,,,-11751.0,16.0,,
中山,2,4,シンデレラリバティ,3576.0,4.0,1159.0,3.0,-11226.0,15.0,-6.491,7.0
中山,2,5,モーニングダリア,-4678.0,14.0,,,-10596.0,14.0,,
中山,2,6,ツルノマイハシ,7249.0,2.0,-6607.0,8.0,1794.0,7.0,2.436,4.0
中山,2,7,アリアス,872.0,6.0,,,-1189.0,10.0,,
中山,2,8,ワディアルリヤハ,-732.0,7.0,,,-2765.0,12.0,,
中山,2,9,ノブピースオブラブ,9240.0,1.0,1454.0,2.0,4891.0,2.0,15.585,1.0
中山,2,10,ムーンシェイド,-1526.0,9.0,-7149.0,9.0,4023.0,4.0,-4.652,5.0
中山,2,11,エンカウンターベイ,-3853.0,12.0,,,3775.0,5.0,,
中山,2,12,ジャスフォール,6325.0,3.0,124.0,4.0,6185.0,1.0,12.634,2.0
中山,2,13,セイウンプーパ,-1209.0,8.0,4445.0,1.0,2629.0,6.0,5.865,3.0
中山,2,14,ニルマーネル,-4072.0,13.0,-5552.0,6.0,4891.0,2.0,-4.733,6.0
中山,2,15,ヘリオドール,-2361.0,10.0,-3508.0,5.0,-2685.0,11.0,-8.554,8.0
中山,2,16,グランフォワイエ,-9464.0,15.0,-5614.0,7.0,-6031.0,13.0,-21.109,9.0
中山,3,1,ラッキースウィッチ,-425.0,8.0,,,2119.0,5.0,,
中山,3,2,アイアムアッパレ,-1610.0,14.0,-2075.0,12.0,2093.0,6.0,-1.592,8.0
中山,3,3,コスモラムバック,-4863.0,17.0,2569.0,3.0,723.0,7.0,-1.571,7.0
中山,3,4,ピュアエンブレム,-138.0,7.0,420.0,7.0,-4148.0,16.0,-3.866,12.0
中山,3,5,ニシノヒノトリ,-1308.0,11.0,-226.0,10.0,4388.0,2.0,2.854,3.0
中山,3,6,セイウンヤオヨロズ,-1360.0,12.0,,,-1153.0,11.0,,
中山,3,7,カリドーラ,3302.0,4.0,1496.0,6.0,-3875.0,15.0,0.923,6.0
中山,3,8,ジャストマイウェイ,-3151.0,16.0,111.0,9.0,-4282.0,17.0,-7.322,14.0
中山,3,9,ラージアンサンブル,3827.0,3.0,,,3773.0,3.0,,
中山,3,10,ジャケットポケット,1186.0,5.0,-5556.0,14.0,-2003.0,13.0,-6.373,13.0
中山,3,11,セキテイリノ,-1300.0,10.0,420.0,7.0,3650.0,4.0,2.77,4.0
中山,3,12,ゴールデンダガー,11134.0,1.0,5637.0,1.0,-868.0,9.0,15.903,2.0
中山,3,13,マイネルグレート,9375.0,2.0,2258.0,5.0,4472.0,1.0,16.105,1.0
中山,3,14,マイネルモンテュス,-5326.0,18.0,2569.0,3.0,-965.0,10.0,-3.722,11.0
中山,3,15,カシノスパーク,-2648.0,15.0,-8175.0,15.0,-3270.0,14.0,-14.093,15.0
中山,3,16,ロイヤルヤマト,553.0,6.0,5637.0,1.0,-4369.0,18.0,1.821,5.0
中山,3,17,エクストラダーク,-1495.0,13.0,-555.0,11.0,-1542.0,12.0,-3.592,10.0
中山,3,18,スカーレットジーン,-1106.0,9.0,-2081.0,13.0,723.0,7.0,-2.464,9.0
中山,4,1,マテンロウノカゼ,201.0,5.0,-1961.0,12.0,-2290.0,10.0,-4.05,10.0
中山,4,2,デザートスター,-211.0,7.0,-5382.0,14.0,-3735.0,13.0,-9.328,13.0
中山,4,3,ピコイチ,1905.0,2.0,3519.0,5.0,-1683.0,8.0,3.741,3.0
中山,4,4,シュバルツガイスト,274.0,4.0,3891.0,2.0,-3049.0,12.0,1.116,4.0
中山,4,5,ストラクチャー,-1397.0,11.0,5092.0,1.0,3070.0,1.0,6.765,1.0
中山,4,6,アバットゥータ,-1482.0,12.0,3737.0,4.0,2595.0,2.0,4.85,2.0
中山,4,7,ゴールデンスロープ,-1344.0,10.0,2570.0,6.0,-2051.0,9.0,-0.825,6.0
中山,4,8,アドアプローズ,1924.0,1.0,-1632.0,11.0,-1009.0,7.0,-0.717,5.0
中山,4,9,ゴールデンステップ,510.0,3.0,-1598.0,10.0,-959.0,6.0,-2.047,8.0
中山,4,10,クラウングスタフ,-2408.0,13.0,-5088.0,13.0,2046.0,3.0,-5.45,12.0
中山,4,11,リードアクトレス,-945.0,9.0,-735.0,7.0,-2429.0,11.0,-4.109,11.0
中山,4,12,デスティネ,-81.0,6.0,-871.0,9.0,-676.0,5.0,-1.628,7.0
中山,4,13,トリップトゥムーン,-2552.0,14.0,-836.0,8.0,383.0,4.0,-3.005,9.0
中山,4,14,タガノバルコス,-630.0,8.0,3891.0,2.0,,,,
中山,5,1,ジーティーウブラブ,3473.0,3.0,1394.0,11.0,-3080.0,10.0,1.787,7.0
中山,5,2,プレシャスノワール,,,,,-14380.0,15.0,,
中山,5,3,コスモエレジー,3789.0,2.0,4918.0,2.0,7109.0,1.0,15.816,1.0
中山,5,4,ショウナンカルメラ,-1354.0,5.0,9333.0,1.0,-2117.0,8.0,5.862,2.0
中山,5,5,ジーティーシンドウ,-426.0,4.0,2448.0,7.0,-3898.0,11.0,-1.876,8.0
中山,5,6,クォンタムビット,,,1524.0,10.0,-1000.0,6.0,,
中山,5,7,モラール,-4528.0,10.0,-568.0,12.0,7109.0,1.0,2.013,6.0
中山,5,8,エメラルドテソーロ,-1844.0,7.0,2303.0,8.0,3111.0,4.0,3.57,5.0
中山,5,9,ベッラモレーン,-3554.0,9.0,3084.0,6.0,-5148.0,14.0,-5.618,11.0
中山,5,10,コスモペンタス,-6565.0,13.0,,,-36.0,5.0,,
中山,5,11,キコリータ,-11823.0,14.0,-4786.0,13.0,,,,
中山,5,12,ランウェイミューズ,-1670.0,6.0,2303.0,8.0,3900.0,3.0,4.533,4.0
中山,5,13,スーパーハイウェイ,6913.0,1.0,3616.0,5.0,-5012.0,13.0,5.517,3.0
中山,5,14,コスモシグルン,-6537.0,12.0,,,-2748.0,9.0,,
中山,5,15,ノーブルアスール,-5420.0,11.0,3841.0,4.0,-1614.0,7.0,-3.193,10.0
中山,5,16,フォーアライター,-2071.0,8.0,3894.0,3.0,-4360.0,12.0,-2.537,9.0
中山,6,1,プラチナムディスク,-732.0,9.0,-3275.0,7.0,135.0,7.0,-3.872,7.0
中山,6,2,ケイアイギルス,-10.0,7.0,-9899.0,11.0,2641.0,1.0,-7.268,9.0
中山,6,3,ステラゲイル,6641.0,1.0,,,1958.0,3.0,,
中山,6,4,ノリキング,6235.0,3.0,-6686.0,10.0,-5004.0,13.0,-5.455,8.0
中山,6,5,マーマレードスカイ,-1694.0,10.0,3116.0,4.0,-1280.0,8.0,0.142,4.0
中山,6,6,バル,-7291.0,15.0,,,-5951.0,15.0,,
中山,6,7,セキテイロックス,-4143.0,13.0,2033.0,5.0,941.0,6.0,-1.169,6.0
中山,6,8,ディル,-305.0,8.0,,,1068.0,4.0,,
中山,6,9,ルクスポップスター,4498.0,4.0,-4112.0,8.0,1001.0,5.0,1.387,2.0
中山,6,10,フローラルアーチ,-3570.0,11.0,-5491.0,9.0,-3327.0,11.0,-12.388,10.0
中山,6,11,ガーディアンスター,3625.0,5.0,-1110.0,6.0,-3327.0,11.0,-0.812,5.0
中山,6,12,コウジハラ,6329.0,2.0,,,2489.0,2.0,,
中山,6,13,アシャカルッカ,-3815.0,12.0,23846.0,1.0,-2490.0,9.0,17.541,1.0
中山,6,14,ダズルオーロラ,-5268.0,14.0,,,-3067.0,10.0,,
中山,6,15,グリュイエール,,,9896.0,2.0,,,,
中山,6,16,ゼファーテソーロ,333.0,6.0,6030.0,3.0,-5037.0,14.0,1.326,3.0
中山,7,1,ファイアマン,-2393.0,12.0,1748.0,7.0,-719.0,9.0,-1.364,10.0
中山,7,2,ショーリバース,-3487.0,15.0,6621.0,3.0,-4336.0,13.0,-1.202,9.0
中山,7,3,マーゴットサンズ,-2499.0,14.0,,,-9824.0,16.0,,
中山,7,4,ロミオ,-1874.0,10.0,,,6808.0,1.0,,
中山,7,5,オトシダマ,-2172.0,11.0,-1759.0,11.0,3223.0,3.0,-0.708,8.0
中山,7,6,ダンツシタン,9362.0,1.0,4858.0,5.0,-3504.0,12.0,10.716,2.0
中山,7,7,シルバーレシオ,864.0,7.0,8241.0,2.0,262.0,6.0,9.367,3.0
中山,7,8,テンカムテキ,1517.0,6.0,1352.0,8.0,-571.0,8.0,2.298,7.0
中山,7,9,チャーリー,-2454.0,13.0,,,-3134.0,11.0,,
中山,7,10,ケイアイアギト,3260.0,5.0,3206.0,6.0,-2486.0,10.0,3.98,6.0
