場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
中山,1,1,アイビースピネル,-982.0,6.0,753.0,8.0,4123.0,1.0,3.894,5.0
中山,1,2,マミーブルー,2708.0,5.0,-2855.0,10.0,2287.0,3.0,2.14,6.0
中山,1,3,キーベスト,-8609.0,16.0,-9002.0,13.0,-1683.0,10.0,-19.294,15.0
中山,1,4,モズアンドモズ,-1529.0,7.0,3798.0,4.0,-8109.0,16.0,-5.84,11.0
中山,1,5,テントウムシサンバ,2996.0,4.0,-6162.0,11.0,1131.0,5.0,-2.035,7.0
中山,1,6,ナインオブレター,-2425.0,8.0,-11384.0,16.0,-93.0,6.0,-13.902,12.0
中山,1,7,ハクサンリンド,-3038.0,10.0,2374.0,6.0,-4843.0,14.0,-5.507,10.0
中山,1,8,アラスカフレイバー,-2651.0,9.0,17518.0,1.0,-530.0,8.0,14.337,2.0
中山,1,9,シュレン,13364.0,1.0,2541.0,5.0,2878.0,2.0,18.783,1.0
中山,1,10,ノーブルアイガー,-4167.0,11.0,-719.0,9.0,1231.0,4.0,-3.655,8.0
中山,1,11,フクノジョヴァンニ,4125.0,3.0,4258.0,2.0,-800.0,9.0,7.583,3.0
中山,1,12,マカニ,6485.0,2.0,4258.0,2.0,-5330.0,15.0,5.413,4.0
中山,1,13,フラッシュタイム,-4616.0,12.0,-9002.0,13.0,-3283.0,12.0,-16.901,13.0
中山,1,14,ジークマインド,-8240.0,15.0,-8783.0,12.0,-3950.0,13.0,-20.973,16.0
中山,1,15,キタノロワーズ,-6433.0,13.0,-10720.0,15.0,-1899.0,11.0,-19.052,14.0
中山,1,16,エベリンテソーロ,-6578.0,14.0,1801.0,7.0,-414.0,7.0,-5.191,9.0
中山,2,1,レオプレセア,-133.0,6.0,19305.0,2.0,1172.0,6.0,20.344,2.0
中山,2,2,エルバステラ,-8338.0,14.0,1870.0,9.0,-2787.0,12.0,-9.255,12.0
中山,2,3,カルタジローネ,-4020.0,11.0,14591.0,3.0,4384.0,4.0,14.955,3.0
中山,2,4,ラトラディシオン,6210.0,2.0,-1418.0,11.0,-1918.0,11.0,2.874,5.0
中山,2,5,アップリンク,-1596.0,8.0,-5697.0,13.0,-172.0,8.0,-7.465,11.0
中山,2,6,ポリアンセモス,,,14591.0,3.0,3739.0,5.0,,
中山,2,7,ヴォンフレ,-1916.0,9.0,3200.0,7.0,-17422.0,16.0,-16.138,14.0
中山,2,8,ハクサンビューティ,-10101.0,15.0,8859.0,5.0,-10554.0,15.0,-11.796,13.0
中山,2,9,インディーフィルム,11236.0,1.0,20975.0,1.0,4643.0,3.0,36.854,1.0
中山,2,10,ステレオプシス,148.0,5.0,2490.0,8.0,-3534.0,13.0,-0.896,8.0
中山,2,11,ブルーユンチェリー,3462.0,4.0,3928.0,6.0,-888.0,9.0,6.502,4.0
中山,2,12,コンサートツアー,5676.0,3.0,-10797.0,16.0,5303.0,1.0,0.182,7.0
中山,2,13,マリノテレージア,-562.0,7.0,-3357.0,12.0,5264.0,2.0,1.345,6.0
中山,2,14,リバースザトレンド,-5954.0,12.0,568.0,10.0,-1347.0,10.0,-6.733,9.0
中山,2,15,ムーンストラック,-7278.0,13.0,-6948.0,15.0,-9679.0,14.0,-23.905,15.0
中山,2,16,ダカラフェスティヴ,-2057.0,10.0,-5744.0,14.0,742.0,7.0,-7.059,10.0
中山,3,1,エレレラナキラ,-562.0,8.0,,,5330.0,1.0,,
中山,3,2,シュガーハイ,5088.0,4.0,-3357.0,12.0,434.0,4.0,2.165,6.0
中山,3,3,サンマルストロング,-2600.0,13.0,-1601.0,10.0,-10554.0,16.0,-14.755,13.0
中山,3,4,アンエクスプロード,-1596.0,10.0,7170.0,2.0,4384.0,2.0,9.958,2.0
中山,3,5,ジーティーエンジン,-5954.0,14.0,14859.0,1.0,-1335.0,8.0,7.57,3.0
中山,3,6,オメガフリーク,-118.0,6.0,-591.0,8.0,89.0,6.0,-0.62,8.0
中山,3,7,ヤマニンエボルブ,-1397.0,9.0,-956.0,9.0,-108.0,7.0,-2.461,10.0
中山,3,8,リュウノドラゴン,-2288.0,11.0,-6969.0,13.0,-2593.0,10.0,-11.85,12.0
中山,3,9,フィールザゴールド,5676.0,3.0,5219.0,5.0,-8131.0,14.0,2.764,5.0
中山,3,10,ヴィラスターリ,11236.0,1.0,6346.0,3.0,-5036.0,13.0,12.546,1.0
中山,3,11,ノーブルプライム,-2591.0,12.0,6346.0,3.0,-4226.0,12.0,-0.471,7.0
中山,3,12,ナムラジミー,-7278.0,15.0,-9586.0,14.0,-9679.0,15.0,-26.543,14.0
中山,3,13,イエヤス,-133.0,7.0,-1958.0,11.0,202.0,5.0,-1.889,9.0
中山,3,14,ダウントゥアース,6846.0,2.0,1653.0,6.0,-3534.0,11.0,4.965,4.0
中山,3,15,カゼノタカトシ,3462.0,5.0,-10329.0,15.0,-1809.0,9.0,-8.676,11.0
中山,3,16,プロフェータ,,,724.0,7.0,627.0,3.0,,
中山,4,1,リュウノシャモニー,-1454.0,9.0,3008.0,7.0,-8250.0,15.0,-6.696,12.0
中山,4,2,クインズシフォン,-9365.0,15.0,965.0,10.0,3526.0,3.0,-4.874,10.0
中山,4,3,ペイシャマリーン,90.0,7.0,,,-5701.0,14.0,,
中山,4,4,シアトルプリンセス,81.0,8.0,-8085.0,14.0,1874.0,5.0,-6.13,11.0
中山,4,5,ドリームアンコール,1717.0,4.0,-2711.0,12.0,825.0,6.0,-0.169,7.0
中山,4,6,グルーヴィーオン,2787.0,3.0,14823.0,2.0,-977.0,9.0,16.633,1.0
中山,4,7,チッピンガム,7073.0,1.0,-6989.0,13.0,3081.0,4.0,3.165,5.0
中山,4,8,ミヤファイター,-5154.0,13.0,-8085.0,14.0,-977.0,9.0,-14.216,14.0
中山,4,9,ルージュミラージュ,,,14882.0,1.0,4083.0,2.0,,
中山,4,10,フェアリオンアイス,773.0,6.0,4431.0,5.0,7680.0,1.0,12.884,2.0
中山,4,11,エスシーボニー,6475.0,2.0,-861.0,11.0,689.0,7.0,6.303,4.0
中山,4,12,ワンダーイロネ,-2863.0,10.0,4572.0,4.0,-410.0,8.0,1.299,6.0
中山,4,13,フランシナテソーロ,-7325.0,14.0,1016.0,9.0,-1292.0,12.0,-7.601,13.0
中山,4,14,ニーケアイリス,1030.0,5.0,14823.0,2.0,-8250.0,15.0,7.603,3.0
中山,4,15,ルリモンハナバチ,-2876.0,11.0,1082.0,8.0,-977.0,9.0,-2.771,9.0
中山,4,16,ハイエンドモデル,-3635.0,12.0,3854.0,6.0,-2243.0,13.0,-2.024,8.0
中山,5,1,ラムコーク,-1076.0,9.0,-3877.0,15.0,-981.0,9.0,-5.934,12.0
中山,5,2,ビゾー,-2606.0,12.0,-2922.0,14.0,-470.0,8.0,-5.998,13.0
中山,5,3,ハルノート,7758.0,1.0,390.0,10.0,-4941.0,18.0,3.207,8.0
中山,5,4,アシャカウイング,-4331.0,15.0,-937.0,11.0,-2806.0,12.0,-8.074,15.0
中山,5,5,ストラニエーロ,-6652.0,16.0,14519.0,1.0,-3477.0,14.0,4.39,7.0
中山,5,6,ミサトレッドダイヤ,-10083.0,18.0,-4647.0,16.0,-1402.0,10.0,-16.132,17.0
中山,5,7,クァタルティ,-3974.0,14.0,1968.0,9.0,2488.0,5.0,0.482,11.0
中山,5,8,ブライトゲイザー,1082.0,7.0,5704.0,4.0,1584.0,6.0,8.37,2.0
中山,5,9,ウインイルネージュ,7437.0,2.0,3261.0,6.0,4830.0,3.0,15.528,1.0
中山,5,10,マーメイドスカート,2038.0,5.0,,,-3609.0,15.0,,
中山,5,11,ジーティーワラワラ,-1914.0,11.0,-1054.0,12.0,-3670.0,17.0,-6.638,14.0
中山,5,12,エナジーショット,-152.0,8.0,9962.0,3.0,-2854.0,13.0,6.956,4.0
中山,5,13,カリータフェリス,-1424.0,10.0,3261.0,6.0,6306.0,1.0,8.143,3.0
中山,5,14,クラシカルカイザー,-7862.0,17.0,11135.0,2.0,3231.0,4.0,6.504,5.0
中山,5,15,カサビセンス,2340.0,4.0,3890.0,5.0,144.0,7.0,6.374,6.0
中山,5,16,レイホーキング,4663.0,3.0,-13296.0,17.0,-1886.0,11.0,-10.519,16.0
中山,5,17,ブレゲアン,1735.0,6.0,2552.0,8.0,-3609.0,15.0,0.678,9.0
中山,5,18,トライゴーニック,-3540.0,13.0,-1223.0,13.0,5300.0,2.0,0.537,10.0
中山,6,1,ムーランブルー,-1634.0,6.0,3801.0,2.0,-1246.0,6.0,0.921,4.0
中山,6,2,ブエナディオサ,-3115.0,8.0,223.0,5.0,819.0,2.0,-2.073,6.0
中山,6,3,エーリアル,915.0,5.0,-1817.0,10.0,-1245.0,5.0,-2.147,7.0
中山,6,4,ロフティーイデアル,-2363.0,7.0,-1839.0,11.0,-1097.0,4.0,-5.299,8.0
中山,6,5,チャイボーグ,4194.0,3.0,-1200.0,9.0,-10878.0,13.0,-7.884,9.0
中山,6,6,ミランカ,8107.0,2.0,-827.0,6.0,-5525.0,10.0,1.755,3.0
中山,6,7,ヴェヌーセ,-3120.0,9.0,-3910.0,13.0,-5781.0,11.0,-12.811,10.0
中山,6,8,カフェアローロ,,,-1082.0,7.0,-1062.0,3.0,,
中山,6,9,スターチョウサン,-6214.0,10.0,1684.0,4.0,3115.0,1.0,-1.415,5.0
中山,6,10,アイソラシー,-12910.0,11.0,-1174.0,8.0,-2101.0,8.0,-16.185,11.0
中山,6,11,ベルイストワール,,,-2685.0,12.0,-3735.0,9.0,,
中山,6,12,オーケーソニック,1568.0,4.0,6252.0,1.0,-1300.0,7.0,6.52,1.0
中山,6,13,セージグリーン,8516.0,1.0,2209.0,3.0,-6648.0,12.0,4.077,2.0
中山,7,1,ウーバーストロング,1772.0,7.0,,,2275.0,6.0,,
中山,7,2,パトリオティズム,-7889.0,14.0,1728.0,6.0,-9428.0,16.0,-15.589,14.0
中山,7,3,アグネスヒーロー,5727.0,2.0,1233.0,7.0,-582.0,11.0,6.378,4.0
中山,7,4,マホウショウジョ,12602.0,1.0,5723.0,2.0,1137.0,8.0,19.462,1.0
中山,7,5,ヤマニンパルフェ,-10193.0,15.0,-278.0,9.0,5026.0,1.0,-5.445,11.0
中山,7,6,スパイウェア,1902.0,6.0,-5717.0,12.0,-7670.0,15.0,-11.485,12.0
中山,7,7,ニシノヒナアラレ,545.0,10.0,3972.0,4.0,2057.0,7.0,6.574,3.0
中山,7,8,エターナルライズ,872.0,9.0,-1973.0,11.0,-137.0,10.0,-1.238,8.0
中山,7,9,プリンセスロロ,-4072.0,13.0,-1009.0,10.0,3064.0,5.0,-2.017,9.0
中山,7,10,フィーユチャン,3426.0,4.0,-6772.0,13.0,3136.0,4.0,-0.21,7.0
中山,7,11,サクラアドリア,-732.0,11.0,10069.0,1.0,-5916.0,14.0,3.421,6.0
中山,7,12,ウェルカムホーム,3864.0,3.0,-7369.0,14.0,-1490.0,13.0,-4.995,10.0
中山,7,13,デュエルシャポー,-1526.0,12.0,-14065.0,15.0,3982.0,2.0,-11.609,13.0
中山,7,14,チェンジオブハート,,,3004.0,5.0,-1095.0,12.0,,
中山,7,15,ミエノシリウス,3391.0,5.0,629.0,8.0,610.0,9.0,4.63,5.0
中山,7,16,フォルテム,1150.0,8.0,3990.0,3.0,3854.0,3.0,8.994,2.0
中山,8,1,エコロエイト,3941.0,4.0,,,-4460.0,9.0,,
中山,8,2,ミスヨシゼン,546.0,6.0,29848.0,1.0,-9824.0,15.0,20.57,1.0
中山,8,3,マジカルガール,-1758.0,10.0,677.0,3.0,-7374.0,13.0,-8.455,8.0
