場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
中山,1,1,アウフヴィント,-3078.0,10.0,15580.0,2.0,536.0,6.0,13.038,3.0
中山,1,2,オーガスタフラッグ,-6114.0,12.0,19143.0,1.0,6432.0,1.0,19.461,1.0
中山,1,3,コンティオ,5088.0,3.0,12264.0,4.0,-90.0,8.0,17.262,2.0
中山,1,4,フローラルデザイン,291.0,4.0,1537.0,6.0,304.0,7.0,2.132,7.0
中山,1,5,ミルキーハニー,-5451.0,11.0,,,-3750.0,13.0,,
中山,1,6,ブルームワルツ,-304.0,6.0,148.0,8.0,4908.0,3.0,4.752,5.0
中山,1,7,ニシノフローレス,-1596.0,8.0,3057.0,5.0,-1918.0,9.0,-0.457,8.0
中山,1,8,マジカルレインボー,5927.0,1.0,-10010.0,10.0,-3534.0,11.0,-7.617,9.0
中山,1,9,ハニードレス,-562.0,7.0,568.0,7.0,5264.0,2.0,5.27,4.0
中山,1,10,ヴォーパルソード,,,-2012.0,9.0,-9679.0,15.0,,
中山,1,11,エスキモーギャル,-7278.0,13.0,-20035.0,13.0,1172.0,5.0,-26.141,13.0
中山,1,12,ビスケットマリー,-10101.0,14.0,-11823.0,11.0,-2807.0,10.0,-24.731,12.0
中山,1,13,フィルトラージュ,148.0,5.0,-20035.0,13.0,2975.0,4.0,-16.912,11.0
中山,1,14,プレイアブルゲーム,5676.0,2.0,-12065.0,12.0,-3652.0,12.0,-10.041,10.0
中山,1,15,カシマスウィープ,-2769.0,9.0,14859.0,3.0,-7421.0,14.0,4.669,6.0
中山,2,1,エコロカディス,-8240.0,14.0,,,4935.0,3.0,,
中山,2,2,ホワイトマジック,-2250.0,9.0,2634.0,7.0,7023.0,1.0,7.407,7.0
中山,2,3,ソラムパレード,,,-6342.0,13.0,-951.0,10.0,,
中山,2,4,セイムトゥーユー,13364.0,1.0,-8908.0,14.0,5154.0,2.0,9.61,4.0
中山,2,5,ガストフロント,-4167.0,12.0,-5825.0,12.0,1279.0,7.0,-8.713,12.0
中山,2,6,アラスカフレイバー,-2651.0,10.0,17518.0,3.0,-530.0,9.0,14.337,2.0
