場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
中山,1,1,ミスブランニュデイ,-2041.0,9.0,-8846.0,11.0,-4643.0,11.0,-15.53,12.0
中山,1,2,ネクストダンサー,-220.0,6.0,15580.0,2.0,-1335.0,6.0,14.025,3.0
中山,1,3,ルージュメアート,-2600.0,10.0,1240.0,8.0,-2787.0,7.0,-4.147,10.0
中山,1,4,アイスリーディング,-5451.0,13.0,19305.0,1.0,-3743.0,8.0,10.111,4.0
中山,1,5,タマモミンミ,6821.0,2.0,,,-17422.0,15.0,,
中山,1,6,シャンドネージュ,-1397.0,8.0,-12232.0,13.0,2161.0,2.0,-11.468,11.0
中山,1,7,ミライヘノハナ,5676.0,4.0,14859.0,3.0,-5829.0,14.0,14.706,2.0
中山,1,8,スナドケイ,-1254.0,7.0,5219.0,6.0,-3750.0,9.0,0.215,7.0
中山,1,9,ウィズマイマミー,,,-10348.0,12.0,-4226.0,10.0,,
中山,1,10,クインズエクレア,-5954.0,14.0,12807.0,5.0,-888.0,3.0,5.965,5.0
中山,1,11,リックメイン,-4020.0,12.0,14859.0,3.0,5303.0,1.0,16.142,1.0
中山,1,12,トーアナカヨシ,11236.0,1.0,-4841.0,9.0,-5565.0,13.0,0.83,6.0
中山,1,13,サツキレジーナ,5471.0,5.0,-5317.0,10.0,-915.0,4.0,-0.761,8.0
中山,1,14,ローレン,5927.0,3.0,-22006.0,14.0,-1016.0,5.0,-17.095,13.0
中山,1,15,スーパーキティ,-2769.0,11.0,4317.0,7.0,-4643.0,11.0,-3.095,9.0
中山,2,1,ビレッジルミエール,2708.0,3.0,2661.0,5.0,-491.0,11.0,4.878,4.0
中山,2,2,アイファーシャドー,2996.0,2.0,-2099.0,10.0,4818.0,2.0,5.715,3.0
中山,2,3,レジョンデロル,-151.0,5.0,3168.0,4.0,34.0,9.0,3.051,5.0
中山,2,4,イデアニポーテ,5295.0,1.0,3408.0,3.0,937.0,7.0,9.64,2.0
中山,2,5,シャインシュシュ,,,,,1856.0,6.0,,
中山,2,6,ヒタムキ,-2250.0,7.0,-4761.0,12.0,7033.0,1.0,0.022,7.0
中山,2,7,シンフォニーシーズ,2028.0,4.0,-2855.0,11.0,1880.0,5.0,1.053,6.0
中山,2,8,アルバーチョ,-8240.0,11.0,6048.0,2.0,,,,
中山,2,9,キャプティバ,-3038.0,8.0,-1363.0,9.0,-1795.0,13.0,-6.196,9.0
中山,2,10,ヘビーキュー,-5004.0,10.0,-8778.0,14.0,-453.0,10.0,-14.235,10.0
中山,2,11,マニーシーン,-3792.0,9.0,696.0,7.0,-1308.0,12.0,-4.404,8.0
中山,2,12,ケイツーペニー,,,-1131.0,8.0,-5279.0,15.0,,
中山,2,13,エリカマユーリ,,,913.0,6.0,3120.0,4.0,,
中山,2,14,カスミヅキ,-8677.0,13.0,-4987.0,13.0,-3950.0,14.0,-17.614,11.0
中山,2,15,レイアポポ,-8609.0,12.0,33537.0,1.0,242.0,8.0,25.17,1.0
中山,2,16,シルバードン,-982.0,6.0,,,4123.0,3.0,,
中山,3,1,アステルリヴェール,5088.0,3.0,-8846.0,10.0,2004.0,2.0,-1.754,4.0
中山,3,2,ブラザービート,-8338.0,11.0,-1958.0,7.0,-3924.0,6.0,-14.22,8.0
中山,3,3,ネイチャーズロウ,,,28527.0,1.0,-2071.0,4.0,,
中山,3,4,ダブルドラゴン,5471.0,2.0,8996.0,2.0,-5829.0,9.0,8.638,1.0
中山,3,5,オキョンピー,-5954.0,8.0,-432.0,5.0,-2787.0,5.0,-9.173,6.0
中山,3,6,ルクスエクレール,-265.0,5.0,4065.0,3.0,89.0,3.0,3.889,3.0
中山,3,7,コッチャン,-1313.0,6.0,4065.0,3.0,-9679.0,11.0,-6.927,5.0
中山,3,8,レジェンダイズ,-7278.0,10.0,-11003.0,12.0,-4072.0,7.0,-22.353,11.0
中山,3,9,ブラックレッド,-5929.0,7.0,-9586.0,11.0,-4954.0,8.0,-20.469,10.0
中山,3,10,カワキタホクレア,1071.0,4.0,-2131.0,8.0,-10031.0,12.0,-11.091,7.0
中山,3,11,ロードフロリゼル,5676.0,1.0,-3357.0,9.0,5731.0,1.0,8.05,2.0
中山,3,12,パトリオティズム,-6114.0,9.0,-729.0,6.0,-9064.0,10.0,-15.907,9.0
中山,4,1,ジーティージン,-1440.0,14.0,-1849.0,9.0,-666.0,8.0,-3.955,9.0
中山,4,2,アンカリング,221.0,3.0,854.0,3.0,-3716.0,14.0,-2.641,8.0
中山,4,3,ホウオウエクレール,22.0,6.0,854.0,3.0,-30.0,6.0,0.846,4.0
中山,4,4,インヴァリアンス,114.0,5.0,-761.0,8.0,-1155.0,11.0,-1.802,7.0
中山,4,5,オステリア,-479.0,10.0,2709.0,1.0,2201.0,2.0,4.431,1.0
中山,4,6,ボルタドマール,-745.0,11.0,-79.0,5.0,-933.0,10.0,-1.757,6.0
中山,4,7,メイショウジブリ,304.0,2.0,2390.0,2.0,296.0,4.0,2.99,2.0
中山,4,8,イグニス,-1175.0,13.0,-3044.0,10.0,-397.0,7.0,-4.616,10.0
中山,4,9,ゴールデンルーキー,-857.0,12.0,,,195.0,5.0,,
中山,4,10,ロードジャスティス,218.0,4.0,,,-2810.0,13.0,,
中山,4,11,ウイングランブルー,-444.0,9.0,-212.0,6.0,2348.0,1.0,1.692,3.0
中山,4,12,サラフィエル,-138.0,8.0,,,1470.0,3.0,,
中山,4,13,グランナヴィール,1152.0,1.0,-212.0,6.0,-1992.0,12.0,-1.052,5.0
中山,4,14,ナムラドーギー,-67.0,7.0,,,-666.0,8.0,,
中山,5,1,シュネルケーニヒ,-4134.0,11.0,16362.0,4.0,3722.0,5.0,15.95,3.0
中山,5,2,アローグレイシャー,,,21845.0,1.0,-437.0,9.0,,
中山,5,3,ピティロディア,-7712.0,16.0,-2546.0,13.0,-2231.0,12.0,-12.489,15.0
中山,5,4,ポッポノフェスタ,-979.0,9.0,,,-5559.0,17.0,,
中山,5,5,ジェイエルマスター,4389.0,3.0,-201.0,11.0,-2761.0,15.0,1.427,7.0
中山,5,6,リュトン,-8862.0,17.0,-14808.0,17.0,1219.0,8.0,-22.451,16.0
中山,5,7,サクラコーラル,1295.0,7.0,-8631.0,15.0,-3734.0,16.0,-11.07,13.0
中山,5,8,ボーマン,-1106.0,10.0,3707.0,5.0,5123.0,3.0,7.724,6.0
中山,5,9,ノロシ,10474.0,1.0,817.0,7.0,4422.0,4.0,15.713,4.0
中山,5,10,エットトゥカム,6068.0,2.0,490.0,10.0,6719.0,1.0,13.277,5.0
中山,5,11,キタノアンシェル,3525.0,4.0,-8233.0,14.0,-7609.0,18.0,-12.317,14.0
中山,5,12,ナインダーツ,-5557.0,15.0,21845.0,1.0,1967.0,6.0,18.255,2.0
中山,5,13,ホウオウヌーヴォー,-4247.0,12.0,-907.0,12.0,-2641.0,13.0,-7.795,12.0
中山,5,14,ヤマニンエイドロン,1705.0,6.0,-10451.0,16.0,5178.0,2.0,-3.568,9.0
中山,5,15,アイスフィールド,-4480.0,13.0,817.0,7.0,-2734.0,14.0,-6.397,11.0
中山,5,16,コスモグッドラック,-5326.0,14.0,817.0,7.0,-1075.0,10.0,-5.584,10.0
中山,5,17,ピュイダムール,984.0,8.0,829.0,6.0,-2210.0,11.0,-0.397,8.0
中山,5,18,バットスティンガー,2253.0,5.0,21845.0,1.0,1957.0,7.0,26.055,1.0
中山,6,1,イサチルオアシス,-964.0,5.0,-13497.0,15.0,2296.0,4.0,-12.165,13.0
中山,6,2,ブルームソング,-2425.0,9.0,-3187.0,12.0,-571.0,8.0,-6.183,10.0
中山,6,3,キャンディリボン,2028.0,4.0,-722.0,10.0,1880.0,5.0,3.186,3.0
中山,6,4,リネンプリンセス,2708.0,3.0,2961.0,4.0,-10977.0,14.0,-5.308,9.0
中山,6,5,イグニススピリタス,-8677.0,16.0,5674.0,2.0,5557.0,1.0,2.554,5.0
中山,6,6,グロリアスアスペン,-3051.0,12.0,,,-17705.0,16.0,,
中山,6,7,マイラブユキチャン,13364.0,1.0,-399.0,8.0,1856.0,6.0,14.821,1.0
中山,6,8,アオイフォトグラフ,-2700.0,10.0,5758.0,1.0,-5915.0,13.0,-2.857,7.0
中山,6,9,ウィノウザウェイ,-8240.0,15.0,-1131.0,11.0,-12126.0,15.0,-21.497,15.0
中山,6,10,ヘヴンリーゴール,-1323.0,6.0,-717.0,9.0,2303.0,3.0,0.263,6.0
中山,6,11,アイファーリーオー,2996.0,2.0,1647.0,6.0,4098.0,2.0,8.741,2.0
中山,6,12,アシャカトベ,-6578.0,14.0,-3187.0,12.0,-2235.0,10.0,-12.0,12.0
中山,6,13,チケットトゥヘブン,-2250.0,8.0,-8759.0,14.0,-4242.0,11.0,-15.251,14.0
中山,6,14,アンダーザライト,-2817.0,11.0,-149.0,7.0,-5194.0,12.0,-8.16,11.0
中山,6,15,ゴールドシャーク,-1529.0,7.0,3857.0,3.0,430.0,7.0,2.758,4.0
中山,6,16,ハーモニーソング,-4167.0,13.0,1959.0,5.0,-669.0,9.0,-2.877,8.0
中山,7,1,スカパラダイス,-3120.0,7.0,-6601.0,9.0,-2315.0,7.0,-12.036,7.0
中山,7,2,マルコタージュ,-9591.0,10.0,-6822.0,10.0,3831.0,1.0,-12.582,8.0
中山,7,3,アルシミスト,1278.0,3.0,4445.0,1.0,-1507.0,6.0,4.216,1.0
中山,7,4,スペイドアン,,,3602.0,2.0,3171.0,2.0,,
中山,7,5,マリンバンカー,-4929.0,9.0,2430.0,3.0,-8416.0,10.0,-10.915,6.0
中山,7,6,ゲキザル,-1024.0,4.0,-173.0,4.0,2045.0,4.0,0.848,3.0
中山,7,7,カーマンライン,1568.0,2.0,-497.0,5.0,2490.0,3.0,3.561,2.0
中山,7,8,ウッドショック,-1220.0,5.0,-5203.0,8.0,-1165.0,5.0,-7.588,5.0
中山,7,9,エースアビリティ,-4479.0,8.0,-1294.0,6.0,-9185.0,11.0,-14.958,9.0
中山,7,10,アクアマリンブルー,-1327.0,6.0,,,-2540.0,8.0,,
中山,7,11,デスティノ,8516.0,1.0,-2479.0,7.0,-5370.0,9.0,0.667,4.0
中山,8,1,ステラバルセロナ,-2794.0,7.0,-1550.0,9.0,-5271.0,10.0,-9.615,9.0
中山,8,2,アニトラ,-2339.0,6.0,-2865.0,11.0,-6170.0,11.0,-11.374,10.0
中山,8,3,マンウォル,9473.0,1.0,3129.0,5.0,2181.0,3.0,14.783,1.0
中山,8,4,メイショウヨゾラ,,,9095.0,2.0,-3181.0,7.0,,
中山,8,5,アイキャンドウイッ,-5390.0,11.0,-2168.0,10.0,-1460.0,6.0,-9.018,8.0
中山,8,6,シュブリーム,2508.0,2.0,-1450.0,8.0,-933.0,5.0,0.125,5.0
中山,8,7,ドンデンガエシ,1996.0,3.0,9979.0,1.0,-4324.0,9.0,7.651,2.0
中山,8,8,コンテネレッツア,,,-25469.0,13.0,-3343.0,8.0,,
中山,8,9,ヒロノゴウカイ,-3443.0,8.0,7355.0,3.0,-8237.0,12.0,-4.325,7.0
中山,8,10,サトノヴィレ,830.0,4.0,810.0,7.0,4056.0,1.0,5.696,3.0
中山,8,11,ジルバーン,-5175.0,10.0,-10725.0,12.0,-8504.0,13.0,-24.404,11.0
中山,8,12,サムハンター,-2300.0,5.0,4489.0,4.0,2229.0,2.0,4.418,4.0
中山,8,13,メタルスピード,-5049.0,9.0,1201.0,6.0,1625.0,4.0,-2.223,6.0
中山,9,1,ダノンジャイアン,-4425.0,4.0,4340.0,1.0,-3746.0,7.0,-3.831,3.0
中山,9,2,ジュンライデン,,,-13043.0,6.0,-2174.0,6.0,,
中山,9,3,ハイタイド,-5573.0,5.0,-5975.0,4.0,3038.0,1.0,-8.51,4.0
中山,9,4,フィーリウス,-3664.0,3.0,756.0,3.0,2459.0,3.0,-0.449,2.0
中山,9,5,ガンバルマン,-2608.0,2.0,2997.0,2.0,-742.0,4.0,-0.353,1.0
中山,9,6,ピックデムッシュ,,,-11785.0,5.0,2770.0,2.0,,
中山,9,7,ヤコブセン,-900.0,1.0,-23217.0,7.0,-1979.0,5.0,-26.096,5.0
中山,10,1,カイコウ,-3120.0,13.0,4434.0,6.0,323.0,7.0,1.637,5.0
中山,10,2,ロイヤルダンス,-2402.0,11.0,,,126.0,8.0,,
中山,10,3,モーニングヘイズ,8107.0,2.0,-1506.0,10.0,-5379.0,15.0,1.222,6.0
中山,10,4,イモータルバード,,,-5594.0,12.0,-5086.0,14.0,,
中山,10,5,アラレタバシル,-2929.0,12.0,,,2743.0,4.0,,
中山,10,6,シンヨモギネス,8516.0,1.0,11790.0,1.0,-173.0,10.0,20.133,1.0
中山,10,7,ルージュアベリア,,,11438.0,2.0,104.0,9.0,,
中山,10,8,ショウナンカブト,-1372.0,9.0,3964.0,7.0,-3532.0,13.0,-0.94,7.0
中山,10,9,ベネロングポイント,-1024.0,8.0,3801.0,8.0,4590.0,2.0,7.367,3.0
中山,10,10,ベラジオボッキーニ,-5801.0,14.0,7728.0,3.0,-8573.0,16.0,-6.646,10.0
中山,10,11,デフィニティーボ,6287.0,3.0,,,8501.0,1.0,,
