場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
中山,1,1,ミスブランニュデイ,-2041.0,9.0,-9814.0,11.0,-4643.0,11.0,-16.498,12.0
中山,1,2,ネクストダンサー,-220.0,6.0,17257.0,2.0,-661.0,4.0,16.376,2.0
中山,1,3,ルージュメアート,-2600.0,10.0,1571.0,8.0,-3177.0,7.0,-4.206,10.0
中山,1,4,アイスリーディング,-5451.0,13.0,23256.0,1.0,-3581.0,8.0,14.224,4.0
中山,1,5,タマモミンミ,6821.0,2.0,,,-18679.0,15.0,,
中山,1,6,シャンドネージュ,-1397.0,8.0,-12232.0,13.0,2100.0,2.0,-11.529,11.0
中山,1,7,ミライヘノハナ,5676.0,4.0,15532.0,3.0,-5954.0,14.0,15.254,3.0
中山,1,8,スナドケイ,-1254.0,7.0,4928.0,6.0,-4412.0,10.0,-0.738,8.0
中山,1,9,ウィズマイマミー,,,-10348.0,12.0,-4000.0,9.0,,
中山,1,10,クインズエクレア,-5954.0,14.0,12551.0,5.0,-888.0,6.0,5.709,5.0
中山,1,11,リックメイン,-4020.0,12.0,15532.0,3.0,5410.0,1.0,16.922,1.0
中山,1,12,トーアナカヨシ,11236.0,1.0,-6045.0,10.0,-5861.0,13.0,-0.67,7.0
中山,1,13,サツキレジーナ,5471.0,5.0,-5317.0,9.0,-562.0,3.0,-0.408,6.0
中山,1,14,ローレン,5927.0,3.0,-22006.0,14.0,-681.0,5.0,-16.76,13.0
中山,1,15,スーパーキティ,-2769.0,11.0,4317.0,7.0,-4643.0,11.0,-3.095,9.0
中山,2,1,ビレッジルミエール,2708.0,3.0,2508.0,5.0,183.0,9.0,5.399,4.0
中山,2,2,アイファーシャドー,2996.0,2.0,-2099.0,9.0,4818.0,2.0,5.715,3.0
中山,2,3,レジョンデロル,-151.0,5.0,3455.0,4.0,34.0,10.0,3.338,5.0
中山,2,4,イデアニポーテ,5295.0,1.0,3899.0,3.0,937.0,6.0,10.131,2.0
中山,2,5,シャインシュシュ,,,,,1617.0,5.0,,
中山,2,6,ヒタムキ,-2250.0,7.0,-5431.0,13.0,7774.0,1.0,0.093,6.0
中山,2,7,シンフォニーシーズ,2028.0,4.0,-4280.0,11.0,906.0,7.0,-1.346,7.0
中山,2,8,アルバーチョ,-8240.0,11.0,6048.0,2.0,,,,
中山,2,9,キャプティバ,-3038.0,8.0,-2140.0,10.0,-1795.0,12.0,-6.973,9.0
中山,2,10,ヘビーキュー,-5004.0,10.0,-8778.0,14.0,-1205.0,11.0,-14.987,10.0
中山,2,11,マニーシーン,-3792.0,9.0,127.0,7.0,-1908.0,13.0,-5.573,8.0
中山,2,12,ケイツーペニー,,,-1131.0,8.0,-5392.0,15.0,,
中山,2,13,エリカマユーリ,,,913.0,6.0,3120.0,4.0,,
中山,2,14,カスミヅキ,-8677.0,13.0,-4987.0,12.0,-4373.0,14.0,-18.037,11.0
