場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
東京,1,1,ジーティーレイナ,,,16002.0,1.0,-7089.0,14.0,,
東京,1,2,ペイシャケリー,-2727.0,9.0,3845.0,5.0,-4227.0,10.0,-3.109,4.0
東京,1,3,シュガーハイ,-5141.0,12.0,-8395.0,12.0,-1568.0,6.0,-15.104,12.0
東京,1,4,エコロジェイド,-1056.0,7.0,1042.0,6.0,-4367.0,12.0,-4.381,6.0
東京,1,5,ロアリングフレイム,1852.0,3.0,,,5056.0,2.0,,
東京,1,6,フルグライト,,,,,-2091.0,7.0,,
東京,1,7,ダルドワーズ,-2438.0,8.0,,,2800.0,3.0,,
東京,1,8,ジルクン,3285.0,1.0,4502.0,3.0,6834.0,1.0,14.621,1.0
東京,1,9,アルマヴィーナス,-4810.0,11.0,706.0,9.0,-2504.0,8.0,-6.608,8.0
東京,1,10,キタノショウリュウ,-5315.0,13.0,932.0,7.0,-10637.0,16.0,-15.02,11.0
東京,1,11,ニシノクレシダ,1289.0,5.0,3852.0,4.0,-8993.0,15.0,-3.852,5.0
東京,1,12,ガストフロント,-4425.0,10.0,722.0,8.0,-3425.0,9.0,-7.128,9.0
東京,1,13,ペイシャブギー,2500.0,2.0,-12025.0,13.0,-4227.0,10.0,-13.752,10.0
東京,1,14,ノブダブルホワイト,1834.0,4.0,-6365.0,11.0,-755.0,5.0,-5.286,7.0
東京,1,15,シンボリライト,-8951.0,14.0,16002.0,1.0,-5532.0,13.0,1.519,2.0
東京,1,16,ヒソカ,-103.0,6.0,-1548.0,10.0,894.0,4.0,-0.757,3.0
東京,2,1,ジャヴェール,-1816.0,6.0,4720.0,2.0,-1914.0,9.0,0.99,4.0
東京,2,2,タナハシ,,,-2264.0,9.0,-5373.0,14.0,,
東京,2,3,エターナルシルバー,-3230.0,9.0,-4576.0,11.0,-4037.0,12.0,-11.843,11.0
東京,2,4,メイショウアゴナス,-5398.0,13.0,-3205.0,10.0,-1401.0,8.0,-10.004,9.0
東京,2,5,エスキモーギャル,-574.0,4.0,-13178.0,15.0,240.0,7.0,-13.512,12.0
東京,2,6,ヴィクトワールバゴ,3821.0,1.0,-7799.0,14.0,3613.0,3.0,-0.365,6.0
東京,2,7,バルデラマ,494.0,3.0,495.0,6.0,4011.0,2.0,5.0,2.0
東京,2,8,ポッポノフェスタ,-2106.0,7.0,,,1290.0,4.0,,
東京,2,9,デルマジュテーム,-3862.0,11.0,30.0,7.0,-11514.0,16.0,-15.346,13.0
東京,2,10,ジェイルブレイク,496.0,2.0,4082.0,3.0,-9562.0,15.0,-4.984,7.0
東京,2,11,コンサートツアー,-3169.0,8.0,-6539.0,12.0,1239.0,6.0,-8.469,8.0
東京,2,12,ブライトメール,,,-890.0,8.0,-4772.0,13.0,,
東京,2,13,エンデューロ,-7962.0,14.0,20783.0,1.0,-2606.0,11.0,10.215,1.0
東京,2,14,メイブロッサム,-5032.0,12.0,3478.0,4.0,1290.0,4.0,-0.264,5.0
東京,2,15,ウラルト,-3712.0,10.0,3018.0,5.0,5062.0,1.0,4.368,3.0
東京,2,16,オビドス,-1084.0,5.0,-6873.0,13.0,-2393.0,10.0,-10.35,10.0
東京,3,1,ガジュノリホワイト,-3393.0,10.0,19119.0,1.0,-2611.0,10.0,13.115,2.0
東京,3,2,キャピタルプレイン,-5824.0,14.0,,,8595.0,1.0,,
東京,3,3,リケアディンブラ,-4660.0,13.0,1819.0,7.0,-11040.0,17.0,-13.881,14.0
東京,3,4,ギフトバスケット,-4013.0,12.0,-6792.0,16.0,-4192.0,13.0,-14.997,16.0
東京,3,5,サンタアニタ,-3203.0,9.0,-3498.0,13.0,2952.0,5.0,-3.749,6.0
東京,3,6,アドベントシーズン,136.0,6.0,-126.0,9.0,-4076.0,12.0,-4.066,7.0
東京,3,7,ルリモンハナバチ,-2741.0,7.0,-2886.0,11.0,-4878.0,14.0,-10.505,12.0
東京,3,8,エストソール,369.0,5.0,3446.0,4.0,-3120.0,11.0,0.695,4.0
東京,3,9,ダンケルド,,,2964.0,5.0,959.0,6.0,,
東京,3,10,ヴェロニカペルシカ,-7184.0,15.0,-6823.0,17.0,54.0,7.0,-13.953,15.0
東京,3,11,ミライヘノハナ,4981.0,1.0,19119.0,1.0,-6026.0,15.0,18.074,1.0
東京,3,12,ヴェリーヌ,-10806.0,17.0,12.0,8.0,-1405.0,8.0,-12.199,13.0
東京,3,13,シャルパンティエ,-3620.0,11.0,6720.0,3.0,-11518.0,18.0,-8.418,10.0
東京,3,14,ファストパスキー,-2833.0,8.0,-5404.0,15.0,3882.0,4.0,-4.355,8.0
東京,3,15,シリウスライト,-9492.0,16.0,-3081.0,12.0,6295.0,3.0,-6.278,9.0
東京,3,16,ロベルタインパクト,650.0,4.0,-2464.0,10.0,-8337.0,16.0,-10.151,11.0
東京,3,17,サマーツアー,3524.0,2.0,-4195.0,14.0,-1504.0,9.0,-2.175,5.0
東京,3,18,メイリー,3349.0,3.0,2533.0,6.0,6362.0,2.0,12.244,3.0
東京,4,1,ゲインサポート,-205.0,6.0,-250.0,2.0,593.0,5.0,0.138,3.0
東京,4,2,ヴラディア,-538.0,12.0,-643.0,6.0,-1942.0,11.0,-3.123,9.0
東京,4,3,アンカリング,-869.0,13.0,-410.0,3.0,-4053.0,13.0,-5.332,10.0
東京,4,4,グローリーアテイン,16.0,5.0,-459.0,5.0,451.0,7.0,0.008,4.0
東京,4,5,ヘヴンリーハンド,-1082.0,14.0,700.0,1.0,679.0,3.0,0.297,2.0
東京,4,6,カイトレッド,-214.0,7.0,,,-1516.0,10.0,,
東京,4,7,ミラキュラスライト,-250.0,10.0,-2221.0,10.0,566.0,6.0,-1.905,8.0
東京,4,8,スズカハービン,184.0,3.0,-1054.0,7.0,676.0,4.0,-0.194,5.0
東京,4,9,レッドファーロ,-218.0,8.0,-1409.0,9.0,814.0,2.0,-0.813,7.0
東京,4,10,グランナヴィール,1105.0,1.0,-1220.0,8.0,1223.0,1.0,1.108,1.0
東京,4,11,ホウオウエクレール,-249.0,9.0,-410.0,3.0,89.0,8.0,-0.57,6.0
東京,4,12,クリノゴッホ,58.0,4.0,,,-2697.0,12.0,,
東京,4,13,アルカンサス,716.0,2.0,-4384.0,11.0,-4053.0,13.0,-7.721,11.0
東京,4,14,オーバーザドリーム,-470.0,11.0,,,-1042.0,9.0,,
東京,5,1,エリナ,-5604.0,12.0,2918.0,3.0,1154.0,4.0,-1.532,7.0
東京,5,2,サクラカゼ,-2719.0,10.0,-5343.0,12.0,-1366.0,10.0,-9.428,13.0
東京,5,3,タイショウロマン,561.0,4.0,-330.0,7.0,-7928.0,15.0,-7.697,11.0
東京,5,4,コスモアチーブ,2987.0,1.0,-1436.0,11.0,-7423.0,14.0,-5.872,9.0
東京,5,5,オンザバサラ,326.0,5.0,-7271.0,14.0,7643.0,1.0,0.698,6.0
東京,5,6,ポッドエルマー,-5853.0,13.0,-7271.0,14.0,-3553.0,11.0,-16.677,14.0
東京,5,7,エレガントプルーフ,1070.0,3.0,1333.0,5.0,276.0,6.0,2.679,5.0
東京,5,8,ネポティズムベビー,-246.0,6.0,1333.0,5.0,2403.0,3.0,3.49,3.0
東京,5,9,メイショウヒンカク,-4885.0,11.0,-1241.0,9.0,-716.0,7.0,-6.842,10.0
東京,5,10,コスモトロイメル,-499.0,7.0,5886.0,2.0,379.0,5.0,5.766,2.0
東京,5,11,クレプスクルム,1842.0,2.0,15084.0,1.0,-1209.0,9.0,15.717,1.0
東京,5,12,ヴィラスターリ,-6718.0,14.0,2705.0,4.0,-4388.0,12.0,-8.401,12.0
東京,5,13,レイデアンジェロ,,,-5974.0,13.0,-5723.0,13.0,,
東京,5,14,ジーティーワラワラ,,,-9600.0,16.0,-8053.0,16.0,,
東京,5,15,グランプラネッタ,-701.0,8.0,-1395.0,10.0,5472.0,2.0,3.376,4.0
東京,5,16,マイネルトラオム,-2609.0,9.0,-642.0,8.0,-983.0,8.0,-4.234,8.0
東京,6,1,ローズマイスター,3136.0,2.0,15992.0,1.0,1755.0,3.0,20.883,1.0
東京,6,2,スズノソレイユ,2993.0,3.0,7825.0,2.0,-4567.0,8.0,6.251,4.0
東京,6,3,ブレトワルダ,4963.0,1.0,7709.0,3.0,-3554.0,7.0,9.118,3.0
東京,6,4,グレイスザクラウン,-444.0,8.0,-2025.0,9.0,-1352.0,6.0,-3.821,7.0
東京,6,5,ブラックジジ,,,4822.0,4.0,-8067.0,9.0,,
東京,6,6,マテンロウブレイブ,-11746.0,9.0,-335.0,8.0,-1232.0,5.0,-13.313,9.0
