場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
中山,1,1,ジャストビコーズ,-6288.0,9.0,,,5314.0,2.0,,
中山,1,2,パレスノハレブタイ,-639.0,5.0,-1912.0,2.0,-2291.0,4.0,-4.842,3.0
中山,1,3,ラスエル,-8338.0,10.0,,,-3886.0,8.0,,
中山,1,4,スピネルテソーロ,3462.0,2.0,-2310.0,3.0,-4757.0,9.0,-3.605,2.0
中山,1,5,リワードシュテルン,,,-7995.0,6.0,-18289.0,11.0,,
中山,1,6,フライスカイハイ,-1373.0,6.0,-9076.0,7.0,-5111.0,10.0,-15.56,6.0
中山,1,7,ドナソール,-562.0,4.0,,,63.0,3.0,,
中山,1,8,スーパーガール,5676.0,1.0,12785.0,1.0,-2634.0,5.0,15.827,1.0
中山,1,9,ニシノグラシアス,-133.0,3.0,-5301.0,5.0,-2634.0,5.0,-8.068,4.0
中山,1,10,カシノサルパーレ,-2591.0,7.0,-2669.0,4.0,-3818.0,7.0,-9.078,5.0
中山,1,11,デールエルバハリ,-4020.0,8.0,,,7435.0,1.0,,
中山,2,1,マーゴットブロー,279.0,5.0,364.0,5.0,-7307.0,10.0,-6.664,8.0
中山,2,2,ロット,699.0,4.0,4192.0,3.0,-5345.0,9.0,-0.454,3.0
中山,2,3,テンユウ,3072.0,3.0,-1900.0,9.0,-1882.0,5.0,-0.71,4.0
中山,2,4,シシリアンフラッグ,-2868.0,7.0,-1643.0,8.0,-2545.0,6.0,-7.056,9.0
中山,2,5,シャオママル,7334.0,1.0,-13840.0,11.0,104.0,4.0,-6.402,7.0
中山,2,6,チェリーブルーム,-10096.0,10.0,-635.0,6.0,-11226.0,11.0,-21.957,11.0
中山,2,7,シャインフォーミー,6689.0,2.0,1009.0,4.0,-5004.0,7.0,2.694,2.0
中山,2,8,マルターズドン,-1236.0,6.0,6046.0,1.0,4442.0,1.0,9.252,1.0
中山,2,9,ミスターマーボー,-10713.0,11.0,-8109.0,10.0,1729.0,3.0,-17.093,10.0
中山,2,10,ニシノシャルム,-5627.0,9.0,4493.0,2.0,-5175.0,8.0,-6.309,6.0
中山,2,11,フィーユレアル,-4027.0,8.0,-1487.0,7.0,2796.0,2.0,-2.718,5.0
中山,3,1,トルティーナ,-8677.0,15.0,30023.0,1.0,-93.0,7.0,21.253,2.0
中山,3,2,キャンディブーケ,-2250.0,10.0,-8291.0,14.0,-2124.0,12.0,-12.665,13.0
中山,3,3,タッカーバリアント,-2425.0,11.0,17518.0,3.0,-345.0,8.0,14.748,3.0
中山,3,4,ダンケルド,-1190.0,9.0,2937.0,4.0,6047.0,1.0,7.794,4.0
中山,3,5,ミズイロホルトゥス,-8240.0,14.0,-674.0,6.0,4017.0,3.0,-4.897,9.0
中山,3,6,マロンカラノテガミ,2254.0,5.0,,,1880.0,6.0,,
中山,3,7,シスター,13364.0,1.0,29131.0,2.0,-5473.0,14.0,37.022,1.0
中山,3,8,スイートロータス,-6578.0,13.0,-1440.0,7.0,-951.0,11.0,-8.969,12.0
中山,3,9,ガンバレベアー,5915.0,3.0,-4761.0,12.0,2878.0,4.0,4.032,5.0
中山,3,10,オルティジア,,,-2855.0,8.0,-6638.0,16.0,,
中山,3,11,ヨタロー,6485.0,2.0,2541.0,5.0,-5928.0,15.0,3.098,6.0
中山,3,12,エテオクロス,1930.0,6.0,-4761.0,12.0,-3154.0,13.0,-5.985,10.0
中山,3,13,ブルームソング,5337.0,4.0,-3339.0,9.0,-571.0,10.0,1.427,7.0
中山,3,14,タッチダウン,-4616.0,12.0,-4335.0,11.0,2565.0,5.0,-6.386,11.0
中山,3,15,ピコグリーン,-982.0,8.0,-4111.0,10.0,4045.0,2.0,-1.048,8.0
中山,3,16,キチロクキャップ,1111.0,7.0,-13445.0,15.0,-530.0,9.0,-12.864,14.0
中山,4,1,エコロマーベリック,-774.0,10.0,-6701.0,12.0,-2213.0,11.0,-9.688,12.0
中山,4,2,スズカキング,-3537.0,12.0,12356.0,1.0,680.0,4.0,9.499,1.0
中山,4,3,フォージドブリック,-2297.0,11.0,-3490.0,9.0,752.0,3.0,-5.035,9.0
中山,4,4,シゲルタヌキ,1897.0,1.0,-657.0,6.0,890.0,2.0,2.13,3.0
中山,4,5,クラップサンダー,672.0,3.0,3176.0,3.0,399.0,5.0,4.247,2.0
中山,4,6,タマモエース,-2.0,7.0,-4135.0,11.0,2353.0,1.0,-1.784,7.0
中山,4,7,フェーレンベルク,-390.0,9.0,-3927.0,10.0,-1737.0,9.0,-6.054,10.0
中山,4,8,アルマーザアミール,-279.0,8.0,-2145.0,7.0,-1579.0,8.0,-4.003,8.0
中山,4,9,サルサロッサ,179.0,6.0,1060.0,4.0,-375.0,7.0,0.864,5.0
中山,4,10,ニシノパプルブリリ,696.0,2.0,-2750.0,8.0,-5021.0,13.0,-7.075,11.0
中山,4,11,フリーダムレイン,-3841.0,13.0,4652.0,2.0,-1920.0,10.0,-1.109,6.0
中山,4,12,メイショウアツイタ,303.0,5.0,,,-2901.0,12.0,,
