場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
中山,1,1,リオクリスハーレー,-476.0,8.0,,,-6670.0,13.0,,
中山,1,2,リケアペンネ,-136.0,7.0,1272.0,6.0,-1588.0,6.0,-0.452,6.0
中山,1,3,ドレドレ,1930.0,6.0,17004.0,1.0,-2861.0,9.0,16.073,2.0
中山,1,4,トントンビョウシ,-1055.0,9.0,,,-7857.0,14.0,,
中山,1,5,セイブルーアイ,-7589.0,12.0,,,-2147.0,8.0,,
中山,1,6,カーマインジュエル,-2504.0,10.0,17004.0,1.0,-4804.0,11.0,9.696,3.0
中山,1,7,スーパーガール,2028.0,5.0,17004.0,1.0,-1790.0,7.0,17.242,1.0
中山,1,8,チャーミングアイ,6485.0,1.0,,,-5311.0,12.0,,
中山,1,9,ベルオーシャン,,,,,,,,
中山,1,10,コウジハラ,-4616.0,11.0,,,2947.0,1.0,,
中山,1,11,ブルーアンバー,5295.0,2.0,-829.0,7.0,378.0,3.0,4.844,4.0
中山,1,12,カワキタベレッタ,-8240.0,13.0,-6003.0,9.0,652.0,2.0,-13.591,8.0
中山,1,13,トコシエノヒトミ,2996.0,3.0,-4675.0,8.0,-1070.0,4.0,-2.749,7.0
中山,1,14,アドミ,2328.0,4.0,2794.0,5.0,-1477.0,5.0,3.645,5.0
中山,1,15,ジャメビュ,,,12060.0,4.0,-3984.0,10.0,,
中山,2,1,ゴットタレント,6210.0,1.0,,,-3886.0,12.0,,
中山,2,2,クアッドフォルツァ,-133.0,7.0,-2051.0,11.0,-2634.0,10.0,-4.818,7.0
中山,2,3,カフェオリーブ,,,16348.0,1.0,-711.0,8.0,,
中山,2,4,グスタフ,1361.0,4.0,,,-513.0,6.0,,
中山,2,5,ネイティヴプライド,148.0,6.0,,,4672.0,1.0,,
中山,2,6,アンジュリオ,4390.0,2.0,-2257.0,12.0,-686.0,7.0,1.447,4.0
中山,2,7,ウインビギニング,,,-844.0,9.0,-1392.0,9.0,,
中山,2,8,ビービーアジャイル,-7278.0,12.0,14525.0,4.0,939.0,3.0,8.186,3.0
中山,2,9,ハングローズ,3462.0,3.0,16348.0,1.0,-4445.0,15.0,15.365,1.0
中山,2,10,サイオウガウマ,-1313.0,9.0,1846.0,6.0,-7280.0,16.0,-6.747,9.0
中山,2,11,イデアジュアンイハ,-973.0,8.0,-167.0,8.0,-255.0,4.0,-1.395,5.0
中山,2,12,ライカ,-1596.0,10.0,16195.0,3.0,-386.0,5.0,14.213,2.0
中山,2,13,サバイバルトゥルー,-10101.0,13.0,-1286.0,10.0,-3818.0,11.0,-15.205,10.0
中山,2,14,コウソクルリアン,-3078.0,11.0,1475.0,7.0,-4339.0,14.0,-5.942,8.0
中山,2,15,テイクオンミー,723.0,5.0,-6644.0,13.0,3444.0,2.0,-2.477,6.0
中山,2,16,パッセージピーク,,,2856.0,5.0,-3952.0,13.0,,
中山,3,1,チュラヴェール,2028.0,3.0,3596.0,3.0,-4367.0,12.0,1.257,5.0
中山,3,2,リバテイー,-6327.0,8.0,,,-1070.0,8.0,,
中山,3,3,マーガレットクレア,-8609.0,11.0,,,-1505.0,9.0,,
中山,3,4,コロッセウム,3455.0,2.0,,,-492.0,7.0,,
中山,3,5,パータリプトラ,-476.0,4.0,-464.0,8.0,5287.0,1.0,4.347,2.0
中山,3,6,カスターニエ,-6578.0,9.0,2237.0,7.0,-1790.0,10.0,-6.131,7.0
中山,3,7,ニケフェリーチェ,-8677.0,12.0,2370.0,6.0,-7106.0,15.0,-13.413,8.0
中山,3,8,ティーエンティー,6485.0,1.0,3577.0,4.0,-410.0,6.0,9.652,1.0
中山,3,9,ベンガルボダイジュ,-2700.0,7.0,4419.0,2.0,1699.0,4.0,3.418,3.0
中山,3,10,ビックリパラダイス,,,,,-2193.0,11.0,,
中山,3,11,サントマーレ,,,-947.0,9.0,-4804.0,13.0,,
中山,3,12,ピーエムキンチャン,-8240.0,10.0,3525.0,5.0,5026.0,2.0,0.311,6.0
中山,3,13,ラインカシウス,,,14466.0,1.0,98.0,5.0,,
中山,3,14,ワルキューレキング,,,-1173.0,10.0,-5618.0,14.0,,
中山,3,15,イッツソーブライト,-1055.0,6.0,,,-13653.0,16.0,,
中山,3,16,ライヴレッドアイ,-982.0,5.0,-1555.0,11.0,4230.0,3.0,1.693,4.0
中山,4,1,アイスアンドスノー,3302.0,5.0,8323.0,1.0,-350.0,8.0,11.275,1.0
中山,4,2,ハルノアメ,-4992.0,14.0,2757.0,4.0,-1153.0,9.0,-3.388,6.0
中山,4,3,シルバーゴールド,-4247.0,13.0,-555.0,11.0,1010.0,7.0,-3.792,7.0
中山,4,4,ウインラファーガ,3360.0,4.0,505.0,6.0,-16665.0,17.0,-12.8,10.0
中山,4,5,サトノフレア,-4134.0,12.0,,,2983.0,4.0,,
中山,4,6,マイエラ,10474.0,1.0,-2075.0,12.0,2119.0,5.0,10.518,2.0
中山,4,7,シーギリヤロック,,,222.0,8.0,-1889.0,11.0,,
中山,4,8,ウルフマン,,,5692.0,2.0,4388.0,3.0,,
中山,4,9,ファインブライト,2253.0,6.0,1591.0,5.0,-7700.0,16.0,-3.856,8.0
中山,4,10,ピカソジャスパー,,,388.0,7.0,-2784.0,12.0,,
中山,4,11,フォワードマーチ,1295.0,7.0,-226.0,10.0,-3857.0,15.0,-2.788,5.0
中山,4,12,オメガディコン,-138.0,8.0,,,,,,
中山,4,13,ポッドクロス,-3151.0,11.0,-5556.0,13.0,-1808.0,10.0,-10.515,9.0
中山,4,14,ラクシオンデクラ,,,-97.0,9.0,-2822.0,13.0,,
中山,4,15,ゴコウコイコイ,9375.0,2.0,2894.0,3.0,-3618.0,14.0,8.651,3.0
中山,4,16,カワキタスズリノ,-2648.0,10.0,,,4698.0,1.0,,
中山,4,17,ロイヤルタイム,3827.0,3.0,-10070.0,14.0,4445.0,2.0,-1.798,4.0
中山,4,18,ラッキースウィッチ,-2437.0,9.0,,,2119.0,5.0,,
中山,5,1,ライトハウス,2763.0,5.0,,,18.0,11.0,,
中山,5,2,ブルームコード,-426.0,8.0,10122.0,1.0,4746.0,2.0,14.442,1.0
中山,5,3,ユイノササヤキ,3789.0,2.0,2448.0,5.0,5862.0,1.0,12.099,3.0
中山,5,4,カーヴドヴァン,-2024.0,10.0,-6328.0,11.0,516.0,10.0,-7.836,10.0
中山,5,5,クロノレガリス,-2383.0,12.0,-6800.0,13.0,3180.0,7.0,-6.003,9.0
中山,5,6,ルージュフローラ,-3371.0,13.0,-5644.0,10.0,4018.0,5.0,-4.997,8.0
