場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
新潟,1,未勝利,ダート,1800,良(暫定),Lv2 ,1,ロココ,3歳,長浜鴻緒,加藤和宏,中距離,左回り,,ミスターメロディ,休明初戦,,5,D,12.8,3.0,13.1,2.0,36.8,2.0,39.6,,C,C,,C,B
新潟,1,未勝利,ダート,1800,良(暫定),Lv2 ,2,ノヴァキュライト,3歳,古川奈穂,高橋義忠,中距離,左回り,,ブリックスアンドモルタル,休明2走,距離延長,12,E,14.4,15.0,14.5,15.0,38.2,,39.6,,D,C,,,
新潟,1,未勝利,ダート,1800,良(暫定),Lv2 ,3,ブリスフルイヤー,3歳,石田拓郎,新開幸一,中距離,左回り,,ニューイヤーズデイ,,距離延長,3,C,13.0,6.0,14.0,10.0,37.0,4.0,38.8,5.0,C,B,C,C,D
新潟,1,未勝利,ダート,1800,良(暫定),Lv2 ,4,プラトニックガール,3歳,杉原誠人,田村康仁,中距離,左回り,,イスラボニータ,休明2走,距離延長,14,E,13.8,14.0,14.3,14.0,37.6,7.0,39.4,,C,C,,,
新潟,1,未勝利,ダート,1800,良(暫定),Lv2 ,5,ベベペッパー,3歳,亀田温心,東田明士,中距離,左回り,,キズナ,休明3走,,6,D,12.5,1.0,12.5,1.0,,,,,B,C,C,D,C
新潟,1,未勝利,ダート,1800,良(暫定),Lv2 ,6,クッカユフラ,3歳,丸山元気,池上昌和,中距離,左回り,,マジェスティックウォリアー,休明2走,距離延長,4,C,13.4,10.0,13.4,5.0,36.5,1.0,39.0,6.0,B,C,,,
新潟,1,未勝利,ダート,1800,良(暫定),Lv2 ,7,メイショウサザナミ,3歳,遠藤汰月,本田優,中距離,左回り,,マジェスティックウォリアー,休明2走,距離延長,7,D,13.4,10.0,13.4,5.0,36.9,3.0,39.9,,B,C,,,
新潟,1,未勝利,ダート,1800,良(暫定),Lv2 ,8,マスカルポーネ,3歳,武藤雅,水野貴広,中距離,左回り,,リオンディーズ,,距離延長,2,C,12.9,4.0,14.2,11.0,37.5,5.0,39.0,6.0,C,C,C,C,E
新潟,1,未勝利,ダート,1800,良(暫定),Lv2 ,9,サツキジュエル,3歳,丸田恭介,石栗龍彦,中距離,左回り,,エイシンフラッシュ,,,13,E,13.3,9.0,13.3,4.0,38.0,,40.6,,C,C,,,
新潟,1,未勝利,ダート,1800,良(暫定),Lv2 ,10,アルデナイン,3歳,河原田菜,村田一誠,中距離,左回り,,リオンディーズ,休明初戦,距離短縮,15,E,13.2,7.0,13.2,3.0,,,,,B,,,,
新潟,1,未勝利,ダート,1800,良(暫定),Lv2 ,11,キタノトゥシャイン,3歳,江田照男,粕谷昌央,中距離,左回り,,アメリカンペイトリオット,休明3走,距離延長,11,E,13.2,7.0,13.9,9.0,37.6,7.0,37.6,1.0,D,B,B,,
新潟,1,未勝利,ダート,1800,良(暫定),Lv2 ,12,アンヌグロース,3歳,ゴンサル,松下武士,中距離,左回り,,ニューイヤーズデイ,,,8,D,13.6,12.0,14.2,11.0,38.7,,38.2,2.0,C,C,C,,
新潟,1,未勝利,ダート,1800,良(暫定),Lv2 ,13,ヴァイヴァーイ,3歳,小崎綾也,小崎憲,中距離,左回り,,マジェスティックウォリアー,休明3走,,1,A,12.7,2.0,13.4,5.0,37.5,5.0,38.2,2.0,C,C,D,,
新潟,1,未勝利,ダート,1800,良(暫定),Lv2 ,14,フローラルウェイ,3歳,和田陽希,佐藤悠太,中距離,左回り,,ルヴァンスレーヴ,休明初戦,距離延長,10,E,12.9,4.0,14.2,11.0,37.6,7.0,39.7,,D,D,,,
新潟,1,未勝利,ダート,1800,良(暫定),Lv2 ,15,ボヤージュブルー,3歳,国分優作,井上智史,中距離,左回り,,Kingman,,距離延長,9,E,13.6,12.0,13.6,8.0,37.8,,38.7,4.0,C,,,,
新潟,2,未勝利,ダート,1200,良(暫定),Lv2 ,1,タマモトップハット,3歳,石田拓郎,水野貴広,短距離,左回り,,オルフェーヴル,休明初戦,距離短縮,15,E,14.1,14.0,14.1,13.0,38.3,,38.4,7.0,C,,,,
新潟,2,未勝利,ダート,1200,良(暫定),Lv2 ,2,エルヴィッタ,3歳,ゴンサル,武英智,短距離,左回り,,ロードカナロア,休明初戦,距離短縮,6,D,12.8,8.0,13.2,12.0,,,,,B,D,,,
