場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク
新潟,1,未勝利,ダート,1800,良(暫定),Lv2 ,1,ロココ,3歳,長浜鴻緒,加藤和宏,中距離,左回り,,ミスターメロディ,休明初戦,,5,D
新潟,1,未勝利,ダート,1800,良(暫定),Lv2 ,2,ノヴァキュライト,3歳,古川奈穂,高橋義忠,中距離,左回り,,ブリックスアンドモルタル,休明2走,距離延長,12,E
新潟,1,未勝利,ダート,1800,良(暫定),Lv2 ,3,ブリスフルイヤー,3歳,石田拓郎,新開幸一,中距離,左回り,,ニューイヤーズデイ,,距離延長,3,C
新潟,1,未勝利,ダート,1800,良(暫定),Lv2 ,4,プラトニックガール,3歳,杉原誠人,田村康仁,中距離,左回り,,イスラボニータ,休明2走,距離延長,14,E
新潟,1,未勝利,ダート,1800,良(暫定),Lv2 ,5,ベベペッパー,3歳,亀田温心,東田明士,中距離,左回り,,キズナ,休明3走,,6,D
新潟,1,未勝利,ダート,1800,良(暫定),Lv2 ,6,クッカユフラ,3歳,丸山元気,池上昌和,中距離,左回り,,マジェスティックウォリアー,休明2走,距離延長,4,C
新潟,1,未勝利,ダート,1800,良(暫定),Lv2 ,7,メイショウサザナミ,3歳,遠藤汰月,本田優,中距離,左回り,,マジェスティックウォリアー,休明2走,距離延長,7,D
新潟,1,未勝利,ダート,1800,良(暫定),Lv2 ,8,マスカルポーネ,3歳,武藤雅,水野貴広,中距離,左回り,,リオンディーズ,,距離延長,2,C
新潟,1,未勝利,ダート,1800,良(暫定),Lv2 ,9,サツキジュエル,3歳,丸田恭介,石栗龍彦,中距離,左回り,,エイシンフラッシュ,,,13,E
新潟,1,未勝利,ダート,1800,良(暫定),Lv2 ,10,アルデナイン,3歳,河原田菜,村田一誠,中距離,左回り,,リオンディーズ,休明初戦,距離短縮,15,E
新潟,1,未勝利,ダート,1800,良(暫定),Lv2 ,11,キタノトゥシャイン,3歳,江田照男,粕谷昌央,中距離,左回り,,アメリカンペイトリオット,休明3走,距離延長,11,E
新潟,1,未勝利,ダート,1800,良(暫定),Lv2 ,12,アンヌグロース,3歳,ゴンサル,松下武士,中距離,左回り,,ニューイヤーズデイ,,,8,D
新潟,1,未勝利,ダート,1800,良(暫定),Lv2 ,13,ヴァイヴァーイ,3歳,小崎綾也,小崎憲,中距離,左回り,,マジェスティックウォリアー,休明3走,,1,A
新潟,1,未勝利,ダート,1800,良(暫定),Lv2 ,14,フローラルウェイ,3歳,和田陽希,佐藤悠太,中距離,左回り,,ルヴァンスレーヴ,休明初戦,距離延長,10,E
新潟,1,未勝利,ダート,1800,良(暫定),Lv2 ,15,ボヤージュブルー,3歳,国分優作,井上智史,中距離,左回り,,Kingman,,距離延長,9,E
新潟,2,未勝利,ダート,1200,良(暫定),Lv2 ,1,タマモトップハット,3歳,石田拓郎,水野貴広,短距離,左回り,,オルフェーヴル,休明初戦,距離短縮,15,E
新潟,2,未勝利,ダート,1200,良(暫定),Lv2 ,2,エルヴィッタ,3歳,ゴンサル,武英智,短距離,左回り,,ロードカナロア,休明初戦,距離短縮,6,D
新潟,2,未勝利,ダート,1200,良(暫定),Lv2 ,3,ベセル,3歳,菊沢一樹,蛯名正義,短距離,左回り,,シャンハイボビー,休明初戦,,5,C
新潟,2,未勝利,ダート,1200,良(暫定),Lv2 ,4,セイウンヤオヨロズ,3歳,野中悠太,上原博之,短距離,左回り,,セイウンコウセイ,休明3走,距離延長,1,B
新潟,2,未勝利,ダート,1200,良(暫定),Lv2 ,5,ドリームガッサン,3歳,小林美駒,鈴木伸尋,短距離,左回り,,キャプテンキング,,距離延長,2,B
新潟,2,未勝利,ダート,1200,良(暫定),Lv2 ,6,セントリアン,3歳,河原田菜,萱野浩二,短距離,左回り,,アジアエクスプレス,,,8,D
新潟,2,未勝利,ダート,1200,良(暫定),Lv2 ,7,カワキタベレッタ,3歳,柴田裕一,角田晃一,短距離,左回り,,マインドユアビスケッツ,休明初戦,距離短縮,14,E
新潟,2,未勝利,ダート,1200,良(暫定),Lv2 ,8,ハルカオル,3歳,原田和真,千葉直人,短距離,左回り,,ミスチヴィアスアレックス,休明初戦,距離短縮,11,E
新潟,2,未勝利,ダート,1200,良(暫定),Lv2 ,9,ラインメテオラ,3歳,富田暁,長谷川浩,短距離,左回り,,リオンディーズ,休明初戦,距離短縮,9,D
新潟,2,未勝利,ダート,1200,良(暫定),Lv2 ,10,エコログロウ,3歳,舟山瑠泉,牧浦充徳,短距離,左回り,,ドレフォン,休明3走,,3,C
新潟,2,未勝利,ダート,1200,良(暫定),Lv2 ,11,ホウオウチャールズ,3歳,丸田恭介,池上昌和,短距離,左回り,,スワーヴリチャード,休明初戦,距離短縮,12,E
新潟,2,未勝利,ダート,1200,良(暫定),Lv2 ,12,アイアンナックル,3歳,森田誠也,尾形和幸,短距離,左回り,,ゴールドドリーム,休明初戦,,10,D
新潟,2,未勝利,ダート,1200,良(暫定),Lv2 ,13,チョウダントツ,3歳,古川奈穂,羽月友彦,短距離,左回り,,ダンカーク,,,13,E
新潟,2,未勝利,ダート,1200,良(暫定),Lv2 ,14,フェルアフリーゼ,3歳,長浜鴻緒,深山雅史,短距離,左回り,,ドレフォン,休明3走,距離延長,7,D
新潟,2,未勝利,ダート,1200,良(暫定),Lv2 ,15,ニシノスフィンクス,3歳,今村聖奈,深山雅史,短距離,左回り,,ホッコータルマエ,休明初戦,距離短縮,4,C
新潟,3,未勝利,ダート,1800,良(暫定),Lv2 ,1,アイビーチーキー,3歳,ゴンサル,加藤士津,中距離,左回り,,フリオーソ,,距離延長,1,A
新潟,3,未勝利,ダート,1800,良(暫定),Lv2 ,2,マイネルゼーロス,3歳,石神深道,相沢郁,中距離,左回り,,ダノンバラード,,距離延長,2,B
新潟,3,未勝利,ダート,1800,良(暫定),Lv2 ,3,トレジャーストーン,3歳,松本大輝,藤原英昭,中距離,左回り,,Uncle Mo,休明初戦,,6,D
新潟,3,未勝利,ダート,1800,良(暫定),Lv2 ,4,ハイテイラオユエ,3歳,国分恭介,辻哲英,中距離,左回り,,クリソベリル,休明初戦,距離延長,10,E
新潟,3,未勝利,ダート,1800,良(暫定),Lv2 ,5,ノリノドラゴン,3歳,吉田隼人,荒川義之,中距離,左回り,,ホッコータルマエ,,,4,C
新潟,3,未勝利,ダート,1800,良(暫定),Lv2 ,6,メイショウイッカク,3歳,河原田菜,池添学,中距離,左回り,,ドレフォン,,,14,E
新潟,3,未勝利,ダート,1800,良(暫定),Lv2 ,7,スナークシャラク,3歳,小沢大仁,今野貞一,中距離,左回り,,リオンディーズ,,,8,D
新潟,3,未勝利,ダート,1800,良(暫定),Lv2 ,8,ウインガネーシャ,3歳,菊沢一樹,高木登,中距離,左回り,,ゴールドドリーム,休明2走,,7,D
新潟,3,未勝利,ダート,1800,良(暫定),Lv2 ,9,ピグマリオン,3歳,黛弘人,室井潔,中距離,左回り,,アメリカンペイトリオット,,,11,E
新潟,3,未勝利,ダート,1800,良(暫定),Lv2 ,10,エトワールブルー,3歳,遠藤汰月,本田優,中距離,左回り,,サートゥルナーリア,,,5,C
