場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,1,未勝利,ダート,1200,良(暫定),1,ターコイズテソーロ,3歳,大久保友,畠山吉宏,短距離,右回り,,フィエールマン,,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),2,オッピポイカ,3歳,菊沢一樹,鈴木慎太,短距離,右回り,,ダノンレジェンド,,
中山,1,未勝利,ダート,1200,良(暫定),3,スリーコーズ,3歳,横山武史,伊藤圭三,短距離,右回り,,スズカコーズウェイ,,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),4,ニンジャトットリ,3歳,木幡育也,松永康利,短距離,右回り,,ミッキーアイル,休明3走,
中山,1,未勝利,ダート,1200,良(暫定),5,アイスメルティング,3歳,戸崎圭太,田島俊明,短距離,右回り,,サンダースノー,,
中山,1,未勝利,ダート,1200,良(暫定),6,ケイベエ,3歳,木幡初也,杉浦宏昭,短距離,右回り,,エピファネイア,,
中山,1,未勝利,ダート,1200,良(暫定),7,ノボリフジ,3歳,遠藤汰月,伊藤伸一,短距離,右回り,,ミッキーグローリー,,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),8,イトシサ,3歳,三浦皇成,田中博康,短距離,右回り,,インディチャンプ,,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),9,カプリースカラー,3歳,武藤雅,金成貴史,短距離,右回り,,ホークビル,,
中山,1,未勝利,ダート,1200,良(暫定),10,セイカユウヒ,3歳,丸田恭介,南田美知,短距離,右回り,,グレーターロンドン,,
中山,1,未勝利,ダート,1200,良(暫定),11,ムーンブランシュ,3歳,木幡巧也,牧光二,短距離,右回り,,ドレフォン,,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),12,ジーティーソレイユ,3歳,杉原誠人,千葉直人,短距離,右回り,,キタサンブラック,,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),13,クールフィールド,3歳,石橋脩,矢野英一,短距離,右回り,,フォーウィールドライブ,,
中山,1,未勝利,ダート,1200,良(暫定),14,コロッセウム,3歳,丹内祐次,清水英克,短距離,右回り,,ポエティックフレア,休明2走,
中山,1,未勝利,ダート,1200,良(暫定),15,タケノリダー,3歳,長浜鴻緒,武市康男,短距離,右回り,,マテラスカイ,,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),16,コハクロン,3歳,舟山瑠泉,尾形和幸,短距離,右回り,,デクラレーションオブウォー,,
中山,2,未勝利,ダート,1800,良(暫定),1,ブルーサーマル,3歳,内田博幸,池上昌和,中距離,右回り,,アメリカンペイトリオット,休明2走,
中山,2,未勝利,ダート,1800,良(暫定),2,サプーズ,3歳,原優介,伊藤大士,中距離,右回り,,サトノダイヤモンド,,
中山,2,未勝利,ダート,1800,良(暫定),3,マスカルポーネ,3歳,武藤雅,水野貴広,中距離,右回り,,リオンディーズ,,
中山,2,未勝利,ダート,1800,良(暫定),4,ホールドザデイ,3歳,木幡巧也,田中勝春,中距離,右回り,,ダノンスマッシュ,,
中山,2,未勝利,ダート,1800,良(暫定),5,ティンブロポップ,3歳,横山和生,和田勇介,中距離,右回り,,ジャスタウェイ,休明初戦,距離延長
中山,2,未勝利,ダート,1800,良(暫定),6,トラストレガート,3歳,吉田豊,高橋文雅,中距離,右回り,,マクフィ,,
中山,2,未勝利,ダート,1800,良(暫定),7,グラスハーティー,3歳,大野拓弥,松山将樹,中距離,右回り,,ダノンプレミアム,,
中山,2,未勝利,ダート,1800,良(暫定),8,アリストクラット,3歳,石田拓郎,田島俊明,中距離,右回り,,ダノンバラード,,
中山,2,未勝利,ダート,1800,良(暫定),9,アンデルストープ,3歳,丹内祐次,宮田敬介,中距離,右回り,,インディチャンプ,休明2走,
中山,2,未勝利,ダート,1800,良(暫定),10,バーヴァンシー,3歳,舟山瑠泉,村田一誠,中距離,右回り,,リオンリオン,連闘,距離延長
中山,2,未勝利,ダート,1800,良(暫定),11,ハングローズ,3歳,佐々木大,奥村武,中距離,右回り,,ドレフォン,休明2走,
中山,2,未勝利,ダート,1800,良(暫定),12,ポイズンオーク,3歳,横山武史,浅利英明,中距離,右回り,,キズナ,,
中山,2,未勝利,ダート,1800,良(暫定),13,ナンヨーリクエスト,3歳,長浜鴻緒,中舘英二,中距離,右回り,,ドレフォン,,距離延長
中山,2,未勝利,ダート,1800,良(暫定),14,フラクタル,3歳,石橋脩,牧光二,中距離,右回り,,フィレンツェファイア,,距離延長
中山,2,未勝利,ダート,1800,良(暫定),15,ジャストマイウェイ,3歳,三浦皇成,国枝栄,中距離,右回り,,No Nay Never,,距離短縮
中山,2,未勝利,ダート,1800,良(暫定),16,フィーユレアル,3歳,横山琉人,斎藤誠,中距離,右回り,,リオンディーズ,,距離延長
中山,3,未勝利,ダート,1800,良(暫定),1,ジェイエルモーダル,3歳,田辺裕信,小西一男,中距離,右回り,,デクラレーションオブウォー,,
中山,3,未勝利,ダート,1800,良(暫定),2,ウインターアヘッド,3歳,嶋田純次,小島茂之,中距離,右回り,,ミッキーグローリー,,
中山,3,未勝利,ダート,1800,良(暫定),3,ソニックキャット,3歳,三浦皇成,田村康仁,中距離,右回り,,ダイワメジャー,休明2走,
中山,3,未勝利,ダート,1800,良(暫定),4,マリブ,3歳,石神深道,和田正一,中距離,右回り,,サトノジェネシス,,
中山,3,未勝利,ダート,1800,良(暫定),5,クルスデルスール,3歳,木幡育也,松永康利,中距離,右回り,,ベストウォーリア,,
中山,3,未勝利,ダート,1800,良(暫定),6,マイネルオランチア,3歳,丹内祐次,小手川準,中距離,右回り,,スクリーンヒーロー,,
中山,3,未勝利,ダート,1800,良(暫定),7,フィールマイプラン,3歳,石川裕紀,岩戸孝樹,中距離,右回り,,サトノクラウン,,距離延長
中山,3,未勝利,ダート,1800,良(暫定),8,モータリゼーション,3歳,荻野極,鈴木慎太,中距離,右回り,,パドトロワ,,距離延長
中山,3,未勝利,ダート,1800,良(暫定),9,アオハルブルース,3歳,佐々木大,栗田徹,中距離,右回り,,ゴールドドリーム,,
中山,3,未勝利,ダート,1800,良(暫定),10,ウルヴァリン,3歳,遠藤汰月,伊藤伸一,中距離,右回り,,ベストウォーリア,,距離延長
中山,3,未勝利,ダート,1800,良(暫定),11,ロケットパンチ,3歳,柴田善臣,武藤善則,中距離,右回り,,ナダル,,
中山,3,未勝利,ダート,1800,良(暫定),12,オーキッドワン,3歳,武藤雅,水野貴広,中距離,右回り,,リオンディーズ,,
中山,3,未勝利,ダート,1800,良(暫定),13,アデルフィー,3歳,菊沢一樹,金成貴史,中距離,右回り,,モーニン,,
中山,3,未勝利,ダート,1800,良(暫定),14,ヴァンデスペランス,3歳,内田博幸,中舘英二,中距離,右回り,,ドレフォン,,
中山,3,未勝利,ダート,1800,良(暫定),15,ブレイズランナー,3歳,鷲頭虎太,蛯名正義,中距離,右回り,,アルアイン,,
中山,3,未勝利,ダート,1800,良(暫定),16,ユイノサダハル,3歳,江田照男,古賀慎明,中距離,右回り,,キセキ,,
中山,4,未勝利,障害(直線ダ),2880,良(暫定),1,ブライテストドーン,5歳以上,草野太郎,田島俊明,長距離,右回り,,マインドユアビスケッツ,,距離短縮
中山,4,未勝利,障害(直線ダ),2880,良(暫定),2,シュハリ,5歳以上,大江原圭,粕谷昌央,長距離,右回り,,カレンブラックヒル,,
中山,4,未勝利,障害(直線ダ),2880,良(暫定),3,ノイシュタット,4歳,水沼元輝,杉浦宏昭,長距離,右回り,,ニューイヤーズデイ,休明2走,距離延長
中山,4,未勝利,障害(直線ダ),2880,良(暫定),4,シャンデルナゴル,5歳以上,中村将之,石坂公一,長距離,右回り,,サトノダイヤモンド,,
中山,4,未勝利,障害(直線ダ),2880,良(暫定),5,ポワンキュルミナン,5歳以上,小牧加矢,岡田稲男,長距離,右回り,,ロゴタイプ,,距離延長
中山,4,未勝利,障害(直線ダ),2880,良(暫定),6,グローリーアテイン,5歳以上,上野翔,金成貴史,長距離,右回り,,ヴィクトワールピサ,,距離延長
中山,4,未勝利,障害(直線ダ),2880,良(暫定),7,マテンロウノカゼ,5歳以上,森一馬,昆貢,長距離,右回り,,ドゥラメンテ,,
中山,4,未勝利,障害(直線ダ),2880,良(暫定),8,キムタックフェイス,4歳,田村太雅,森田直行,長距離,右回り,,フィエールマン,休明初戦,距離延長
中山,4,未勝利,障害(直線ダ),2880,良(暫定),9,アバットゥータ,4歳,井上敏樹,中竹和也,長距離,右回り,,ハービンジャー,休明2走,
中山,4,未勝利,障害(直線ダ),2880,良(暫定),10,ニシノルアノーヴァ,4歳,伴啓太,古賀慎明,長距離,右回り,,リオンディーズ,休明初戦,距離延長
中山,4,未勝利,障害(直線ダ),2880,良(暫定),11,ヒットアンドロール,5歳以上,石神深一,田中勝春,長距離,右回り,,ブリックスアンドモルタル,休明3走,
中山,4,未勝利,障害(直線ダ),2880,良(暫定),12,アンノウンウォリア,5歳以上,黒岩悠,平田修,長距離,右回り,,マジェスティックウォリアー,休明初戦,距離短縮
中山,4,未勝利,障害(直線ダ),2880,良(暫定),13,ヒノタマボーイ,5歳以上,坂口智康,和田雄二,長距離,右回り,,ヴィクトワールピサ,休明初戦,距離延長
