場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
函館,1,未勝利,芝,1200,稍重,Lv3 ,1,ビアーレ,3歳,小林美駒,林徹,短距離,右回り,芝道悪,ミスチヴィアスアレックス,休明2走,,8,D,12.1,1.0,12.9,8.0,35.7,,34.6,6.0,D,B,B,,
函館,1,未勝利,芝,1200,稍重,Lv3 ,2,アルサック,3歳,丹内祐次,柴田卓,短距離,右回り,芝道悪,シルバーステート,休明2走,,1,B,12.1,1.0,12.2,2.0,34.5,4.0,34.3,2.0,D,C,C,B,B
函館,1,未勝利,芝,1200,稍重,Lv3 ,3,フォークスアップ,3歳,古川吉洋,勢司和浩,短距離,右回り,芝道悪,タワーオブロンドン,休明3走,,15,E,13.0,16.0,13.7,14.0,36.3,,34.9,,D,D,C,C,B
函館,1,未勝利,芝,1200,稍重,Lv3 ,4,グリニッジローズ,3歳,大久保友,田中剛,短距離,右回り,芝道悪,タワーオブロンドン,休明初戦,,16,E,12.7,14.0,13.2,11.0,35.9,,40.1,,C,B,,,
函館,1,未勝利,芝,1200,稍重,Lv3 ,5,エフティヴェント,3歳,佐々木大,金成貴史,短距離,右回り,芝道悪,ミッキーアイル,休明初戦,,9,E,12.2,5.0,12.2,2.0,35.3,,34.0,1.0,C,B,B,B,B
函館,1,未勝利,芝,1200,稍重,Lv3 ,6,リネアベルタ,3歳,岩田康誠,宮地貴稔,短距離,右回り,芝道悪,イスラボニータ,,,6,D,12.4,7.0,12.9,8.0,34.2,3.0,34.8,,B,C,A,C,D
函館,1,未勝利,芝,1200,稍重,Lv3 ,7,フリーダムスタイル,3歳,横山和生,森田直行,短距離,右回り,芝道悪,ダノンスマッシュ,休明2走,,7,D,12.2,5.0,12.7,7.0,34.5,4.0,34.5,4.0,C,B,B,,
函館,1,未勝利,芝,1200,稍重,Lv3 ,8,スノーガーネット,3歳,横山琉人,中尾秀正,短距離,右回り,芝道悪,フィレンツェファイア,休明初戦,,10,E,12.1,1.0,13.0,10.0,35.6,,38.0,,C,C,C,,
函館,1,未勝利,芝,1200,稍重,Lv3 ,9,レースクイーン,3歳,遠藤汰月,蛯名利弘,短距離,右回り,芝道悪,フィレンツェファイア,休明初戦,距離短縮,14,E,12.4,7.0,,,35.3,,39.3,,,C,D,C,B
函館,1,未勝利,芝,1200,稍重,Lv3 ,10,ニシノオールワン,3歳,武豊,加藤征弘,短距離,右回り,芝道悪,ミッキーアイル,休明2走,,3,C,12.1,1.0,12.1,1.0,34.0,2.0,34.6,6.0,C,C,B,C,C
函館,1,未勝利,芝,1200,稍重,Lv3 ,11,サンアイディール,3歳,鷲頭虎太,宮本博,短距離,右回り,芝道悪,マクフィ,,,13,E,12.6,12.0,12.6,6.0,33.9,1.0,35.6,,E,D,,,
函館,1,未勝利,芝,1200,稍重,Lv3 ,12,ラブソング,3歳,黛弘人,尾関知人,短距離,右回り,芝道悪,ミスターメロディ,休明2走,,12,E,12.5,10.0,13.7,14.0,35.2,8.0,34.5,4.0,B,D,B,B,B
函館,1,未勝利,芝,1200,稍重,Lv3 ,13,スーパーチャイルド,3歳,斎藤新,本間忍,短距離,右回り,芝道悪,モーリス,休明2走,,11,E,12.6,12.0,13.3,13.0,35.4,,35.3,,B,D,C,B,B
函館,1,未勝利,芝,1200,稍重,Lv3 ,14,アリアス,3歳,横山武史,高柳瑞樹,短距離,右回り,芝道悪,コントレイル,,距離短縮,4,C,12.7,14.0,13.2,11.0,35.0,6.0,34.4,3.0,B,C,D,C,D
函館,1,未勝利,芝,1200,稍重,Lv3 ,15,スイープセレニティ,3歳,岩田望来,宮田敬介,短距離,右回り,芝道悪,ロードカナロア,休明2走,,2,B,12.5,10.0,12.5,5.0,35.0,6.0,35.3,,B,C,D,D,
函館,1,未勝利,芝,1200,稍重,Lv3 ,16,ルージュアストレア,3歳,舟山瑠泉,栗田徹,短距離,右回り,芝道悪,キタサンブラック,休明3走,距離短縮,5,D,12.4,7.0,12.4,4.0,35.3,,34.6,6.0,D,B,C,D,
函館,2,未勝利,ダート,1000,重,Lv2 ,1,サンタクローチェ,3歳,鷲頭虎太,西村真幸,短距離,右回り,ダ道悪,フィレンツェファイア,休明初戦,距離短縮,10,D,11.9,4.0,12.8,9.0,35.4,5.0,41.2,,B,B,C,C,D
函館,2,未勝利,ダート,1000,重,Lv2 ,2,スイーヴル,3歳,岩田望来,小椋研介,短距離,右回り,ダ道悪,タワーオブロンドン,,,2,B,12.2,6.0,12.5,7.0,34.5,1.0,36.1,1.0,C,C,C,C,C
函館,2,未勝利,ダート,1000,重,Lv2 ,3,シルフ,3歳,和田陽希,藤野健太,短距離,右回り,ダ道悪,ルヴァンスレーヴ,休明初戦,距離短縮,11,D,13.1,12.0,13.1,12.0,36.2,,40.4,,C,,,,
函館,2,未勝利,ダート,1000,重,Lv2 ,4,ロングフルスペック,3歳,古川吉洋,大根田裕,短距離,右回り,ダ道悪,フォーウィールドライブ,休明初戦,距離短縮,12,E,12.3,8.0,12.6,8.0,35.7,,38.5,,C,D,C,,
