場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク
函館,1,未勝利,芝,1200,重(暫定),Lv3 ,1,ビアーレ,3歳,小林美駒,林徹,短距離,右回り,芝道悪,ミスチヴィアスアレックス,休明2走,,8,D
函館,1,未勝利,芝,1200,重(暫定),Lv3 ,2,アルサック,3歳,丹内祐次,柴田卓,短距離,右回り,芝道悪,シルバーステート,休明2走,,1,B
函館,1,未勝利,芝,1200,重(暫定),Lv3 ,3,フォークスアップ,3歳,古川吉洋,勢司和浩,短距離,右回り,芝道悪,タワーオブロンドン,休明3走,,15,E
函館,1,未勝利,芝,1200,重(暫定),Lv3 ,4,グリニッジローズ,3歳,大久保友,田中剛,短距離,右回り,芝道悪,タワーオブロンドン,休明初戦,,16,E
函館,1,未勝利,芝,1200,重(暫定),Lv3 ,5,エフティヴェント,3歳,佐々木大,金成貴史,短距離,右回り,芝道悪,ミッキーアイル,休明初戦,,9,E
函館,1,未勝利,芝,1200,重(暫定),Lv3 ,6,リネアベルタ,3歳,岩田康誠,宮地貴稔,短距離,右回り,芝道悪,イスラボニータ,,,6,D
函館,1,未勝利,芝,1200,重(暫定),Lv3 ,7,フリーダムスタイル,3歳,横山和生,森田直行,短距離,右回り,芝道悪,ダノンスマッシュ,休明2走,,7,D
函館,1,未勝利,芝,1200,重(暫定),Lv3 ,8,スノーガーネット,3歳,横山琉人,中尾秀正,短距離,右回り,芝道悪,フィレンツェファイア,休明初戦,,10,E
函館,1,未勝利,芝,1200,重(暫定),Lv3 ,9,レースクイーン,3歳,遠藤汰月,蛯名利弘,短距離,右回り,芝道悪,フィレンツェファイア,休明初戦,距離短縮,14,E
函館,1,未勝利,芝,1200,重(暫定),Lv3 ,10,ニシノオールワン,3歳,武豊,加藤征弘,短距離,右回り,芝道悪,ミッキーアイル,休明2走,,3,C
函館,1,未勝利,芝,1200,重(暫定),Lv3 ,11,サンアイディール,3歳,鷲頭虎太,宮本博,短距離,右回り,芝道悪,マクフィ,,,13,E
函館,1,未勝利,芝,1200,重(暫定),Lv3 ,12,ラブソング,3歳,黛弘人,尾関知人,短距離,右回り,芝道悪,ミスターメロディ,休明2走,,12,E
函館,1,未勝利,芝,1200,重(暫定),Lv3 ,13,スーパーチャイルド,3歳,斎藤新,本間忍,短距離,右回り,芝道悪,モーリス,休明2走,,11,E
函館,1,未勝利,芝,1200,重(暫定),Lv3 ,14,アリアス,3歳,横山武史,高柳瑞樹,短距離,右回り,芝道悪,コントレイル,,距離短縮,4,C
函館,1,未勝利,芝,1200,重(暫定),Lv3 ,15,スイープセレニティ,3歳,岩田望来,宮田敬介,短距離,右回り,芝道悪,ロードカナロア,休明2走,,2,B
函館,1,未勝利,芝,1200,重(暫定),Lv3 ,16,ルージュアストレア,3歳,舟山瑠泉,栗田徹,短距離,右回り,芝道悪,キタサンブラック,休明3走,距離短縮,5,D
函館,2,未勝利,ダート,1000,不(暫定),Lv2 ,1,サンタクローチェ,3歳,鷲頭虎太,西村真幸,短距離,右回り,ダ道悪,フィレンツェファイア,休明初戦,距離短縮,10,D
函館,2,未勝利,ダート,1000,不(暫定),Lv2 ,2,スイーヴル,3歳,岩田望来,小椋研介,短距離,右回り,ダ道悪,タワーオブロンドン,,,2,B
函館,2,未勝利,ダート,1000,不(暫定),Lv2 ,3,シルフ,3歳,和田陽希,藤野健太,短距離,右回り,ダ道悪,ルヴァンスレーヴ,休明初戦,距離短縮,11,D
函館,2,未勝利,ダート,1000,不(暫定),Lv2 ,4,ロングフルスペック,3歳,古川吉洋,大根田裕,短距離,右回り,ダ道悪,フォーウィールドライブ,休明初戦,距離短縮,12,E
函館,2,未勝利,ダート,1000,不(暫定),Lv2 ,5,アイビーミャーオ,3歳,松本大輝,小林真也,短距離,右回り,ダ道悪,フォーウィールドライブ,休明3走,距離短縮,3,C
函館,2,未勝利,ダート,1000,不(暫定),Lv2 ,6,クインズスズラン,3歳,横山和生,村田一誠,短距離,右回り,ダ道悪,パイロ,,,5,C
函館,2,未勝利,ダート,1000,不(暫定),Lv2 ,7,ドリームガッサン,3歳,小林美駒,鈴木伸尋,短距離,右回り,ダ道悪,キャプテンキング,,距離短縮,6,D
函館,2,未勝利,ダート,1000,不(暫定),Lv2 ,8,カレンココナ,3歳,斎藤新,小林真也,短距離,右回り,ダ道悪,カレンブラックヒル,休明初戦,,7,D
函館,2,未勝利,ダート,1000,不(暫定),Lv2 ,9,チュラヴェール,3歳,丹内祐次,松山将樹,短距離,右回り,ダ道悪,ホッコータルマエ,,,9,D
函館,2,未勝利,ダート,1000,不(暫定),Lv2 ,10,マリブサーフ,3歳,舟山瑠泉,牧浦充徳,短距離,右回り,ダ道悪,ロードカナロア,,距離短縮,1,B
函館,2,未勝利,ダート,1000,不(暫定),Lv2 ,11,アドバンスジェンヌ,3歳,佐々木大,小手川準,短距離,右回り,ダ道悪,モーニン,,距離短縮,4,C
函館,2,未勝利,ダート,1000,不(暫定),Lv2 ,12,セラサイト,3歳,河原田菜,茶木太樹,短距離,右回り,ダ道悪,クリソベリル,,,8,D
函館,3,未勝利,ダート,1700,不(暫定),Lv2 ,1,キセログラフィカ,3歳,横山武史,大和田成,中距離,右回り,ダ道悪,ナダル,,,2,C
函館,3,未勝利,ダート,1700,不(暫定),Lv2 ,2,サクセスブルー,3歳,佐々木大,秋本大介,中距離,右回り,ダ道悪,レイデオロ,,距離短縮,9,D
