場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
函館,1,未勝利,芝,1200,稍,1,シンヒダカゴールド,3歳,古川吉洋,角田晃一,短距離,右回り,芝道悪,リオンディーズ,連闘,距離短縮
函館,1,未勝利,芝,1200,稍,2,カルミネイション,3歳,中井裕二,緒方努,短距離,右回り,芝道悪,ビッグアーサー,休明2走,
函館,1,未勝利,芝,1200,稍,3,メイズ,3歳,黛弘人,森一誠,短距離,右回り,芝道悪,ロジャーバローズ,,
函館,1,未勝利,芝,1200,稍,4,レオンバルディア,3歳,和田陽希,佐藤悠太,短距離,右回り,芝道悪,Caravaggio,休明3走,
函館,1,未勝利,芝,1200,稍,5,グリフォン,3歳,古川奈穂,小椋研介,短距離,右回り,芝道悪,サートゥルナーリア,連闘,
函館,1,未勝利,芝,1200,稍,6,オーケーダイナ,3歳,武豊,奥村豊,短距離,右回り,芝道悪,Saxon Warrior,,距離短縮
函館,1,未勝利,芝,1200,稍,7,ブラックティンカー,3歳,吉田隼人,和田雄二,短距離,右回り,芝道悪,シルバーステート,連闘,
函館,1,未勝利,芝,1200,稍,8,ズットマツモト,3歳,川又賢治,竹内正洋,短距離,右回り,芝道悪,ミッキーアイル,休明2走,
函館,1,未勝利,芝,1200,稍,9,メルシーボクアスク,3歳,藤岡佑介,蛯名正義,短距離,右回り,芝道悪,シルバーステート,,距離短縮
函館,1,未勝利,芝,1200,稍,10,ホウオウハナビ,3歳,岩田康誠,奥村武,短距離,右回り,芝道悪,エピファネイア,連闘,距離短縮
函館,1,未勝利,芝,1200,稍,11,リリーオブザハート,3歳,鮫島克駿,辻野泰之,短距離,右回り,芝道悪,ブリックスアンドモルタル,,距離短縮
函館,1,未勝利,芝,1200,稍,12,エファセデリエール,3歳,鷲頭虎太,伊坂重信,短距離,右回り,芝道悪,パドトロワ,連闘,距離延長
函館,1,未勝利,芝,1200,稍,13,アスコットレイ,3歳,原田和真,粕谷昌央,短距離,右回り,芝道悪,モズアスコット,,
函館,1,未勝利,芝,1200,稍,14,ミストラルフェザー,3歳,斎藤新,茶木太樹,短距離,右回り,芝道悪,モーリス,連闘,
函館,1,未勝利,芝,1200,稍,15,グランクリュ,3歳,荻野琢真,今野貞一,短距離,右回り,芝道悪,エピファネイア,,
函館,2,未勝利,ダート,2400,稍,1,ステイアンビシャス,3歳,松岡正海,堀内岳志,長距離,右回り,ダ道悪,ドレフォン,,距離延長
