場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
東京,1,未勝利,ダート,1400,良,1,キャストロププ,3歳,長浜鴻緒,尾形和幸,短距離,左回り,,ルヴァンスレーヴ,,
東京,1,未勝利,ダート,1400,良,2,クラウンハート,3歳,石川裕紀,相沢郁,短距離,左回り,,シニスターミニスター,休明2走,
東京,1,未勝利,ダート,1400,良,3,シルフラ,3歳,坂井瑠星,大竹正博,短距離,左回り,,ルヴァンスレーヴ,,距離短縮
東京,1,未勝利,ダート,1400,良,4,コーシューパンジャ,3歳,北村宏司,勢司和浩,短距離,左回り,,ゴールドドリーム,休明初戦,距離延長
東京,1,未勝利,ダート,1400,良,5,ファリア,3歳,杉原誠人,土田稔,短距離,左回り,,メイショウボーラー,休明初戦,
東京,1,未勝利,ダート,1400,良,6,エムティエスターテ,3歳,原優介,矢野英一,短距離,左回り,,バンブーエール,,距離短縮
東京,1,未勝利,ダート,1400,良,7,アリアルブラック,3歳,菅原明良,久保田貴,短距離,左回り,,ロゴタイプ,連闘,距離延長
東京,1,未勝利,ダート,1400,良,8,ロジディーズ,3歳,野中悠太,新開幸一,短距離,左回り,,リオンディーズ,休明初戦,距離延長
東京,1,未勝利,ダート,1400,良,9,キャンディブーケ,3歳,笹川翼,鈴木伸尋,短距離,左回り,,レイデオロ,,距離短縮
東京,1,未勝利,ダート,1400,良,10,ウインレアリゼ,3歳,三浦皇成,小手川準,短距離,左回り,,ゴールドドリーム,,距離延長
東京,1,未勝利,ダート,1400,良,11,ユウオウマイシン,3歳,木幡育也,松永康利,短距離,左回り,,ニシケンモノノフ,,距離延長
東京,1,未勝利,ダート,1400,良,12,ニニンサンキャク,3歳,原田和真,蛯名利弘,短距離,左回り,,ユアーズトゥルーリ,,
東京,1,未勝利,ダート,1400,良,13,マイネルブリオン,3歳,松岡正海,矢野英一,短距離,左回り,,ゴールドドリーム,,距離延長
東京,1,未勝利,ダート,1400,良,14,プリヤンカー,3歳,津村明秀,田島俊明,短距離,左回り,,マクフィ,休明初戦,距離延長
東京,1,未勝利,ダート,1400,良,15,ミヤイグアス,3歳,柴田大知,青木孝文,短距離,左回り,,Dark Angel,休明3走,距離短縮
東京,1,未勝利,ダート,1400,良,16,ミスティマウンテン,3歳,内田博幸,池上昌和,短距離,左回り,,サンダースノー,,距離短縮
東京,2,新馬,ダート,1400,良,1,ミスパナギア,3歳,丸田恭介,宗像義忠,短距離,左回り,,ホークビル,,
東京,2,新馬,ダート,1400,良,2,クレヨンポップ,3歳,武藤雅,水野貴広,短距離,左回り,,ロジャーバローズ,,
東京,2,新馬,ダート,1400,良,3,アデーレカフェ,3歳,宮崎北斗,嘉藤貴行,短距離,左回り,,カフェラピード,,
東京,2,新馬,ダート,1400,良,4,カークスマイル,3歳,原優介,中川公成,短距離,左回り,,ダンカーク,,
東京,2,新馬,ダート,1400,良,5,メモリアカフェ,3歳,長浜鴻緒,中舘英二,短距離,左回り,,ナダル,,
東京,2,新馬,ダート,1400,良,6,コーリンフウガ,3歳,原田和真,小野次郎,短距離,左回り,,ベストウォーリア,,
東京,2,新馬,ダート,1400,良,7,ケイツーシェケル,3歳,柴田大知,蛯名利弘,短距離,左回り,,シュヴァルグラン,,
東京,2,新馬,ダート,1400,良,8,シャンドネージュ,3歳,伊藤工真,青木孝文,短距離,左回り,,ビッグアーサー,,
東京,2,新馬,ダート,1400,良,9,ダークスピリット,3歳,佐藤翔馬,的場均,短距離,左回り,,ラブリーデイ,,
東京,2,新馬,ダート,1400,良,10,ロジアンドモルタル,3歳,大野拓弥,大竹正博,短距離,左回り,,ブリックスアンドモルタル,,
東京,2,新馬,ダート,1400,良,11,ウイントワイライト,3歳,川田将雅,西園翔太,短距離,左回り,,レイデオロ,,
東京,2,新馬,ダート,1400,良,12,ハクシンアスリート,3歳,吉田豊,戸田博文,短距離,左回り,,オルフェーヴル,,
東京,2,新馬,ダート,1400,良,13,ハナヒラク,3歳,岩部純二,萱野浩二,短距離,左回り,,サングラス,,
東京,2,新馬,ダート,1400,良,14,オカノマルコチャン,3歳,嶋田純次,的場均,短距離,左回り,,コパノリッキー,,
東京,2,新馬,ダート,1400,良,15,フクチャンヒメ,3歳,笹川翼,加藤征弘,短距離,左回り,,ドレフォン,,
東京,2,新馬,ダート,1400,良,16,ガンバレベアー,3歳,松岡正海,千葉直人,短距離,左回り,,サトノアラジン,,
東京,3,未勝利,ダート,1600,良,1,タイキブライトン,3歳,岩部純二,萱野浩二,短距離,左回り,,タワーオブロンドン,,
東京,3,未勝利,ダート,1600,良,2,ライズトゥザトップ,3歳,木幡巧也,牧光二,短距離,左回り,,パイロ,連闘,
東京,3,未勝利,ダート,1600,良,3,オオタチ,3歳,野中悠太,久保田貴,短距離,左回り,,ルヴァンスレーヴ,,距離短縮
東京,3,未勝利,ダート,1600,良,4,ジーティートゥルー,3歳,大野拓弥,田島俊明,短距離,左回り,,ニューイヤーズデイ,,距離短縮
東京,3,未勝利,ダート,1600,良,5,キャピタルリッチ,3歳,菅原明良,小笠倫弘,短距離,左回り,,オルフェーヴル,,距離短縮
東京,3,未勝利,ダート,1600,良,6,スパイウェア,3歳,田辺裕信,栗田徹,短距離,左回り,,モーリス,休明2走,
東京,3,未勝利,ダート,1600,良,7,エドワードバローズ,3歳,キング,奥村武,短距離,左回り,,ナダル,,
東京,3,未勝利,ダート,1600,良,8,クリプトス,3歳,戸崎圭太,和田勇介,短距離,左回り,,アメリカンペイトリオット,,距離延長
東京,3,未勝利,ダート,1600,良,9,コウユーラッセーラ,3歳,内田博幸,辻哲英,短距離,左回り,,カレンブラックヒル,,
東京,3,未勝利,ダート,1600,良,10,ハコダテサンバ,3歳,石川裕紀,相沢郁,短距離,左回り,,ダンカーク,休明初戦,距離延長
東京,3,未勝利,ダート,1600,良,11,アテナパルテノス,3歳,嶋田純次,手塚貴久,短距離,左回り,,New Approach,休明初戦,距離延長
東京,3,未勝利,ダート,1600,良,12,フィーチャリング,3歳,坂井瑠星,和田正一,短距離,左回り,,ヘニーヒューズ,,距離短縮
東京,3,未勝利,ダート,1600,良,13,グレイグアン,3歳,長浜鴻緒,斎藤誠,短距離,左回り,,ハービンジャー,休明初戦,距離短縮
東京,3,未勝利,ダート,1600,良,14,セラトーン,3歳,北村宏司,尾関知人,短距離,左回り,,Saxon Warrior,休明初戦,
東京,3,未勝利,ダート,1600,良,15,フロムザワールド,3歳,笹川翼,佐藤吉勝,短距離,左回り,,サングレーザー,休明初戦,距離延長
東京,3,未勝利,ダート,1600,良,16,プリティパール,3歳,岩田康誠,大和田成,短距離,左回り,,ルーラーシップ,,
東京,4,自己条件,ダート,2100,良,1,サトノバトラー,5歳以上,キング,堀宣行,中距離,左回り,,キングカメハメハ,休明初戦,
東京,4,自己条件,ダート,2100,良,2,タケルゴールド,4歳,岩田康誠,加藤征弘,中距離,左回り,,モーニン,,距離延長
東京,4,自己条件,ダート,2100,良,3,アレスエルピーダ,4歳,笹川翼,栗田徹,中距離,左回り,,サトノアレス,,距離延長
東京,4,自己条件,ダート,2100,良,4,クロックフォード,5歳以上,原優介,田島俊明,中距離,左回り,,ロードカナロア,,
東京,4,自己条件,ダート,2100,良,5,セイウンガレオン,5歳以上,池添謙一,奥平雅士,中距離,左回り,,ドゥラメンテ,,距離延長
東京,4,自己条件,ダート,2100,良,6,ライクファーザー,4歳,横山武史,武藤善則,中距離,左回り,,ホッコータルマエ,休明3走,距離延長
東京,4,自己条件,ダート,2100,良,7,ディアスポラ,4歳,松岡正海,田中剛,中距離,左回り,,マジェスティックウォリアー,,距離延長
東京,4,自己条件,ダート,2100,良,8,トゥザヒロイン,5歳以上,大野拓弥,辻哲英,中距離,左回り,,ジャスタウェイ,,距離短縮
東京,4,自己条件,ダート,2100,良,9,ブレイヴアロウ,5歳以上,木幡巧也,辻哲英,中距離,左回り,,ハーツクライ,,距離短縮
東京,4,自己条件,ダート,2100,良,10,モヴレクス,4歳,菅原明良,金成貴史,中距離,左回り,,ブリックスアンドモルタル,,距離延長
東京,4,自己条件,ダート,2100,良,11,ヤルダバオト,4歳,石川裕紀,蛯名利弘,中距離,左回り,,スクリーンヒーロー,,距離延長
東京,4,自己条件,ダート,2100,良,12,トゥルース,5歳以上,田辺裕信,金成貴史,中距離,左回り,,ジャスタウェイ,休明3走,
東京,4,自己条件,ダート,2100,良,13,ロードインフェルノ,4歳,長浜鴻緒,尾形和幸,中距離,左回り,,サトノアラジン,,
東京,4,自己条件,ダート,2100,良,14,ラファールドール,4歳,内田博幸,田島俊明,中距離,左回り,,ニューイヤーズデイ,,
東京,4,自己条件,ダート,2100,良,15,イデアユウシン,5歳以上,北村宏司,松永康利,中距離,左回り,,ドレフォン,,距離延長
東京,4,自己条件,ダート,2100,良,16,ジーティーアグリム,4歳,丸田恭介,奥平雅士,中距離,左回り,,ダイワメジャー,休明2走,距離短縮
東京,5,未勝利,芝,1400,良,1,エンゲルシュピール,3歳,横山和生,田村康仁,短距離,左回り,,ロードカナロア,休明3走,距離短縮
東京,5,未勝利,芝,1400,良,2,ガンビーチ,3歳,笹川翼,加藤征弘,短距離,左回り,,ヤングマンパワー,,距離短縮
東京,5,未勝利,芝,1400,良,3,テンドリームガール,3歳,津村明秀,矢野英一,短距離,左回り,,モーリス,,距離短縮
東京,5,未勝利,芝,1400,良,4,タルバン,3歳,丸田恭介,伊藤伸一,短距離,左回り,,ダノンバラード,休明初戦,距離短縮
東京,5,未勝利,芝,1400,良,5,ショウナンタハティ,3歳,岩田康誠,大竹正博,短距離,左回り,,ドレフォン,,距離短縮
東京,5,未勝利,芝,1400,良,6,ウインイザナミ,3歳,キング,上原博之,短距離,左回り,,モーリス,休明3走,距離短縮
東京,5,未勝利,芝,1400,良,7,シャンハイノハナ,3歳,木幡巧也,牧光二,短距離,左回り,,シャンハイボビー,休明初戦,
東京,5,未勝利,芝,1400,良,8,ベルアーブル,3歳,ルメール,矢嶋大樹,短距離,左回り,,ビッグアーサー,休明初戦,
東京,5,未勝利,芝,1400,良,9,ダノンリュラ,3歳,田辺裕信,菊沢隆徳,短距離,左回り,,ドレフォン,,距離延長
東京,5,未勝利,芝,1400,良,10,セイウンネルケ,3歳,長浜鴻緒,矢野英一,短距離,左回り,,ネロ,,
東京,5,未勝利,芝,1400,良,11,マエストーソ,3歳,木幡育也,松永康利,短距離,左回り,,フィエールマン,,
東京,5,未勝利,芝,1400,良,12,グッバイウェーブ,3歳,菅原明良,中川公成,短距離,左回り,,ミスターメロディ,休明初戦,距離延長
東京,5,未勝利,芝,1400,良,13,シルヴァーレディ,3歳,原優介,矢野英一,短距離,左回り,,サムライハート,,
東京,5,未勝利,芝,1400,良,14,ファリーザ,3歳,横山武史,千葉直人,短距離,左回り,,ジャスタウェイ,休明初戦,距離延長
東京,5,未勝利,芝,1400,良,15,ミズイロホルトゥス,3歳,戸崎圭太,金成貴史,短距離,左回り,,サートゥルナーリア,休明初戦,距離短縮
東京,5,未勝利,芝,1400,良,16,メイリー,3歳,吉田豊,鈴木慎太,短距離,左回り,,タワーオブロンドン,休明初戦,
東京,6,未勝利,芝,1800,良,1,フィナルフェリス,3歳,丸田恭介,武市康男,中距離,左回り,,イスラボニータ,,
東京,6,未勝利,芝,1800,良,2,エキゾチックガール,3歳,津村明秀,和田正一,中距離,左回り,,ダノンバラード,休明初戦,距離短縮
東京,6,未勝利,芝,1800,良,3,ヴィヴィッドムーン,3歳,嶋田純次,古賀慎明,中距離,左回り,,アドマイヤムーン,,距離延長
東京,6,未勝利,芝,1800,良,4,ラッキーロジータ,3歳,石川裕紀,相沢郁,中距離,左回り,,オルフェーヴル,,距離短縮
東京,6,未勝利,芝,1800,良,5,ニシノコヌカアメ,3歳,内田博幸,和田勇介,中距離,左回り,,サンダースノー,休明初戦,
東京,6,未勝利,芝,1800,良,6,テルケンユミクイン,3歳,吉田豊,田島俊明,中距離,左回り,,アルアイン,,
東京,6,未勝利,芝,1800,良,7,アビッサルスター,3歳,キング,堀宣行,中距離,左回り,,イスラボニータ,休明初戦,距離延長
東京,6,未勝利,芝,1800,良,8,ハーバードスクエア,3歳,北村宏司,木村哲也,中距離,左回り,,キズナ,,
東京,6,未勝利,芝,1800,良,9,マザーズウィル,3歳,菅原明良,国枝栄,中距離,左回り,,キズナ,,距離延長
東京,6,未勝利,芝,1800,良,10,タヤスソーレ,3歳,長浜鴻緒,岩戸孝樹,中距離,左回り,,マクフィ,休明初戦,
東京,6,未勝利,芝,1800,良,11,フューチャーファン,3歳,田辺裕信,国枝栄,中距離,左回り,,エピファネイア,,距離延長
東京,6,未勝利,芝,1800,良,12,ヨカゼ,3歳,宮崎北斗,嘉藤貴行,中距離,左回り,,サートゥルナーリア,,距離延長
東京,6,未勝利,芝,1800,良,13,サトノシャルレーヌ,3歳,岩田康誠,国枝栄,中距離,左回り,,サトノダイヤモンド,休明初戦,距離延長
東京,6,未勝利,芝,1800,良,14,アーラグラシア,3歳,ルメール,栗田徹,中距離,左回り,,レイデオロ,休明初戦,距離延長
東京,6,未勝利,芝,1800,良,15,ラルガメンテ,3歳,横山武史,尾関知人,中距離,左回り,,ドゥラメンテ,休明初戦,
東京,6,未勝利,芝,1800,良,16,マリアイリダータ,3歳,川田将雅,田中博康,中距離,左回り,,ドゥラメンテ,,
東京,7,自己条件,芝,1400,良,1,パワースナッチ,3歳,津村明秀,武市康男,短距離,左回り,,ブリックスアンドモルタル,休明初戦,距離短縮
東京,7,自己条件,芝,1400,良,2,イノキ,3歳,菅原明良,岩戸孝樹,短距離,左回り,,ミスターメロディ,,距離短縮
東京,7,自己条件,芝,1400,良,3,シルバーレイン,3歳,ルメール,萩原清,短距離,左回り,,エピファネイア,,距離短縮
東京,7,自己条件,芝,1400,良,4,コルチェスター,3歳,戸崎圭太,尾関知人,短距離,左回り,,ビッグアーサー,休明初戦,
東京,7,自己条件,芝,1400,良,5,ソーダーンライト,3歳,三浦皇成,鹿戸雄一,短距離,左回り,,Too Darn Hot,,
東京,7,自己条件,芝,1400,良,6,ガンマジーティーピ,3歳,坂井瑠星,渡辺薫彦,短距離,左回り,,カレンブラックヒル,,距離延長
東京,7,自己条件,芝,1400,良,7,マイネルステラート,3歳,横山武史,高木登,短距離,左回り,,ミッキーアイル,,距離延長
東京,7,自己条件,芝,1400,良,8,シュヴァルボヌール,3歳,笹川翼,加藤征弘,短距離,左回り,,Ulysses,,距離延長
東京,7,自己条件,芝,1400,良,9,ミクストベリーズ,3歳,長浜鴻緒,伊藤圭三,短距離,左回り,,Iffraaj,,距離延長
東京,7,自己条件,芝,1400,良,10,マキシマムドライブ,3歳,服部茂史,田中淳司,短距離,左回り,,ロードカナロア,,距離延長
東京,7,自己条件,芝,1400,良,11,エンドレスサマー,3歳,江田照男,上原佑紀,短距離,左回り,,アルアイン,休明初戦,
東京,7,自己条件,芝,1400,良,12,フタイテンホイール,3歳,原優介,佐藤吉勝,短距離,左回り,,モンテロッソ,,
東京,8,自己条件,ダート,1600,良,1,ベネロングポイント,5歳以上,坂井瑠星,和田正一,短距離,左回り,,ジャスタウェイ,休明初戦,
東京,8,自己条件,ダート,1600,良,2,マスグラバイト,5歳以上,菅原明良,高木登,短距離,左回り,,ヘニーヒューズ,,
東京,8,自己条件,ダート,1600,良,3,エンセリオ,4歳,三浦皇成,小笠倫弘,短距離,左回り,,ドレフォン,,距離短縮
東京,8,自己条件,ダート,1600,良,4,レイズカイザー,5歳以上,横山和生,田村康仁,短距離,左回り,,ヘニーヒューズ,休明2走,距離短縮
東京,8,自己条件,ダート,1600,良,5,カムランベイ,5歳以上,津村明秀,岩戸孝樹,短距離,左回り,,タリスマニック,,距離短縮
東京,8,自己条件,ダート,1600,良,6,ドライブアローカス,5歳以上,杉原誠人,戸田博文,短距離,左回り,,キンシャサノキセキ,休明初戦,
東京,8,自己条件,ダート,1600,良,7,アオイミモザ,4歳,戸崎圭太,古賀慎明,短距離,左回り,,ドレフォン,休明初戦,
東京,8,自己条件,ダート,1600,良,8,サトノアインス,4歳,岩田康誠,萩原清,短距離,左回り,,ニューイヤーズデイ,休明初戦,
