bet_type,レースレベル,件数,ROI,CI_low,CI_high,p_value,多重検定OK,期間安定OK,採用,feat1_name,feat1_type,feat1_value,feat1_low,feat1_high,feat1_include_lowest,feat2_name,feat2_type,feat2_value,feat2_low,feat2_high,feat2_include_lowest
単勝,Lv1,459,129.56427015250546,107.21686140400874,150.96147633047391,0.12498750124987501,False,True,True,cv,continuous,cv_2,0.5306832045903869,0.747201718281642,False,脚質傾向,categorical,先行,,,
単勝,Lv2,339,131.4159292035398,103.75204583343913,158.60053592193745,0.1635836416358364,False,True,True,cv,continuous,cv_1,-inf,0.6123041472934272,True,脚質傾向,categorical,逃げ,,,
単勝,Lv2,2514,122.78440731901352,101.50629536956114,141.8638597578445,0.1800819918008199,False,True,True,合格数区分,categorical,2/3（概ね良）,,,,コース複勝率,continuous,コース複勝率_1,-inf,50.0,True
単勝,Lv2,264,182.31060606060606,117.61365345095484,241.7141518275539,0.1284871512848715,False,True,True,脚質傾向,categorical,逃げ,,,,距離帯複勝率,continuous,距離帯複勝率_2,16.666666666666664,50.0,False
単勝,Lv3,147,153.33333333333334,110.25127046866177,195.1307331166486,0.1411858814118588,False,True,True,偏差値合格数区分,categorical,2/3+,,,,脚質傾向,categorical,逃げ,,,
単勝,Lv4,276,145.21739130434784,102.3564828614009,186.19627039627042,0.1862813718628137,False,True,True,人気乖離,continuous,人気乖離_2,1.0,6.0,False,cv,continuous,cv_2,0.6322770810921116,0.8135185197496332,False
単勝,Lv4,753,140.45152722443558,112.77211320985391,167.89012397524147,0.09269073092690731,False,True,True,cv,continuous,cv_2,0.6322770810921116,0.8135185197496332,False,偏差値合格数区分,categorical,1/3,,,
単勝,Lv5,100,160.4,124.11411764705883,194.40465620992404,0.07089291070892911,False,True,True,人気乖離,continuous,人気乖離_2,1.0,6.0,False,距離帯複勝率,continuous,距離帯複勝率_3,58.333333333333336,inf,False
単勝,Lv5,87,236.55172413793105,134.58198064035741,333.5285106382979,0.11778822117788221,False,True,True,cv,continuous,cv_1,-inf,0.6389225029737088,True,脚質傾向,categorical,逃げ,,,
単勝,Lv5,63,481.90476190476187,133.60624303233,796.8091853471843,0.13058694130586943,False,True,True,コース複勝率,continuous,コース複勝率_1,-inf,20.0,True,距離帯複勝率,continuous,距離帯複勝率_3,58.333333333333336,inf,False
単勝,nan,64,355.0,108.76754385964912,575.5998788429503,0.17478252174782521,False,True,True,人気乖離,continuous,人気乖離_2,1.0,5.0,False,合格数区分,categorical,3/3（万全）,,,
複勝,Lv3,85,144.23529411764707,119.01960784313725,162.55474452554745,0.0892910708929107,False,True,True,利益度上昇値,continuous,利益度上昇値_2,-0.7643333333333346,3.929666666666665,False,脚質傾向,categorical,欠損,,,
複勝,Lv4,227,132.11453744493392,104.22558072428221,158.1369978858351,0.1633836616338366,False,True,True,利益度上昇値,continuous,利益度上昇値_3,3.9216666666666584,inf,False,偏差値合格数区分,categorical,2/3+,,,
複勝,Lv4,61,208.03278688524588,137.5,276.1666666666667,0.08749125087491251,False,True,True,人気乖離,continuous,人気乖離_3,6.0,inf,False,脚質傾向,categorical,逃げ,,,
複勝,Lv5,51,204.50980392156862,112.0408163265306,288.2692307692308,0.15848415158484153,False,True,True,人気乖離,continuous,人気乖離_3,6.0,inf,False,コース複勝率,continuous,コース複勝率_3,57.14285714285714,inf,False
複勝,nan,74,145.94594594594594,108.43999374119858,183.23520923520925,0.13938606139386062,False,True,True,合格数区分,categorical,3/3（万全）,,,,偏差値合格数区分,categorical,2/3+,,,
複勝,nan,66,157.12121212121212,112.76923076923077,202.68131868131871,0.12538746125387462,False,True,True,偏差値合格数区分,categorical,2/3+,,,,脚質傾向,categorical,差し,,,
馬連軸流し,Lv3,841,261.1533888228299,140.03976412995104,377.4845342137632,0.1321867813218678,False,True,True,人気乖離,continuous,人気乖離_2,0.0,5.0,False,脚質傾向,categorical,差し,,,
馬連軸流し,Lv3,1073,213.92357875116494,114.47906716830089,308.33652301484767,0.1473852614738526,False,True,True,人気乖離,continuous,人気乖離_2,0.0,5.0,False,コース複勝率,continuous,コース複勝率_欠損,,,
