bet_type,レースレベル,件数,ROI,CI_low,CI_high,p_value,多重検定OK,期間安定OK,採用,feat1_name,feat1_type,feat1_value,feat1_low,feat1_high,feat1_include_lowest,feat2_name,feat2_type,feat2_value,feat2_low,feat2_high,feat2_include_lowest
単勝,Lv2,334,133.38323353293413,104.67957066189624,160.40988426184364,0.1551844815518448,False,True,True,cv,continuous,cv_1,-inf,0.6123041472934272,True,脚質傾向,categorical,逃げ,,,
単勝,Lv2,2432,124.18996710526315,102.71491501239991,144.3502086024379,0.16848315168483152,False,True,True,合格数区分,categorical,2/3（概ね良）,,,,コース複勝率,continuous,コース複勝率_1,-inf,50.0,True
単勝,Lv2,524,185.61068702290075,124.14350858795304,243.32916716825878,0.0821917808219178,False,True,True,偏差値合格数区分,categorical,2/3+,,,,コース複勝率,continuous,コース複勝率_1,-inf,50.0,True
単勝,Lv2,259,183.74517374517373,117.02007168458782,244.73092400557192,0.1314868513148685,False,True,True,脚質傾向,categorical,逃げ,,,,距離帯複勝率,continuous,距離帯複勝率_2,16.666666666666664,50.0,False
単勝,Lv3,146,154.38356164383563,112.29678943412435,195.68244084682442,0.1366863313668633,False,True,True,偏差値合格数区分,categorical,2/3+,,,,脚質傾向,categorical,逃げ,,,
単勝,Lv4,269,144.64684014869889,100.31322751322752,187.13513939409864,0.1984801519848015,False,True,True,人気乖離,continuous,人気乖離_2,1.0,6.0,False,cv,continuous,cv_2,0.6350677013345924,0.8135185197496332,False
単勝,Lv4,741,140.90418353576248,111.78710372450624,169.1546085858586,0.10288971102889712,False,True,True,cv,continuous,cv_2,0.6350677013345924,0.8135185197496332,False,偏差値合格数区分,categorical,1/3,,,
単勝,Lv5,49,196.3265306122449,127.49999999999999,260.21014492753625,0.10818918108189181,False,True,True,人気乖離,continuous,人気乖離_2,1.0,6.0,False,脚質傾向,categorical,逃げ,,,
単勝,Lv5,99,162.02020202020202,124.80738993710692,196.66666666666666,0.06919308069193081,False,True,True,人気乖離,continuous,人気乖離_2,1.0,6.0,False,距離帯複勝率,continuous,距離帯複勝率_3,58.333333333333336,inf,False
単勝,Lv5,88,233.86363636363637,130.9978021978022,331.8388361796332,0.12048795120487951,False,True,True,cv,continuous,cv_1,-inf,0.6399476819279764,True,脚質傾向,categorical,逃げ,,,
単勝,Lv5,63,481.90476190476187,134.0,796.2121212121212,0.131986801319868,False,True,True,コース複勝率,continuous,コース複勝率_1,-inf,20.0,True,距離帯複勝率,continuous,距離帯複勝率_3,58.333333333333336,inf,False
単勝,nan,63,360.63492063492066,114.07281858129316,592.1359570661898,0.16378362163783622,False,True,True,人気乖離,continuous,人気乖離_2,1.0,5.0,False,合格数区分,categorical,3/3（万全）,,,
複勝,Lv1,33,160.3030303030303,114.375,202.28571428571428,0.12808719128087193,False,True,True,人気乖離,continuous,人気乖離_3,4.0,inf,False,脚質傾向,categorical,逃げ,,,
複勝,Lv4,218,136.74311926605503,108.99467168783302,164.72049846945242,0.12348765123487651,False,True,True,利益度上昇値,continuous,利益度上昇値_3,3.9639999999999964,inf,False,偏差値合格数区分,categorical,2/3+,,,
複勝,Lv4,61,208.03278688524588,137.4064443188242,277.01379310344834,0.08769123087691232,False,True,True,人気乖離,continuous,人気乖離_3,6.0,inf,False,脚質傾向,categorical,逃げ,,,
複勝,Lv4,112,152.67857142857142,104.43396226415094,196.4599326599327,0.17538246175382463,False,True,True,偏差値合格数区分,categorical,2/3+,,,,距離帯複勝率,continuous,距離帯複勝率_1,-inf,28.57142857142857,True
複勝,Lv5,46,119.1304347826087,103.125,135.3522404991492,0.1553844615538446,False,True,True,人気乖離,continuous,人気乖離_1,-inf,1.0,True,偏差値合格数区分,categorical,2/3+,,,
複勝,Lv5,51,204.50980392156862,110.54331550802144,288.54761904761904,0.16528347165283472,False,True,True,人気乖離,continuous,人気乖離_3,6.0,inf,False,コース複勝率,continuous,コース複勝率_3,57.14285714285714,inf,False
複勝,nan,73,147.94520547945206,108.70154798761611,184.753131908622,0.13858614138586142,False,True,True,合格数区分,categorical,3/3（万全）,,,,偏差値合格数区分,categorical,2/3+,,,
複勝,nan,66,157.12121212121212,112.52816901408451,202.11220196353443,0.12498750124987501,False,True,True,偏差値合格数区分,categorical,2/3+,,,,脚質傾向,categorical,差し,,,
馬連軸流し,Lv3,714,229.50980392156862,131.32034081125747,314.926517596143,0.11248875112488751,False,True,True,利益度上昇値,continuous,利益度上昇値_2,-0.913000000000002,3.4929999999999986,False,コース複勝率,continuous,コース複勝率_2,50.0,inf,False
