bet_type,レースレベル,件数,ROI,CI_low,CI_high,p_value,多重検定OK,期間安定OK,採用,feat1_name,feat1_type,feat1_value,feat1_low,feat1_high,feat1_include_lowest,feat2_name,feat2_type,feat2_value,feat2_low,feat2_high,feat2_include_lowest
単勝,Lv2,311,134.08360128617363,104.9241715034638,162.53592110025335,0.15878412158784122,False,True,True,cv,continuous,cv_1,-inf,0.6127848045097438,True,脚質傾向,categorical,逃げ,,,
単勝,Lv2,2336,128.25342465753425,105.80915166848236,149.8209212860087,0.13258674132586742,False,True,True,合格数区分,categorical,2/3（概ね良）,,,,コース複勝率,continuous,コース複勝率_1,-inf,50.0,True
単勝,Lv2,497,194.06438631790746,127.83205186740936,254.50424424407908,0.0735926407359264,False,True,True,偏差値合格数区分,categorical,2/3+,,,,コース複勝率,continuous,コース複勝率_1,-inf,50.0,True
単勝,Lv2,241,196.804979253112,124.56054319124858,261.1642783946781,0.10678932106789321,False,True,True,脚質傾向,categorical,逃げ,,,,距離帯複勝率,continuous,距離帯複勝率_2,16.666666666666664,50.0,False
単勝,Lv3,147,153.33333333333334,109.50283687943264,194.11085516844227,0.14578542145785423,False,True,True,偏差値合格数区分,categorical,2/3+,,,,脚質傾向,categorical,逃げ,,,
単勝,Lv4,209,158.61244019138755,101.42857142857142,212.98412349612704,0.19368063193680632,False,True,True,利益度上昇値,continuous,利益度上昇値_2,-0.8650000000000004,3.935,False,人気乖離,continuous,人気乖離_2,1.0,6.0,False
単勝,Lv4,240,173.83333333333331,124.83579460777673,222.57462728551337,0.08149185081491851,False,True,True,人気乖離,continuous,人気乖離_2,1.0,6.0,False,cv,continuous,cv_2,0.638206405032152,0.8119896623172428,False
単勝,Lv5,46,186.95652173913044,114.31372549019608,254.5530303030303,0.14928507149285072,False,True,True,人気乖離,continuous,人気乖離_2,1.0,6.0,False,脚質傾向,categorical,逃げ,,,
単勝,Lv5,61,497.7049180327869,141.29032258064515,819.4845119812975,0.11858814118588142,False,True,True,コース複勝率,continuous,コース複勝率_1,-inf,24.99999999999978,True,距離帯複勝率,continuous,距離帯複勝率_3,58.823529411764596,inf,False
単勝,nan,62,366.4516129032258,112.49056603773586,580.6761904761905,0.16918308169183083,False,True,True,人気乖離,continuous,人気乖離_2,1.0,5.0,False,合格数区分,categorical,3/3（万全）,,,
複勝,Lv1,31,170.6451612903226,124.0,214.26060606060614,0.0912908709129087,False,True,True,人気乖離,continuous,人気乖離_3,4.0,inf,False,脚質傾向,categorical,逃げ,,,
複勝,Lv1,70,133.0,104.92873659869664,159.05903271692748,0.1521847815218478,False,True,True,人気乖離,continuous,人気乖離_2,1.0,4.0,False,コース複勝率,continuous,コース複勝率_2,60.0,inf,False
複勝,Lv4,60,211.50000000000003,138.8991935483871,282.861985472155,0.08389161083891611,False,True,True,人気乖離,continuous,人気乖離_3,6.0,inf,False,脚質傾向,categorical,逃げ,,,
複勝,Lv5,38,127.89473684210526,109.45945945945945,145.59253945480634,0.0963903609639036,False,True,True,人気乖離,continuous,人気乖離_1,-inf,1.0,True,偏差値合格数区分,categorical,2/3+,,,
複勝,Lv5,51,204.50980392156862,112.44613511868533,290.47923588039873,0.1586841315868413,False,True,True,人気乖離,continuous,人気乖離_3,6.0,inf,False,コース複勝率,continuous,コース複勝率_3,59.99999999999962,inf,False
複勝,nan,38,196.05263157894737,117.68111888111889,287.28877005347596,0.1394860513948605,False,True,True,人気乖離,continuous,人気乖離_3,5.0,inf,False,偏差値合格数区分,categorical,2/3+,,,
複勝,nan,72,168.88888888888889,126.81054945054944,209.6153846153846,0.052894710528947106,False,True,True,合格数区分,categorical,3/3（万全）,,,,偏差値合格数区分,categorical,2/3+,,,
複勝,nan,65,164.30769230769232,118.41938178780283,211.38037135278515,0.10538946105389461,False,True,True,偏差値合格数区分,categorical,2/3+,,,,脚質傾向,categorical,差し,,,
馬連軸流し,Lv3,688,236.55523255813952,137.7733351311907,335.35839739483237,0.10078992100789921,False,True,True,利益度上昇値,continuous,利益度上昇値_2,-0.9320000000000004,3.4999999999999964,False,コース複勝率,continuous,コース複勝率_2,50.0,inf,False
