bet_type,レースレベル,件数,ROI,CI_low,CI_high,p_value,多重検定OK,期間安定OK,採用,feat1_name,feat1_type,feat1_value,feat1_low,feat1_high,feat1_include_lowest,feat2_name,feat2_type,feat2_value,feat2_low,feat2_high,feat2_include_lowest
単勝,Lv1,472,126.67372881355932,105.0677682348163,147.6286288673845,0.14138586141385862,False,True,True,cv,continuous,cv_2,0.5307922560701351,0.7458661170837143,False,脚質傾向,categorical,先行,,,
単勝,Lv2,341,131.87683284457478,104.61764705882352,158.31131300803818,0.15658434156584342,False,True,True,cv,continuous,cv_1,-inf,0.6117894070910287,True,脚質傾向,categorical,逃げ,,,
単勝,Lv2,2553,122.6713670191931,102.35896236939942,141.5022786861999,0.16698330166983302,False,True,True,合格数区分,categorical,2/3（概ね良）,,,,コース複勝率,continuous,コース複勝率_1,-inf,50.0,True
単勝,Lv2,266,180.93984962406014,115.41191683569981,238.8650947982499,0.1347865213478652,False,True,True,脚質傾向,categorical,逃げ,,,,距離帯複勝率,continuous,距離帯複勝率_2,16.666666666666664,50.0,False
単勝,Lv4,271,147.89667896678966,102.26440143442102,190.2898855552119,0.18448155184481552,False,True,True,人気乖離,continuous,人気乖離_2,1.0,6.0,False,cv,continuous,cv_2,0.6373079973386045,0.8130658243082921,False
単勝,Lv4,778,139.79434447300773,111.44818613796494,166.06106602265845,0.10108989101089891,False,True,True,cv,continuous,cv_2,0.6373079973386045,0.8130658243082921,False,偏差値合格数区分,categorical,1/3,,,
単勝,Lv5,188,158.61702127659575,107.59245424985892,206.7828808099402,0.15958404159584041,False,True,True,人気乖離,continuous,人気乖離_2,1.0,6.0,False,cv,continuous,cv_1,-inf,0.6352017552695666,True
単勝,Lv5,50,192.4,124.44444444444444,254.7101604278075,0.11278872112788721,False,True,True,人気乖離,continuous,人気乖離_2,1.0,6.0,False,脚質傾向,categorical,逃げ,,,
単勝,Lv5,105,152.76190476190476,118.30478208232445,185.72744924977934,0.0897910208979102,False,True,True,人気乖離,continuous,人気乖離_2,1.0,6.0,False,距離帯複勝率,continuous,距離帯複勝率_3,58.333333333333236,inf,False
単勝,Lv5,92,223.69565217391303,123.13907615480649,316.45540796963945,0.13588641135886412,False,True,True,cv,continuous,cv_1,-inf,0.6352017552695666,True,脚質傾向,categorical,逃げ,,,
単勝,Lv5,64,474.37500000000006,134.33979933110368,788.4285714285714,0.12858714128587143,False,True,True,コース複勝率,continuous,コース複勝率_1,-inf,20.0,True,距離帯複勝率,continuous,距離帯複勝率_3,58.333333333333236,inf,False
単勝,nan,64,355.0,108.125,572.1951219512194,0.17678232176782321,False,True,True,人気乖離,continuous,人気乖離_2,1.0,5.0,False,合格数区分,categorical,3/3（万全）,,,
単勝,nan,327,142.262996941896,101.76432880844645,179.086155674391,0.1892810718928107,False,True,True,脚質傾向,categorical,差し,,,,距離帯複勝率,continuous,距離帯複勝率_欠損,,,
複勝,Lv3,85,144.23529411764707,115.6198347107438,161.5483870967742,0.0953904609539046,False,True,True,利益度上昇値,continuous,利益度上昇値_2,-0.7616666666666688,3.917333333333331,False,脚質傾向,categorical,欠損,,,
複勝,Lv4,230,129.08695652173913,101.6010296010296,154.94135791135756,0.1862813718628137,False,True,True,利益度上昇値,continuous,利益度上昇値_3,3.889999999999996,inf,False,偏差値合格数区分,categorical,2/3+,,,
複勝,Lv4,63,201.42857142857142,131.61290322580646,267.8671038251366,0.09879012098790121,False,True,True,人気乖離,continuous,人気乖離_3,6.0,inf,False,脚質傾向,categorical,逃げ,,,
複勝,Lv4,73,141.23287671232876,100.39894736842106,180.55873015873019,0.19788021197880212,False,True,True,人気乖離,continuous,人気乖離_3,6.0,inf,False,コース複勝率,continuous,コース複勝率_2,57.14285714285714,inf,False
複勝,Lv5,208,126.20192307692308,102.74329404268876,149.71509054325958,0.17018298170182983,False,True,True,利益度上昇値,continuous,利益度上昇値_1,-inf,-0.8336666666666669,True,距離帯複勝率,continuous,距離帯複勝率_1,-inf,30.0,True
複勝,Lv5,52,200.57692307692307,109.57068557919621,286.6666666666667,0.1690830916908309,False,True,True,人気乖離,continuous,人気乖離_3,6.0,inf,False,コース複勝率,continuous,コース複勝率_3,57.14285714285714,inf,False
複勝,nan,76,142.10526315789474,105.22604651162791,177.96875,0.1593840615938406,False,True,True,合格数区分,categorical,3/3（万全）,,,,偏差値合格数区分,categorical,2/3+,,,
複勝,nan,66,157.12121212121212,112.85714285714286,203.93530997304583,0.1272872712728727,False,True,True,偏差値合格数区分,categorical,2/3+,,,,脚質傾向,categorical,差し,,,
馬連軸流し,Lv3,851,259.61222091656873,140.7883557455203,376.1666991148439,0.1314868513148685,False,True,True,人気乖離,continuous,人気乖離_2,0.0,5.0,False,脚質傾向,categorical,差し,,,
馬連軸流し,Lv3,1083,211.94829178208678,113.39834933095693,306.9270652896295,0.1491850814918508,False,True,True,人気乖離,continuous,人気乖離_2,0.0,5.0,False,コース複勝率,continuous,コース複勝率_欠損,,,
