bet_type,レースレベル,件数,ROI,CI_low,CI_high,p_value,多重検定OK,期間安定OK,採用,feat1_name,feat1_type,feat1_value,feat1_low,feat1_high,feat1_include_lowest,feat2_name,feat2_type,feat2_value,feat2_low,feat2_high,feat2_include_lowest
単勝,Lv2,332,134.1867469879518,105.71428571428572,161.60820177826164,0.1494850514948505,False,True,True,cv,continuous,cv_1,-inf,0.6119132750560189,True,脚質傾向,categorical,逃げ,,,
単勝,Lv2,2438,124.05250205086136,102.8932658125285,144.379948411179,0.1660833916608339,False,True,True,合格数区分,categorical,2/3（概ね良）,,,,コース複勝率,continuous,コース複勝率_1,-inf,50.0,True
単勝,Lv2,525,185.25714285714287,121.41217391304349,240.22945657389644,0.0953904609539046,False,True,True,偏差値合格数区分,categorical,2/3+,,,,コース複勝率,continuous,コース複勝率_1,-inf,50.0,True
単勝,Lv2,260,183.03846153846152,115.44348027305332,245.35346084569866,0.13158684131586842,False,True,True,脚質傾向,categorical,逃げ,,,,距離帯複勝率,continuous,距離帯複勝率_2,16.666666666666664,50.0,False
単勝,Lv3,357,131.9047619047619,102.18111806158015,160.97575407706742,0.18118188181181882,False,True,True,利益度上昇値,continuous,利益度上昇値_2,-0.7663333333333346,3.947999999999995,False,脚質傾向,categorical,逃げ,,,
単勝,Lv3,146,154.38356164383563,109.80668016194333,195.42558356676003,0.1436856314368563,False,True,True,偏差値合格数区分,categorical,2/3+,,,,脚質傾向,categorical,逃げ,,,
単勝,Lv4,266,150.6766917293233,105.87439115658778,193.90901862789642,0.16528347165283472,False,True,True,人気乖離,continuous,人気乖離_2,1.0,6.0,False,cv,continuous,cv_2,0.6322770810921116,0.8130658243082921,False
単勝,Lv4,746,141.52815013404825,112.4035751932705,169.4137338900638,0.10108989101089891,False,True,True,cv,continuous,cv_2,0.6322770810921116,0.8130658243082921,False,偏差値合格数区分,categorical,1/3,,,
単勝,Lv5,49,196.3265306122449,125.43478260869566,260.0,0.11118888111188881,False,True,True,人気乖離,continuous,人気乖離_2,1.0,6.0,False,脚質傾向,categorical,逃げ,,,
単勝,Lv5,124,360.64516129032256,101.2169890664424,602.8863636363636,0.19568043195680432,False,True,True,人気乖離,continuous,人気乖離_2,1.0,6.0,False,コース複勝率,continuous,コース複勝率_2,20.0,57.14285714285714,False
単勝,Lv5,99,162.02020202020202,124.63157894736842,196.73267326732673,0.06629337066293371,False,True,True,人気乖離,continuous,人気乖離_2,1.0,6.0,False,距離帯複勝率,continuous,距離帯複勝率_3,58.333333333333336,inf,False
単勝,Lv5,88,233.86363636363637,128.17588932806325,328.84249471458776,0.12618738126187382,False,True,True,cv,continuous,cv_1,-inf,0.6399476819279764,True,脚質傾向,categorical,逃げ,,,
単勝,Lv5,63,481.90476190476187,136.88524590163937,800.7936507936508,0.12448755124487551,False,True,True,コース複勝率,continuous,コース複勝率_1,-inf,20.0,True,距離帯複勝率,continuous,距離帯複勝率_3,58.333333333333336,inf,False
単勝,nan,64,355.0,108.50081833060557,575.1687141687142,0.17648235176482352,False,True,True,人気乖離,continuous,人気乖離_2,1.0,5.0,False,合格数区分,categorical,3/3（万全）,,,
複勝,Lv1,33,160.3030303030303,116.64583333333336,201.25000000000003,0.11768823117688232,False,True,True,人気乖離,continuous,人気乖離_3,4.0,inf,False,脚質傾向,categorical,逃げ,,,
複勝,Lv4,222,134.27927927927928,106.27678257815245,160.97777422449633,0.13988601139886012,False,True,True,利益度上昇値,continuous,利益度上昇値_3,3.931999999999999,inf,False,偏差値合格数区分,categorical,2/3+,,,
複勝,Lv4,61,208.03278688524588,136.13261968480523,274.26277724204436,0.08589141085891411,False,True,True,人気乖離,continuous,人気乖離_3,6.0,inf,False,脚質傾向,categorical,逃げ,,,
複勝,Lv4,112,152.67857142857142,103.39588021464428,196.3651026392962,0.17968203179682032,False,True,True,偏差値合格数区分,categorical,2/3+,,,,距離帯複勝率,continuous,距離帯複勝率_1,-inf,28.57142857142857,True
複勝,Lv5,46,119.1304347826087,103.0612244897959,135.43478260869566,0.15478452154784522,False,True,True,人気乖離,continuous,人気乖離_1,-inf,1.0,True,偏差値合格数区分,categorical,2/3+,,,
複勝,Lv5,51,204.50980392156862,111.21488595438177,288.4729344729345,0.1640835916408359,False,True,True,人気乖離,continuous,人気乖離_3,6.0,inf,False,コース複勝率,continuous,コース複勝率_3,57.14285714285714,inf,False
複勝,nan,74,145.94594594594594,107.53583482231487,180.82240437158472,0.1431856814318568,False,True,True,合格数区分,categorical,3/3（万全）,,,,偏差値合格数区分,categorical,2/3+,,,
複勝,nan,66,157.12121212121212,113.99999999999999,202.7607427055703,0.11948805119488051,False,True,True,偏差値合格数区分,categorical,2/3+,,,,脚質傾向,categorical,差し,,,
馬連軸流し,Lv3,717,228.5495118549512,131.8464815897529,317.49782312925174,0.1105889411058894,False,True,True,利益度上昇値,continuous,利益度上昇値_2,-0.9090000000000023,3.485666666666665,False,コース複勝率,continuous,コース複勝率_2,50.0,inf,False
