bet_type,レースレベル,件数,ROI,CI_low,CI_high,p_value,多重検定OK,期間安定OK,採用,feat1_name,feat1_type,feat1_value,feat1_low,feat1_high,feat1_include_lowest,feat2_name,feat2_type,feat2_value,feat2_low,feat2_high,feat2_include_lowest
単勝,Lv2,320,132.09375,103.37712254837435,159.83721756791064,0.16818318168183183,False,True,True,cv,continuous,cv_1,-inf,0.6125193684741889,True,脚質傾向,categorical,逃げ,,,
単勝,Lv2,2366,126.62721893491124,105.03148370567868,147.21851125317332,0.14238576142385762,False,True,True,合格数区分,categorical,2/3（概ね良）,,,,コース複勝率,continuous,コース複勝率_1,-inf,50.0,True
単勝,Lv2,508,189.86220472440945,125.85352216597323,246.9704527651575,0.0847915208479152,False,True,True,偏差値合格数区分,categorical,2/3+,,,,コース複勝率,continuous,コース複勝率_1,-inf,50.0,True
単勝,Lv2,251,188.9641434262948,120.0,252.97255136247472,0.12038796120387961,False,True,True,脚質傾向,categorical,逃げ,,,,距離帯複勝率,continuous,距離帯複勝率_2,16.666666666666664,50.0,False
単勝,Lv3,147,153.33333333333334,109.93270328265534,193.9234617985125,0.1436856314368563,False,True,True,偏差値合格数区分,categorical,2/3+,,,,脚質傾向,categorical,逃げ,,,
単勝,Lv4,211,157.10900473933648,100.32377538829151,210.95801885848132,0.19788021197880212,False,True,True,利益度上昇値,continuous,利益度上昇値_2,-0.8796666666666672,3.973333333333325,False,人気乖離,continuous,人気乖離_2,1.0,6.0,False
単勝,Lv4,239,167.48953974895397,118.39615846338536,216.43009118541033,0.10668933106689331,False,True,True,人気乖離,continuous,人気乖離_2,1.0,6.0,False,cv,continuous,cv_2,0.6368587934918315,0.8130658243082921,False
単勝,Lv5,46,186.95652173913044,114.04761904761904,255.84057971014494,0.14778522147785222,False,True,True,人気乖離,continuous,人気乖離_2,1.0,6.0,False,脚質傾向,categorical,逃げ,,,
単勝,Lv5,61,497.7049180327869,136.21212121212122,813.6271813855103,0.1277872212778722,False,True,True,コース複勝率,continuous,コース複勝率_1,-inf,22.22222222222222,True,距離帯複勝率,continuous,距離帯複勝率_3,58.333333333333336,inf,False
単勝,nan,62,366.4516129032258,114.79330838652874,589.67753150804,0.1616838316168383,False,True,True,人気乖離,continuous,人気乖離_2,1.0,5.0,False,合格数区分,categorical,3/3（万全）,,,
複勝,Lv1,30,176.33333333333334,126.33333333333334,220.96774193548384,0.08709129087091291,False,True,True,人気乖離,continuous,人気乖離_3,4.0,inf,False,脚質傾向,categorical,逃げ,,,
複勝,Lv4,60,211.50000000000003,139.2537313432836,279.8415559772296,0.08509149085091491,False,True,True,人気乖離,continuous,人気乖離_3,6.0,inf,False,脚質傾向,categorical,逃げ,,,
複勝,Lv5,38,127.89473684210526,109.21052631578947,145.4636363636364,0.0943905609439056,False,True,True,人気乖離,continuous,人気乖離_1,-inf,1.0,True,偏差値合格数区分,categorical,2/3+,,,
複勝,Lv5,50,208.6,115.63941299790359,295.09313543599256,0.1508849115088491,False,True,True,人気乖離,continuous,人気乖離_3,6.0,inf,False,コース複勝率,continuous,コース複勝率_3,57.14285714285714,inf,False
複勝,nan,38,196.05263157894737,115.78947368421053,286.76254826254825,0.1471852814718528,False,True,True,人気乖離,continuous,人気乖離_3,5.0,inf,False,偏差値合格数区分,categorical,2/3+,,,
複勝,nan,74,167.7027027027027,128.23339658444024,207.0044257112751,0.05169483051694831,False,True,True,合格数区分,categorical,3/3（万全）,,,,偏差値合格数区分,categorical,2/3+,,,
複勝,nan,66,161.8181818181818,117.60853958057811,209.04722222222227,0.10568943105689431,False,True,True,偏差値合格数区分,categorical,2/3+,,,,脚質傾向,categorical,差し,,,
複勝,nan,172,118.95348837209303,100.40513240513242,136.8712214125965,0.1952804719528047,False,True,True,偏差値合格数区分,categorical,2/3+,,,,距離帯複勝率,continuous,距離帯複勝率_欠損,,,
馬連軸流し,Lv3,688,236.55523255813952,135.94147555731928,326.08795652035957,0.10898910108989102,False,True,True,利益度上昇値,continuous,利益度上昇値_2,-0.9356666666666696,3.508000000000001,False,コース複勝率,continuous,コース複勝率_2,50.0,inf,False
