bet_type,レースレベル,件数,ROI,CI_low,CI_high,p_value,多重検定OK,期間安定OK,採用,feat1_name,feat1_type,feat1_value,feat1_low,feat1_high,feat1_include_lowest,feat2_name,feat2_type,feat2_value,feat2_low,feat2_high,feat2_include_lowest
単勝,Lv1,468,126.98717948717947,105.04665217874081,147.57527175563249,0.1391860813918608,False,True,True,cv,continuous,cv_2,0.5306832045903869,0.745556950784888,False,脚質傾向,categorical,先行,,,
単勝,Lv2,342,131.49122807017542,104.04678521180479,157.71702898550726,0.16078392160783922,False,True,True,cv,continuous,cv_1,-inf,0.612034556159951,True,脚質傾向,categorical,逃げ,,,
単勝,Lv2,2542,123.57985837922895,103.0528801843318,143.21169828981647,0.16148385161483853,False,True,True,合格数区分,categorical,2/3（概ね良）,,,,コース複勝率,continuous,コース複勝率_1,-inf,50.0,True
単勝,Lv2,265,181.62264150943398,115.05208573995637,241.5049261083744,0.1344865513448655,False,True,True,脚質傾向,categorical,逃げ,,,,距離帯複勝率,continuous,距離帯複勝率_2,16.666666666666664,50.0,False
単勝,Lv4,279,143.65591397849462,100.61457925636007,184.1186965811966,0.19608039196080393,False,True,True,人気乖離,continuous,人気乖離_2,1.0,6.0,False,cv,continuous,cv_2,0.6354245950179215,0.8158281693794891,False
単勝,Lv4,763,141.9397116644823,114.04398120399894,169.8806236484341,0.0892910708929107,False,True,True,cv,continuous,cv_2,0.6354245950179215,0.8158281693794891,False,偏差値合格数区分,categorical,1/3,,,
単勝,Lv5,188,158.61702127659575,108.90394736842106,207.00519085720842,0.15208479152084792,False,True,True,人気乖離,continuous,人気乖離_2,1.0,6.0,False,cv,continuous,cv_1,-inf,0.6352017552695666,True
単勝,Lv5,50,192.4,126.30434782608695,255.7142857142857,0.10948905109489052,False,True,True,人気乖離,continuous,人気乖離_2,1.0,6.0,False,脚質傾向,categorical,逃げ,,,
単勝,Lv5,103,155.72815533980582,121.0288239006943,189.47345798409629,0.0805919408059194,False,True,True,人気乖離,continuous,人気乖離_2,1.0,6.0,False,距離帯複勝率,continuous,距離帯複勝率_3,58.333333333333336,inf,False
単勝,Lv5,63,481.90476190476187,132.32568306010927,791.2175189625643,0.1331866813318668,False,True,True,コース複勝率,continuous,コース複勝率_1,-inf,20.0,True,距離帯複勝率,continuous,距離帯複勝率_3,58.333333333333336,inf,False
単勝,nan,64,355.0,111.42355889724311,573.8636363636364,0.1698830116988301,False,True,True,人気乖離,continuous,人気乖離_2,1.0,5.0,False,合格数区分,categorical,3/3（万全）,,,
複勝,Lv3,85,144.23529411764707,115.6198347107438,162.55474452554745,0.08919108089191082,False,True,True,利益度上昇値,continuous,利益度上昇値_2,-0.7669999999999995,3.917333333333331,False,脚質傾向,categorical,欠損,,,
複勝,Lv4,228,130.21929824561406,102.77464114832536,155.4150406504065,0.1708829117088291,False,True,True,利益度上昇値,continuous,利益度上昇値_3,3.931999999999999,inf,False,偏差値合格数区分,categorical,2/3+,,,
複勝,Lv4,62,204.67741935483872,132.93128205128207,274.08508648901363,0.09019098090190981,False,True,True,人気乖離,continuous,人気乖離_3,6.0,inf,False,脚質傾向,categorical,逃げ,,,
複勝,Lv5,52,200.57692307692307,112.6734693877551,286.6666666666667,0.15958404159584041,False,True,True,人気乖離,continuous,人気乖離_3,6.0,inf,False,コース複勝率,continuous,コース複勝率_3,57.14285714285714,inf,False
複勝,nan,75,144.0,105.95177817962627,179.68939393939394,0.15648435156484353,False,True,True,合格数区分,categorical,3/3（万全）,,,,偏差値合格数区分,categorical,2/3+,,,
複勝,nan,66,157.12121212121212,113.15628415300546,203.34234234234236,0.1274872512748725,False,True,True,偏差値合格数区分,categorical,2/3+,,,,脚質傾向,categorical,差し,,,
馬連軸流し,Lv3,844,260.22511848341236,140.30033907987143,376.9379152006679,0.12918708129187081,False,True,True,人気乖離,continuous,人気乖離_2,0.0,5.0,False,脚質傾向,categorical,差し,,,
馬連軸流し,Lv3,1077,213.12906220984215,113.38055592062031,306.420218016734,0.15208479152084792,False,True,True,人気乖離,continuous,人気乖離_2,0.0,5.0,False,コース複勝率,continuous,コース複勝率_欠損,,,
