bet_type,レースレベル,件数,ROI,CI_low,CI_high,p_value,多重検定OK,期間安定OK,採用,feat1_name,feat1_type,feat1_value,feat1_low,feat1_high,feat1_include_lowest,feat2_name,feat2_type,feat2_value,feat2_low,feat2_high,feat2_include_lowest
単勝,Lv2,327,129.26605504587155,100.18450212364323,156.07803727484404,0.19808019198080193,False,True,True,cv,continuous,cv_1,-inf,0.6125193684741889,True,脚質傾向,categorical,逃げ,,,
単勝,Lv2,2395,125.30271398747391,103.65991049180953,145.74205851042672,0.1541845815418458,False,True,True,合格数区分,categorical,2/3（概ね良）,,,,コース複勝率,continuous,コース複勝率_1,-inf,50.0,True
単勝,Lv2,515,188.11650485436894,123.33833646028768,246.4768335921374,0.0852914708529147,False,True,True,偏差値合格数区分,categorical,2/3+,,,,コース複勝率,continuous,コース複勝率_1,-inf,50.0,True
単勝,Lv2,256,185.8984375,118.88886851274528,249.85914656771803,0.1257874212578742,False,True,True,脚質傾向,categorical,逃げ,,,,距離帯複勝率,continuous,距離帯複勝率_2,16.666666666666664,50.0,False
単勝,Lv3,145,155.44827586206898,111.08612572694544,197.4920345002537,0.13488651134886512,False,True,True,偏差値合格数区分,categorical,2/3+,,,,脚質傾向,categorical,逃げ,,,
単勝,Lv4,260,149.65384615384616,103.33081761006291,192.40902088461843,0.1815818418158184,False,True,True,人気乖離,continuous,人気乖離_2,1.0,6.0,False,cv,continuous,cv_2,0.6322770810921116,0.8135185197496332,False
単勝,Lv4,728,143.11813186813188,113.50375825312386,171.69460704944578,0.0907909209079092,False,True,True,cv,continuous,cv_2,0.6322770810921116,0.8135185197496332,False,偏差値合格数区分,categorical,1/3,,,
単勝,Lv5,49,196.3265306122449,127.8,262.55921568627457,0.10998900109989002,False,True,True,人気乖離,continuous,人気乖離_2,1.0,6.0,False,脚質傾向,categorical,逃げ,,,
単勝,Lv5,96,146.5625,110.33866133866134,181.36260799857487,0.136986301369863,False,True,True,人気乖離,continuous,人気乖離_2,1.0,6.0,False,距離帯複勝率,continuous,距離帯複勝率_3,58.333333333333336,inf,False
単勝,Lv5,61,497.7049180327869,137.0,815.5172413793103,0.1212878712128787,False,True,True,コース複勝率,continuous,コース複勝率_1,-inf,20.0,True,距離帯複勝率,continuous,距離帯複勝率_3,58.333333333333336,inf,False
単勝,nan,63,360.63492063492066,113.19999999999999,580.0,0.1628837116288371,False,True,True,人気乖離,continuous,人気乖離_2,1.0,5.0,False,合格数区分,categorical,3/3（万全）,,,
複勝,Lv1,31,170.6451612903226,122.41379310344827,213.66666666666669,0.09779022097790221,False,True,True,人気乖離,continuous,人気乖離_3,4.0,inf,False,脚質傾向,categorical,逃げ,,,
複勝,Lv4,216,138.00925925925927,109.47987472450993,165.3160792951542,0.11748825117488251,False,True,True,利益度上昇値,continuous,利益度上昇値_3,3.9349999999999987,inf,False,偏差値合格数区分,categorical,2/3+,,,
複勝,Lv4,60,211.50000000000003,139.34426229508196,282.861985472155,0.08139186081391861,False,True,True,人気乖離,continuous,人気乖離_3,6.0,inf,False,脚質傾向,categorical,逃げ,,,
複勝,Lv4,111,154.05405405405406,105.62866389274157,197.33681765389088,0.16498350164983502,False,True,True,偏差値合格数区分,categorical,2/3+,,,,距離帯複勝率,continuous,距離帯複勝率_1,-inf,28.57142857142857,True
複勝,Lv5,40,129.0,110.76923076923077,146.00833333333335,0.08199180081991801,False,True,True,人気乖離,continuous,人気乖離_1,-inf,1.0,True,偏差値合格数区分,categorical,2/3+,,,
複勝,Lv5,51,204.50980392156862,112.90791788856306,291.8354978354979,0.15658434156584342,False,True,True,人気乖離,continuous,人気乖離_3,6.0,inf,False,コース複勝率,continuous,コース複勝率_3,57.14285714285714,inf,False
複勝,nan,72,150.0,110.80645161290323,188.89159891598916,0.1252874712528747,False,True,True,合格数区分,categorical,3/3（万全）,,,,偏差値合格数区分,categorical,2/3+,,,
複勝,nan,66,157.12121212121212,111.66666666666667,202.0299680668141,0.1336866313368663,False,True,True,偏差値合格数区分,categorical,2/3+,,,,脚質傾向,categorical,差し,,,
馬連軸流し,Lv3,707,231.78217821782175,136.62160835105357,318.51672720458953,0.1004899510048995,False,True,True,利益度上昇値,continuous,利益度上昇値_2,-0.9156666666666675,3.4943333333333304,False,コース複勝率,continuous,コース複勝率_2,50.0,inf,False
