bet_type,レースレベル,件数,ROI,CI_low,CI_high,p_value,多重検定OK,期間安定OK,採用,feat1_name,feat1_type,feat1_value,feat1_low,feat1_high,feat1_include_lowest,feat2_name,feat2_type,feat2_value,feat2_low,feat2_high,feat2_include_lowest
単勝,Lv2,332,134.1867469879518,106.01729610675649,161.51683197119974,0.145985401459854,False,True,True,cv,continuous,cv_1,-inf,0.6119446977362715,True,脚質傾向,categorical,逃げ,,,
単勝,Lv2,2469,122.49493722154719,101.7552279840526,142.32315410909123,0.1775822417758224,False,True,True,合格数区分,categorical,2/3（概ね良）,,,,コース複勝率,continuous,コース複勝率_1,-inf,50.0,True
単勝,Lv2,262,181.64122137404578,115.25102376892697,244.66504046375482,0.1357864213578642,False,True,True,脚質傾向,categorical,逃げ,,,,距離帯複勝率,continuous,距離帯複勝率_2,16.666666666666664,50.0,False
単勝,Lv3,146,154.38356164383563,110.38781086463207,195.14905461176699,0.1381861813818618,False,True,True,偏差値合格数区分,categorical,2/3+,,,,脚質傾向,categorical,逃げ,,,
単勝,Lv4,271,152.02952029520296,107.89581280788177,194.1819981441386,0.1504849515048495,False,True,True,人気乖離,continuous,人気乖離_2,1.0,6.0,False,cv,continuous,cv_2,0.631741216378706,0.8130658243082921,False
単勝,Lv4,748,142.64705882352942,113.8597783767595,169.92542193801447,0.08949105089491051,False,True,True,cv,continuous,cv_2,0.631741216378706,0.8130658243082921,False,偏差値合格数区分,categorical,1/3,,,
単勝,Lv5,99,162.02020202020202,126.70212765957447,196.01869830996046,0.0664933506649335,False,True,True,人気乖離,continuous,人気乖離_2,1.0,6.0,False,距離帯複勝率,continuous,距離帯複勝率_3,58.333333333333336,inf,False
単勝,Lv5,87,236.55172413793105,131.2192332683561,334.11764705882354,0.12298770122987701,False,True,True,cv,continuous,cv_1,-inf,0.6389225029737088,True,脚質傾向,categorical,逃げ,,,
単勝,Lv5,63,481.90476190476187,136.16666666666666,797.1428571428571,0.12768723127687232,False,True,True,コース複勝率,continuous,コース複勝率_1,-inf,20.0,True,距離帯複勝率,continuous,距離帯複勝率_3,58.333333333333336,inf,False
単勝,nan,64,355.0,110.50861706599413,572.4555555555555,0.17268273172682733,False,True,True,人気乖離,continuous,人気乖離_2,1.0,5.0,False,合格数区分,categorical,3/3（万全）,,,
複勝,Lv3,85,144.23529411764707,119.01960784313725,163.5632183908046,0.0852914708529147,False,True,True,利益度上昇値,continuous,利益度上昇値_2,-0.7656666666666689,3.934333333333331,False,脚質傾向,categorical,欠損,,,
複勝,Lv4,223,134.48430493273543,106.94757433489828,161.14998933219545,0.135986401359864,False,True,True,利益度上昇値,continuous,利益度上昇値_3,3.917999999999994,inf,False,偏差値合格数区分,categorical,2/3+,,,
複勝,Lv4,61,208.03278688524588,136.48095983307252,276.72187676653476,0.0877912208779122,False,True,True,人気乖離,continuous,人気乖離_3,6.0,inf,False,脚質傾向,categorical,逃げ,,,
複勝,Lv5,51,204.50980392156862,114.13556953179597,291.52508361204013,0.15778422157784222,False,True,True,人気乖離,continuous,人気乖離_3,6.0,inf,False,コース複勝率,continuous,コース複勝率_3,57.14285714285714,inf,False
複勝,nan,74,145.94594594594594,107.34177215189872,181.02946804439344,0.14228577142285773,False,True,True,合格数区分,categorical,3/3（万全）,,,,偏差値合格数区分,categorical,2/3+,,,
複勝,nan,66,157.12121212121212,112.14257161892073,203.163996948894,0.12808719128087193,False,True,True,偏差値合格数区分,categorical,2/3+,,,,脚質傾向,categorical,差し,,,
