bet_type,レースレベル,件数,ROI,CI_low,CI_high,p_value,多重検定OK,期間安定OK,採用,feat1_name,feat1_type,feat1_value,feat1_low,feat1_high,feat1_include_lowest,feat2_name,feat2_type,feat2_value,feat2_low,feat2_high,feat2_include_lowest
単勝,Lv2,313,133.22683706070288,103.26087596613912,162.28142633949085,0.17128287171282872,False,True,True,cv,continuous,cv_1,-inf,0.6125193684741889,True,脚質傾向,categorical,逃げ,,,
単勝,Lv2,2342,127.92485055508114,105.69662806471564,148.61410017034504,0.1386861313868613,False,True,True,合格数区分,categorical,2/3（概ね良）,,,,コース複勝率,continuous,コース複勝率_1,-inf,50.0,True
単勝,Lv2,500,192.9,127.3888432017544,252.20049046095016,0.0731926807319268,False,True,True,偏差値合格数区分,categorical,2/3+,,,,コース複勝率,continuous,コース複勝率_1,-inf,50.0,True
単勝,Lv2,245,193.59183673469386,123.17106400284683,258.5769534813013,0.1080891910808919,False,True,True,脚質傾向,categorical,逃げ,,,,距離帯複勝率,continuous,距離帯複勝率_2,16.666666666666664,50.0,False
単勝,Lv3,148,152.29729729729732,109.56778394019774,192.6034899328859,0.145985401459854,False,True,True,偏差値合格数区分,categorical,2/3+,,,,脚質傾向,categorical,逃げ,,,
単勝,Lv4,210,157.85714285714286,100.18967709127892,212.2948279790385,0.19938006199380062,False,True,True,利益度上昇値,continuous,利益度上昇値_2,-0.8700000000000019,3.9516666666666582,False,人気乖離,continuous,人気乖離_2,1.0,6.0,False
単勝,Lv4,240,173.83333333333331,123.00082780295484,219.31003838928368,0.08049195080491951,False,True,True,人気乖離,continuous,人気乖離_2,1.0,6.0,False,cv,continuous,cv_2,0.6378466193761243,0.8107796853946634,False
単勝,Lv5,46,186.95652173913044,113.83247863247864,254.4965986394558,0.1478852114788521,False,True,True,人気乖離,continuous,人気乖離_2,1.0,6.0,False,脚質傾向,categorical,逃げ,,,
単勝,Lv5,61,497.7049180327869,138.47457627118644,827.975,0.12388761123887611,False,True,True,コース複勝率,continuous,コース複勝率_1,-inf,22.22222222222222,True,距離帯複勝率,continuous,距離帯複勝率_3,58.823529411764596,inf,False
単勝,nan,62,366.4516129032258,114.25425531914894,586.1987577639751,0.16378362163783622,False,True,True,人気乖離,continuous,人気乖離_2,1.0,5.0,False,合格数区分,categorical,3/3（万全）,,,
複勝,Lv1,31,170.6451612903226,123.33333333333334,214.2033235581623,0.09429057094290572,False,True,True,人気乖離,continuous,人気乖離_3,4.0,inf,False,脚質傾向,categorical,逃げ,,,
複勝,Lv1,70,133.0,103.82286847323199,159.17853132719515,0.16348365163483652,False,True,True,人気乖離,continuous,人気乖離_2,1.0,4.0,False,コース複勝率,continuous,コース複勝率_2,60.0,inf,False
複勝,Lv4,60,211.50000000000003,138.88575899843505,282.2991376746953,0.08399160083991601,False,True,True,人気乖離,continuous,人気乖離_3,6.0,inf,False,脚質傾向,categorical,逃げ,,,
複勝,Lv5,38,127.89473684210526,109.72972972972971,145.64102564102564,0.0918908109189081,False,True,True,人気乖離,continuous,人気乖離_1,-inf,1.0,True,偏差値合格数区分,categorical,2/3+,,,
複勝,Lv5,51,204.50980392156862,113.44363636363637,289.3711180124224,0.1593840615938406,False,True,True,人気乖離,continuous,人気乖離_3,6.0,inf,False,コース複勝率,continuous,コース複勝率_3,58.333333333333336,inf,False
複勝,nan,38,196.05263157894737,115.94594594594594,287.24877250409173,0.14658534146585342,False,True,True,人気乖離,continuous,人気乖離_3,5.0,inf,False,偏差値合格数区分,categorical,2/3+,,,
複勝,nan,72,168.88888888888889,128.25734430082255,209.86666666666665,0.048995100489951,False,True,True,合格数区分,categorical,3/3（万全）,,,,偏差値合格数区分,categorical,2/3+,,,
複勝,nan,65,164.30769230769232,118.02544823597455,208.51088818204062,0.10338966103389662,False,True,True,偏差値合格数区分,categorical,2/3+,,,,脚質傾向,categorical,差し,,,
複勝,nan,104,129.90384615384616,100.51739130434783,160.0,0.19468053194680532,False,True,True,偏差値合格数区分,categorical,2/3+,,,,コース複勝率,continuous,コース複勝率_欠損,,,
複勝,nan,170,119.05882352941177,100.4894122303582,136.75048697122278,0.19308069193080693,False,True,True,偏差値合格数区分,categorical,2/3+,,,,距離帯複勝率,continuous,距離帯複勝率_欠損,,,
馬連軸流し,Lv3,690,235.8695652173913,137.58166613316263,325.93264526667264,0.10088991100889912,False,True,True,利益度上昇値,continuous,利益度上昇値_2,-0.9320000000000007,3.5013333333333296,False,コース複勝率,continuous,コース複勝率_2,50.0,inf,False
