場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
函館,1,未勝利,芝,1200,重,1,ベビーズブレス,3歳,武豊,千田輝彦,短距離,右回り,芝道悪,アドマイヤマーズ,休明初戦,距離短縮
函館,1,未勝利,芝,1200,重,2,ミストラルフェザー,3歳,斎藤新,茶木太樹,短距離,右回り,芝道悪,モーリス,,
函館,1,未勝利,芝,1200,重,3,アドマイヤフェニー,3歳,丹内祐次,宮田敬介,短距離,右回り,芝道悪,モーリス,,距離短縮
函館,1,未勝利,芝,1200,重,4,ハナヒラク,3歳,原田和真,萱野浩二,短距離,右回り,芝道悪,サングラス,,距離短縮
函館,1,未勝利,芝,1200,重,5,ヒットザグラウンド,3歳,古川吉洋,四位洋文,短距離,右回り,芝道悪,ファインニードル,,
函館,1,未勝利,芝,1200,重,6,ピースフルゴールド,3歳,横山武史,斎藤誠,短距離,右回り,芝道悪,ロードカナロア,,
函館,1,未勝利,芝,1200,重,7,エムティキング,3歳,松岡正海,小野次郎,短距離,右回り,芝道悪,アドマイヤマーズ,連闘,
函館,1,未勝利,芝,1200,重,8,ポッドデューク,3歳,横山和生,栗田徹,短距離,右回り,芝道悪,イスラボニータ,,距離短縮
函館,1,未勝利,芝,1200,重,9,ルナティックアイ,3歳,舟山瑠泉,村田一誠,短距離,右回り,芝道悪,ロジャーバローズ,,
函館,1,未勝利,芝,1200,重,10,チリーゴールド,3歳,長浜鴻緒,深山雅史,短距離,右回り,芝道悪,オルフェーヴル,,
函館,1,未勝利,芝,1200,重,11,コウユーウィズユー,3歳,小林美駒,竹内正洋,短距離,右回り,芝道悪,ディスクリートキャット,,
函館,1,未勝利,芝,1200,重,12,スティルシャイニン,3歳,菊沢一樹,天間昭一,短距離,右回り,芝道悪,メイショウボーラー,,距離短縮
函館,1,未勝利,芝,1200,重,13,ジョーブラック,3歳,佐々木大,清水久詞,短距離,右回り,芝道悪,キタサンブラック,連闘,
函館,1,未勝利,芝,1200,重,14,クリアクォーツ,3歳,上里直汰,的場均,短距離,右回り,芝道悪,タワーオブロンドン,連闘,
