場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
函館,1,未勝利,芝,1200,重(暫定),Lv1 ,1,ステラトップガン,2歳,鮫島克駿,高柳大輔,短距離,右回り,芝道悪,モズアスコット,,,1,A,12.9,8.0,12.9,8.0,35.5,,34.5,2.0,B,,,,
函館,1,未勝利,芝,1200,重(暫定),Lv1 ,2,リーゼントエース,2歳,池添謙一,矢作芳人,短距離,右回り,芝道悪,エフフォーリア,連闘,,5,D,12.7,5.0,12.7,4.0,35.8,,,,B,,,,
函館,1,未勝利,芝,1200,重(暫定),Lv1 ,3,リアルジャパン,2歳,吉田隼人,大橋勇樹,短距離,右回り,芝道悪,シスキン,,,6,D,12.6,2.0,12.8,7.0,34.8,3.0,35.3,,C,D,,,
函館,1,未勝利,芝,1200,重(暫定),Lv1 ,4,ショパンコンクール,2歳,丹内祐次,岩戸孝樹,短距離,右回り,芝道悪,ミッキーアイル,,,3,C,12.7,5.0,12.7,4.0,35.9,,34.5,2.0,C,,,,
函館,1,未勝利,芝,1200,重(暫定),Lv1 ,5,タイフーンナイン,2歳,佐々木大,柴田卓,短距離,右回り,芝道悪,ダノンプレミアム,,距離延長,4,C,12.7,5.0,12.7,4.0,37.0,,34.1,1.0,C,,,,
函館,1,未勝利,芝,1200,重(暫定),Lv1 ,6,ゴートゥービッツン,2歳,遠藤汰月,伊藤伸一,短距離,右回り,芝道悪,ダノンスマッシュ,,,7,E,12.5,1.0,12.5,1.0,35.0,4.0,34.9,,C,B,,,
函館,1,未勝利,芝,1200,重(暫定),Lv1 ,7,アイルドフルール,2歳,河原田菜,田中克典,短距離,右回り,芝道悪,ミッキーアイル,,,8,E,12.6,2.0,12.6,2.0,34.6,2.0,35.2,,C,C,D,,
函館,1,未勝利,芝,1200,重(暫定),Lv1 ,8,キチロクタワー,2歳,長浜鴻緒,松永康利,短距離,右回り,芝道悪,タワーオブロンドン,,,2,B,12.6,2.0,12.6,2.0,34.5,1.0,34.6,4.0,C,B,,,
函館,2,未勝利,ダート,1000,不(暫定),Lv1 ,1,デルマハルナ,3歳,和田陽希,天間昭一,短距離,右回り,ダ道悪,ディーマジェスティ,,,9,D,12.8,7.0,12.8,3.0,36.1,5.0,38.2,,C,B,,,
函館,2,未勝利,ダート,1000,不(暫定),Lv1 ,2,ラブデウザ,3歳,河原田菜,加藤和宏,短距離,右回り,ダ道悪,リアルスティール,,,7,D,12.2,3.0,12.4,1.0,35.3,1.0,37.9,4.0,C,C,C,C,
函館,2,未勝利,ダート,1000,不(暫定),Lv1 ,3,ハネマン,3歳,原田和真,伊坂重信,短距離,右回り,ダ道悪,ファインニードル,連闘,距離短縮,8,D,12.2,3.0,12.8,3.0,,,,,B,B,D,C,B
函館,2,未勝利,ダート,1000,不(暫定),Lv1 ,4,ジャーナーリア,3歳,池添謙一,本田優,短距離,右回り,ダ道悪,サートゥルナーリア,,,1,A,12.1,2.0,,,35.3,1.0,38.0,5.0,C,D,D,C,C
函館,2,未勝利,ダート,1000,不(暫定),Lv1 ,5,ミスマラッカ,3歳,丹内祐次,本間忍,短距離,右回り,ダ道悪,マテラスカイ,休明2走,,5,D,13.0,9.0,13.0,6.0,36.4,,37.8,3.0,C,C,C,C,
函館,2,未勝利,ダート,1000,不(暫定),Lv1 ,6,ホワイトラバーズ,3歳,古川吉洋,大根田裕,短距離,右回り,ダ道悪,ディーマジェスティ,連闘,,4,D,12.7,6.0,13.0,6.0,36.4,,36.1,1.0,C,C,C,C,C
函館,2,未勝利,ダート,1000,不(暫定),Lv1 ,7,ミスチヴマリアンヌ,3歳,佐々木大,小野次郎,短距離,右回り,ダ道悪,ミスチヴィアスアレックス,連闘,距離短縮,6,D,12.3,5.0,13.2,8.0,35.6,3.0,38.6,,D,C,C,C,B
函館,2,未勝利,ダート,1000,不(暫定),Lv1 ,8,エコロセレナ,3歳,斎藤新,斎藤誠,短距離,右回り,ダ道悪,コントレイル,,,2,B,11.9,1.0,12.5,2.0,35.8,4.0,36.6,2.0,C,B,C,C,C
函館,2,未勝利,ダート,1000,不(暫定),Lv1 ,9,アルマフレイヤ,3歳,遠藤汰月,伊藤伸一,短距離,右回り,ダ道悪,オルフェーヴル,,距離短縮,10,D,12.9,8.0,12.9,5.0,,,,,C,C,,,
函館,2,未勝利,ダート,1000,不(暫定),Lv1 ,10,トルークマクト,3歳,鷲頭虎太,福永祐一,短距離,右回り,ダ道悪,ドレフォン,休明3走,距離短縮,3,C,13.1,10.0,13.2,8.0,37.5,,39.0,,C,B,B,C,
函館,3,未勝利,ダート,1700,不(暫定),Lv2 ,1,サクセスゴールド,3歳,吉田隼人,久保田貴,中距離,右回り,ダ道悪,ルヴァンスレーヴ,連闘,,8,D,12.9,6.0,13.5,5.0,35.8,3.0,38.3,,C,B,B,C,C
函館,3,未勝利,ダート,1700,不(暫定),Lv2 ,2,デルマバンダイサン,3歳,松本大輝,井上智史,中距離,右回り,ダ道悪,レイデオロ,休明初戦,距離延長,6,D,13.7,12.0,,,37.2,,38.0,5.0,,C,C,D,B
函館,3,未勝利,ダート,1700,不(暫定),Lv2 ,3,ルージュリヴィエラ,3歳,横山和生,嘉藤貴行,中距離,右回り,ダ道悪,ニューイヤーズデイ,,,3,C,12.8,4.0,13.6,6.0,35.9,4.0,38.1,6.0,D,C,B,C,C
函館,3,未勝利,ダート,1700,不(暫定),Lv2 ,4,ロジクリスエス,3歳,黛弘人,新開幸一,中距離,右回り,ダ道悪,ロジユニヴァース,休明2走,,13,E,12.8,4.0,14.4,13.0,38.4,,37.8,4.0,C,C,B,D,E
函館,3,未勝利,ダート,1700,不(暫定),Lv2 ,5,マスカルポーネ,3歳,丹内祐次,水野貴広,中距離,右回り,ダ道悪,リオンディーズ,,,9,D,12.9,6.0,13.4,4.0,37.0,,40.1,,B,B,C,C,C
