場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,1,未勝利,ダート,1200,良(暫定),Lv3 ,1,バル,3歳,菊沢一樹,武市康男,短距離,右回り,,マテラスカイ,,
中山,1,未勝利,ダート,1200,良(暫定),Lv3 ,2,シュートザムーン,3歳,野中悠太,伊藤伸一,短距離,右回り,,サトノジェネシス,,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),Lv3 ,3,テルケンレンタッチ,3歳,木幡育也,勢司和浩,短距離,右回り,,エスケンデレヤ,,
中山,1,未勝利,ダート,1200,良(暫定),Lv3 ,4,デスサイズ,3歳,石川裕紀,小手川準,短距離,右回り,,シスキン,,
中山,1,未勝利,ダート,1200,良(暫定),Lv3 ,5,メイショウバリスタ,3歳,柴田善臣,西田雄一,短距離,右回り,,ワールドエース,,
中山,1,未勝利,ダート,1200,良(暫定),Lv3 ,6,パンジー,3歳,黛弘人,深山雅史,短距離,右回り,,ウインブライト,休明3走,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),Lv3 ,7,ヨドノティアラ,3歳,津村明秀,矢嶋大樹,短距離,右回り,,マテラスカイ,休明2走,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),Lv3 ,8,ウシャス,3歳,長浜鴻緒,平岩大典,短距離,右回り,,ゴールドドリーム,,
中山,1,未勝利,ダート,1200,良(暫定),Lv3 ,9,マダックス,3歳,大野拓弥,高柳瑞樹,短距離,右回り,,マクフィ,休明2走,
中山,1,未勝利,ダート,1200,良(暫定),Lv3 ,10,ハンナパール,3歳,吉田豊,小野次郎,短距離,右回り,,ミッキーグローリー,,
中山,1,未勝利,ダート,1200,良(暫定),Lv3 ,11,シルバープレート,3歳,小林脩斗,青木孝文,短距離,右回り,,シルバーステート,休明初戦,
中山,1,未勝利,ダート,1200,良(暫定),Lv3 ,12,アクシズ,3歳,横山琉人,尾形和幸,短距離,右回り,,ダノンプレミアム,,距離延長
中山,1,未勝利,ダート,1200,良(暫定),Lv3 ,13,チョウブク,3歳,石田拓郎,新開幸一,短距離,右回り,,パドトロワ,休明2走,
中山,1,未勝利,ダート,1200,良(暫定),Lv3 ,14,ワルキューレキング,3歳,原優介,伊藤大士,短距離,右回り,,サートゥルナーリア,,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),Lv3 ,15,カンノンミッキー,3歳,木幡巧也,手塚貴徳,短距離,右回り,,ミッキーロケット,,
中山,1,未勝利,ダート,1200,良(暫定),Lv3 ,16,ヘルヴィッツ,3歳,横山和生,柄崎将寿,短距離,右回り,,ミスターメロディ,,距離短縮
中山,2,未勝利,ダート,1800,良(暫定),Lv2 ,1,プリンセスダーコ,3歳,原優介,清水英克,中距離,右回り,,マクフィ,,
中山,2,未勝利,ダート,1800,良(暫定),Lv2 ,2,トーケンジンロック,3歳,長浜鴻緒,小野次郎,中距離,右回り,,サトノクラウン,,
中山,2,未勝利,ダート,1800,良(暫定),Lv2 ,3,イーグルロック,3歳,石川裕紀,相沢郁,中距離,右回り,,ナダル,,距離延長
