場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,1,未勝利,ダート,1200,重(暫定),Lv2 ,1,ジェイエルグリーン,3歳,横山和生,平岩大典,短距離,右回り,ダ道悪,アニマルキングダム,,距離短縮
中山,1,未勝利,ダート,1200,重(暫定),Lv2 ,2,シシリアンキッス,3歳,小林脩斗,佐藤吉勝,短距離,右回り,ダ道悪,イスラボニータ,休明2走,距離短縮
中山,1,未勝利,ダート,1200,重(暫定),Lv2 ,3,ニシノギャルズ,3歳,武藤雅,水野貴広,短距離,右回り,ダ道悪,セイウンコウセイ,休明2走,
中山,1,未勝利,ダート,1200,重(暫定),Lv2 ,4,ラブカニュー,3歳,秋山稔樹,蛯名利弘,短距離,右回り,ダ道悪,ニューイヤーズデイ,,距離短縮
中山,1,未勝利,ダート,1200,重(暫定),Lv2 ,5,アインプロージット,3歳,佐々木大,萩原清,短距離,右回り,ダ道悪,クリソベリル,,
中山,1,未勝利,ダート,1200,重(暫定),Lv2 ,6,オーシャンステラ,3歳,石田拓郎,菊沢隆徳,短距離,右回り,ダ道悪,ゴールドシップ,,距離短縮
中山,1,未勝利,ダート,1200,重(暫定),Lv2 ,7,アイムインディ,3歳,ルメール,蛯名正義,短距離,右回り,ダ道悪,インディチャンプ,,
中山,1,未勝利,ダート,1200,重(暫定),Lv2 ,8,キタノエンブラ,3歳,上里直汰,萱野浩二,短距離,右回り,ダ道悪,ハッピースプリント,,
中山,1,未勝利,ダート,1200,重(暫定),Lv2 ,9,マジェステラ,3歳,ディー,千葉直人,短距離,右回り,ダ道悪,ディーマジェスティ,,
中山,1,未勝利,ダート,1200,重(暫定),Lv2 ,10,ミュージックレイン,3歳,江田照男,村田一誠,短距離,右回り,ダ道悪,マテラスカイ,休明初戦,
中山,1,未勝利,ダート,1200,重(暫定),Lv2 ,11,マリノレーヴェ,3歳,横山琉人,鈴木慎太,短距離,右回り,ダ道悪,マテラスカイ,,
中山,1,未勝利,ダート,1200,重(暫定),Lv2 ,12,ゴーゴーマンゴー,3歳,長浜鴻緒,田村康仁,短距離,右回り,ダ道悪,カリフォルニアクローム,休明初戦,
中山,1,未勝利,ダート,1200,重(暫定),Lv2 ,13,アシャカロッケ,3歳,黛弘人,鈴木伸尋,短距離,右回り,ダ道悪,シニスターミニスター,,
中山,1,未勝利,ダート,1200,重(暫定),Lv2 ,14,カプリースカラー,3歳,丹内祐次,金成貴史,短距離,右回り,ダ道悪,ホークビル,,
中山,1,未勝利,ダート,1200,重(暫定),Lv2 ,15,タカラエイティ,3歳,遠藤汰月,堀内岳志,短距離,右回り,ダ道悪,リアルスティール,,
中山,1,未勝利,ダート,1200,重(暫定),Lv2 ,16,パストゥザスターズ,3歳,菊沢一樹,水野貴広,短距離,右回り,ダ道悪,ルーラーシップ,,
中山,2,未勝利,ダート,1800,重(暫定),Lv3 ,1,ピグマリオン,3歳,黛弘人,室井潔,中距離,右回り,ダ道悪,アメリカンペイトリオット,,距離延長
中山,2,未勝利,ダート,1800,重(暫定),Lv3 ,2,タニセンローマ,3歳,横山琉人,斎藤誠,中距離,右回り,ダ道悪,シャンハイボビー,,
中山,2,未勝利,ダート,1800,重(暫定),Lv3 ,3,セニング,3歳,田辺裕信,深山雅史,中距離,右回り,ダ道悪,ニューイヤーズデイ,休明2走,
中山,2,未勝利,ダート,1800,重(暫定),Lv3 ,4,ターフクリスタル,3歳,石橋脩,矢野英一,中距離,右回り,ダ道悪,インカンテーション,,
中山,2,未勝利,ダート,1800,重(暫定),Lv3 ,5,ツキノコブネ,3歳,菅原隆一,小手川準,中距離,右回り,ダ道悪,タリスマニック,連闘,距離短縮
中山,2,未勝利,ダート,1800,重(暫定),Lv3 ,6,ロードプレリュード,3歳,木幡巧也,稲垣幸雄,中距離,右回り,ダ道悪,ダノンプレミアム,,距離短縮
中山,2,未勝利,ダート,1800,重(暫定),Lv3 ,7,マイネルゼーロス,3歳,丹内祐次,相沢郁,中距離,右回り,ダ道悪,ダノンバラード,,
中山,2,未勝利,ダート,1800,重(暫定),Lv3 ,8,ホウオウファラオ,3歳,石川裕紀,奥村武,中距離,右回り,ダ道悪,American Pharoah,,距離延長
中山,2,未勝利,ダート,1800,重(暫定),Lv3 ,9,トレンドマーチ,3歳,野中悠太,萱野浩二,中距離,右回り,ダ道悪,サトノアラジン,,距離延長
中山,2,未勝利,ダート,1800,重(暫定),Lv3 ,10,マコトアタキギリ,3歳,横山和生,柄崎将寿,中距離,右回り,ダ道悪,サンダースノー,休明2走,
中山,2,未勝利,ダート,1800,重(暫定),Lv3 ,11,アンシュウマト,3歳,三浦皇成,中川公成,中距離,右回り,ダ道悪,マクフィ,,距離延長
中山,2,未勝利,ダート,1800,重(暫定),Lv3 ,12,サクセスドラム,3歳,菊沢一樹,高柳瑞樹,中距離,右回り,ダ道悪,ディスクリートキャット,,
中山,2,未勝利,ダート,1800,重(暫定),Lv3 ,13,ミリオンヴォイス,3歳,西村淳也,加藤士津,中距離,右回り,ダ道悪,ゴールドドリーム,,
中山,2,未勝利,ダート,1800,重(暫定),Lv3 ,14,ベルウッドバモス,3歳,長浜鴻緒,中舘英二,中距離,右回り,ダ道悪,ビッグアーサー,,距離短縮
中山,2,未勝利,ダート,1800,重(暫定),Lv3 ,15,キセログラフィカ,3歳,横山武史,大和田成,中距離,右回り,ダ道悪,ナダル,,距離延長
中山,2,未勝利,ダート,1800,重(暫定),Lv3 ,16,ノーブルスナイパー,3歳,吉田豊,菊川正達,中距離,右回り,ダ道悪,サトノクラウン,連闘,距離短縮
中山,3,未勝利,ダート,1200,重(暫定),Lv3 ,1,アイファーセラピー,3歳,秋山稔樹,蛯名利弘,短距離,右回り,ダ道悪,タニノフランケル,,
中山,3,未勝利,ダート,1200,重(暫定),Lv3 ,2,マサノピンクレディ,3歳,大野拓弥,小笠倫弘,短距離,右回り,ダ道悪,ダノンレジェンド,,
中山,3,未勝利,ダート,1200,重(暫定),Lv3 ,3,グラスリッキー,3歳,松岡正海,杉浦宏昭,短距離,右回り,ダ道悪,コパノリッキー,,
中山,3,未勝利,ダート,1200,重(暫定),Lv3 ,4,メイアイリス,3歳,柴田大知,深山雅史,短距離,右回り,ダ道悪,クリソベリル,,距離短縮
中山,3,未勝利,ダート,1200,重(暫定),Lv3 ,5,ロードトライデント,3歳,横山和生,千葉直人,短距離,右回り,ダ道悪,ダノンスマッシュ,,距離短縮
中山,3,未勝利,ダート,1200,重(暫定),Lv3 ,6,エクスプレスナイト,3歳,小林脩斗,青木孝文,短距離,右回り,ダ道悪,アジアエクスプレス,,距離短縮
中山,3,未勝利,ダート,1200,重(暫定),Lv3 ,7,タフバディ,3歳,水沼元輝,加藤和宏,短距離,右回り,ダ道悪,キタサンブラック,休明初戦,距離短縮
中山,3,未勝利,ダート,1200,重(暫定),Lv3 ,8,ツクバヴァンガード,3歳,横山武史,奥平雅士,短距離,右回り,ダ道悪,リーチザクラウン,,
中山,3,未勝利,ダート,1200,重(暫定),Lv3 ,9,エトワールフィーユ,3歳,上里直汰,西田雄一,短距離,右回り,ダ道悪,マインドユアビスケッツ,,距離短縮
中山,3,未勝利,ダート,1200,重(暫定),Lv3 ,10,アサクサダイアナ,3歳,吉田豊,田島俊明,短距離,右回り,ダ道悪,マクフィ,,距離短縮
中山,3,未勝利,ダート,1200,重(暫定),Lv3 ,11,フクノエルデ,3歳,江田照男,田中剛,短距離,右回り,ダ道悪,スマートファルコン,,距離短縮
中山,3,未勝利,ダート,1200,重(暫定),Lv3 ,12,ニシノトマラナイ,3歳,菊沢一樹,矢野英一,短距離,右回り,ダ道悪,ドレフォン,,距離短縮
中山,3,未勝利,ダート,1200,重(暫定),Lv3 ,13,タケノリダー,3歳,小崎綾也,武市康男,短距離,右回り,ダ道悪,マテラスカイ,,
中山,3,未勝利,ダート,1200,重(暫定),Lv3 ,14,ディルガーム,3歳,ディー,伊藤圭三,短距離,右回り,ダ道悪,マインドユアビスケッツ,,距離短縮
中山,3,未勝利,ダート,1200,重(暫定),Lv3 ,15,エイチエヌライ,3歳,菅原隆一,天間昭一,短距離,右回り,ダ道悪,ヴァンゴッホ,休明初戦,距離短縮
