場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
福島,1,未勝利,ダート,1150,良(暫定),1,セントリアン,2歳,野中悠太,萱野浩二,短距離,右回り,,アジアエクスプレス,,距離短縮
福島,1,未勝利,ダート,1150,良(暫定),2,ファンシーフリル,2歳,秋山稔樹,蛯名利弘,短距離,右回り,,フォーウィールドライブ,,距離短縮
福島,1,未勝利,ダート,1150,良(暫定),3,チャーミングアイ,2歳,吉田隼人,菊川正達,短距離,右回り,,マテラスカイ,,距離短縮
福島,1,未勝利,ダート,1150,良(暫定),4,ウーマンズパワー,2歳,横山琉人,中尾秀正,短距離,右回り,,タワーオブロンドン,,距離短縮
福島,1,未勝利,ダート,1150,良(暫定),5,ドナシェーン,2歳,荻野極,栗田徹,短距離,右回り,,Munnings,休明3走,距離短縮
福島,1,未勝利,ダート,1150,良(暫定),6,ラムールデュヴォン,2歳,亀田温心,堀内岳志,短距離,右回り,,ミスチヴィアスアレックス,休明2走,距離短縮
福島,1,未勝利,ダート,1150,良(暫定),7,ラインカシウス,2歳,嶋田純次,水野貴広,短距離,右回り,,リアルスティール,休明初戦,距離短縮
福島,1,未勝利,ダート,1150,良(暫定),8,ノーブルティアラ,2歳,武藤雅,水野貴広,短距離,右回り,,サンダースノー,,距離短縮
福島,1,未勝利,ダート,1150,良(暫定),9,アッチョンブリケ,2歳,松若風馬,小椋研介,短距離,右回り,,マテラスカイ,休明初戦,距離延長
福島,1,未勝利,ダート,1150,良(暫定),10,ジャンシ,2歳,丸山元気,森秀行,短距離,右回り,,More Than Ready,,距離短縮
福島,1,未勝利,ダート,1150,良(暫定),11,ポルタシャーンス,2歳,佐藤翔馬,武藤善則,短距離,右回り,,デクラレーションオブウォー,,距離短縮
福島,1,未勝利,ダート,1150,良(暫定),12,デアトゥノウ,2歳,松本大輝,田島俊明,短距離,右回り,,Daredevil,,距離短縮
