場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
新潟,1,未勝利,障害,2850,良,1,ミトロジー,5歳以上,金子光希,尾関知人,長距離,左回り,,ダイワメジャー,休明初戦,距離延長
新潟,1,未勝利,障害,2850,良,2,メイショウジブリ,5歳以上,森一馬,角田晃一,長距離,左回り,,キズナ,休明初戦,距離延長
新潟,1,未勝利,障害,2850,良,3,ヘイセイメジャー,5歳以上,中村将之,木原一良,長距離,左回り,,マジェスティックウォリアー,休明初戦,距離短縮
新潟,1,未勝利,障害,2850,良,4,シュハリ,4歳,大江原圭,粕谷昌央,長距離,左回り,,カレンブラックヒル,休明初戦,距離延長
新潟,1,未勝利,障害,2850,良,5,トラファルガー,4歳,石神深一,加藤和宏,長距離,左回り,,リオンディーズ,休明2走,
新潟,1,未勝利,障害,2850,良,6,サニーオーシャン,5歳以上,草野太郎,杉浦宏昭,長距離,左回り,,ゼンノロブロイ,,距離延長
新潟,1,未勝利,障害,2850,良,7,ナリタザクラ,5歳以上,黒岩悠,高橋亮,長距離,左回り,,ジャスタウェイ,,距離延長
新潟,1,未勝利,障害,2850,良,8,バラードインミラノ,5歳以上,上野翔,小野次郎,長距離,左回り,,Danon Ballade,,距離短縮
新潟,1,未勝利,障害,2850,良,9,ジューンアマデウス,5歳以上,高田潤,長谷川浩,長距離,左回り,,ホッコータルマエ,休明初戦,距離延長
新潟,2,未勝利,ダート,1800,良,1,リュウノヒナギク,2歳,菊沢一樹,伊藤伸一,中距離,左回り,,ナダル,,
新潟,2,未勝利,ダート,1800,良,2,コリエドール,2歳,佐々木大,茶木太樹,中距離,左回り,,オルフェーヴル,,距離延長
新潟,2,未勝利,ダート,1800,良,3,アリュールテーラー,2歳,小沢大仁,緒方努,中距離,左回り,,ナダル,,
新潟,2,未勝利,ダート,1800,良,4,ネオクイーン,2歳,西塚洸二,藤原英昭,中距離,左回り,,サートゥルナーリア,,
新潟,2,未勝利,ダート,1800,良,5,ゴームズ,2歳,柴田裕一,角田晃一,中距離,左回り,,モーニン,,距離延長
新潟,2,未勝利,ダート,1800,良,6,リバースザトレンド,2歳,永島まな,中舘英二,中距離,左回り,,ブリックスアンドモルタル,休明初戦,
新潟,2,未勝利,ダート,1800,良,7,サバイバルナイン,2歳,土田真翔,和田雄二,中距離,左回り,,アレスバローズ,休明初戦,距離延長
新潟,2,未勝利,ダート,1800,良,8,エイブリー,2歳,石神深道,土田稔,中距離,左回り,,マクマホン,,
新潟,2,未勝利,ダート,1800,良,9,グランカッサ,2歳,丸山元気,加藤士津,中距離,左回り,,オルフェーヴル,,距離短縮
新潟,2,未勝利,ダート,1800,良,10,アイヨトワニ,2歳,長浜鴻緒,千葉直人,中距離,左回り,,ブラックタイド,,距離延長
新潟,3,未勝利,ダート,1200,良,1,ダブルスチール,2歳,菊沢一樹,石栗龍彦,短距離,左回り,,リアルスティール,,
新潟,3,未勝利,ダート,1200,良,2,アスコットアイ,2歳,西塚洸二,緒方努,短距離,左回り,,モズアスコット,,距離短縮
新潟,3,未勝利,ダート,1200,良,3,デザーヴ,2歳,川端海翼,村田一誠,短距離,左回り,,ディスクリートキャット,,距離延長
新潟,3,未勝利,ダート,1200,良,4,ラピルスイメル,2歳,小崎綾也,小崎憲,短距離,左回り,,ミスターメロディ,,
新潟,3,未勝利,ダート,1200,良,5,モズノセイギ,2歳,永島まな,荒川義之,短距離,左回り,,モズアスコット,,距離短縮
