場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,脚質傾向,コース複勝率,距離帯複勝率,距離区分,回り,道悪判定,レースレベル,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
東京,1,未勝利,ダート,1600,良,1,ベアエクスプレス,3歳,松岡正海,柄崎将寿,追込,0.0,0.0,短距離,左回り,,Lv2 ,アジアエクスプレス,,,13,E,13.9,13.0,13.9,13.0,38.1,,38.3,7.0,B,,,,
東京,1,未勝利,ダート,1600,良,2,アーティラリー,3歳,ゴンサル,松山将樹,差し,100.0,100.0,短距離,左回り,,Lv2 ,ホッコータルマエ,,距離短縮,5,C,13.0,7.0,13.2,7.0,37.1,7.0,38.5,,B,D,C,B,B
東京,1,未勝利,ダート,1600,良,3,レディソフィア,3歳,舟山瑠泉,小笠倫弘,追込,0.0,0.0,短距離,左回り,,Lv2 ,ニューイヤーズデイ,,,9,D,12.2,1.0,12.2,1.0,36.2,2.0,38.8,,D,C,C,,
東京,1,未勝利,ダート,1600,良,4,トラストレガート,3歳,菅原明良,高橋文雅,追込,0.0,0.0,短距離,左回り,,Lv2 ,マクフィ,,,7,D,13.2,9.0,13.2,7.0,37.1,7.0,37.9,4.0,B,C,C,C,C
東京,1,未勝利,ダート,1600,良,5,エリカビアリッツ,3歳,レーン,堀宣行,先行,100.0,100.0,短距離,左回り,,Lv2 ,キズナ,休明2走,,1,A,12.8,3.0,13.0,4.0,35.6,1.0,38.5,,D,C,C,,
東京,1,未勝利,ダート,1600,良,6,フローレスカラーズ,3歳,佐藤翔馬,高木登,追込,0.0,,短距離,左回り,,Lv2 ,ダノンレジェンド,休明初戦,距離短縮,10,D,13.3,10.0,13.3,10.0,37.4,,39.6,,B,D,,,
東京,1,未勝利,ダート,1600,良,7,キミガハマ,3歳,丹内祐次,嘉藤貴行,差し,0.0,0.0,短距離,左回り,,Lv2 ,ディーマジェスティ,休明3走,,8,D,12.8,3.0,13.0,4.0,36.2,2.0,38.4,8.0,C,C,B,,
東京,1,未勝利,ダート,1600,良,8,パレホ,3歳,横山琉人,中川公成,追込,,,短距離,左回り,,Lv2 ,スワーヴリチャード,,距離短縮,12,E,14.0,15.0,14.0,15.0,38.7,,42.5,,C,,,,
東京,1,未勝利,ダート,1600,良,9,エフハリスト,3歳,横山和生,奥村武,追込,50.0,100.0,短距離,左回り,,Lv2 ,ロードカナロア,,,2,B,13.5,12.0,13.5,11.0,36.8,6.0,36.6,1.0,C,C,C,B,
東京,1,未勝利,ダート,1600,良,10,ヤマニンジェンナ,3歳,野中悠太,秋本大介,,,,短距離,左回り,,Lv2 ,ストロングリターン,,,16,E,,,,,,,,,,,,,
東京,1,未勝利,ダート,1600,良,11,サマースプラッシュ,3歳,菊沢一樹,石栗龍彦,追込,,,短距離,左回り,,Lv2 ,アポロケンタッキー,休明3走,,14,E,12.8,3.0,12.8,3.0,37.6,,38.2,6.0,B,C,C,,
東京,1,未勝利,ダート,1600,良,12,カスターニエ,3歳,原優介,伊藤圭三,追込,0.0,0.0,短距離,左回り,,Lv2 ,オルフェーヴル,,距離短縮,15,E,13.0,7.0,13.0,4.0,37.1,7.0,40.8,,C,D,B,B,C
東京,1,未勝利,ダート,1600,良,13,ミツカネルナ,3歳,小林美駒,鈴木伸尋,差し,0.0,,短距離,左回り,,Lv2 ,ミッキーロケット,休明初戦,距離延長,11,D,13.9,13.0,13.9,13.0,38.5,,37.8,3.0,C,,,,
東京,1,未勝利,ダート,1600,良,14,バーヴァンシー,3歳,戸崎圭太,村田一誠,追込,50.0,100.0,短距離,左回り,,Lv2 ,リオンリオン,休明3走,,4,C,13.3,10.0,13.5,11.0,36.7,4.0,36.9,2.0,B,B,C,B,D
東京,1,未勝利,ダート,1600,良,15,フレアリングベリー,3歳,北村宏司,池上昌和,先行,,,短距離,左回り,,Lv2 ,ポエティックフレア,休明2走,,3,C,12.8,3.0,13.2,7.0,,,,,B,C,B,,
