場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
札幌,1,未勝利,ダート,1000,良,Lv2 ,1,ドナソレイ,2歳,小林美駒,伊藤圭三,短距離,右回り,,マテラスカイ,,,1,B,12.3,3.0,12.7,6.0,35.3,1.0,37.5,2.0,E,C,,,
札幌,1,未勝利,ダート,1000,良,Lv2 ,2,クラン,2歳,横山典弘,昆貢,短距離,右回り,,ダノンプレミアム,,距離短縮,3,C,12.6,7.0,12.6,5.0,,,,,C,,,,
札幌,1,未勝利,ダート,1000,良,Lv2 ,3,ライフイズ,2歳,和田陽希,鈴木慎太,短距離,右回り,,ガルボ,,距離短縮,9,D,13.0,12.0,13.0,10.0,,,,,D,,,,
札幌,1,未勝利,ダート,1000,良,Lv2 ,4,スノーランス,2歳,舟山瑠泉,上原佑紀,短距離,右回り,,ニューイヤーズデイ,,距離短縮,7,D,12.3,3.0,12.3,3.0,,,,,C,B,,,
札幌,1,未勝利,ダート,1000,良,Lv2 ,5,ニシノオールワン,2歳,鮫島克駿,加藤征弘,短距離,右回り,,ミッキーアイル,,距離短縮,2,C,12.1,1.0,12.1,1.0,,,,,C,,,,
札幌,1,未勝利,ダート,1000,良,Lv2 ,6,ワイドアルバ,2歳,丹内祐次,藤野健太,短距離,右回り,,タワーオブロンドン,,,5,D,12.6,7.0,,,36.2,2.0,38.0,3.0,E,C,,,
札幌,1,未勝利,ダート,1000,良,Lv2 ,7,ハチハチローズ,2歳,橋木太希,松永康利,短距離,右回り,,ルヴァンスレーヴ,,距離短縮,12,E,12.4,5.0,12.7,6.0,,,,,D,D,,,
札幌,1,未勝利,ダート,1000,良,Lv2 ,8,アンティミスト,2歳,横山武史,鈴木伸尋,短距離,右回り,,Caravaggio,,距離短縮,4,C,12.1,1.0,12.1,1.0,,,,,C,,,,
札幌,1,未勝利,ダート,1000,良,Lv2 ,9,ヴィヒタ,2歳,柴田裕一,松山将樹,短距離,右回り,,タワーオブロンドン,,,11,E,12.8,9.0,13.3,11.0,37.4,3.0,36.8,1.0,A,C,,,
札幌,1,未勝利,ダート,1000,良,Lv2 ,10,プレザントトーン,2歳,森田誠也,武幸四郎,短距離,右回り,,ルヴァンスレーヴ,,距離短縮,10,D,12.4,5.0,12.4,4.0,,,,,C,B,,,
札幌,1,未勝利,ダート,1000,良,Lv2 ,11,シュピラー,2歳,菱田裕二,高木登,短距離,右回り,,サンダースノー,,距離短縮,8,D,12.8,9.0,12.8,8.0,,,,,B,,,,
札幌,1,未勝利,ダート,1000,良,Lv2 ,12,オアシスアラン,2歳,松本大輝,高柳大輔,短距離,右回り,,レイデオロ,,距離短縮,6,D,12.9,11.0,12.9,9.0,,,,,D,,,,
札幌,2,未勝利,ダート,1700,良,Lv3 ,1,シンシーネ,3歳,舟山瑠泉,高橋義忠,中距離,右回り,,ドレフォン,休明2走,,8,D,12.9,8.0,12.9,4.0,35.9,4.0,41.1,,C,B,B,,
札幌,2,未勝利,ダート,1700,良,Lv3 ,2,ハッピールンナ,3歳,古川吉洋,大根田裕,中距離,右回り,,ホークビル,,,6,D,13.1,9.0,13.9,13.0,36.9,,38.2,2.0,D,C,B,C,
札幌,2,未勝利,ダート,1700,良,Lv3 ,3,カスバートテソーロ,3歳,吉田隼人,畠山吉宏,中距離,右回り,,ゴールドアクター,休明3走,距離短縮,9,D,13.1,9.0,13.6,11.0,37.4,,39.9,,C,B,C,E,
札幌,2,未勝利,ダート,1700,良,Lv3 ,4,ハプスブルグ,3歳,古川奈穂,河嶋宏樹,中距離,右回り,,ハービンジャー,,距離延長,12,E,13.2,12.0,,,38.3,,38.9,5.0,,C,C,,D
札幌,2,未勝利,ダート,1700,良,Lv3 ,5,エニグマティーク,3歳,和田陽希,小崎憲,中距離,右回り,,モーリス,休明3走,距離短縮,11,E,12.4,4.0,12.4,2.0,37.7,,47.5,,D,C,C,D,C
札幌,2,未勝利,ダート,1700,良,Lv3 ,6,スワローサプライズ,3歳,森田誠也,杉山晴紀,中距離,右回り,,エピファネイア,休明2走,距離短縮,14,E,13.5,14.0,13.5,10.0,37.2,,41.4,,B,B,,,
札幌,2,未勝利,ダート,1700,良,Lv3 ,7,ブルームワルツ,3歳,小林美駒,稲垣幸雄,中距離,右回り,,サトノダイヤモンド,,,7,D,13.3,13.0,13.3,8.0,36.7,7.0,39.6,,D,C,C,D,
札幌,2,未勝利,ダート,1700,良,Lv3 ,8,ハイゼンスレイ,3歳,丹内祐次,畑端省吾,中距離,右回り,,ディスクリートキャット,,,1,A,12.0,1.0,13.1,6.0,35.5,1.0,36.7,1.0,C,D,C,B,C
札幌,2,未勝利,ダート,1700,良,Lv3 ,9,ホウオウハナビ,3歳,池添謙一,奥村武,中距離,右回り,,エピファネイア,,距離延長,5,D,12.7,7.0,12.9,4.0,,,,,C,C,D,D,B
札幌,2,未勝利,ダート,1700,良,Lv3 ,10,ヤマニンパルフェ,3歳,横山武史,辻哲英,中距離,右回り,,シャンハイボビー,,距離短縮,2,C,12.2,2.0,12.3,1.0,,,,,B,D,C,D,E
札幌,2,未勝利,ダート,1700,良,Lv3 ,11,メイショウナナコ,3歳,武豊,荒川義之,中距離,右回り,,モズアスコット,,,4,C,12.3,3.0,13.4,9.0,36.3,6.0,39.0,6.0,B,D,C,C,D
札幌,2,未勝利,ダート,1700,良,Lv3 ,12,アニラ,3歳,鷲頭虎太,松下武士,中距離,右回り,,ドレフォン,,距離短縮,13,E,12.5,5.0,12.5,3.0,35.9,4.0,38.6,4.0,B,D,C,D,C
札幌,2,未勝利,ダート,1700,良,Lv3 ,13,レディゴディヴァ,3歳,鮫島克駿,小崎憲,中距離,右回り,,ルヴァンスレーヴ,,,3,C,12.6,6.0,13.8,12.0,35.5,1.0,38.2,2.0,D,B,C,D,
札幌,2,未勝利,ダート,1700,良,Lv3 ,14,ルージュラティーナ,3歳,佐々木大,池江泰寿,中距離,右回り,,サトノダイヤモンド,休明3走,,10,D,13.1,9.0,13.1,6.0,35.7,3.0,39.0,6.0,D,C,B,C,D
札幌,3,未勝利,芝,2000,良,Lv3 ,1,ヒルノレーダン,3歳,古川吉洋,昆貢,中距離,右回り,,サートゥルナーリア,休明初戦,距離延長,6,D,13.4,14.0,13.4,7.0,36.7,8.0,34.4,2.0,C,,,,
札幌,3,未勝利,芝,2000,良,Lv3 ,2,クランドゥイユ,3歳,北村友一,前川恭子,中距離,右回り,,Kingman,,,2,B,12.6,5.0,12.6,2.0,35.8,6.0,34.6,5.0,B,C,C,C,C
