場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
札幌,1,未勝利,ダート,1000,良(暫定),1,ドナソレイ,2歳,小林美駒,伊藤圭三,短距離,右回り,,マテラスカイ,,
札幌,1,未勝利,ダート,1000,良(暫定),2,クラン,2歳,横山典弘,昆貢,短距離,右回り,,ダノンプレミアム,,距離短縮
札幌,1,未勝利,ダート,1000,良(暫定),3,ライフイズ,2歳,和田陽希,鈴木慎太,短距離,右回り,,ガルボ,,距離短縮
札幌,1,未勝利,ダート,1000,良(暫定),4,スノーランス,2歳,舟山瑠泉,上原佑紀,短距離,右回り,,ニューイヤーズデイ,,距離短縮
札幌,1,未勝利,ダート,1000,良(暫定),5,ニシノオールワン,2歳,鮫島克駿,加藤征弘,短距離,右回り,,ミッキーアイル,,距離短縮
札幌,1,未勝利,ダート,1000,良(暫定),6,ワイドアルバ,2歳,丹内祐次,藤野健太,短距離,右回り,,タワーオブロンドン,,
札幌,1,未勝利,ダート,1000,良(暫定),7,ハチハチローズ,2歳,橋木太希,松永康利,短距離,右回り,,ルヴァンスレーヴ,,距離短縮
札幌,1,未勝利,ダート,1000,良(暫定),8,アンティミスト,2歳,横山武史,鈴木伸尋,短距離,右回り,,Caravaggio,,距離短縮
札幌,1,未勝利,ダート,1000,良(暫定),9,ヴィヒタ,2歳,柴田裕一,松山将樹,短距離,右回り,,タワーオブロンドン,,
札幌,1,未勝利,ダート,1000,良(暫定),10,プレザントトーン,2歳,森田誠也,武幸四郎,短距離,右回り,,ルヴァンスレーヴ,,距離短縮
札幌,1,未勝利,ダート,1000,良(暫定),11,シュピラー,2歳,菱田裕二,高木登,短距離,右回り,,サンダースノー,,距離短縮
札幌,1,未勝利,ダート,1000,良(暫定),12,オアシスアラン,2歳,松本大輝,高柳大輔,短距離,右回り,,レイデオロ,,距離短縮
札幌,2,未勝利,ダート,1700,良(暫定),1,シンシーネ,3歳,舟山瑠泉,高橋義忠,中距離,右回り,,ドレフォン,休明2走,
札幌,2,未勝利,ダート,1700,良(暫定),2,ハッピールンナ,3歳,古川吉洋,大根田裕,中距離,右回り,,ホークビル,,
札幌,2,未勝利,ダート,1700,良(暫定),3,カスバートテソーロ,3歳,吉田隼人,畠山吉宏,中距離,右回り,,ゴールドアクター,休明3走,距離短縮
札幌,2,未勝利,ダート,1700,良(暫定),4,ハプスブルグ,3歳,古川奈穂,河嶋宏樹,中距離,右回り,,ハービンジャー,,距離延長
札幌,2,未勝利,ダート,1700,良(暫定),5,エニグマティーク,3歳,和田陽希,小崎憲,中距離,右回り,,モーリス,休明3走,距離短縮
札幌,2,未勝利,ダート,1700,良(暫定),6,スワローサプライズ,3歳,森田誠也,杉山晴紀,中距離,右回り,,エピファネイア,休明2走,距離短縮
札幌,2,未勝利,ダート,1700,良(暫定),7,ブルームワルツ,3歳,小林美駒,稲垣幸雄,中距離,右回り,,サトノダイヤモンド,,
札幌,2,未勝利,ダート,1700,良(暫定),8,ハイゼンスレイ,3歳,丹内祐次,畑端省吾,中距離,右回り,,ディスクリートキャット,,
札幌,2,未勝利,ダート,1700,良(暫定),9,ホウオウハナビ,3歳,池添謙一,奥村武,中距離,右回り,,エピファネイア,,距離延長
札幌,2,未勝利,ダート,1700,良(暫定),10,ヤマニンパルフェ,3歳,横山武史,辻哲英,中距離,右回り,,シャンハイボビー,,距離短縮
札幌,2,未勝利,ダート,1700,良(暫定),11,メイショウナナコ,3歳,武豊,荒川義之,中距離,右回り,,モズアスコット,,
札幌,2,未勝利,ダート,1700,良(暫定),12,アニラ,3歳,鷲頭虎太,松下武士,中距離,右回り,,ドレフォン,,距離短縮
札幌,2,未勝利,ダート,1700,良(暫定),13,レディゴディヴァ,3歳,鮫島克駿,小崎憲,中距離,右回り,,ルヴァンスレーヴ,,
札幌,2,未勝利,ダート,1700,良(暫定),14,ルージュラティーナ,3歳,佐々木大,池江泰寿,中距離,右回り,,サトノダイヤモンド,休明3走,
札幌,3,未勝利,芝,2000,良(暫定),1,ヒルノレーダン,3歳,古川吉洋,昆貢,中距離,右回り,,サートゥルナーリア,休明初戦,距離延長
札幌,3,未勝利,芝,2000,良(暫定),2,クランドゥイユ,3歳,北村友一,前川恭子,中距離,右回り,,Kingman,,
札幌,3,未勝利,芝,2000,良(暫定),3,カラーズリング,3歳,古川奈穂,羽月友彦,中距離,右回り,,シニスターミニスター,,距離延長
札幌,3,未勝利,芝,2000,良(暫定),4,シャインフリーリー,3歳,黛弘人,矢嶋大樹,中距離,右回り,,ウインブライト,,
札幌,3,未勝利,芝,2000,良(暫定),5,ルージュレアリーズ,3歳,松本大輝,福永祐一,中距離,右回り,,レイデオロ,休明2走,
札幌,3,未勝利,芝,2000,良(暫定),6,マリエンプラッツ,3歳,菱田裕二,橋口慎介,中距離,右回り,,ハービンジャー,,距離延長
札幌,3,未勝利,芝,2000,良(暫定),7,オラリオン,3歳,和田陽希,高橋一哉,中距離,右回り,,ラブリーデイ,,距離短縮
札幌,3,未勝利,芝,2000,良(暫定),8,ミルキーハニー,3歳,小林美駒,尾形和幸,中距離,右回り,,ダイシンサンダー,,距離延長
札幌,3,未勝利,芝,2000,良(暫定),9,ハクサンミラクル,3歳,横山武史,武藤善則,中距離,右回り,,シルポート,,
札幌,3,未勝利,芝,2000,良(暫定),10,ハルノート,3歳,鷲頭虎太,小手川準,中距離,右回り,,デクラレーションオブウォー,,距離短縮
札幌,3,未勝利,芝,2000,良(暫定),11,ナリノボガート,3歳,原田和真,上原博之,中距離,右回り,,サトノクラウン,,
札幌,3,未勝利,芝,2000,良(暫定),12,マルテアヴニール,3歳,森田誠也,小島茂之,中距離,右回り,,アドマイヤマーズ,,
札幌,3,未勝利,芝,2000,良(暫定),13,アルハイルフォート,3歳,キング,高野友和,中距離,右回り,,Frankel,,
札幌,3,未勝利,芝,2000,良(暫定),14,ノボリユーミン,3歳,舟山瑠泉,石橋守,中距離,右回り,,ハービンジャー,,
札幌,3,未勝利,芝,2000,良(暫定),15,イモータリティ,3歳,吉田隼人,栗田徹,中距離,右回り,,ハービンジャー,,
札幌,3,未勝利,芝,2000,良(暫定),16,パーフェクトパール,3歳,佐々木大,中内田充,中距離,右回り,,ロードカナロア,,距離延長
札幌,4,未勝利,ダート,1700,良(暫定),1,スフレ,3歳,武豊,野中賢二,中距離,右回り,,ルヴァンスレーヴ,,
札幌,4,未勝利,ダート,1700,良(暫定),2,ハーイバービー,3歳,和田陽希,畑端省吾,中距離,右回り,,サトノアラジン,休明3走,距離延長
札幌,4,未勝利,ダート,1700,良(暫定),3,マナミン,3歳,橋木太希,高橋康之,中距離,右回り,,バゴ,,
札幌,4,未勝利,ダート,1700,良(暫定),4,ジーティーファラオ,3歳,鮫島克駿,矢作芳人,中距離,右回り,,American Pharoah,休明初戦,距離短縮
札幌,4,未勝利,ダート,1700,良(暫定),5,エンドレスバンカー,3歳,松本大輝,安田翔伍,中距離,右回り,,エピファネイア,,
札幌,4,未勝利,ダート,1700,良(暫定),6,ダイハッシュウ,3歳,森田誠也,牧田和弥,中距離,右回り,,ブリックスアンドモルタル,,
札幌,4,未勝利,ダート,1700,良(暫定),7,エンジョイドライブ,3歳,古川吉洋,宮本博,中距離,右回り,,フォーウィールドライブ,,距離延長
札幌,4,未勝利,ダート,1700,良(暫定),8,ザハント,3歳,横山武史,田中克典,中距離,右回り,,マジェスティックウォリアー,,
札幌,4,未勝利,ダート,1700,良(暫定),9,アトラクトラン,3歳,小林美駒,渡辺薫彦,中距離,右回り,,シャンハイボビー,休明3走,距離延長
札幌,4,未勝利,ダート,1700,良(暫定),10,オドラニャソンソン,3歳,舟山瑠泉,東田明士,中距離,右回り,,ディープブリランテ,,
札幌,4,未勝利,ダート,1700,良(暫定),11,マーゴットビースト,3歳,佐々木大,伊坂重信,中距離,右回り,,シニスターミニスター,休明2走,
札幌,4,未勝利,ダート,1700,良(暫定),12,ドバイミッション,3歳,菱田裕二,辻野泰之,中距離,右回り,,ダイワメジャー,,距離短縮
札幌,4,未勝利,ダート,1700,良(暫定),13,スピードイエロー,3歳,鷲頭虎太,佐々木晶,中距離,右回り,,ルヴァンスレーヴ,,距離短縮
札幌,4,未勝利,ダート,1700,良(暫定),14,エポカリーナ,3歳,古川奈穂,土田稔,中距離,右回り,,エポカドーロ,,
札幌,5,新馬,芝,1800,良(暫定),1,ジェネチェン,2歳,菱田裕二,角田晃一,中距離,右回り,,サトノダイヤモンド,,
札幌,5,新馬,芝,1800,良(暫定),2,トゥレネヴェリテ,2歳,横山武史,中竹和也,中距離,右回り,,コントレイル,,
札幌,5,新馬,芝,1800,良(暫定),3,レッドファイブ,2歳,松本大輝,安田翔伍,中距離,右回り,,ダノンスマッシュ,,
