場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
中山,1,未勝利,ダート,1200,良(暫定),Lv2 ,1,シセイヒナタ,3歳,吉田豊,高橋文雅,短距離,右回り,,ノヴェリスト,,,12,E,,,,,,,,,,,,,
中山,1,未勝利,ダート,1200,良(暫定),Lv2 ,2,アドミ,3歳,菅原明良,中川公成,短距離,右回り,,アドマイヤマーズ,休明2走,,2,B,12.4,1.0,12.4,1.0,35.4,1.0,38.1,6.0,D,B,C,A,
中山,1,未勝利,ダート,1200,良(暫定),Lv2 ,3,ビアーレ,3歳,佐々木大,林徹,短距離,右回り,,ミスチヴィアスアレックス,,距離短縮,9,D,13.0,12.0,13.0,11.0,,,,,B,,,,
中山,1,未勝利,ダート,1200,良(暫定),Lv2 ,4,ジョイアミーア,3歳,三浦皇成,高柳瑞樹,短距離,右回り,,モズアスコット,休明初戦,,4,C,12.8,7.0,12.8,7.0,36.8,,37.5,2.0,C,,,,
中山,1,未勝利,ダート,1200,良(暫定),Lv2 ,5,スカット,3歳,上里直汰,堀内岳志,短距離,右回り,,ゴールドドリーム,,,7,D,13.1,15.0,13.1,14.0,37.7,,37.6,4.0,E,,,,
中山,1,未勝利,ダート,1200,良(暫定),Lv2 ,6,アイアンブランド,3歳,丸田恭介,南田美知,短距離,右回り,,ビッグアーサー,休明2走,,14,E,12.9,8.0,13.4,15.0,36.7,,39.2,,D,C,C,,
中山,1,未勝利,ダート,1200,良(暫定),Lv2 ,7,イヌボウノキラメキ,3歳,キング,国枝栄,短距離,右回り,,ドレフォン,,,8,D,13.0,12.0,13.0,11.0,36.8,,38.2,7.0,C,C,,,
中山,1,未勝利,ダート,1200,良(暫定),Lv2 ,8,ワンダーバリエンス,3歳,柴田大知,畠山吉宏,短距離,右回り,,フィレンツェファイア,休明初戦,距離短縮,13,E,12.9,8.0,12.9,8.0,36.1,6.0,41.7,,C,,,,
中山,1,未勝利,ダート,1200,良(暫定),Lv2 ,9,ローズオブジャパン,3歳,松岡正海,田中剛,短距離,右回り,,パイロ,,距離短縮,3,C,12.5,2.0,12.5,2.0,35.5,2.0,38.8,,C,,,,
中山,1,未勝利,ダート,1200,良(暫定),Lv2 ,10,オニノウタゲ,3歳,木幡初也,尾関知人,短距離,右回り,,キセキ,休明初戦,距離短縮,10,D,13.0,12.0,13.0,11.0,,,,,D,,,,
中山,1,未勝利,ダート,1200,良(暫定),Lv2 ,11,トコシエノヒトミ,3歳,長浜鴻緒,小笠倫弘,短距離,右回り,,ゴールドドリーム,,,5,C,12.6,4.0,12.6,3.0,35.8,3.0,37.4,1.0,D,E,C,B,C
中山,1,未勝利,ダート,1200,良(暫定),Lv2 ,12,ジュニアスウィート,3歳,原優介,小手川準,短距離,右回り,,マジェスティックウォリアー,,,11,E,12.6,4.0,12.6,3.0,36.0,4.0,37.6,4.0,C,C,,,
中山,1,未勝利,ダート,1200,良(暫定),Lv2 ,13,マジョリカ,3歳,佐藤翔馬,菊沢隆徳,短距離,右回り,,リオンディーズ,,距離短縮,16,E,12.9,8.0,12.9,8.0,36.0,4.0,47.2,,C,,,,
中山,1,未勝利,ダート,1200,良(暫定),Lv2 ,14,タヤスロレンヌ,3歳,江田照男,岩戸孝樹,短距離,右回り,,タワーオブロンドン,,,6,D,12.5,2.0,12.7,6.0,36.3,7.0,38.4,8.0,C,C,C,B,C
中山,1,未勝利,ダート,1200,良(暫定),Lv2 ,15,マイニオサラスタス,3歳,遠藤汰月,石栗龍彦,短距離,右回り,,オルフェーヴル,,,15,E,12.9,8.0,12.9,8.0,37.0,,39.2,,B,,,,
中山,1,未勝利,ダート,1200,良(暫定),Lv2 ,16,ムーンブランシュ,3歳,木幡巧也,牧光二,短距離,右回り,,ドレフォン,休明2走,,1,B,12.6,4.0,12.6,3.0,36.3,7.0,37.5,2.0,D,B,,,
中山,2,未勝利,ダート,1800,良(暫定),Lv2 ,1,ビップマリク,3歳,江田照男,高柳瑞樹,中距離,右回り,,インディチャンプ,,,7,D,13.2,6.0,13.2,3.0,,,,,B,,,,
中山,2,未勝利,ダート,1800,良(暫定),Lv2 ,2,シデンイッセン,3歳,上里直汰,田村康仁,中距離,右回り,,エイシンフラッシュ,休明2走,距離短縮,10,E,13.2,6.0,14.0,13.0,,,,,C,C,C,B,
中山,2,未勝利,ダート,1800,良(暫定),Lv2 ,3,アイデアユー,3歳,戸崎圭太,鹿戸雄一,中距離,右回り,,シニスターミニスター,,,1,B,12.8,1.0,12.8,1.0,36.9,4.0,37.8,4.0,C,,,,
中山,2,未勝利,ダート,1800,良(暫定),Lv2 ,4,スノースコール,3歳,キング,加藤征弘,中距離,右回り,,クリソベリル,休明2走,,3,C,12.8,1.0,12.8,1.0,36.8,3.0,38.9,8.0,C,C,B,,
中山,2,未勝利,ダート,1800,良(暫定),Lv2 ,5,クラージュスター,3歳,横山和生,勢司和浩,中距離,右回り,,タニノフランケル,休明初戦,距離延長,8,D,13.2,6.0,13.2,3.0,,,,,D,,,,
中山,2,未勝利,ダート,1800,良(暫定),Lv2 ,6,ハルノアメ,3歳,原田和真,上原博之,中距離,右回り,,ダノンバラード,休明2走,距離短縮,6,D,13.8,15.0,14.0,13.0,,,,,B,B,,,
中山,2,未勝利,ダート,1800,良(暫定),Lv2 ,7,クアッドフォルツァ,3歳,佐藤翔馬,伊藤圭三,中距離,右回り,,ゴールドドリーム,,,13,E,13.3,10.0,13.6,9.0,35.7,1.0,37.8,4.0,C,B,C,,
中山,2,未勝利,ダート,1800,良(暫定),Lv2 ,8,コンヴァーンクル,3歳,佐々木大,菊川正達,中距離,右回り,,カリフォルニアクローム,,距離短縮,14,E,13.4,13.0,13.4,8.0,,,,,B,,,,
中山,2,未勝利,ダート,1800,良(暫定),Lv2 ,9,ハロングロットル,3歳,遠藤汰月,伊藤伸一,中距離,右回り,,ウインブライト,休明2走,距離短縮,16,E,13.5,14.0,13.7,11.0,,,,,C,C,C,D,C
中山,2,未勝利,ダート,1800,良(暫定),Lv2 ,10,ハイランダー,3歳,丸田恭介,萩原清,中距離,右回り,,スワーヴリチャード,,,9,D,13.9,16.0,13.9,12.0,,,,,B,,,,
中山,2,未勝利,ダート,1800,良(暫定),Lv2 ,11,クリュメノス,3歳,長浜鴻緒,小西一男,中距離,右回り,,マジェスティックウォリアー,,,11,E,13.3,10.0,14.4,16.0,37.9,7.0,37.4,2.0,C,C,C,,
