場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,1,未勝利,ダート,1200,良(暫定),1,シセイヒナタ,3歳,吉田豊,高橋文雅,短距離,右回り,,ノヴェリスト,,
中山,1,未勝利,ダート,1200,良(暫定),2,アドミ,3歳,菅原明良,中川公成,短距離,右回り,,アドマイヤマーズ,,
中山,1,未勝利,ダート,1200,良(暫定),3,ビアーレ,3歳,佐々木大,林徹,短距離,右回り,,ミスチヴィアスアレックス,,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),4,ジョイアミーア,3歳,三浦皇成,高柳瑞樹,短距離,右回り,,モズアスコット,休明初戦,
中山,1,未勝利,ダート,1200,良(暫定),5,スカット,3歳,上里直汰,堀内岳志,短距離,右回り,,ゴールドドリーム,,
中山,1,未勝利,ダート,1200,良(暫定),6,アイアンブランド,3歳,丸田恭介,南田美知,短距離,右回り,,ビッグアーサー,,
中山,1,未勝利,ダート,1200,良(暫定),7,イヌボウノキラメキ,3歳,キング,国枝栄,短距離,右回り,,ドレフォン,,
中山,1,未勝利,ダート,1200,良(暫定),8,ワンダーバリエンス,3歳,柴田大知,畠山吉宏,短距離,右回り,,フィレンツェファイア,,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),9,ローズオブジャパン,3歳,松岡正海,田中剛,短距離,右回り,,パイロ,,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),10,オニノウタゲ,3歳,木幡初也,尾関知人,短距離,右回り,,キセキ,,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),11,トコシエノヒトミ,3歳,長浜鴻緒,小笠倫弘,短距離,右回り,,ゴールドドリーム,,
中山,1,未勝利,ダート,1200,良(暫定),12,ジュニアスウィート,3歳,原優介,小手川準,短距離,右回り,,マジェスティックウォリアー,,
中山,1,未勝利,ダート,1200,良(暫定),13,マジョリカ,3歳,佐藤翔馬,菊沢隆徳,短距離,右回り,,リオンディーズ,,距離短縮
