場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
東京,1,未勝利,ダート,1400,良(暫定),1,スーパーガール,3歳,佐藤翔馬,伊藤圭三,短距離,左回り,,ドレフォン,,
東京,1,未勝利,ダート,1400,良(暫定),2,メビウスロマンス,3歳,戸崎圭太,矢嶋大樹,短距離,左回り,,ニューイヤーズデイ,休明2走,
東京,1,未勝利,ダート,1400,良(暫定),3,ギルランダ,3歳,石川裕紀,中舘英二,短距離,左回り,,サトノクラウン,休明初戦,距離短縮
東京,1,未勝利,ダート,1400,良(暫定),4,ミエスタ,3歳,吉村誠之,加藤征弘,短距離,左回り,,スワーヴリチャード,休明初戦,距離短縮
東京,1,未勝利,ダート,1400,良(暫定),5,マジェステラ,3歳,津村明秀,千葉直人,短距離,左回り,,ディーマジェスティ,,距離短縮
東京,1,未勝利,ダート,1400,良(暫定),6,コパノキャメロン,3歳,武藤雅,手塚貴久,短距離,左回り,,シャンハイボビー,休明初戦,距離延長
東京,1,未勝利,ダート,1400,良(暫定),7,ハウスオンファイア,3歳,杉原誠人,岩戸孝樹,短距離,左回り,,パイロ,休明2走,距離短縮
東京,1,未勝利,ダート,1400,良(暫定),8,グラスハーティー,3歳,大野拓弥,松山将樹,短距離,左回り,,ダノンプレミアム,,距離短縮
東京,1,未勝利,ダート,1400,良(暫定),9,イアム,3歳,遠藤汰月,加藤和宏,短距離,左回り,,サトノジェネシス,,距離短縮
東京,1,未勝利,ダート,1400,良(暫定),10,タマモチョコチップ,3歳,原優介,菊沢隆徳,短距離,左回り,,クリソベリル,休明初戦,距離短縮
東京,1,未勝利,ダート,1400,良(暫定),11,イヌボウノキラメキ,3歳,キング,国枝栄,短距離,左回り,,ドレフォン,,距離延長
東京,1,未勝利,ダート,1400,良(暫定),12,ジェイドテソーロ,3歳,木幡巧也,千葉直人,短距離,左回り,,サンダースノー,,
東京,1,未勝利,ダート,1400,良(暫定),13,オテンバプリンセス,3歳,上里直汰,加藤士津,短距離,左回り,,ナダル,休明初戦,距離延長
