場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,1,未勝利,ダート,1800,重,1,マイホームヒロイン,3歳,内田博幸,深山雅史,中距離,右回り,ダ道悪,ストーミーシー,休明初戦,
中山,1,未勝利,ダート,1800,重,2,セイウンオウカ,3歳,横山琉人,相沢郁,中距離,右回り,ダ道悪,レーヴミストラル,,距離延長
中山,1,未勝利,ダート,1800,重,3,ウインティターニア,3歳,丹内祐次,高木登,中距離,右回り,ダ道悪,リオンディーズ,休明初戦,距離延長
中山,1,未勝利,ダート,1800,重,4,ミヤファイター,3歳,菊沢一樹,小手川準,中距離,右回り,ダ道悪,コパノリッキー,,距離延長
中山,1,未勝利,ダート,1800,重,5,ヴィオラダンサー,3歳,佐々木大,森一誠,中距離,右回り,ダ道悪,ラブリーデイ,,
中山,1,未勝利,ダート,1800,重,6,コンティオ,3歳,横山和生,和田勇介,中距離,右回り,ダ道悪,ダノンレジェンド,,距離延長
中山,1,未勝利,ダート,1800,重,7,クールカグラ,3歳,三浦皇成,和田勇介,中距離,右回り,ダ道悪,シャンハイボビー,,
中山,1,未勝利,ダート,1800,重,8,リックメイン,3歳,小林美駒,武井亮,中距離,右回り,ダ道悪,リアルスティール,休明3走,距離延長
中山,1,未勝利,ダート,1800,重,9,アックラマーレ,3歳,原田和真,小野次郎,中距離,右回り,ダ道悪,アニマルキングダム,休明初戦,
中山,1,未勝利,ダート,1800,重,10,ウィンターサン,3歳,津村明秀,加藤征弘,中距離,右回り,ダ道悪,サンダースノー,,
中山,1,未勝利,ダート,1800,重,11,デュエルシャポー,3歳,木幡巧也,牧光二,中距離,右回り,ダ道悪,アルアイン,,距離延長
中山,1,未勝利,ダート,1800,重,12,サーフプラチナム,3歳,北村宏司,古賀慎明,中距離,右回り,ダ道悪,ミュゼスルタン,,
中山,1,未勝利,ダート,1800,重,13,スターライトナイト,3歳,原優介,伊藤大士,中距離,右回り,ダ道悪,ルーラーシップ,,距離短縮
中山,1,未勝利,ダート,1800,重,14,ノーブルノワール,3歳,幸英明,林徹,中距離,右回り,ダ道悪,リオンディーズ,,距離短縮
中山,1,未勝利,ダート,1800,重,15,ジュテパッセ,3歳,長浜鴻緒,林徹,中距離,右回り,ダ道悪,ロードカナロア,,
中山,1,未勝利,ダート,1800,重,16,ピラニアキッス,3歳,舟山瑠泉,嘉藤貴行,中距離,右回り,ダ道悪,ルーラーシップ,,距離延長
中山,2,未勝利,ダート,1200,重,1,ベストヒューマ,3歳,石田拓郎,佐藤吉勝,短距離,右回り,ダ道悪,ディーマジェスティ,,
中山,2,未勝利,ダート,1200,重,2,ムーンナイト,3歳,遠藤汰月,黒岩陽一,短距離,右回り,ダ道悪,スワーヴリチャード,,
中山,2,未勝利,ダート,1200,重,3,シャトーペリオット,3歳,長浜鴻緒,根本康広,短距離,右回り,ダ道悪,アメリカンペイトリオット,休明3走,距離短縮
中山,2,未勝利,ダート,1200,重,4,リラキトス,3歳,菅原明良,高木登,短距離,右回り,ダ道悪,サンダースノー,,距離短縮
中山,2,未勝利,ダート,1200,重,5,リワードインペリオ,3歳,横山典弘,村田一誠,短距離,右回り,ダ道悪,エスポワールシチー,,
中山,2,未勝利,ダート,1200,重,6,ユウオウマイシン,3歳,佐々木大,松永康利,短距離,右回り,ダ道悪,ニシケンモノノフ,,距離短縮
中山,2,未勝利,ダート,1200,重,7,ナギサノバルコニー,3歳,嶋田純次,伊坂重信,短距離,右回り,ダ道悪,ビッグアーサー,,
中山,2,未勝利,ダート,1200,重,8,タイキクリエイター,3歳,石橋脩,矢野英一,短距離,右回り,ダ道悪,アメリカンペイトリオット,,距離短縮
中山,2,未勝利,ダート,1200,重,9,マジョッコピロコ,3歳,石神深道,柄崎将寿,短距離,右回り,ダ道悪,ヴァンセンヌ,,距離短縮
中山,2,未勝利,ダート,1200,重,10,リケアエスプレッソ,3歳,秋山稔樹,小野次郎,短距離,右回り,ダ道悪,カレンブラックヒル,,
中山,2,未勝利,ダート,1200,重,11,ナックオリオン,3歳,佐藤翔馬,杉浦宏昭,短距離,右回り,ダ道悪,ミスターメロディ,,距離延長
中山,2,未勝利,ダート,1200,重,12,クリーンリーチ,3歳,横山武史,千葉直人,短距離,右回り,ダ道悪,インカンテーション,,距離短縮
中山,2,未勝利,ダート,1200,重,13,エイシンカルナボン,3歳,津村明秀,田中剛,短距離,右回り,ダ道悪,マジェスティックウォリアー,,
中山,2,未勝利,ダート,1200,重,14,ナインオブレター,3歳,吉田豊,高橋文雅,短距離,右回り,ダ道悪,モーニン,,距離短縮
中山,2,未勝利,ダート,1200,重,15,ダブルスチール,3歳,小林美駒,石栗龍彦,短距離,右回り,ダ道悪,リアルスティール,休明2走,距離短縮
中山,2,未勝利,ダート,1200,重,16,ヌーヴォルミエール,3歳,菊沢一樹,勢司和浩,短距離,右回り,ダ道悪,ワールドエース,,
中山,3,未勝利,ダート,1800,重,1,レッドイストワール,3歳,舟山瑠泉,田中博康,中距離,右回り,ダ道悪,サートゥルナーリア,,
中山,3,未勝利,ダート,1800,重,2,ジェイルブレイク,3歳,長浜鴻緒,蛯名利弘,中距離,右回り,ダ道悪,ディスクリートキャット,,
中山,3,未勝利,ダート,1800,重,3,サトミノエンジェル,3歳,横山典弘,鈴木伸尋,中距離,右回り,ダ道悪,マインドユアビスケッツ,,距離延長
