場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク
中山,1,未勝利,ダート,1800,稍(暫定),Lv2 ,1,サラサチャチャチャ,3歳,江田照男,田中剛,中距離,右回り,ダ道悪,ダノンスマッシュ,,,1.0,A
中山,1,未勝利,ダート,1800,稍(暫定),Lv2 ,2,シルブプレ,3歳,黛弘人,奥平雅士,中距離,右回り,ダ道悪,ラニ,,,14.0,E
中山,1,未勝利,ダート,1800,稍(暫定),Lv2 ,3,リケアマカロニ,3歳,横山和生,小野次郎,中距離,右回り,ダ道悪,ニューイヤーズデイ,,,5.0,C
中山,1,未勝利,ダート,1800,稍(暫定),Lv2 ,4,ニケフェリーチェ,3歳,柴田大知,秋本大介,中距離,右回り,ダ道悪,アジアエクスプレス,,,13.0,E
中山,1,未勝利,ダート,1800,稍(暫定),Lv2 ,5,ギャニミード,3歳,ディー,木村哲也,中距離,右回り,ダ道悪,ドレフォン,,,3.0,C
中山,1,未勝利,ダート,1800,稍(暫定),Lv2 ,6,マスカルポーネ,3歳,武藤雅,水野貴広,中距離,右回り,ダ道悪,リオンディーズ,,,9.0,D
中山,1,未勝利,ダート,1800,稍(暫定),Lv2 ,7,バイアブランカ,3歳,津村明秀,古賀慎明,中距離,右回り,ダ道悪,イスラボニータ,,,2.0,C
中山,1,未勝利,ダート,1800,稍(暫定),Lv2 ,8,クイーンズホリデー,3歳,舟山瑠泉,林徹,中距離,右回り,ダ道悪,オルフェーヴル,,,6.0,C
中山,1,未勝利,ダート,1800,稍(暫定),Lv2 ,9,パルフェ,3歳,横山武史,高柳瑞樹,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,,4.0,C
中山,1,未勝利,ダート,1800,稍(暫定),Lv2 ,10,オルナータス,3歳,原田和真,上原博之,中距離,右回り,ダ道悪,サトノダイヤモンド,,距離延長,15.0,E
中山,1,未勝利,ダート,1800,稍(暫定),Lv2 ,11,ジーティーフクフク,3歳,上里直汰,西田雄一,中距離,右回り,ダ道悪,リオンディーズ,,,8.0,D
中山,1,未勝利,ダート,1800,稍(暫定),Lv2 ,12,ニューハイ,3歳,西村太一,堀内岳志,中距離,右回り,ダ道悪,ナカヤマフェスタ,,,11.0,E
中山,1,未勝利,ダート,1800,稍(暫定),Lv2 ,13,アルバニクス,3歳,杉原誠人,田村康仁,中距離,右回り,ダ道悪,ダノンバラード,休明初戦,距離延長,16.0,E
中山,1,未勝利,ダート,1800,稍(暫定),Lv2 ,14,ノーブルスアーク,3歳,石田拓郎,尾形和幸,中距離,右回り,ダ道悪,シルバーステート,,距離短縮,10.0,E
中山,1,未勝利,ダート,1800,稍(暫定),Lv2 ,15,サンクスアミリオン,3歳,丹内祐次,金成貴史,中距離,右回り,ダ道悪,マテラスカイ,休明初戦,距離短縮,12.0,E
中山,1,未勝利,ダート,1800,稍(暫定),Lv2 ,16,キミガハマ,3歳,長浜鴻緒,嘉藤貴行,中距離,右回り,ダ道悪,ディーマジェスティ,休明初戦,距離短縮,7.0,D
中山,2,未勝利,ダート,1200,稍(暫定),Lv2 ,1,ユニバーサルラヴ,3歳,丹内祐次,尾関知人,短距離,右回り,ダ道悪,ミスチヴィアスアレックス,休明初戦,,3.0,C
中山,2,未勝利,ダート,1200,稍(暫定),Lv2 ,2,リオクリスハーレー,3歳,荻野極,矢野英一,短距離,右回り,ダ道悪,タニノフランケル,休明3走,,8.0,D
中山,2,未勝利,ダート,1200,稍(暫定),Lv2 ,3,ガルディーノ,3歳,石田拓郎,新開幸一,短距離,右回り,ダ道悪,ダイワメジャー,,,15.0,E
中山,2,未勝利,ダート,1200,稍(暫定),Lv2 ,4,ベルオーシャン,3歳,舟山瑠泉,柄崎将寿,短距離,右回り,ダ道悪,ミスチヴィアスアレックス,,,1.0,B
中山,2,未勝利,ダート,1200,稍(暫定),Lv2 ,5,アンチェーン,3歳,ディー,嘉藤貴行,短距離,右回り,ダ道悪,ヘニーヒューズ,,距離短縮,5.0,D
中山,2,未勝利,ダート,1200,稍(暫定),Lv2 ,6,マッシブショット,3歳,武藤雅,武藤善則,短距離,右回り,ダ道悪,ヴァンゴッホ,休明初戦,距離短縮,9.0,D
中山,2,未勝利,ダート,1200,稍(暫定),Lv2 ,7,ブルーコーヴ,3歳,杉原誠人,木村哲也,短距離,右回り,ダ道悪,Bolt d'Oro,,距離短縮,6.0,D
中山,2,未勝利,ダート,1200,稍(暫定),Lv2 ,8,ケイツープラ,3歳,原優介,蛯名利弘,短距離,右回り,ダ道悪,グレーターロンドン,,,13.0,E
中山,2,未勝利,ダート,1200,稍(暫定),Lv2 ,9,スカット,3歳,上里直汰,堀内岳志,短距離,右回り,ダ道悪,ゴールドドリーム,,,7.0,D
中山,2,未勝利,ダート,1200,稍(暫定),Lv2 ,10,コリアンダーアイ,3歳,遠藤汰月,堀内岳志,短距離,右回り,ダ道悪,ゴールドシップ,,,14.0,E
中山,2,未勝利,ダート,1200,稍(暫定),Lv2 ,11,ゲンパチジュピター,3歳,横山琉人,田中剛,短距離,右回り,ダ道悪,ニューイヤーズデイ,,,10.0,E
中山,2,未勝利,ダート,1200,稍(暫定),Lv2 ,12,エルドラド,3歳,柴田大知,蛯名利弘,短距離,右回り,ダ道悪,ファインニードル,休明初戦,,11.0,E
中山,2,未勝利,ダート,1200,稍(暫定),Lv2 ,13,ガムチョン,3歳,原田和真,和田雄二,短距離,右回り,ダ道悪,エイシンフラッシュ,休明初戦,距離短縮,16.0,E
中山,2,未勝利,ダート,1200,稍(暫定),Lv2 ,14,シャインプレマ,3歳,長浜鴻緒,中舘英二,短距離,右回り,ダ道悪,サトノアラジン,,距離短縮,12.0,E
中山,2,未勝利,ダート,1200,稍(暫定),Lv2 ,15,ニンジャトットリ,3歳,木幡育也,松永康利,短距離,右回り,ダ道悪,ミッキーアイル,,,2.0,B
中山,2,未勝利,ダート,1200,稍(暫定),Lv2 ,16,ベアゴーフォー,3歳,松岡正海,杉浦宏昭,短距離,右回り,ダ道悪,シャンハイボビー,,,4.0,C
中山,3,未勝利,ダート,1800,稍(暫定),Lv2 ,1,ユイノサダハル,3歳,江田照男,古賀慎明,中距離,右回り,ダ道悪,キセキ,,距離延長,5.0,D
中山,3,未勝利,ダート,1800,稍(暫定),Lv2 ,2,パワポケウォーズ,3歳,佐藤翔馬,大和田成,中距離,右回り,ダ道悪,リアルスティール,,,13.0,E
中山,3,未勝利,ダート,1800,稍(暫定),Lv2 ,3,フライデイゼーン,3歳,菊沢一樹,岩戸孝樹,中距離,右回り,ダ道悪,モズアスコット,休明2走,,7.0,D
中山,3,未勝利,ダート,1800,稍(暫定),Lv2 ,4,ツウカイウォリアー,3歳,原優介,鈴木慎太,中距離,右回り,ダ道悪,マジェスティックウォリアー,,,10.0,E
中山,3,未勝利,ダート,1800,稍(暫定),Lv2 ,5,エタンセル,3歳,丹内祐次,高木登,中距離,右回り,ダ道悪,ブリックスアンドモルタル,,,2.0,B
中山,3,未勝利,ダート,1800,稍(暫定),Lv2 ,6,マンモスホームラン,3歳,大野拓弥,新開幸一,中距離,右回り,ダ道悪,ホッコータルマエ,,,4.0,D
中山,3,未勝利,ダート,1800,稍(暫定),Lv2 ,7,キチロクゴール,3歳,木幡育也,松永康利,中距離,右回り,ダ道悪,デクラレーションオブウォー,,距離延長,12.0,E
中山,3,未勝利,ダート,1800,稍(暫定),Lv2 ,8,サウジバラード,3歳,津村明秀,加藤征弘,中距離,右回り,ダ道悪,ジャスタウェイ,,,3.0,B
