場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク
東京,1,未勝利,ダート,1400,良(暫定),Lv3 ,1,カゼノオモイデ,3歳,野中悠太,佐藤吉勝,短距離,左回り,,イスラボニータ,,距離延長,16,E
東京,1,未勝利,ダート,1400,良(暫定),Lv3 ,2,ハクサンミレイ,3歳,大野拓弥,松山将樹,短距離,左回り,,シルポート,,,6,D
東京,1,未勝利,ダート,1400,良(暫定),Lv3 ,3,キタノローズ,3歳,菅原明良,室井潔,短距離,左回り,,サンダースノー,,,5,C
東京,1,未勝利,ダート,1400,良(暫定),Lv3 ,4,ユキノサイエンス,3歳,北村宏司,小野次郎,短距離,左回り,,ノヴェリスト,休明初戦,距離延長,9,D
東京,1,未勝利,ダート,1400,良(暫定),Lv3 ,5,カーボフリオ,3歳,佐藤翔馬,高木登,短距離,左回り,,ナダル,,,1,B
東京,1,未勝利,ダート,1400,良(暫定),Lv3 ,6,ダイユウレゾナンス,3歳,舟山瑠泉,松永康利,短距離,左回り,,ローレルゲレイロ,,,14,E
東京,1,未勝利,ダート,1400,良(暫定),Lv3 ,7,エリースノー,3歳,津村明秀,武市康男,短距離,左回り,,サンダースノー,,,2,C
東京,1,未勝利,ダート,1400,良(暫定),Lv3 ,8,ビリキナータ,3歳,杉原誠人,大和田成,短距離,左回り,,クリソベリル,,距離短縮,7,D
東京,1,未勝利,ダート,1400,良(暫定),Lv3 ,9,ルクリーシア,3歳,ゴンサル,黒岩陽一,短距離,左回り,,ロードカナロア,休明3走,,8,D
東京,1,未勝利,ダート,1400,良(暫定),Lv3 ,10,アジーザム,3歳,上里直汰,松尾卓哉,短距離,左回り,,ドレフォン,休明初戦,距離延長,15,E
東京,1,未勝利,ダート,1400,良(暫定),Lv3 ,11,テンハートビート,3歳,丹内祐次,西田雄一,短距離,左回り,,リオンディーズ,休明初戦,距離延長,4,C
東京,1,未勝利,ダート,1400,良(暫定),Lv3 ,12,ロンバスブレス,3歳,菊沢一樹,石栗龍彦,短距離,左回り,,イスラボニータ,,距離延長,3,C
東京,1,未勝利,ダート,1400,良(暫定),Lv3 ,13,パウラメロディーア,3歳,木幡巧也,清水英克,短距離,左回り,,ビッグアーサー,,,13,E
東京,1,未勝利,ダート,1400,良(暫定),Lv3 ,14,フィーユレアル,3歳,横山琉人,斎藤誠,短距離,左回り,,リオンディーズ,,距離短縮,10,D
東京,1,未勝利,ダート,1400,良(暫定),Lv3 ,15,グラデュエール,3歳,木幡初也,粕谷昌央,短距離,左回り,,ミスチヴィアスアレックス,,,12,E
東京,1,未勝利,ダート,1400,良(暫定),Lv3 ,16,ペリバジャ,3歳,石神深道,和田正一,短距離,左回り,,イスラボニータ,休明2走,,11,E
東京,2,未勝利,ダート,2100,良(暫定),Lv3 ,1,クリムゾンリーフ,3歳,ゴンサル,加藤士津,中距離,左回り,,クリソベリル,,距離延長,2,B
東京,2,未勝利,ダート,2100,良(暫定),Lv3 ,2,キョウエイシュバル,3歳,原優介,萱野浩二,中距離,左回り,,リアルスティール,,,15,E
東京,2,未勝利,ダート,2100,良(暫定),Lv3 ,3,ホグホグナナハン,3歳,丸田恭介,小笠倫弘,中距離,左回り,,オルフェーヴル,,,16,E
東京,2,未勝利,ダート,2100,良(暫定),Lv3 ,4,アイムスティルミー,3歳,江田照男,手塚貴久,中距離,左回り,,ダノンバラード,,,9,D
東京,2,未勝利,ダート,2100,良(暫定),Lv3 ,5,タートルインメイ,3歳,松岡正海,奥平雅士,中距離,左回り,,ロージズインメイ,,距離延長,13,E
東京,2,未勝利,ダート,2100,良(暫定),Lv3 ,6,マスカルポーネ,3歳,武藤雅,水野貴広,中距離,左回り,,リオンディーズ,,距離延長,7,D
東京,2,未勝利,ダート,2100,良(暫定),Lv3 ,7,ネイティヴプライド,3歳,菅原明良,高木登,中距離,左回り,,クリソベリル,休明3走,,4,C
東京,2,未勝利,ダート,2100,良(暫定),Lv3 ,8,インナーパッション,3歳,横山琉人,斎藤誠,中距離,左回り,,キズナ,休明初戦,距離延長,6,D
東京,2,未勝利,ダート,2100,良(暫定),Lv3 ,9,ブルーフレア,3歳,大野拓弥,辻哲英,中距離,左回り,,エイシンフラッシュ,,,3,B
東京,2,未勝利,ダート,2100,良(暫定),Lv3 ,10,アルティシエル,3歳,木幡巧也,辻哲英,中距離,左回り,,ヴァンゴッホ,,,11,E
東京,2,未勝利,ダート,2100,良(暫定),Lv3 ,11,ワンダーブリッツ,3歳,横山武史,久保田貴,中距離,左回り,,クリソベリル,,距離延長,1,A
東京,2,未勝利,ダート,2100,良(暫定),Lv3 ,12,ロジキセキ,3歳,石田拓郎,新開幸一,中距離,左回り,,アドマイヤマーズ,休明2走,距離延長,10,D
東京,2,未勝利,ダート,2100,良(暫定),Lv3 ,13,マイネルスラーヴァ,3歳,丹内祐次,高木登,中距離,左回り,,ダノンバラード,休明初戦,距離延長,12,E
東京,2,未勝利,ダート,2100,良(暫定),Lv3 ,14,ウォーレーションズ,3歳,菊沢一樹,鈴木慎太,中距離,左回り,,デクラレーションオブウォー,,距離延長,14,E
東京,2,未勝利,ダート,2100,良(暫定),Lv3 ,15,ブラックパロット,3歳,佐々木大,手塚貴徳,中距離,左回り,,アドマイヤマーズ,,,5,C
東京,2,未勝利,ダート,2100,良(暫定),Lv3 ,16,キタイノホシ,3歳,舟山瑠泉,蛯名利弘,中距離,左回り,,ワールドエース,休明3走,,8,D
東京,3,未勝利,ダート,1600,良(暫定),Lv3 ,1,レッドリファインド,3歳,石川裕紀,奥村武,短距離,左回り,,レイデオロ,休明2走,距離短縮,4,D
東京,3,未勝利,ダート,1600,良(暫定),Lv3 ,2,カンフーヒーロー,3歳,長浜鴻緒,的場均,短距離,左回り,,ストロングリターン,,距離短縮,13,E
東京,3,未勝利,ダート,1600,良(暫定),Lv3 ,3,ナンヨーロイヤル,3歳,小林脩斗,中舘英二,短距離,左回り,,キタサンブラック,,,9,D
東京,3,未勝利,ダート,1600,良(暫定),Lv3 ,4,レディトゥランブル,3歳,石神深道,武井亮,短距離,左回り,,ダノンプレミアム,休明初戦,距離短縮,12,E
東京,3,未勝利,ダート,1600,良(暫定),Lv3 ,5,ピクシーゲイル,3歳,木幡育也,松永康利,短距離,左回り,,ダノンスマッシュ,,距離短縮,16,E
東京,3,未勝利,ダート,1600,良(暫定),Lv3 ,6,クワッドマリニン,3歳,木幡巧也,久保田貴,短距離,左回り,,ニューイヤーズデイ,,距離短縮,7,D
東京,3,未勝利,ダート,1600,良(暫定),Lv3 ,7,ウインビギニング,3歳,レーン,上原博之,短距離,左回り,,ニューイヤーズデイ,,距離延長,1,A
東京,3,未勝利,ダート,1600,良(暫定),Lv3 ,8,ブルーアンビエンス,3歳,菊沢一樹,菊沢隆徳,短距離,左回り,,レイデオロ,,距離延長,14,E
東京,3,未勝利,ダート,1600,良(暫定),Lv3 ,9,ナムラドガ,3歳,丸田恭介,石栗龍彦,短距離,左回り,,サンダースノー,,,15,E
東京,3,未勝利,ダート,1600,良(暫定),Lv3 ,10,ロイヤルタイム,3歳,松岡正海,和田正一,短距離,左回り,,サトノクラウン,,距離短縮,8,D
東京,3,未勝利,ダート,1600,良(暫定),Lv3 ,11,ウェスケンジントン,3歳,菅原明良,小野次郎,短距離,左回り,,タワーオブロンドン,,,6,D
東京,3,未勝利,ダート,1600,良(暫定),Lv3 ,12,ハタノグランクリュ,3歳,柴田大知,畠山吉宏,短距離,左回り,,デクラレーションオブウォー,休明3走,距離延長,11,E
東京,3,未勝利,ダート,1600,良(暫定),Lv3 ,13,シンギュラリティ,3歳,丹内祐次,西田雄一,短距離,左回り,,シャンハイボビー,,距離延長,5,D
東京,3,未勝利,ダート,1600,良(暫定),Lv3 ,14,ビンバラ,3歳,荻野極,大竹正博,短距離,左回り,,サンダースノー,,,3,C
東京,3,未勝利,ダート,1600,良(暫定),Lv3 ,15,オーキーベルセルク,3歳,小林美駒,戸田博文,短距離,左回り,,アニマルキングダム,休明2走,距離短縮,10,D
東京,3,未勝利,ダート,1600,良(暫定),Lv3 ,16,エターナルホープ,3歳,原優介,鈴木慎太,短距離,左回り,,エピカリス,休明3走,,2,B
東京,4,未勝利,芝,1600,良(暫定),Lv4 ,1,カレリアフレイバー,3歳,戸崎圭太,久保田貴,短距離,左回り,,キタサンブラック,休明初戦,距離短縮,6,D
東京,4,未勝利,芝,1600,良(暫定),Lv4 ,2,サイモンナイスラン,3歳,木幡育也,勢司和浩,短距離,左回り,,アメリカンペイトリオット,休明初戦,距離短縮,18,E
東京,4,未勝利,芝,1600,良(暫定),Lv4 ,3,コーディアリー,3歳,津村明秀,天間昭一,短距離,左回り,,ダノンバラード,休明2走,距離短縮,9,D
東京,4,未勝利,芝,1600,良(暫定),Lv4 ,4,デルマテイネ,3歳,的場勇人,的場均,短距離,左回り,,ストロングリターン,,,17,E
東京,4,未勝利,芝,1600,良(暫定),Lv4 ,5,ニシノトップダノン,3歳,菅原明良,田村康仁,短距離,左回り,,ダノンスマッシュ,休明初戦,,7,D
東京,4,未勝利,芝,1600,良(暫定),Lv4 ,6,メイヨシュア,3歳,武藤雅,水野貴広,短距離,左回り,,ニューイヤーズデイ,休明初戦,距離短縮,16,E
東京,4,未勝利,芝,1600,良(暫定),Lv4 ,7,セルリア,3歳,今村聖奈,大和田成,短距離,左回り,,グレーターロンドン,休明初戦,距離短縮,14,E
東京,4,未勝利,芝,1600,良(暫定),Lv4 ,8,ロードクラシコ,3歳,横山琉人,斎藤誠,短距離,左回り,,ダノンプレミアム,休明初戦,距離延長,8,D
東京,4,未勝利,芝,1600,良(暫定),Lv4 ,9,ファイナルフォーム,3歳,菊沢一樹,矢野英一,短距離,左回り,,スピルバーグ,休明初戦,距離延長,15,E
東京,4,未勝利,芝,1600,良(暫定),Lv4 ,10,ワイズファミリア,3歳,佐々木大,本間忍,短距離,左回り,,ブリックスアンドモルタル,休明初戦,,2,B
