場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
東京,1,未勝利,ダート,1400,良(暫定),Lv3 ,1,カゼノオモイデ,3歳,野中悠太,佐藤吉勝,短距離,左回り,,イスラボニータ,,距離延長,16,E,13.4,14.0,13.4,10.0,,,,,B,,,,
東京,1,未勝利,ダート,1400,良(暫定),Lv3 ,2,ハクサンミレイ,3歳,大野拓弥,松山将樹,短距離,左回り,,シルポート,,,6,D,12.6,7.0,12.6,4.0,35.8,6.0,37.4,5.0,B,B,C,,
東京,1,未勝利,ダート,1400,良(暫定),Lv3 ,3,キタノローズ,3歳,菅原明良,室井潔,短距離,左回り,,サンダースノー,,,5,C,12.6,7.0,12.7,6.0,34.8,1.0,37.8,8.0,C,C,C,C,C
東京,1,未勝利,ダート,1400,良(暫定),Lv3 ,4,ユキノサイエンス,3歳,北村宏司,小野次郎,短距離,左回り,,ノヴェリスト,休明初戦,距離延長,9,D,12.5,6.0,12.9,7.0,36.1,8.0,36.9,1.0,C,C,C,D,C
東京,1,未勝利,ダート,1400,良(暫定),Lv3 ,5,カーボフリオ,3歳,佐藤翔馬,高木登,短距離,左回り,,ナダル,,,1,B,11.9,1.0,13.8,13.0,35.4,4.0,37.1,3.0,D,D,C,C,D
東京,1,未勝利,ダート,1400,良(暫定),Lv3 ,6,ダイユウレゾナンス,3歳,舟山瑠泉,松永康利,短距離,左回り,,ローレルゲレイロ,,,14,E,13.5,15.0,13.8,13.0,37.1,,37.4,5.0,C,C,C,,
東京,1,未勝利,ダート,1400,良(暫定),Lv3 ,7,エリースノー,3歳,津村明秀,武市康男,短距離,左回り,,サンダースノー,,,2,C,12.6,7.0,13.0,8.0,35.4,4.0,37.3,4.0,C,C,D,B,
東京,1,未勝利,ダート,1400,良(暫定),Lv3 ,8,ビリキナータ,3歳,杉原誠人,大和田成,短距離,左回り,,クリソベリル,,距離短縮,7,D,12.4,4.0,12.4,3.0,35.2,2.0,40.4,,C,,,,
東京,1,未勝利,ダート,1400,良(暫定),Lv3 ,9,ルクリーシア,3歳,ゴンサル,黒岩陽一,短距離,左回り,,ロードカナロア,休明3走,,8,D,12.8,11.0,,,36.1,8.0,39.4,,,B,B,B,
東京,1,未勝利,ダート,1400,良(暫定),Lv3 ,10,アジーザム,3歳,上里直汰,松尾卓哉,短距離,左回り,,ドレフォン,休明初戦,距離延長,15,E,12.6,7.0,12.6,4.0,36.1,8.0,39.2,,C,C,D,,
東京,1,未勝利,ダート,1400,良(暫定),Lv3 ,11,テンハートビート,3歳,丹内祐次,西田雄一,短距離,左回り,,リオンディーズ,休明初戦,距離延長,4,C,12.1,2.0,12.1,1.0,35.2,2.0,38.0,,C,C,C,B,
東京,1,未勝利,ダート,1400,良(暫定),Lv3 ,12,ロンバスブレス,3歳,菊沢一樹,石栗龍彦,短距離,左回り,,イスラボニータ,,距離延長,3,C,12.3,3.0,12.3,2.0,36.0,7.0,38.7,,C,,,,
東京,1,未勝利,ダート,1400,良(暫定),Lv3 ,13,パウラメロディーア,3歳,木幡巧也,清水英克,短距離,左回り,,ビッグアーサー,,,13,E,,,,,,,,,,,,,
東京,1,未勝利,ダート,1400,良(暫定),Lv3 ,14,フィーユレアル,3歳,横山琉人,斎藤誠,短距離,左回り,,リオンディーズ,,距離短縮,10,D,12.8,11.0,13.4,10.0,36.4,,37.7,7.0,C,C,C,B,C
東京,1,未勝利,ダート,1400,良(暫定),Lv3 ,15,グラデュエール,3歳,木幡初也,粕谷昌央,短距離,左回り,,ミスチヴィアスアレックス,,,12,E,12.4,4.0,13.3,9.0,36.6,,37.0,2.0,D,C,C,D,B
東京,1,未勝利,ダート,1400,良(暫定),Lv3 ,16,ペリバジャ,3歳,石神深道,和田正一,短距離,左回り,,イスラボニータ,休明2走,,11,E,12.8,11.0,13.5,12.0,,,,,B,C,E,,
東京,2,未勝利,ダート,2100,良(暫定),Lv3 ,1,クリムゾンリーフ,3歳,ゴンサル,加藤士津,中距離,左回り,,クリソベリル,,距離延長,2,B,13.0,6.0,13.1,2.0,37.5,8.0,37.3,2.0,C,C,C,C,C
東京,2,未勝利,ダート,2100,良(暫定),Lv3 ,2,キョウエイシュバル,3歳,原優介,萱野浩二,中距離,左回り,,リアルスティール,,,15,E,13.2,9.0,13.4,6.0,37.3,6.0,38.8,,C,C,C,D,
東京,2,未勝利,ダート,2100,良(暫定),Lv3 ,3,ホグホグナナハン,3歳,丸田恭介,小笠倫弘,中距離,左回り,,オルフェーヴル,,,16,E,13.4,12.0,14.2,13.0,37.1,5.0,38.3,,C,E,,,
東京,2,未勝利,ダート,2100,良(暫定),Lv3 ,4,アイムスティルミー,3歳,江田照男,手塚貴久,中距離,左回り,,ダノンバラード,,,9,D,12.9,3.0,13.4,6.0,38.1,,37.6,5.0,C,C,B,D,B
東京,2,未勝利,ダート,2100,良(暫定),Lv3 ,5,タートルインメイ,3歳,松岡正海,奥平雅士,中距離,左回り,,ロージズインメイ,,距離延長,13,E,12.9,3.0,12.9,1.0,37.0,4.0,38.1,7.0,B,C,C,C,B
東京,2,未勝利,ダート,2100,良(暫定),Lv3 ,6,マスカルポーネ,3歳,武藤雅,水野貴広,中距離,左回り,,リオンディーズ,,距離延長,7,D,12.9,3.0,13.7,10.0,37.5,8.0,39.0,,C,C,C,C,C
東京,2,未勝利,ダート,2100,良(暫定),Lv3 ,7,ネイティヴプライド,3歳,菅原明良,高木登,中距離,左回り,,クリソベリル,休明3走,,4,C,12.7,1.0,13.7,10.0,36.7,2.0,37.0,1.0,C,C,C,C,C
東京,2,未勝利,ダート,2100,良(暫定),Lv3 ,8,インナーパッション,3歳,横山琉人,斎藤誠,中距離,左回り,,キズナ,休明初戦,距離延長,6,D,13.2,9.0,13.2,4.0,,,,,D,,,,
