場所,R,馬番,馬名,調教師名,調教師利益度_1,調教師利益度_2,調教師利益度_3,調教師利益度_4,調教師利益度_5,調教師利益度_6,調教師利益度_7,調教師利益度_8,調教師利益度,調教師利益度順位
中山,1,1,アンジュブルー,稲垣幸雄,820.0,102.0,1030.0,667,854,820.0,,,4293.0,2.0
中山,1,2,ハングローズ,奥村武　,-837.0,-411.0,-1317.0,-563,-1003,-21.0,,,-4152.0,9.0
中山,1,3,ブーケドリス,宮田敬介,-914.0,-125.0,-845.0,360,-411,-1153.0,-484.0,-506.0,-4078.0,8.0
中山,1,4,セントリアン,萱野浩二,1875.0,877.0,-114.0,-704,-395,370.0,-303.0,1243.0,2849.0,3.0
中山,1,5,シュガームーン,的場均　,-794.0,-870.0,-4228.0,-1273,-5876,-2084.0,-2288.0,-2173.0,-19586.0,16.0
中山,1,6,ルプルミエラムール,加藤征弘,-427.0,466.0,-674.0,-191,-310,-552.0,,,-1688.0,7.0
中山,1,7,ワルキューレクイン,柄崎将寿,-576.0,-1650.0,-1258.0,-1177,-1779,-1044.0,,,-7484.0,11.0
中山,1,8,グランキンバリー,土田稔　,-1300.0,-3287.0,-2303.0,-2356,-2662,-1178.0,,,-13086.0,14.0
中山,1,9,ハミングディスト,嘉藤貴行,149.0,-272.0,146.0,-474,35,291.0,-229.0,532.0,178.0,6.0
中山,1,10,ディーズメンフィス,村田一誠,-1734.0,-2408.0,-2025.0,-1170,-2333,-2085.0,-855.0,-1852.0,-14462.0,15.0
中山,1,11,クインズヒマワリ,和田正一,248.0,903.0,156.0,1160,616,1323.0,,,4406.0,1.0
中山,1,12,ペイトー,武市康男,-1023.0,-1958.0,-2850.0,-1117,-1071,-1611.0,,,-9630.0,13.0
中山,1,13,セイウンサクラサケ,青木孝文,-34.0,100.0,-187.0,214,-134,1195.0,,,1154.0,5.0
中山,1,14,タヤスロレンヌ,岩戸孝樹,-910.0,-1613.0,-1016.0,-1147,-2054,-2343.0,,,-9083.0,12.0
中山,1,15,カプリースカラー,金成貴史,453.0,915.0,1978.0,-86,-641,181.0,,,2800.0,4.0
中山,1,16,ジャメビュ,佐藤吉勝,-1287.0,-1569.0,-744.0,-2049,335,-1333.0,,,-6647.0,10.0
中山,2,1,フォーエバーラブ,金成貴史,453.0,915.0,1978.0,-86,1100,181.0,,,4541.0,1.0
中山,2,2,オーシャンドリーム,伊藤伸一,-208.0,-3515.0,-2874.0,-2722,-888,-1675.0,,,-11882.0,15.0
中山,2,3,オダイ,根本康広,310.0,639.0,53.0,-187,322,-848.0,,,289.0,3.0
中山,2,4,ファーストシーン,大和田成,-921.0,706.0,313.0,230,-1868,-1393.0,,,-2933.0,9.0
中山,2,5,アマビエ,南田美知,728.0,-1286.0,-2860.0,-1321,-952,-135.0,-824.0,-1821.0,-8471.0,13.0
中山,2,6,アーティキュレート,手塚貴久,258.0,556.0,-1004.0,-20,-312,-230.0,,,-752.0,6.0
中山,2,7,ブレイシオン,青木孝文,-34.0,100.0,-187.0,214,-54,1195.0,,,1234.0,2.0
中山,2,8,スターゲイザー,根本康広,310.0,639.0,53.0,-187,322,-848.0,-435.0,-113.0,-259.0,5.0
中山,2,9,パラダイスフェイス,牧光二　,-797.0,-560.0,-886.0,-675,71,-312.0,,,-3159.0,10.0
中山,2,10,ヴァルク,武市康男,-1023.0,-1958.0,-2850.0,-1117,-1384,-1611.0,,,-9943.0,14.0
中山,2,11,サウジバラード,加藤征弘,-427.0,466.0,-674.0,-191,-252,-552.0,,,-1630.0,7.0
中山,2,12,ジェイエルグリーン,小西一男,-454.0,-1078.0,-608.0,333,-474,-376.0,,,-2657.0,8.0
中山,2,13,ドゥーニ,矢嶋大樹,-170.0,-136.0,-1789.0,1320,-1420,-1151.0,-661.0,-1080.0,-5087.0,12.0
中山,2,14,マンモスホームラン,新開幸一,-66.0,-616.0,-716.0,-1036,-1020,-628.0,,,-4082.0,11.0
中山,2,15,スカイレックス,斎藤誠　,241.0,738.0,320.0,50,-1459,327.0,,,217.0,4.0
