場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,1,未勝利,ダート,1200,良,1,ゴールドハンマー,3歳,横山典弘,村田一誠,短距離,右回り,,ミスターメロディ,,
中山,1,未勝利,ダート,1200,良,2,ラヴィーズドリーム,3歳,松岡正海,伊藤伸一,短距離,右回り,,ゴールドドリーム,,
中山,1,未勝利,ダート,1200,良,3,マンゲタック,3歳,北村宏司,古賀慎明,短距離,右回り,,ノーブルミッション,休明初戦,距離短縮
中山,1,未勝利,ダート,1200,良,4,ダノンリュラ,3歳,田辺裕信,菊沢隆徳,短距離,右回り,,ドレフォン,,距離短縮
中山,1,未勝利,ダート,1200,良,5,パラサイコロジー,3歳,戸崎圭太,新開幸一,短距離,右回り,,モズアスコット,,距離短縮
中山,1,未勝利,ダート,1200,良,6,チュンビーム,3歳,小林美駒,深山雅史,短距離,右回り,,ディープブリランテ,,距離短縮
中山,1,未勝利,ダート,1200,良,7,ロッカバイベイビー,3歳,小林脩斗,伊藤圭三,短距離,右回り,,ルヴァンスレーヴ,,距離短縮
中山,1,未勝利,ダート,1200,良,8,スプリット,3歳,横山和生,小西一男,短距離,右回り,,ベストウォーリア,,距離短縮
中山,1,未勝利,ダート,1200,良,9,モリオン,3歳,石田拓郎,尾形和幸,短距離,右回り,,リオンディーズ,,
中山,1,未勝利,ダート,1200,良,10,ラインアルテミス,3歳,長浜鴻緒,武藤善則,短距離,右回り,,アジアエクスプレス,休明初戦,距離短縮
中山,1,未勝利,ダート,1200,良,11,ロッキンミー,3歳,佐藤翔馬,杉浦宏昭,短距離,右回り,,スクリーンヒーロー,,
中山,1,未勝利,ダート,1200,良,12,イクアンロー,3歳,岩部純二,加藤征弘,短距離,右回り,,オルフェーヴル,,距離短縮
中山,1,未勝利,ダート,1200,良,13,サツキレジーナ,3歳,小林凌大,石栗龍彦,短距離,右回り,,リオンディーズ,,
中山,1,未勝利,ダート,1200,良,14,ベルトネ,3歳,木幡巧也,牧光二,短距離,右回り,,パイロ,連闘,
中山,1,未勝利,ダート,1200,良,15,バースフラワー,3歳,三浦皇成,小手川準,短距離,右回り,,ビッグアーサー,,
中山,1,未勝利,ダート,1200,良,16,スターランウェイ,3歳,斎藤新,斎藤誠,短距離,右回り,,ダノンレジェンド,,
中山,2,未勝利,ダート,1800,良,1,レヴァントリ,3歳,丹内祐次,大和田成,中距離,右回り,,ドレフォン,,
中山,2,未勝利,ダート,1800,良,2,トラストモアリズム,3歳,荻野極,高橋文雅,中距離,右回り,,サンダースノー,,
中山,2,未勝利,ダート,1800,良,3,コンストラクション,3歳,石神深道,和田正一,中距離,右回り,,ホッコータルマエ,,
中山,2,未勝利,ダート,1800,良,4,ユガフ,3歳,柴田大知,和田雄二,中距離,右回り,,アニマルキングダム,,
中山,2,未勝利,ダート,1800,良,5,チャールズテソーロ,3歳,横山琉人,武市康男,中距離,右回り,,フィエールマン,,距離短縮
中山,2,未勝利,ダート,1800,良,6,コスモインディ,3歳,野中悠太,武市康男,中距離,右回り,,スクリーンヒーロー,,
中山,2,未勝利,ダート,1800,良,7,ジーティーブライト,3歳,丸田恭介,宗像義忠,中距離,右回り,,サトノダイヤモンド,休明初戦,
中山,2,未勝利,ダート,1800,良,8,ライズトゥザトップ,3歳,木幡巧也,牧光二,中距離,右回り,,パイロ,,距離延長
中山,2,未勝利,ダート,1800,良,9,フォアファン,3歳,原田和真,松山将樹,中距離,右回り,,ドレフォン,,
中山,2,未勝利,ダート,1800,良,10,ネバーランドリーム,3歳,小林美駒,尾形和幸,中距離,右回り,,ゴールドドリーム,,距離延長
中山,2,未勝利,ダート,1800,良,11,オブシディアーナ,3歳,菅原明良,国枝栄,中距離,右回り,,ナダル,,
中山,2,未勝利,ダート,1800,良,12,セラード,3歳,石田拓郎,佐藤吉勝,中距離,右回り,,イスラボニータ,,
中山,2,未勝利,ダート,1800,良,13,アミラジオネ,3歳,江田照男,西田雄一,中距離,右回り,,リアルスティール,,距離延長
中山,2,未勝利,ダート,1800,良,14,ロンパイア,3歳,戸崎圭太,尾関知人,中距離,右回り,,レッドファルクス,,
中山,2,未勝利,ダート,1800,良,15,レインボーギフト,3歳,長浜鴻緒,根本康広,中距離,右回り,,レインボーライン,休明2走,
中山,2,未勝利,ダート,1800,良,16,オキョンピー,3歳,佐々木大,高柳瑞樹,中距離,右回り,,ファインニードル,,
中山,3,未勝利,ダート,1800,良,1,アルデツヨシ,3歳,江田照男,田中剛,中距離,右回り,,マインドユアビスケッツ,休明初戦,距離延長
中山,3,未勝利,ダート,1800,良,2,ブランディストック,3歳,キング,辻哲英,中距離,右回り,,マインドユアビスケッツ,,距離延長
中山,3,未勝利,ダート,1800,良,3,シバノストムキット,3歳,佐藤翔馬,大和田成,中距離,右回り,,リアルスティール,,距離延長
中山,3,未勝利,ダート,1800,良,4,ガイ,3歳,菅原明良,高木登,中距離,右回り,,ラニ,休明2走,
中山,3,未勝利,ダート,1800,良,5,パワーオブドリーム,3歳,石川裕紀,上原佑紀,中距離,右回り,,レッドベルジュール,連闘,
中山,3,未勝利,ダート,1800,良,6,バブルギャラクシー,3歳,菊沢一樹,清水英克,中距離,右回り,,リオンディーズ,,距離延長
中山,3,未勝利,ダート,1800,良,7,ダブルメッセージ,3歳,石神深道,和田正一,中距離,右回り,,モーニン,,
中山,3,未勝利,ダート,1800,良,8,フィンガーダンシン,3歳,原優介,萱野浩二,中距離,右回り,,ウインバリアシオン,,
中山,3,未勝利,ダート,1800,良,9,ラブリーウィザード,3歳,長浜鴻緒,小笠倫弘,中距離,右回り,,トランセンド,,距離延長
中山,3,未勝利,ダート,1800,良,10,チンプンカンプン,3歳,柴田大知,奥平雅士,中距離,右回り,,ホークビル,,
中山,3,未勝利,ダート,1800,良,11,マジックスクロール,3歳,丸田恭介,石毛善彦,中距離,右回り,,ミッキーグローリー,,距離短縮
中山,3,未勝利,ダート,1800,良,12,キタノブレイク,3歳,丹内祐次,本間忍,中距離,右回り,,レインボーライン,,
中山,3,未勝利,ダート,1800,良,13,ラブリールチア,3歳,荻野極,高橋文雅,中距離,右回り,,コパノリッキー,,距離延長
中山,3,未勝利,ダート,1800,良,14,ノメンターノ,3歳,野中悠太,武市康男,中距離,右回り,,ダノンバラード,,
中山,3,未勝利,ダート,1800,良,15,トーセンビギン,3歳,内田博幸,田村康仁,中距離,右回り,,New Bay,,距離延長
中山,3,未勝利,ダート,1800,良,16,ナックシュバリエ,3歳,大野拓弥,杉浦宏昭,中距離,右回り,,シュヴァルグラン,休明2走,
中山,4,未勝利,障害(直線ダ),2880,良,1,テンメジャーガール,5歳以上,小野寺祐,高柳大輔,長距離,右回り,,ダイワメジャー,,
中山,4,未勝利,障害(直線ダ),2880,良,2,アルカンサス,5歳以上,土田真翔,土田稔,長距離,右回り,,シルバーステート,,
中山,4,未勝利,障害(直線ダ),2880,良,3,ジオフロント,5歳以上,小牧加矢,清水久詞,長距離,右回り,,ハーツクライ,,距離短縮
中山,4,未勝利,障害(直線ダ),2880,良,4,モーソンピーク,5歳以上,五十嵐雄,国枝栄,長距離,右回り,,ディープインパクト,休明2走,距離延長
中山,4,未勝利,障害(直線ダ),2880,良,5,グルーヴビート,5歳以上,中村将之,中村直也,長距離,右回り,,ディープブリランテ,,距離延長
中山,4,未勝利,障害(直線ダ),2880,良,6,サラフィエル,5歳以上,伴啓太,鈴木慎太,長距離,右回り,,ヤマニンセラフィム,,距離延長
中山,4,未勝利,障害(直線ダ),2880,良,7,フォルコメン,5歳以上,石神深一,森一誠,長距離,右回り,,ヴィクトワールピサ,休明初戦,距離延長
中山,4,未勝利,障害(直線ダ),2880,良,8,クラウドクラスター,5歳以上,江田勇亮,和田雄二,長距離,右回り,,アドマイヤムーン,休明3走,距離短縮
中山,4,未勝利,障害(直線ダ),2880,良,9,タナサンブラック,5歳以上,草野太郎,伊坂重信,長距離,右回り,,キタサンブラック,,距離短縮
中山,4,未勝利,障害(直線ダ),2880,良,10,ディナースタ,5歳以上,高田潤,辻野泰之,長距離,右回り,,ドゥラメンテ,休明初戦,距離延長
中山,4,未勝利,障害(直線ダ),2880,良,11,ソルドラード,5歳以上,上野翔,蛯名正義,長距離,右回り,,ロードカナロア,休明2走,距離延長
中山,5,新馬,芝,1600,良,1,ルルファーレ,3歳,杉原誠人,菊沢隆徳,短距離,右回り,,サートゥルナーリア,,
中山,5,新馬,芝,1600,良,2,ジェバーダ,3歳,北村宏司,松下武士,短距離,右回り,,Volatile,,
中山,5,新馬,芝,1600,良,3,ブトラゲーニョ,3歳,菅原隆一,小手川準,短距離,右回り,,シュヴァルグラン,,
中山,5,新馬,芝,1600,良,4,ウインソラネル,3歳,松岡正海,鈴木慎太,短距離,右回り,,ディーマジェスティ,,
中山,5,新馬,芝,1600,良,5,スタークルージング,3歳,木幡育也,小椋研介,短距離,右回り,,ロードカナロア,,
中山,5,新馬,芝,1600,良,6,ホウオウショコラ,3歳,佐々木大,大竹正博,短距離,右回り,,ゴールドドリーム,,
中山,5,新馬,芝,1600,良,7,インヴォーグ,3歳,田辺裕信,福永祐一,短距離,右回り,,ロードカナロア,,
中山,5,新馬,芝,1600,良,8,ヴィヴィッドムーン,3歳,嶋田純次,古賀慎明,短距離,右回り,,アドマイヤムーン,,
中山,5,新馬,芝,1600,良,9,ケルティックハーツ,3歳,大野拓弥,杉浦宏昭,短距離,右回り,,ビッグアーサー,,
中山,5,新馬,芝,1600,良,10,ゼットダイヤ,3歳,秋山稔樹,宮徹,短距離,右回り,,サトノダイヤモンド,,
